subsample,model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.8424038085406744,2.2405598710981716,0.2527361493927679,0.8875,1.0,32.65,9.105742304663422e-05,9.415716183392467e-05,9.991144308162304e-05,0.5383873220736063,0.31557269955348577
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.5985395768049137,0.44731456294404803,-0.011806688900787529,0.9746835443037974,1.0,33.10126582278481,9.082525838606151e-05,9.419516248405888e-05,9.98473011879074e-05,0.08621861426348224,0.24092760490893356
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.37188324324071986,0.2428235632781493,-0.04885315785580478,1.0,1.0,32.725,9.255428882675676e-05,9.55818535856093e-05,9.981949810292096e-05,0.05425863067656234,0.23450712947410798
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,3.8418989472795757,2.2332545037452207,0.27033457507719494,0.8875,1.0,33.1125,9.146051472360985e-05,9.426491223982531e-05,9.998204957570086e-05,0.5383165822669838,0.31537343263915985
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5983123305166231,0.44658753959068614,-0.012422361928407892,0.9746835443037974,1.0,33.063291139240505,9.112845740244507e-05,9.425882265068088e-05,9.986619802264195e-05,0.08618587981979262,0.24092480076556147
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.3718435267044672,0.24279235622199988,-0.04885851002792798,1.0,1.0,32.7125,9.266771321533987e-05,9.562978043982305e-05,9.997795386808212e-05,0.054252835941490364,0.2345068071975884
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.7749472467707954,2.1015541639308126,0.08402283562306437,0.8875,1.0,34.1,9.081177855984178e-05,9.412878814475094e-05,9.979822504611424e-05,0.5289354894560003,0.3059480370800386
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6486824912748789,0.4835559095024762,0.05739554137295867,0.9620253164556962,1.0,35.40506329113924,9.098361059602225e-05,9.480598399696644e-05,9.99582152741485e-05,0.09344161633096594,0.24118888349116016
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.37225702354898516,0.24592368190059943,-0.03937008202221544,1.0,1.0,34.7625,9.337302430714484e-05,9.575149424718192e-05,9.99257024911521e-05,0.05431316609344105,0.23451575572070177
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,3.773931588337702,2.098583706014643,0.08858419023368076,0.8875,1.0,34.15,9.10106280346068e-05,9.433888812008757e-05,9.97961956853338e-05,0.5287931781188319,0.305768523378035
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.6479395620337415,0.4820877594485847,0.05680099661742586,0.9620253164556962,1.0,35.34177215189873,9.011679838766233e-05,9.433482603211404e-05,9.927023433575127e-05,0.09333459862963261,0.2411766603256735
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.372263928180815,0.2458855524687354,-0.03940419357642311,1.0,1.0,35.2625,9.325026853091287e-05,9.560438118979989e-05,9.998575420500896e-05,0.05431417349529424,0.2345158189735003
full_sample,midas_umidas,exact,pre_advance,A,80,13.366462459510315,8.137926816907179,-1.4902070873138524,0.6125,1.0,0.0,,,,1.8728728909693326,0.0083242888720876
full_sample,midas_umidas,exact,pre_second,S,79,4.770330173181986,2.073561429579366,0.42856838831049837,0.8607594936708861,1.0,0.0,,,,0.6871579976491399,0.32095993122958244
full_sample,midas_umidas,exact,pre_third,T,80,6.1904905088081,2.464334501422958,0.3600422160925771,0.875,1.0,0.0,,,,0.9032069724280729,0.38712823997285645
full_sample,midas_umidas,pseudo,pre_advance,A,80,13.55397343598597,8.229496807262095,-1.5805326543914462,0.6125,1.0,0.0,,,,1.8991464263691626,0.010005705988889465
full_sample,midas_umidas,pseudo,pre_second,S,79,4.762771639416987,2.056091631828908,0.3916317728814474,0.8734177215189873,1.0,0.0,,,,0.6860692036372874,0.3194511717780323
full_sample,midas_umidas,pseudo,pre_third,T,80,6.186914482958165,2.466880937795325,0.382818506285351,0.875,1.0,0.0,,,,0.9026852219340452,0.38511783077306916
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,4.657583212107021,2.2045638876378324,0.32920675449422576,0.9375,0.975,46.225,9.80834477707721e-05,9.566845743958204e-05,0.0002499161955071,0.6526080750095997,0.3187448889974743
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.6102047751845077,0.3979529993017154,0.023547842070296445,0.9620253164556962,0.9620253164556962,47.0126582278481,9.822800956563203e-05,9.624346601843796e-05,0.0002141127235162,0.08789896637113415,0.24073649000106026
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.3786146883386372,0.2623481244873238,0.0010314525589573318,1.0,0.9375,44.1125,9.995910690234247e-05,9.554656555927322e-05,0.0002458013824936,0.0552407641825107,0.23452365741896117
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,4.65765808265186,2.2079494780079414,0.33226985103109496,0.9375,0.975,46.225,9.796763076845265e-05,9.581733413131507e-05,0.0002499161955071,0.6526185656696518,0.31903703393399674
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.6100065796900335,0.39728757472074583,0.0229508352259476,0.9620253164556962,0.9620253164556962,47.0,9.833791587134512e-05,9.679407283348696e-05,0.0002141127235162,0.0878704166451861,0.24073485645068285
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.3777656116797739,0.26169051634349805,-0.0003416898698160177,1.0,0.9375,44.1,9.967708684920284e-05,9.568693561371133e-05,0.0002448888831164,0.0551168819219176,0.23451676998986648
full_sample,no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,0.8875,1.0,0.0,,,,1.0185748655930085,0.22212807854117209
full_sample,no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.9620253164556962,1.0,0.0,,,,0.08205895236639228,0.24061652852272167
full_sample,no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,1.0,1.0,0.0,,,,0.05284388428239744,0.23443813071150568
full_sample,no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,0.8875,1.0,0.0,,,,1.0185748655930085,0.22212807854117209
full_sample,no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.9620253164556962,1.0,0.0,,,,0.08205895236639228,0.24061652852272167
full_sample,no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,1.0,1.0,0.0,,,,0.05284388428239744,0.23443813071150568
full_sample,release_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.9375,1.0,0.0,,,,0.42958052648607076,0.27960032372167715
full_sample,release_dfm,exact,pre_second,S,79,0.6907381923525489,0.44206052629143283,-0.007504839600181482,0.9620253164556962,1.0,0.0,,,,0.0994996689799686,0.24078577815303023
full_sample,release_dfm,exact,pre_third,T,80,0.4446166872002175,0.28661966943844286,-0.004436688674578854,1.0,1.0,0.0,,,,0.06487060942355394,0.2348792399098964
full_sample,release_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.9375,1.0,0.0,,,,0.4275941856533457,0.27982184458765197
full_sample,release_dfm,pseudo,pre_second,S,79,0.6904136306729566,0.4416792069701228,-0.00793407894825467,0.9620253164556962,1.0,0.0,,,,0.09945291641866455,0.2407824647543425
full_sample,release_dfm,pseudo,pre_third,T,80,0.4446354112046444,0.2866479518602379,-0.004369775270577034,1.0,1.0,0.0,,,,0.0648733412993764,0.23487940356532205
full_sample,revision_dfm_kalman_em,exact,pre_advance,A,80,3.5252125705474655,1.8702669827357554,0.1344448121229342,0.95,1.0,26.825,9.448498924111892e-05,9.434983379003136e-05,9.982012002949762e-05,0.4939433360384076,0.28838894004652865
full_sample,revision_dfm_kalman_em,exact,pre_second,S,79,0.6659583154417236,0.4514179909360922,0.06540671845075119,0.9620253164556962,1.0,27.265822784810126,9.390884020040645e-05,9.408940900462884e-05,9.998581247246948e-05,0.0959301695990323,0.24070608386783196
full_sample,revision_dfm_kalman_em,exact,pre_third,T,80,0.3729000050180945,0.24550174654869297,-0.039126408240179066,1.0,1.0,26.3625,9.45382633574773e-05,9.44640821340609e-05,9.989389482669028e-05,0.05440697858620156,0.2345133219964427
full_sample,revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.5125104595245618,1.859973728722108,0.1395302905794648,0.95,1.0,26.8375,9.416178523427098e-05,9.415952319202065e-05,9.98343095390544e-05,0.49216355028993886,0.2884052397116856
full_sample,revision_dfm_kalman_em,pseudo,pre_second,S,79,0.6657717731417553,0.4509563102402286,0.064951600594206,0.9620253164556962,1.0,27.265822784810126,9.391580094055414e-05,9.408940900462884e-05,9.999439979338704e-05,0.09590329849605422,0.2407050332402671
full_sample,revision_dfm_kalman_em,pseudo,pre_third,T,80,0.37281799567757784,0.2454363262519561,-0.039164039853728565,1.0,1.0,26.3875,9.460019252022823e-05,9.471042479028551e-05,9.98950942959392e-05,0.05439501323255899,0.2345126566274088
full_sample,spf,exact,pre_advance,A,80,2.2249600782092696,1.3380662499999998,0.03248624999999996,0.9375,1.0,0.0,,,,0.3117554421440996,0.26768986957022556
full_sample,spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.9240506329113924,1.0,0.0,,,,0.3367045198031556,0.2628380345680621
full_sample,spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.08098250000000004,0.925,1.0,0.0,,,,0.3472749111276093,0.2602399358112015
full_sample,spf,pseudo,pre_advance,A,80,2.2249600782092696,1.3380662499999998,0.03248624999999996,0.9375,1.0,0.0,,,,0.3117554421440996,0.26768986957022556
full_sample,spf,pseudo,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.9240506329113924,1.0,0.0,,,,0.3367045198031556,0.2628380345680621
full_sample,spf,pseudo,pre_third,T,80,2.380187605841187,1.481165,-0.08098250000000004,0.925,1.0,0.0,,,,0.3472749111276093,0.2602399358112015
full_sample,standard_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.9375,1.0,0.0,,,,0.42958052648607076,0.27960032372167715
full_sample,standard_dfm,exact,pre_second,S,79,2.9233852978395793,1.6559888022137654,0.6257983634253163,0.9240506329113924,1.0,0.0,,,,0.4211087104439184,0.2744965311860729
full_sample,standard_dfm,exact,pre_third,T,80,2.90714669134318,1.6952067512158628,0.626428932902157,0.925,1.0,0.0,,,,0.4241594680997126,0.2717458289376126
full_sample,standard_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.9375,1.0,0.0,,,,0.4275941856533457,0.27982184458765197
full_sample,standard_dfm,pseudo,pre_second,S,79,2.91628596847266,1.6502216253940645,0.629068819194277,0.9240506329113924,1.0,0.0,,,,0.42008606404936705,0.2743282134857842
full_sample,standard_dfm,pseudo,pre_third,T,80,2.9061285663703322,1.6923315853777292,0.6300497207873995,0.925,1.0,0.0,,,,0.4240109212966813,0.2716077212223805
exclude_pandemic,ar,exact,pre_advance,A,78,1.955340304602206,1.3819824279816235,0.2318174777513638,0.9230769230769231,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,exact,pre_second,S,77,2.148887281469643,1.505226937203209,0.29400219302774544,0.9090909090909091,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,exact,pre_third,T,78,2.2122920324761766,1.5428210710106145,0.30938721362418686,0.9102564102564102,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_advance,A,78,1.955340304602206,1.3819824279816235,0.2318174777513638,0.9230769230769231,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_second,S,77,2.148887281469643,1.505226937203209,0.29400219302774544,0.9090909090909091,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_third,T,78,2.2122920324761766,1.5428210710106145,0.30938721362418686,0.9102564102564102,1.0,0.0,,,,1.0,1.0
exclude_pandemic,bridge,exact,pre_advance,A,78,1.958355764518711,1.417030392838733,0.061817000994406096,0.9102564102564102,1.0,0.0,,,,1.001542166296786,0.9889655551684667
exclude_pandemic,bridge,exact,pre_second,S,77,2.0131103747964803,1.483290584720542,0.07607353328839869,0.9090909090909091,1.0,0.0,,,,0.9368152495275119,0.6331501736396408
exclude_pandemic,bridge,exact,pre_third,T,78,1.9796101076496955,1.4592498238850313,0.08224223256340737,0.8974358974358975,1.0,0.0,,,,0.8948231420577668,0.39445624117810313
exclude_pandemic,bridge,pseudo,pre_advance,A,78,1.946279977690671,1.4063615106870493,0.0799861159821692,0.9102564102564102,1.0,0.0,,,,0.9953663682530298,0.9671043532436799
exclude_pandemic,bridge,pseudo,pre_second,S,77,1.9956368167553415,1.4685898650752918,0.0775026106608656,0.9090909090909091,1.0,0.0,,,,0.9286838048529507,0.589400819872913
exclude_pandemic,bridge,pseudo,pre_third,T,78,1.9696860338630264,1.4479114135768147,0.08509924145540869,0.8974358974358975,1.0,0.0,,,,0.8903372633216032,0.3728376685500984
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,78,2.522705366386914,1.8984688557183496,0.5150658129557669,0.8846153846153846,1.0,32.5,9.113301739699374e-05,9.420772589808329e-05,9.991144308162304e-05,1.2901617996874117,0.009263307452531707
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,77,0.5910203746855776,0.44036075917120443,0.006459007704348625,0.974025974025974,1.0,32.98701298701299,9.092401749740798e-05,9.42933283007854e-05,9.98473011879074e-05,0.2750355403850562,0.0008015053489831362
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,78,0.37149236250700957,0.23913136463068563,-0.040187359069306657,1.0,1.0,32.55128205128205,9.25737488492772e-05,9.566387566330736e-05,9.981949810292096e-05,0.16792193664016644,0.0004066161611759331
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,78,2.5190568923308327,1.8917862011360562,0.535093882293475,0.8846153846153846,1.0,32.96153846153846,9.160590517574606e-05,9.431888255005596e-05,9.998204957570086e-05,1.288295897344227,0.010150174537077027
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,77,0.59076152140633,0.43960842721780974,0.005833768046086047,0.974025974025974,1.0,32.94805194805195,9.110143056356459e-05,9.426134487829402e-05,9.986619802264195e-05,0.2749150811681025,0.000800615006730127
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,78,0.371451608263435,0.23909938007241271,-0.04019287115541583,1.0,1.0,32.53846153846154,9.269013900518161e-05,9.574934064736961e-05,9.997795386808212e-05,0.16790351491149033,0.0004065443244940635
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,78,2.363717888726066,1.7487684378570072,0.3433094260307566,0.8846153846153846,1.0,33.98717948717949,9.075210772488414e-05,9.412878814475094e-05,9.979822504611424e-05,1.208852435129925,0.054664633731782666
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,77,0.6173534666190517,0.4637048014398983,0.07512325226845808,0.961038961038961,1.0,35.311688311688314,9.087781828025832e-05,9.480598399696644e-05,9.98041586445446e-05,0.28728983225068844,0.000823320344759507
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,78,0.37290808319167285,0.24335996590376496,-0.03151011987465313,1.0,1.0,34.61538461538461,9.325666750947867e-05,9.56867251548697e-05,9.99257024911521e-05,0.16856187054757138,0.0004102504224083841
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,78,2.359193652898096,1.7473082496247794,0.3511458036127249,0.8846153846153846,1.0,34.02564102564103,9.100393063240681e-05,9.433888812008757e-05,9.97961956853338e-05,1.206538650763428,0.059361331089237517
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,77,0.6162031028043065,0.4618904664504315,0.07423760113557869,0.961038961038961,1.0,35.23376623376623,9.015398675673816e-05,9.434515317112752e-05,9.927023433575127e-05,0.28675450225703775,0.0008199073363365475
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,78,0.3729151439753061,0.2433208496393877,-0.03154509692932383,1.0,1.0,35.12820512820513,9.313042538959357e-05,9.556217948222134e-05,9.998575420500896e-05,0.16856506216220887,0.00041024609690660705
exclude_pandemic,midas_umidas,exact,pre_advance,A,78,8.970865471341774,6.723347847273123,-1.5398357117022528,0.6282051282051282,1.0,0.0,,,,4.587879383566844,3.0013589455025015e-05
exclude_pandemic,midas_umidas,exact,pre_second,S,77,2.323162795574179,1.4464836428016543,0.3891034403159789,0.8571428571428571,1.0,0.0,,,,1.0811003516132998,0.6825250610268881
exclude_pandemic,midas_umidas,exact,pre_third,T,78,2.3944945497618235,1.6076187696955966,0.2485400252239757,0.8717948717948718,1.0,0.0,,,,1.0823591617250057,0.6866392264615201
exclude_pandemic,midas_umidas,pseudo,pre_advance,A,78,9.054780681272016,6.7890687035586375,-1.6630124601079797,0.6282051282051282,1.0,0.0,,,,4.6307952942820965,3.3265382579054687e-05
exclude_pandemic,midas_umidas,pseudo,pre_second,S,77,2.3065368252724094,1.428433619779821,0.35213641176710225,0.8701298701298701,1.0,0.0,,,,1.0733633379294556,0.7123965167149322
exclude_pandemic,midas_umidas,pseudo,pre_third,T,78,2.387358312346222,1.6103693922881197,0.27203921583742896,0.8717948717948718,1.0,0.0,,,,1.0791334404771584,0.6989202385381388
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,78,2.313008103384494,1.6120841056694453,0.22762332947331546,0.9358974358974359,0.9743589743589743,46.46153846153846,9.813028221977245e-05,9.566845743958204e-05,0.0002499161955071,1.1829184403044624,0.08439954564240813
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_second,S,77,0.5719227489525884,0.3794349716782672,0.04853282414862136,0.961038961038961,0.961038961038961,47.35064935064935,9.825998617682955e-05,9.606702582952584e-05,0.0002141127235162,0.26614832424409224,0.0006368811379546538
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_third,T,78,0.37703910947568736,0.2609910045953899,0.008766572648487729,1.0,0.9358974358974359,44.41025641025641,0.00010015709646585186,9.557606657339089e-05,0.0002458013824936,0.17042917659187817,0.00041140346700426373
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,78,2.318016818582858,1.6159000962112655,0.23135984071911758,0.9358974358974359,0.9743589743589743,46.46153846153846,9.801737875260706e-05,9.581733413131507e-05,0.0002499161955071,1.1854799970762302,0.07960040853385618
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,77,0.5716902160457387,0.3787479810983823,0.0479247278296861,0.961038961038961,0.961038961038961,47.33766233766234,9.8374153813736e-05,9.679407283348696e-05,0.0002141127235162,0.26604011339987765,0.0006370086685084587
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,78,0.3761647698686489,0.260321245495835,0.007362932231037858,1.0,0.9358974358974359,44.3974358974359,9.986552550940072e-05,9.577549446559458e-05,0.0002448888831164,0.1700339576993435,0.0004100550104921703
exclude_pandemic,no_revision,exact,pre_advance,A,78,2.2441904220672404,1.5303452188106645,0.07509322003391684,0.8974358974358975,1.0,0.0,,,,1.1477237066024668,0.23559374314999454
exclude_pandemic,no_revision,exact,pre_second,S,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.961038961038961,1.0,0.0,,,,0.26086991781125585,0.0006921522477289746
exclude_pandemic,no_revision,exact,pre_third,T,78,0.3625432587804929,0.23753461538461534,-0.04083717948717947,1.0,1.0,0.0,,,,0.16387676376283158,0.00040506893408592934
exclude_pandemic,no_revision,pseudo,pre_advance,A,78,2.2441904220672404,1.5303452188106645,0.07509322003391684,0.8974358974358975,1.0,0.0,,,,1.1477237066024668,0.23559374314999454
exclude_pandemic,no_revision,pseudo,pre_second,S,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.961038961038961,1.0,0.0,,,,0.26086991781125585,0.0006921522477289746
exclude_pandemic,no_revision,pseudo,pre_third,T,78,0.3625432587804929,0.23753461538461534,-0.04083717948717947,1.0,1.0,0.0,,,,0.16387676376283158,0.00040506893408592934
exclude_pandemic,release_dfm,exact,pre_advance,A,78,1.8079609698245873,1.2652601962914356,0.5375055241343126,0.9358974358974359,1.0,0.0,,,,0.9246272710531575,0.6069283163274422
exclude_pandemic,release_dfm,exact,pre_second,S,77,0.575170130726681,0.40226502597207403,0.030932598929822846,0.961038961038961,1.0,0.0,,,,0.2676595164792995,0.0006829753088392484
exclude_pandemic,release_dfm,exact,pre_third,T,78,0.4168646351562439,0.2739460811290518,0.015472360680039494,1.0,1.0,0.0,,,,0.1884311063081736,0.00041350012607042853
exclude_pandemic,release_dfm,pseudo,pre_advance,A,78,1.8063892169988638,1.2603360491903213,0.5546892951654419,0.9358974358974359,1.0,0.0,,,,0.9238234453344198,0.6076713051372562
exclude_pandemic,release_dfm,pseudo,pre_second,S,77,0.574888045186054,0.4018996091854312,0.030480904247044464,0.961038961038961,1.0,0.0,,,,0.26752824596406144,0.0006821596672776771
exclude_pandemic,release_dfm,pseudo,pre_third,T,78,0.4168853836448781,0.273976952368151,0.015539126185347283,1.0,1.0,0.0,,,,0.18844048503771277,0.0004133726430737668
exclude_pandemic,revision_dfm_kalman_em,exact,pre_advance,A,78,2.0302885682930034,1.4795618921629994,0.3072947290536067,0.9487179487179487,1.0,26.692307692307693,9.437219057856256e-05,9.428203909074854e-05,9.982012002949762e-05,1.0383300357049843,0.7280885192576678
exclude_pandemic,revision_dfm_kalman_em,exact,pre_second,S,77,0.571173548561992,0.4110276907629429,0.09218417321359149,0.961038961038961,1.0,27.2987012987013,9.387896807780998e-05,9.408940900462884e-05,9.998581247246948e-05,0.2657996785068044,0.0007231335989938657
exclude_pandemic,revision_dfm_kalman_em,exact,pre_third,T,78,0.3724033314835728,0.24190653223227068,-0.030239518582512802,1.0,1.0,26.397435897435898,9.472102223214218e-05,9.465463445617727e-05,9.989389482669028e-05,0.1683337127362651,0.0004095324169225752
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_advance,A,78,2.028081745137741,1.4698586757853,0.3084090439978861,0.9487179487179487,1.0,26.692307692307693,9.424862189282856e-05,9.421661001652118e-05,9.98343095390544e-05,1.0372014223633228,0.7379882826468442
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_second,S,77,0.5708694938615156,0.41051690985237616,0.09168790734906695,0.961038961038961,1.0,27.2987012987013,9.389631968067517e-05,9.408940900462884e-05,9.999439979338704e-05,0.26565818448657436,0.0007238305617889891
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_third,T,78,0.3723191200004646,0.24183944988052247,-0.030278130497725,1.0,1.0,26.423076923076923,9.478471968994476e-05,9.489596247862136e-05,9.98950942959392e-05,0.16829564747097825,0.0004094096913775923
exclude_pandemic,spf,exact,pre_advance,A,78,1.6192585097538492,1.1808628205128204,0.1954346153846154,0.9358974358974359,1.0,0.0,,,,0.8281210722975768,0.1049681036499142
exclude_pandemic,spf,exact,pre_second,S,77,1.7721253557137644,1.3054883116883118,0.14551948051948055,0.922077922077922,1.0,0.0,,,,0.8246711546925776,0.08063003771648952
exclude_pandemic,spf,exact,pre_third,T,78,1.8005107820510409,1.332932051282051,0.10315256410256413,0.9230769230769231,1.0,0.0,,,,0.8138666846961263,0.058745909455161484
exclude_pandemic,spf,pseudo,pre_advance,A,78,1.6192585097538492,1.1808628205128204,0.1954346153846154,0.9358974358974359,1.0,0.0,,,,0.8281210722975768,0.1049681036499142
exclude_pandemic,spf,pseudo,pre_second,S,77,1.7721253557137644,1.3054883116883118,0.14551948051948055,0.922077922077922,1.0,0.0,,,,0.8246711546925776,0.08063003771648952
exclude_pandemic,spf,pseudo,pre_third,T,78,1.8005107820510409,1.332932051282051,0.10315256410256413,0.9230769230769231,1.0,0.0,,,,0.8138666846961263,0.058745909455161484
exclude_pandemic,standard_dfm,exact,pre_advance,A,78,1.8079609698245873,1.2652601962914356,0.5375055241343126,0.9358974358974359,1.0,0.0,,,,0.9246272710531575,0.6069283163274422
exclude_pandemic,standard_dfm,exact,pre_second,S,77,1.9410534353442805,1.3389762556575762,0.6257982758536405,0.922077922077922,1.0,0.0,,,,0.9032830395909724,0.535464993240504
exclude_pandemic,standard_dfm,exact,pre_third,T,78,1.9609329550582488,1.387159893338117,0.632318724648613,0.9230769230769231,1.0,0.0,,,,0.8863806976077266,0.43883587377104805
exclude_pandemic,standard_dfm,pseudo,pre_advance,A,78,1.8063892169988638,1.2603360491903213,0.5546892951654419,0.9358974358974359,1.0,0.0,,,,0.9238234453344198,0.6076713051372562
exclude_pandemic,standard_dfm,pseudo,pre_second,S,77,1.93696425173282,1.3341017049966426,0.627496756634019,0.922077922077922,1.0,0.0,,,,0.9013801088757495,0.5276232905680027
exclude_pandemic,standard_dfm,pseudo,pre_third,T,78,1.9582545652174392,1.3840448223396324,0.636198536208236,0.9230769230769231,1.0,0.0,,,,0.8851700121279206,0.431206854844189
