model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,1,0.1044,0.1044,-0.1044,4.215835886896833,,0.0,0.0,2.0,0.0866241959415352,0.0866241959415352,0.0866241959415352
midas_umidas,exact,pre_second,DELTA_TS,1,0.115955305433852,0.115955305433852,0.115955305433852,4.682457259809544,,1.0,1.0,0.0,,,
no_revision,exact,pre_third,DELTA_MT,1,0.5985,0.5985,0.5985,0.6403487466752235,,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,1,0.5985,0.5985,0.5985,0.6403487466752235,,0.0,0.0,2.0,0.0867183358911262,0.0867183358911262,0.0867183358911262
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,1,0.6697887519482566,0.6697887519482566,0.6697887519482566,0.7166222019168391,,0.0,0.0,2.0,0.065521540048137,0.065521540048137,0.065521540048137
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,1,0.678486651769119,0.678486651769119,0.678486651769119,0.7259282825333736,,0.0,0.0,2.0,0.0805353728668932,0.0805353728668932,0.0805353728668932
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,1,0.6854338167937515,0.6854338167937515,0.6854338167937515,0.7333612122183684,,0.0,0.0,2.0,0.1229171168012,0.1229171168012,0.1229171168012
bridge,exact,pre_third,DELTA_MT,1,0.7274976639003956,0.7274976639003956,0.7274976639003956,0.7783662778408876,,0.0,1.0,0.0,,,
release_dfm,exact,pre_third,DELTA_MT,1,0.9058783372384984,0.9058783372384984,0.9058783372384984,0.9692198126832212,,0.0,1.0,0.0,,,
standard_dfm,exact,pre_third,DELTA_MT,1,0.9130865928938016,0.9130865928938016,0.9130865928938016,0.9769320891654064,,0.0,1.0,0.0,,,
ar,exact,pre_third,DELTA_MT,1,0.9346469452895664,0.9346469452895664,0.9346469452895664,1.0,1.0,0.0,1.0,0.0,,,
midas_umidas,exact,pre_third,DELTA_MT,1,1.6342840303764723,1.6342840303764723,1.6342840303764723,1.7485576116339296,,0.0,1.0,0.0,,,
standard_dfm,pseudo,pre_advance,DELTA_SA,1,0.0016775022233845,0.0016775022233845,-0.0016775022233845,0.3145044302737433,,1.0,1.0,0.0,,,
release_dfm,pseudo,pre_advance,DELTA_SA,1,0.0016775022233845,0.0016775022233845,-0.0016775022233845,0.3145044302737433,,1.0,1.0,0.0,,,
ar,pseudo,pre_advance,DELTA_SA,1,0.0053337952089402,0.0053337952089402,-0.0053337952089402,1.0,1.0,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,1,0.005919057195034,0.005919057195034,-0.005919057195034,1.1097271198400671,,1.0,0.0,2.0,0.0653480903140892,0.0653480903140892,0.0653480903140892
bridge,pseudo,pre_advance,DELTA_SA,1,0.0163715183882664,0.0163715183882664,-0.0163715183882664,3.0693938831444436,,1.0,1.0,0.0,,,
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,1,0.0580227548715526,0.0580227548715526,0.0580227548715526,10.878324457282744,,1.0,0.0,2.0,0.0803538512415582,0.0803538512415582,0.0803538512415582
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,1,0.0846472537617035,0.0846472537617035,0.0846472537617035,15.869985712953769,,1.0,0.0,2.0,0.1226719294723463,0.1226719294723463,0.1226719294723463
no_revision,pseudo,pre_advance,DELTA_SA,1,0.0939000000000001,0.0939000000000001,-0.0939000000000001,17.60472540126941,,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,1,0.0939000000000001,0.0939000000000001,-0.0939000000000001,17.60472540126941,,0.0,0.0,2.0,0.086525156300399,0.086525156300399,0.086525156300399
midas_umidas,pseudo,pre_advance,DELTA_SA,1,0.3457886099869207,0.3457886099869207,-0.3457886099869207,64.82975000752266,,0.0,1.0,0.0,,,
bridge,pseudo,pre_second,DELTA_TS,1,0.0224134277446927,0.0224134277446927,0.0224134277446927,0.9050893968816568,,1.0,1.0,0.0,,,
ar,pseudo,pre_second,DELTA_TS,1,0.0247637723101328,0.0247637723101328,-0.0247637723101328,1.0,1.0,1.0,1.0,0.0,,,
standard_dfm,pseudo,pre_second,DELTA_TS,1,0.0371178854708427,0.0371178854708427,-0.0371178854708427,1.4988784828898964,,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,1,0.0501200338142164,0.0501200338142164,-0.0501200338142164,2.0239256437400046,,1.0,0.0,2.0,0.0687778501229111,0.0687778501229111,0.0687778501229111
release_dfm,pseudo,pre_second,DELTA_TS,1,0.0539887802395928,0.0539887802395928,-0.0539887802395928,2.1801516975465716,,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,1,0.1034422973730664,0.1034422973730664,-0.1034422973730664,4.177162351421717,,1.0,0.0,2.0,0.1281209085748072,0.1281209085748072,0.1281209085748072
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,1,0.1034610606987431,0.1034610606987431,-0.1034610606987431,4.1779200439671715,,1.0,0.0,2.0,0.0804630656774176,0.0804630656774176,0.0804630656774176
no_revision,pseudo,pre_second,DELTA_TS,1,0.1044,0.1044,-0.1044,4.215835886896833,,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,1,0.1044,0.1044,-0.1044,4.215835886896833,,0.0,0.0,2.0,0.0866232818648659,0.0866232818648659,0.0866232818648659
midas_umidas,pseudo,pre_second,DELTA_TS,1,0.1144274643656682,0.1144274643656682,0.1144274643656682,4.620760639074638,,1.0,1.0,0.0,,,
no_revision,pseudo,pre_third,DELTA_MT,1,0.5985,0.5985,0.5985,0.6403487466752235,,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,1,0.5985,0.5985,0.5985,0.6403487466752235,,0.0,0.0,2.0,0.0867177743979993,0.0867177743979993,0.0867177743979993
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,1,0.6679055400195422,0.6679055400195422,0.6679055400195422,0.7146073106916493,,0.0,0.0,2.0,0.0655081763483049,0.0655081763483049,0.0655081763483049
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,1,0.6784857997932066,0.6784857997932066,0.6784857997932066,0.7259273709849897,,0.0,0.0,2.0,0.0805348101770204,0.0805348101770204,0.0805348101770204
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,1,0.6854319821988741,0.6854319821988741,0.6854319821988741,0.733359249343631,,0.0,0.0,2.0,0.1229188096232703,0.1229188096232703,0.1229188096232703
bridge,pseudo,pre_third,DELTA_MT,1,0.7330964487906027,0.7330964487906027,0.7330964487906027,0.7843565449876684,,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,DELTA_MT,1,0.9022590427264584,0.9022590427264584,0.9022590427264584,0.9653474472619455,,0.0,1.0,0.0,,,
standard_dfm,pseudo,pre_third,DELTA_MT,1,0.9131620147523578,0.9131620147523578,0.9131620147523578,0.9770127847253036,,0.0,1.0,0.0,,,
ar,pseudo,pre_third,DELTA_MT,1,0.9346469452895664,0.9346469452895664,0.9346469452895664,1.0,1.0,0.0,1.0,0.0,,,
midas_umidas,pseudo,pre_third,DELTA_MT,1,1.6536452959038703,1.6536452959038703,1.6536452959038703,1.7692726694693772,,0.0,1.0,0.0,,,
