model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
standard_dfm,exact,pre_advance,DELTA_SA,2,0.05920438204374723,0.042697724331562825,0.041012963683301984,0.9744958193192896,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,DELTA_TS,2,0.1221279565275518,0.09784712925447359,-0.09784712925447359,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,2,0.16889483081916337,0.13246828627984275,-0.10477412374969042,1.3829334054325315,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,2,0.1846777192841626,0.17189999999999994,-0.17189999999999994,1.5121658016319932,,0.0,0.0,20.0,0.00022202986927395278,0.00022202986927395278,0.00026610152534013823,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,2,0.17848246763296863,0.1669072718959952,-0.1669072718959952,1.4614382546612361,,1.0,0.0,20.0,0.0003100790535385721,0.0003100790535385721,0.0003494632398102267,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,2,0.6382671920277759,0.5542960929981441,-0.5542960929981441,5.226216913600648,,0.5,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,2,0.17731689050755592,0.14040255625890108,-0.14040255625890108,1.451894353669576,,0.5,0.0,20.0,0.00033209874040941744,0.00033209874040941744,0.00034257444959778815,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,2,0.1846777192841626,0.17189999999999994,-0.17189999999999994,1.5121658016319932,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,2,0.1382273262461383,0.12094023347621219,-0.12094023347621219,1.1318237869226486,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,2,0.1791670064489643,0.16667970708240687,-0.16667970708240687,1.467043349804552,,1.0,0.0,20.0,0.0001884322439880991,0.0001884322439880991,0.0002235209165404315,0.0,0.0
spf,exact,pre_second,DELTA_TS,2,0.1846777192841626,0.17189999999999994,-0.17189999999999994,1.5121658016319932,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,2,0.1253833825321117,0.10524015741764092,-0.10524015741764092,1.026655862401378,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,2,0.660900852859087,0.46925752800975573,0.46925752800975573,1.0,1.0,0.5,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,2,0.5149581163042845,0.38041370604798974,0.38041370604798974,0.7791760505022083,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,2,0.46363729897410116,0.43315000000000015,0.16534999999999989,0.7015232269233506,,0.0,0.0,20.0,0.00021941400739319936,0.00021941400739319936,0.00025957881627085695,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,2,0.4632873780657619,0.4318767371137897,0.1676832687389973,0.700993766404688,,0.5,0.0,20.0,0.00030656126278900183,0.00030656126278900183,0.00034220316886857967,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,2,4.457923617755003,4.022294016071008,1.9220389772367317,6.745222976290353,,0.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,2,0.5157418405976381,0.4721154559749732,0.20759730820167843,0.7803618929624853,,0.5,0.0,20.0,0.00035987636810167373,0.00035987636810167373,0.0003742120980704293,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,2,0.46363729897410116,0.43315000000000015,0.16534999999999989,0.7015232269233506,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,2,0.6444880685627424,0.5032238063366521,0.40265453090184633,0.9751660415849941,,0.5,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,2,0.46443784570245894,0.4329859450182003,0.168005011643811,0.7027345231789002,,0.5,0.0,20.0,0.0001863721464636199,0.0001863721464636199,0.00021978489495875738,0.0,0.0
spf,exact,pre_third,DELTA_MT,2,0.46363729897410116,0.43315000000000015,0.16534999999999989,0.7015232269233506,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,2,0.6466418584396799,0.48186255813753553,0.48186255813753553,0.9784249114557472,,0.5,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,2,0.06075385945226836,0.045543504004000646,0.04020970879506036,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,2,0.05188337291264694,0.04394796744267482,0.02757644905440837,0.8539930364985195,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,2,0.0666882673339172,0.05135000000000001,-0.05135000000000001,1.0976795208592671,,0.0,0.0,20.0,0.00018933513305205852,0.00018933513305205852,0.00021011441422304694,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,2,0.11785128020642613,0.09960123054104564,0.06299618338441659,1.93981553219704,,1.0,0.0,20.0,0.0002791862738736701,0.0002791862738736701,0.0002975826814222925,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,2,0.9624117196047327,0.868584441724998,-0.4144844817671852,15.841161833691526,,0.5,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,2,0.03714933870461103,0.03657869341490272,0.03657869341490272,0.6114729013026348,,1.0,0.0,20.0,0.00034591699366835597,0.00034591699366835597,0.00035189871933230163,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,2,0.0666882673339172,0.05135000000000001,-0.05135000000000001,1.0976795208592671,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,2,0.05920618491301533,0.04269544308023798,0.041017940856853397,0.9745254942944165,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,2,0.08434537678570415,0.06553046196767898,0.06553046196767898,1.388313064324261,,1.0,0.0,20.0,0.0002239936693455196,0.0002239936693455196,0.0002247452874968721,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,2,0.0666882673339172,0.05135000000000001,-0.05135000000000001,1.0976795208592671,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,2,0.05920618491301533,0.04269544308023798,0.041017940856853397,0.9745254942944165,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,2,0.1221279565275518,0.09784712925447359,-0.09784712925447359,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,2,0.17630719465134229,0.13537000557765078,-0.11295657783295798,1.4436268293047854,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,2,0.1846777192841626,0.17189999999999994,-0.17189999999999994,1.5121658016319932,,0.0,0.0,20.0,0.00022264854484836753,0.00022264854484836753,0.0002646640276692777,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,2,0.17854246210456365,0.1669649906054278,-0.1669649906054278,1.4619294973979595,,1.0,0.0,20.0,0.00031061928299048493,0.00031061928299048493,0.00034816931839598715,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,2,0.657941326255104,0.5692861376118321,-0.5692861376118321,5.387311349196889,,0.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,2,0.17732944442453957,0.14042348261268067,-0.14042348261268067,1.4519971468165394,,0.5,0.0,20.0,0.0003316359890698097,0.0003316359890698097,0.00034421184704169576,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,2,0.1846777192841626,0.17189999999999994,-0.17189999999999994,1.5121658016319932,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,2,0.13819060596799296,0.1209072470189494,-0.1209072470189494,1.1315231163866846,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,2,0.17920596836266592,0.16672368114159708,-0.16672368114159708,1.4673623751514866,,1.0,0.0,20.0,0.00018824669417511711,0.00018824669417511711,0.00022319026602994908,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,2,0.1846777192841626,0.17189999999999994,-0.17189999999999994,1.5121658016319932,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,2,0.12547250798402737,0.105318615247737,-0.105318615247737,1.0273856334910594,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,2,0.660900852859087,0.46925752800975573,0.46925752800975573,1.0,1.0,0.5,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,2,0.5189616925216356,0.3839556465224332,0.3839556465224332,0.7852338066694632,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,2,0.46363729897410116,0.43315000000000015,0.16534999999999989,0.7015232269233506,,0.0,0.0,20.0,0.00021960005415793234,0.00021960005415793234,0.00025916569747688566,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,2,0.4632929895208379,0.4318824906858705,0.16768395384807766,0.7010022570202649,,0.5,0.0,20.0,0.0003067288537577491,0.0003067288537577491,0.0003418157370252947,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,2,4.453411954829977,4.003337008164981,1.9509410135827328,6.738396441106583,,0.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,2,0.515706791146422,0.47208020333728395,0.20759040452672162,0.780308860119413,,0.5,0.0,20.0,0.0003618269841546911,0.0003618269841546911,0.00037760401818026103,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,2,0.46363729897410116,0.43315000000000015,0.16534999999999989,0.7015232269233506,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,2,0.6417720729615453,0.5003011775409834,0.40195786518547494,0.971056505957301,,0.5,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,2,0.46444490067964617,0.4329932845783102,0.16800559894662093,0.7027451979679502,,0.5,0.0,20.0,0.00018640229903257844,0.00018640229903257844,0.00021982823160948234,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,2,0.46363729897410116,0.43315000000000015,0.16534999999999989,0.7015232269233506,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,2,0.6466930870009018,0.4818744470539218,0.4818744470539218,0.9785024246878761,,0.5,1.0,0.0,,,,0.0,0.0
