model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,2,0.16968611785331475,0.16121484914586381,-0.16121484914586381,0.5170451965099053,,1.0,0.0,20.0,0.00030656126278900183,0.00030656126278900183,0.00034220316886857967,0.0,0.0
midas_umidas,exact,pre_third,T,2,1.0848731497174595,0.971343316980287,-0.971343316980287,3.3056826214203254,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,2,0.17528576187740333,0.12748108802147184,-0.12748108802147184,0.5341076945000073,,1.0,0.0,20.0,0.00035987636810167373,0.00035987636810167373,0.0003742120980704293,0.0,0.0
no_revision,exact,pre_third,T,2,0.1846777192841626,0.17189999999999994,-0.17189999999999994,0.5627256305128303,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,2,0.10533856013486305,0.09012542765080234,-0.09012542765080234,0.3209737909855588,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,2,0.17262513044358585,0.16106524837556258,-0.16106524837556258,0.5260005687083278,,1.0,0.0,20.0,0.0001863721464636199,0.0001863721464636199,0.00021978489495875738,0.0,0.0
spf,exact,pre_third,T,2,0.9338016063383056,0.8739999999999999,-0.8739999999999999,2.845357305350261,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,2,0.6628437940556282,0.4868462524698567,-0.4498251013161856,2.0197303355665674,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,2,0.28935962154415623,0.28718994190322156,-0.035368458402954994,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,2,0.36168732199427517,0.36037162908241593,-0.030822197259055217,1.2499578208740563,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,2,0.7112454400838062,0.6493220723945199,-0.2902600942969822,2.4579982386217982,,1.0,0.0,20.0,0.00018933513305205852,0.00018933513305205852,0.00021011441422304694,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,2,0.7978850488911423,0.670208370675254,-0.4329449054104251,2.757416686658837,,1.0,0.0,20.0,0.0002791862738736701,0.0002791862738736701,0.0002975826814222925,0.0,0.0
midas_umidas,pseudo,pre_advance,A,2,1.370751669047063,1.0313119283310956,-1.0313119283310956,4.737190564917457,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,2,1.2327329639984408,1.2205927402422265,-1.2205927402422265,4.260210728158994,,1.0,0.0,20.0,0.00034591699366835597,0.00034591699366835597,0.00035189871933230163,0.0,0.0
no_revision,pseudo,pre_advance,A,2,0.3195519844729469,0.3008271696346896,-0.10777979769038448,1.10434200448449,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,2,0.6746411023901941,0.5431895014700134,-0.5431895014700134,2.3314970443699035,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,2,0.8918977439240003,0.7692681388501689,-0.7692681388501689,3.082315836482033,,1.0,0.0,20.0,0.0002239936693455196,0.0002239936693455196,0.0002247452874968721,0.0,0.0
spf,pseudo,pre_advance,A,2,0.7181924428730785,0.6507499999999999,-0.6507499999999999,2.4820064355920595,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,2,0.6746411023901941,0.5431895014700134,-0.5431895014700134,2.3314970443699035,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,2,0.2416949288974452,0.2416464378992209,0.004841250392105367,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,2,0.3016107330590323,0.2662035356303307,-0.2662035356303307,1.2478984744732078,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,2,0.08895543969622655,0.08327890017453776,-0.08327890017453776,0.3680484323854874,,1.0,0.0,20.0,0.00022264854484836753,0.00022264854484836753,0.0002646640276692777,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,2,0.16294730574714653,0.14089947423172622,0.0818484123943597,0.6741858693124981,,1.0,0.0,20.0,0.00031061928299048493,0.00031061928299048493,0.00034816931839598715,0.0,0.0
midas_umidas,pseudo,pre_second,S,2,1.314382305308479,1.0278954319456814,-0.8191653224430544,5.438187351734596,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,2,0.07224663928585214,0.07169294168148976,-0.07169294168148976,0.2989166533837682,,1.0,0.0,20.0,0.0003316359890698097,0.0003316359890698097,0.00034421184704169576,0.0,0.0
no_revision,pseudo,pre_second,S,2,0.0666882673339172,0.05135000000000001,-0.05135000000000001,0.2759191830715407,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,2,0.08101803745432126,0.06454150462307373,0.06454150462307373,0.3352078499284461,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,2,0.10961172238443304,0.08315930739310562,0.0714090980056532,0.45351271077326966,,1.0,0.0,20.0,0.00018824669417511711,0.00018824669417511711,0.00022319026602994908,0.0,0.0
spf,pseudo,pre_second,S,2,0.7491475822559931,0.7021,-0.7021,3.099558545449945,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,2,0.4801083201272976,0.35116814170340405,-0.32739110450351827,1.9864228112581326,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,2,0.3281843038069187,0.31472979484356167,-0.09300587886236822,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,2,0.4935181032073083,0.35528221931163584,-0.35528221931163584,1.5037833847704696,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,2,0.19148792158722291,0.17819327131182727,-0.17819327131182727,0.5834767823018171,,1.0,0.0,20.0,0.00021960005415793234,0.00021960005415793234,0.00025916569747688566,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,2,0.16968991221512444,0.16121089573789082,-0.16121089573789082,0.5170567581896252,,1.0,0.0,20.0,0.0003067288537577491,0.0003067288537577491,0.0003418157370252947,0.0,0.0
midas_umidas,pseudo,pre_third,T,2,1.089467790302331,0.9773544916554182,-0.9773544916554182,3.3196828052547565,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,2,0.17525478540190498,0.1275012289518911,-0.1275012289518911,0.5340133070624028,,1.0,0.0,20.0,0.0003618269841546911,0.0003618269841546911,0.00037760401818026103,0.0,0.0
no_revision,pseudo,pre_third,T,2,0.1846777192841626,0.17189999999999994,-0.17189999999999994,0.5627256305128303,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,2,0.10538290616656379,0.09008968701487374,-0.09008968701487374,0.3211089163745135,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,2,0.17263143761248534,0.16106336525765874,-0.16106336525765874,0.5260197870829615,,1.0,0.0,20.0,0.00018640229903257844,0.00018640229903257844,0.00021982823160948234,0.0,0.0
spf,pseudo,pre_third,T,2,0.9338016063383056,0.8739999999999999,-0.8739999999999999,2.845357305350261,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,2,0.6527209804978895,0.4688350935410861,-0.4541347084802563,1.9888854309190427,,1.0,1.0,0.0,,,,0.0,0.0
