timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,DELTA_SA,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.05607163042497981,4,1.0413704063788487,0.2977036717586116,0.1488518358793058
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1914327476507146,4,1.7181086255877407,0.08577680382026284,0.04288840191013142
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11144107388442537,4,1.3729369399427525,0.16977195151088897,0.08488597575544449
exact,pre_advance,DELTA_SA,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-191.76851828471567,4,-2.5591252540840808,0.010493592521241876,0.994753203739379
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.10966127550809357,4,1.4420635182723978,0.1492844555639824,0.0746422277819912
exact,pre_advance,DELTA_SA,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1914327476507146,4,1.7181086255877407,0.08577680382026284,0.04288840191013142
exact,pre_advance,DELTA_SA,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.10423789195503835,4,1.7013811422039191,0.0888714400472138,0.0444357200236069
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1200326234647396,4,1.5331360939682375,0.12524232608825348,0.06262116304412674
exact,pre_advance,DELTA_SA,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.10423789195503835,4,1.7013811422039191,0.0888714400472138,0.0444357200236069
exact,pre_advance,DELTA_SA,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.82458991514068,4,2.559202626982688,0.010491257116568963,0.005245628558284482
exact,pre_advance,DELTA_SA,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.76851828471567,4,2.5591252540840808,0.010493592521241876,0.005246796260620938
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.95995103236638,4,2.5585155394862182,0.010512012185379825,0.005256006092689913
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.87995935860013,4,2.559016228011039,0.010496884122586007,0.0052484420612930035
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.87817956022377,4,2.559981502263527,0.010467773477931585,0.005233886738965792
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.95995103236638,4,2.5585155394862182,0.010512012185379825,0.005256006092689913
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.87275617667072,4,2.5593959751653825,0.010485423163548339,0.005242711581774169
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.88855090818046,4,2.559158432112664,0.010492591027098519,0.005246295513549259
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.87275617667072,4,2.5593959751653825,0.010485423163548339,0.005242711581774169
exact,pre_advance,DELTA_SA,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.04816626153005855,4,-0.8158293969609457,0.41459771738579526,0.7927011413071023
exact,pre_advance,DELTA_SA,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.10423789195503835,4,-1.7013811422039191,0.0888714400472138,0.9555642799763931
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08719485569567628,4,1.1527676927919106,0.24900574827176655,0.12450287413588328
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0072031819293870165,4,0.13222749924997945,0.8948043508304958,0.4474021754152479
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-191.87275617667072,4,-2.5593959751653825,0.010485423163548339,0.9947572884182259
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.005423383553055174,4,0.14334057606548042,0.8860212116175123,0.4430106058087562
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08719485569567628,4,1.1527676927919106,0.24900574827176655,0.12450287413588328
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.015794731509701218,4,0.4288283876167614,0.6680481184303521,0.33402405921517603
exact,pre_advance,DELTA_SA,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.04816626153005855,4,-0.8158293969609457,0.41459771738579526,0.7927011413071023
exact,pre_advance,DELTA_SA,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.10423789195503835,4,-1.7013811422039191,0.0888714400472138,0.9555642799763931
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08719485569567628,4,1.1527676927919106,0.24900574827176655,0.12450287413588328
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0072031819293870165,4,0.13222749924997945,0.8948043508304958,0.4474021754152479
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-191.87275617667072,4,-2.5593959751653825,0.010485423163548339,0.9947572884182259
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.005423383553055174,4,0.14334057606548042,0.8860212116175123,0.4430106058087562
exact,pre_advance,DELTA_SA,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08719485569567628,4,1.1527676927919106,0.24900574827176655,0.12450287413588328
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.015794731509701218,4,0.4288283876167614,0.6680481184303521,0.33402405921517603
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_second,DELTA_TS,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07535279618117106,4,-2.677122866376358,0.007425739835534685,0.9962871300822327
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03579840650566996,4,1.717292418681945,0.08592575655565253,0.042962878277826265
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03541478604499771,4,1.671784728203047,0.09456677933699686,0.04728338966849843
exact,pre_second,DELTA_TS,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.593686532196852,4,-1.2740515979740714,0.2026451304560063,0.8986774347719968
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.023906030564321314,4,0.7819700077246331,0.4342321999986583,0.21711609999932915
exact,pre_second,DELTA_TS,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03579840650566996,4,1.717292418681945,0.08592575655565253,0.042962878277826265
exact,pre_second,DELTA_TS,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03405103395787534,4,1.637570287666352,0.10151136542361569,0.050755682711807845
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03556197655831228,4,1.6836212564622237,0.09225488802205625,0.046127444011028126
exact,pre_second,DELTA_TS,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03160579444609412,4,1.5026021898882127,0.1329416583523452,0.0664708291761726
exact,pre_second,DELTA_TS,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03579840650566996,4,-1.717292418681945,0.08592575655565253,0.9570371217221737
exact,pre_second,DELTA_TS,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.111151202686841,4,-3.659738476340122,0.00025247278628118,0.9998737636068594
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.00038362046067224237,4,-0.521737363271671,0.6018532063421123,0.6990733968289439
exact,pre_second,DELTA_TS,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.629484938702527,4,-1.2786057766113894,0.20103591474340804,0.899482042628296
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.01189237594134865,4,-0.712384606579833,0.4762266450914528,0.7618866774542736
exact,pre_second,DELTA_TS,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0017473725477946376,4,-0.46353609253349903,0.642980150379308,0.678509924810346
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.00023642994735767123,4,-0.33813204353435167,0.7352636839605144,0.6323681580197428
exact,pre_second,DELTA_TS,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.004192612059575833,4,-0.6670488129640533,0.5047409544526722,0.7476295227736639
exact,pre_second,DELTA_TS,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.07535279618117106,4,2.677122866376358,0.007425739835534685,0.0037128699177673423
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.111151202686841,4,3.659738476340122,0.00025247278628118,0.00012623639314059
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11076758222616878,4,3.6426060225923624,0.00026989175686919944,0.00013494587843459972
exact,pre_second,DELTA_TS,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.518333736015684,4,-1.2640779640757864,0.20620204500526296,0.8968989774973686
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.09925882674549238,4,2.928792822934774,0.003402811468192659,0.0017014057340963295
exact,pre_second,DELTA_TS,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.111151202686841,4,3.659738476340122,0.00025247278628118,0.00012623639314059
exact,pre_second,DELTA_TS,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1094038301390464,4,3.8273152800013923,0.00012954853649589838,6.477426824794919e-05
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11091477273948334,4,3.6569934964571473,0.000255190852600146,0.000127595426300073
exact,pre_second,DELTA_TS,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1069585906272652,4,3.919301604324421,8.880592821163315e-05,4.440296410581658e-05
exact,pre_second,DELTA_TS,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.593686532196852,4,1.2740515979740714,0.2026451304560063,0.10132256522800315
exact,pre_second,DELTA_TS,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.518333736015684,4,1.2640779640757864,0.20620204500526296,0.10310102250263148
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.629484938702527,4,1.2786057766113894,0.20103591474340804,0.10051795737170402
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.629101318241855,4,1.2785381590589575,0.20105973897292423,0.10052986948646211
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.617592562761178,4,1.2791886403394492,0.20083063512584798,0.10041531756292399
exact,pre_second,DELTA_TS,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.629484938702527,4,1.2786057766113894,0.20103591474340804,0.10051795737170402
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.62773756615473,4,1.278546818916828,0.2010566876613896,0.1005283438306948
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.629248508755166,4,1.2786177315301321,0.2010317027861672,0.1005158513930836
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.625292326642949,4,1.2782452869469108,0.20116295271326048,0.10058147635663024
exact,pre_second,DELTA_TS,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03160579444609412,4,-1.5026021898882127,0.1329416583523452,0.9335291708238274
exact,pre_second,DELTA_TS,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.1069585906272652,4,-3.919301604324421,8.880592821163315e-05,0.9999555970358942
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.004192612059575833,4,0.6670488129640533,0.5047409544526722,0.2523704772263361
exact,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.003808991598903591,4,0.6334027621323945,0.5264706617201522,0.2632353308600761
exact,pre_second,DELTA_TS,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.625292326642949,4,-1.2782452869469108,0.20116295271326048,0.8994185236433697
exact,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.007699763881772816,4,-0.5173841452440924,0.6048880251755048,0.6975559874122477
exact,pre_second,DELTA_TS,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.004192612059575833,4,0.6670488129640533,0.5047409544526722,0.2523704772263361
exact,pre_second,DELTA_TS,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.002445239511781195,4,0.9356879325300097,0.34943388559577765,0.17471694279788882
exact,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.003956182112218161,4,0.6735244064199044,0.5006137269595792,0.2503068634797896
exact,pre_second,DELTA_TS,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03405103395787534,4,-1.637570287666352,0.10151136542361569,0.9492443172881921
exact,pre_second,DELTA_TS,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.1094038301390464,4,-3.8273152800013923,0.00012954853649589838,0.9999352257317521
exact,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0017473725477946376,4,0.46353609253349903,0.642980150379308,0.321490075189654
exact,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0013637520871223959,4,0.3868760277837082,0.6988479889808838,0.3494239944904419
exact,pre_second,DELTA_TS,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.62773756615473,4,-1.278546818916828,0.2010566876613896,0.8994716561693052
exact,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.010145003393554008,4,-0.6768441392398327,0.49850484949181667,0.7507475752540916
exact,pre_second,DELTA_TS,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0017473725477946376,4,0.46353609253349903,0.642980150379308,0.321490075189654
exact,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0015109426004369674,4,0.4517877779799068,0.6514218753280112,0.3257109376640056
exact,pre_second,DELTA_TS,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.002445239511781195,4,-0.9356879325300097,0.34943388559577765,0.8252830572021111
exact,pre_third,DELTA_MT,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,5.304825842751041,4,1.5544492044569123,0.12007730412199549,0.060038652060997746
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.386273450261167,4,1.8679231773870113,0.06177277974584333,0.030886389872921666
exact,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.381935318057877,4,1.8660373656938338,0.06203613791409629,0.031018068957048145
exact,pre_third,DELTA_MT,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-52.89393882239405,4,-3.0102994230338314,0.0026099026289852926,0.9986950486855074
exact,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.260022434092283,4,1.8285874612854418,0.06746143248137244,0.03373071624068622
exact,pre_third,DELTA_MT,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.386273450261167,4,1.8679231773870113,0.06177277974584333,0.030886389872921666
exact,pre_third,DELTA_MT,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.256619880095395,4,1.848403661932172,0.0645439693712576,0.0322719846856288
exact,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.38175045730768,4,1.8662521208160576,0.062006100042761816,0.031003050021380908
exact,pre_third,DELTA_MT,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,6.540361379604195,4,1.853885612486197,0.06375552669092185,0.03187776334546093
exact,pre_third,DELTA_MT,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-7.386273450261167,4,-1.8679231773870113,0.06177277974584333,0.9691136101270783
exact,pre_third,DELTA_MT,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-2.081447607510128,4,-2.5503594847790314,0.010761189387632045,0.994619405306184
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.004338132203288336,4,-1.101943435837937,0.27048626342063037,0.8647568682896848
exact,pre_third,DELTA_MT,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-60.28021227265522,4,-3.057852387125574,0.0022292936016400948,0.9988853531991799
exact,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.12625101616888268,4,-2.4010500842888227,0.016348098784668634,0.9918259506076657
exact,pre_third,DELTA_MT,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.129653570165772,4,-0.8336153872221539,0.4044977519358427,0.7977511240320787
exact,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.004522992953487031,4,-1.408089794200216,0.15910448268865168,0.9204477586556742
exact,pre_third,DELTA_MT,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.8459120706569718,4,-1.5291594679902403,0.12622491591286478,0.9368875420435676
exact,pre_third,DELTA_MT,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-5.304825842751041,4,-1.5544492044569123,0.12007730412199549,0.9399613479390022
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.081447607510128,4,2.5503594847790314,0.010761189387632045,0.005380594693816023
exact,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.0771094753068398,4,2.540908523606521,0.011056484290588113,0.005528242145294056
exact,pre_third,DELTA_MT,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-58.198764665145085,4,-3.042302032023068,0.0023477619193037805,0.9988261190403481
exact,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.9551965913412448,4,2.368697430909024,0.017850850168387902,0.008925425084193951
exact,pre_third,DELTA_MT,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.081447607510128,4,2.5503594847790314,0.010761189387632045,0.005380594693816023
exact,pre_third,DELTA_MT,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.9517940373443554,4,2.410913926010795,0.01591260333192577,0.007956301665962884
exact,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.0769246145566407,4,2.542399068590218,0.011009439307257835,0.005504719653628917
exact,pre_third,DELTA_MT,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.2355355368531558,4,2.915451005791398,0.0035517486840202957,0.0017758743420101478
exact,pre_third,DELTA_MT,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,52.89393882239405,4,3.0102994230338314,0.0026099026289852926,0.0013049513144926463
