table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,release_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,0.6904136306729566,0.4416792069701228,-0.0079340789482546
point,revision_dfm_kalman_em,pseudo,pre_second,S,79,1.0,26.164556962025316,9.320625518598168e-05,9.344695210710328e-05,9.989508682779892e-05,0.6602711636334132,0.4505084513527118,0.0668694939880955
point,standard_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,2.91628596847266,1.6502216253940645,0.629068819194277
point,ar,pseudo,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,pseudo,pre_third,T,80,1.0,0.0,,,,4.398694165093339,2.023836204423721,-0.0372443919640486
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,1.0,32.45,9.177091728230236e-05,9.487247649140756e-05,9.96716280950298e-05,0.3711227307774689,0.2424756312402555,-0.0485963109657912
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,1.0,34.4875,9.22952143116899e-05,9.440581813614707e-05,9.998239234150556e-05,0.3711507671909406,0.2449644817264721,-0.039136421137563
point,midas_umidas,pseudo,pre_third,T,80,1.0,0.0,,,,6.186914482958165,2.466880937795325,0.3828185062853511
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.95,44.6875,9.977180739349876e-05,9.629739269598512e-05,0.0002739932333404,0.376214431407511,0.2632578902831454,0.001126045967378
point,no_revision,pseudo,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,0.4446354112046444,0.2866479518602379,-0.004369775270577
point,revision_dfm_kalman_em,pseudo,pre_third,T,80,1.0,25.7625,9.335637143285768e-05,9.383266098786296e-05,9.978008755801868e-05,0.3718221420689141,0.2446646699590366,-0.0386888421423432
point,standard_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,2.906128566370332,1.6923315853777292,0.6300497207873997
revision,ar,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,32.81012658227848,9.14336454917448e-05,9.446365147765726e-05,9.96714330521104e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,33.734177215189874,9.109475124906071e-05,9.444937183533824e-05,9.98981644840629e-05,0.605599251019874,0.4451143203237679,0.0729045367474362
revision,midas_umidas,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.866667467379608,7.93109405552623,0.9838526443098988
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.9746835443037974,44.37974683544304,9.91194820010456e-05,9.623610965248836e-05,0.0002863668013044,0.5658529365643932,0.3976318407043949,0.04931868149657
revision,no_revision,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223114,0.4275288832410043,-0.0083203786523863
revision,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,26.126582278481013,9.359531041039856e-05,9.422526648030946e-05,9.95608436420617e-05,0.6255717358610406,0.4381240688039637,0.0876528450747674
revision,standard_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223114,0.4275288832410043,-0.0083203786523863
revision,ar,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4916791866250372,0.359095735161813,0.0192672978696153
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,32.822784810126585,9.056807028423922e-05,9.515832783976328e-05,9.989324320124018e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,1.0,34.139240506329116,9.24548176061042e-05,9.521972066430178e-05,9.987119601564544e-05,0.3619293794951164,0.2389095298262991,-0.0508277837318493
revision,midas_umidas,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,3.124113019494642,1.247401789736979,0.0017971423329228
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.9493670886075948,45.62025316455696,0.0001005968980813,9.557172289744612e-05,0.0002441024158214,0.3859243435312601,0.2669276610382424,0.0032976963729879
revision,no_revision,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3637919631069554,0.2423442573273786,-0.0208241387175781
revision,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,26.17721518987342,9.316474318953557e-05,9.327890490729817e-05,9.990017226220275e-05,0.3614532684267594,0.2381622834503669,-0.0505050249951824
revision,standard_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671373475049814,0.2465035300103428,0.0022413024488946
revision,ar,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,3.661305113769584,2.0325966019767137,0.6233329912021504
revision,bridge,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,2.127339925592734,1.5287380986736352,0.0213173134497042
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,32.4,9.216450084650448e-05,9.597984837873174e-05,9.983022700092612e-05,1.339131190018478,1.0525517602521297,0.1423673742378208
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.0,34.4875,9.2412141723591e-05,9.467137550169144e-05,9.964964331248692e-05,1.3415920104850994,1.0549991021487386,0.144120049645901
revision,midas_umidas,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,9.241680606582303,6.114797576695234,2.1297528583961105
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,0.95,44.6875,9.910693770506556e-05,9.652373063638478e-05,0.0002739932333404,1.3903198927214786,1.0915529013364331,0.1822231690860413
revision,no_revision,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.339131190018478,1.0525517602521297,0.1423673742378208
revision,release_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.4528750809198332,1.1232182901898855,0.7470015565337214
revision,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,25.7375,9.371564962855168e-05,9.392496397867931e-05,9.999327173321583e-05,1.3414394508186196,1.0547846844379098,0.1441657826523021
revision,standard_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.4352896528722896,1.1571508892456694,0.4751888167237931
revision,ar,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7221269467369036,0.4993623149432482,0.0016771364521283
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,32.87341772151899,9.229443642837786e-05,9.53520114556552e-05,9.963984337494167e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,33.835443037974684,9.135582345988998e-05,9.489856491736236e-05,9.990324597919189e-05,0.6068535795629325,0.4461702932959117,0.0740069872658408
revision,midas_umidas,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.497152970832795,7.690336465637355,1.185262584138088
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.9746835443037974,44.35443037974684,9.942642393016129e-05,9.635674203158544e-05,0.0002863668013044,0.5655146048301134,0.3968656365603452,0.049479351333341
revision,no_revision,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541686,0.4269407485848618,-0.0075914967985467
revision,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,26.151898734177216,9.328440391962582e-05,9.355977834945922e-05,9.955879781975384e-05,0.625069232145317,0.4377001621370144,0.0878037612869377
revision,standard_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541686,0.4269407485848618,-0.0075914967985467
revision,ar,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4923442142946105,0.3585367459985778,0.0191735729055232
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,33.0126582278481,9.068423348732113e-05,9.508449153555436e-05,9.988045172015791e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,34.0253164556962,9.226894145051616e-05,9.490354410882066e-05,9.999303264763624e-05,0.3618615680688047,0.2388727638472497,-0.0508498735772442
revision,midas_umidas,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,3.1241983182834105,1.2521986485220304,-0.007509226910357
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.9493670886075948,45.63291139240506,0.0001005929052231,9.532703282480904e-05,0.0002441024158214,0.3852127343656749,0.2661326609767694,0.0026434572019183
revision,no_revision,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3638289418724508,0.2423897292309118,-0.0208150179026292
revision,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,26.164556962025316,9.320625518598168e-05,9.344695210710328e-05,9.989508682779892e-05,0.3614519828860142,0.2381347177544691,-0.0505321188172945
revision,standard_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671091037446861,0.246532087289017,0.0022361354685869
revision,ar,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,3.661305113769584,2.0325966019767137,0.6233329912021504
revision,bridge,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,2.1252822405256153,1.525029985235543,0.0236899046118892
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,32.45,9.177091728230236e-05,9.487247649140756e-05,9.96716280950298e-05,1.339131190018478,1.0525517602521297,0.1423673742378208
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,34.4875,9.22952143116899e-05,9.440581813614707e-05,9.998239234150556e-05,1.341599732986776,1.055009256644667,0.1441147429383826
revision,midas_umidas,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,9.225519265026644,6.150907113167992,2.1577652361294155
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,0.95,44.6875,9.977180739349876e-05,9.629739269598512e-05,0.0002739932333404,1.3903974782845132,1.0914283803448768,0.1817002493884227
revision,no_revision,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.339131190018478,1.0525517602521297,0.1423673742378208
revision,release_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.4521554436958477,1.1218414948104356,0.7478582853407777
revision,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,25.7625,9.335637143285768e-05,9.383266098786296e-05,9.978008755801868e-05,1.3414390359504171,1.0547850030966437,0.1441617225870332
revision,standard_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.4323522189377038,1.1553968249378426,0.47497369603065
