subsample,model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,0.0,1.0,32.822784810126585,9.056807028423922e-05,9.515832783976328e-05,9.989324320124018e-05,0.8859230727429768,0.08592575655565253
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3391311900184781,1.0525517602521295,0.14236737423782084,0.0,1.0,32.4,9.216450084650447e-05,9.597984837873175e-05,9.983022700092612e-05,0.365752415711605,0.08221070751998064
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.0,1.0,32.87341772151899,9.229443642837786e-05,9.53520114556552e-05,9.963984337494167e-05,0.8400344207902793,0.10783312359746103
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,0.0,1.0,33.0126582278481,9.068423348732113e-05,9.508449153555436e-05,9.988045172015791e-05,0.8859230727429768,0.08592575655565253
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3391311900184781,1.0525517602521295,0.14236737423782084,0.0,1.0,32.45,9.177091728230237e-05,9.487247649140756e-05,9.96716280950298e-05,0.365752415711605,0.08221070751998064
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.605599251019874,0.4451143203237679,0.07290453674743626,0.6329113924050633,1.0,33.734177215189874,9.109475124906074e-05,9.444937183533824e-05,9.98981644840629e-05,0.8930270404340168,0.2722877229744801
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3619293794951164,0.23890952982629915,-0.050827783731849374,0.5569620253164557,1.0,34.139240506329116,9.245481760610422e-05,9.521972066430178e-05,9.987119601564544e-05,0.8872640491472346,0.09435587249760016
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.3415920104850994,1.0549991021487386,0.14412004964590103,0.375,1.0,34.4875,9.241214172359099e-05,9.467137550169144e-05,9.964964331248692e-05,0.36642453136166825,0.08237985964440663
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6068535795629325,0.44617029329591174,0.07400698726584083,0.6329113924050633,1.0,33.835443037974684,9.135582345988998e-05,9.489856491736236e-05,9.990324597919189e-05,0.8948766948129696,0.2808503021207357
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3618615680688047,0.2388727638472496,-0.05084987357724429,0.5569620253164557,1.0,34.0253164556962,9.226894145051614e-05,9.490354410882066e-05,9.999303264763624e-05,0.8870978105269498,0.09401873205852014
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.341599732986776,1.055009256644667,0.14411474293838267,0.375,1.0,34.4875,9.22952143116899e-05,9.44058181361471e-05,9.998239234150556e-05,0.3664266405826801,0.08238042310230634
full_sample,midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467379607,7.93109405552623,0.9838526443098989,0.43037974683544306,1.0,0.0,,,,20.448025634480665,0.010491257116580012
full_sample,midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946414,1.247401789736979,0.001797142332922886,0.6835443037974683,1.0,0.0,,,,7.658712789597703,0.2026451304560299
full_sample,midas_umidas,exact,pre_third,DELTA_MT,80,9.241680606582305,6.114797576695234,2.1297528583961105,0.475,1.0,0.0,,,,2.5241492635579097,0.004912942871223593
full_sample,midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.497152970832797,7.690336465637355,1.185262584138088,0.4430379746835443,1.0,0.0,,,,19.903133221399006,0.014093469695852056
full_sample,midas_umidas,pseudo,pre_second,DELTA_TS,79,3.1241983182834105,1.2521986485220304,-0.007509226910357088,0.6455696202531646,1.0,0.0,,,,7.658921898205621,0.20259971687723038
full_sample,midas_umidas,pseudo,pre_third,DELTA_MT,80,9.225519265026644,6.150907113167992,2.1577652361294155,0.475,1.0,0.0,,,,2.519735170480859,0.005157007409844051
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.5658529365643933,0.3976318407043949,0.04931868149657006,0.6329113924050633,0.9746835443037974,44.379746835443036,9.911948200104387e-05,9.623610965248836e-05,0.0002863668013044,0.8344164435639542,0.06351119970362061
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.38592434353126015,0.2669276610382424,0.0032976963729879666,0.5569620253164557,0.9493670886075949,45.620253164556964,0.00010059689808137478,9.557172289744612e-05,0.0002441024158214,0.9460873173205728,0.5079626850701362
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.3903198927214786,1.0915529013364331,0.1822231690860414,0.4125,0.95,44.6875,9.910693770506228e-05,9.652373063638478e-05,0.0002739932333404,0.37973341459380355,0.08539890933196857
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5655146048301134,0.3968656365603452,0.04947935133334099,0.6329113924050633,0.9746835443037974,44.35443037974684,9.942642393015955e-05,9.635674203158544e-05,0.0002863668013044,0.8339175337868366,0.06248585221175419
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.38521273436567494,0.26613266097676946,0.0026434572019183927,0.5569620253164557,0.9493670886075949,45.63291139240506,0.000100592905223101,9.532703282480904e-05,0.0002441024158214,0.9443428189033728,0.4934888128797524
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3903974782845132,1.0914283803448765,0.1817002493884227,0.4125,0.95,44.6875,9.977180739349568e-05,9.629739269598512e-05,0.0002739932333404,0.37975460527871613,0.08540208145573713
full_sample,no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.0,1.0,0.0,,,,0.8400344207902793,0.10783312359746103
full_sample,no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,0.0,1.0,0.0,,,,0.8859230727429768,0.08592575655565253
full_sample,no_revision,exact,pre_third,DELTA_MT,80,1.3391311900184781,1.0525517602521295,0.14236737423782084,0.0,1.0,0.0,,,,0.365752415711605,0.08221070751998064
full_sample,no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.0,1.0,0.0,,,,0.8400344207902793,0.10783312359746103
full_sample,no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,0.0,1.0,0.0,,,,0.8859230727429768,0.08592575655565253
full_sample,no_revision,pseudo,pre_third,DELTA_MT,80,1.3391311900184781,1.0525517602521295,0.14236737423782084,0.0,1.0,0.0,,,,0.365752415711605,0.08221070751998064
full_sample,release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.008320378652386377,0.5949367088607594,1.0,0.0,,,,0.9461832115424669,0.4145977173857923
full_sample,release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069554,0.24234425732737855,-0.02082413871757817,0.5822784810126582,1.0,0.0,,,,0.8918301428962992,0.10151136542361612
full_sample,release_dfm,exact,pre_third,DELTA_MT,80,1.4528750809198332,1.1232182901898855,0.7470015565337214,0.5,1.0,0.0,,,,0.3968189035805298,0.09331136075177612
full_sample,release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.42694074858486164,-0.007591496798546737,0.5949367088607594,1.0,0.0,,,,0.9446077702956089,0.39997645094017176
full_sample,release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724508,0.24238972923091182,-0.020815017902629223,0.5822784810126582,1.0,0.0,,,,0.8919207957447961,0.1018342568042306
full_sample,release_dfm,pseudo,pre_third,DELTA_MT,80,1.4521554436958477,1.1218414948104356,0.7478582853407777,0.5,1.0,0.0,,,,0.39662235147639646,0.09324781940301205
full_sample,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6255717358610406,0.43812406880396376,0.08765284507476744,0.620253164556962,1.0,26.126582278481013,9.359531041039856e-05,9.422526648030946e-05,9.95608436420617e-05,0.922478809071087,0.313994752756782
full_sample,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.36145326842675946,0.23816228345036683,-0.05050502499518244,0.569620253164557,1.0,26.17721518987342,9.316474318953555e-05,9.327890490729817e-05,9.990017226220275e-05,0.8860968705254175,0.09040624700465956
full_sample,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3414394508186196,1.0547846844379098,0.14416578265230218,0.425,1.0,25.7375,9.371564962855167e-05,9.392496397867934e-05,9.999327173321583e-05,0.3663828632510522,0.0823674173299128
full_sample,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.625069232145317,0.4377001621370144,0.08780376128693768,0.620253164556962,1.0,26.151898734177216,9.328440391962582e-05,9.355977834945922e-05,9.955879781975384e-05,0.9217378084748938,0.31123044990949256
full_sample,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.36145198288601427,0.23813471775446912,-0.05053211881729448,0.569620253164557,1.0,26.164556962025316,9.320625518598167e-05,9.344695210710328e-05,9.989508682779892e-05,0.8860937190429694,0.0903984456976078
full_sample,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3414390359504171,1.0547850030966432,0.14416172258703322,0.425,1.0,25.7625,9.335637143285769e-05,9.383266098786296e-05,9.978008755801868e-05,0.3663827499394899,0.08236739447392792
full_sample,standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.008320378652386377,0.5949367088607594,1.0,0.0,,,,0.9461832115424669,0.4145977173857923
full_sample,standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049814,0.24650353001034273,0.0022413024488946746,0.5822784810126582,1.0,0.0,,,,0.9000312989093513,0.13294165835234398
full_sample,standard_dfm,exact,pre_third,DELTA_MT,80,1.4352896528722896,1.1571508892456694,0.4751888167237931,0.45,1.0,0.0,,,,0.39201585453077764,0.0962788171590751
full_sample,standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.42694074858486164,-0.007591496798546737,0.5949367088607594,1.0,0.0,,,,0.9446077702956089,0.39997645094017176
full_sample,standard_dfm,pseudo,pre_second,DELTA_TS,79,0.3671091037446861,0.246532087289017,0.0022361354685869537,0.5822784810126582,1.0,0.0,,,,0.8999620597855262,0.13258139742534086
full_sample,standard_dfm,pseudo,pre_third,DELTA_MT,80,1.4323522189377038,1.1553968249378426,0.47497369603065,0.45,1.0,0.0,,,,0.39121356304091015,0.0960156071001889
exclude_pandemic,ar,exact,pre_advance,DELTA_SA,77,0.6112853443552796,0.4343518097205975,0.06450799861152849,0.5324675324675324,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,exact,pre_second,DELTA_TS,77,0.40531560181673026,0.25638850266146523,0.009034491288545497,0.5974025974025974,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,exact,pre_third,DELTA_MT,78,2.62498412497397,1.7314931260258566,0.2860945508724588,0.46153846153846156,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_advance,DELTA_SA,77,0.6112853443552796,0.4343518097205975,0.06450799861152849,0.5324675324675324,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_second,DELTA_TS,77,0.40531560181673026,0.25638850266146523,0.009034491288545497,0.5974025974025974,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_third,DELTA_MT,78,2.62498412497397,1.7314931260258566,0.2860945508724588,0.46153846153846156,1.0,0.0,,,,1.0,1.0
exclude_pandemic,bridge,exact,pre_advance,DELTA_SA,77,0.6398644207963777,0.45534715506432144,-0.0035289425147351544,0.5454545454545454,1.0,0.0,,,,1.0467524319125308,0.4747078380138817
exclude_pandemic,bridge,exact,pre_second,DELTA_TS,77,0.49173886618108703,0.3581687101227118,0.012256235054565917,0.6103896103896104,1.0,0.0,,,,1.2132246179939414,0.0071238757715699
exclude_pandemic,bridge,exact,pre_third,DELTA_MT,78,1.869899837778741,1.4267100138909221,-0.11936258633875073,0.5,1.0,0.0,,,,0.7123471033552569,0.3067657441506493
exclude_pandemic,bridge,pseudo,pre_advance,DELTA_SA,77,0.6459173190553974,0.4571498559605344,-0.0021079141861950882,0.5454545454545454,1.0,0.0,,,,1.056654351392383,0.4303291126947519
exclude_pandemic,bridge,pseudo,pre_second,DELTA_TS,77,0.49184692349867665,0.3573662379211345,0.011525848561251273,0.6233766233766234,1.0,0.0,,,,1.2134912184334639,0.007241198267212451
exclude_pandemic,bridge,pseudo,pre_third,DELTA_MT,78,1.8667499380279162,1.4227565146851724,-0.11707946544165186,0.5,1.0,0.0,,,,0.7111471342884512,0.30510625807581776
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.0,1.0,32.66233766233766,9.158281324646716e-05,9.453331056630797e-05,9.96714330521104e-05,0.9170513470985968,0.09684278494929507
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,77,0.36172345611156964,0.2351532467532467,-0.04683376623376622,0.0,1.0,32.701298701298704,9.064783651642365e-05,9.516415777222504e-05,9.989324320124018e-05,0.8924488830191356,0.1172582024516386
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,78,1.2854668753221028,1.0157974014409987,0.08227495424683627,0.0,1.0,32.217948717948715,9.212890204633675e-05,9.597984837873175e-05,9.983022700092612e-05,0.4897046283412666,0.10388156196607931
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.0,1.0,32.72727272727273,9.224193123989927e-05,9.53520114556552e-05,9.963984337494167e-05,0.9170513470985968,0.09684278494929507
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,77,0.36172345611156964,0.2351532467532467,-0.04683376623376622,0.0,1.0,32.896103896103895,9.063580775652306e-05,9.508879079386604e-05,9.988045172015791e-05,0.8924488830191356,0.1172582024516386
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,78,1.2854668753221028,1.0157974014409987,0.08227495424683627,0.0,1.0,32.26923076923077,9.172533973484809e-05,9.487247649140756e-05,9.96716280950298e-05,0.4897046283412666,0.10388156196607931
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,77,0.5774317182817773,0.42651866045526826,0.08906397343822185,0.6493506493506493,1.0,33.61038961038961,9.109807320260418e-05,9.444937183533824e-05,9.98981644840629e-05,0.9446189469678722,0.5317046243331705
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,77,0.36235499468850013,0.2361512566518766,-0.043184270399129435,0.5584415584415584,1.0,34.0,9.255815738099396e-05,9.538925414689915e-05,9.987119601564544e-05,0.8940070233278229,0.1283431890306262
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,78,1.287695450790857,1.018009760402705,0.083774834758769,0.38461538461538464,1.0,34.32051282051282,9.256445998065962e-05,9.474642479111138e-05,9.964964331248692e-05,0.4905536146065745,0.10433802455673945
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.5787053201242321,0.427537790622434,0.09013892142639199,0.6493506493506493,1.0,33.701298701298704,9.141475289804487e-05,9.504863945325225e-05,9.990324597919189e-05,0.946702428690795,0.5474948860082618
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,77,0.36228767674230167,0.2361157649795386,-0.043209163273948754,0.5584415584415584,1.0,33.883116883116884,9.226210546688827e-05,9.521044780727288e-05,9.999303264763624e-05,0.893840935602858,0.12792132951918928
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,78,1.287703708229057,1.0180201772387458,0.0837693939502493,0.38461538461538464,1.0,34.32051282051282,9.244428319240842e-05,9.456201527652659e-05,9.998239234150556e-05,0.49055676031634143,0.10433925426194154
exclude_pandemic,midas_umidas,exact,pre_advance,DELTA_SA,77,10.835084705872257,6.71679333492616,1.2492804041478078,0.4155844155844156,1.0,0.0,,,,17.72508502931635,0.004345318293723742
exclude_pandemic,midas_umidas,exact,pre_second,DELTA_TS,77,1.262180646974789,0.8197872755572905,0.08610918043219745,0.6883116883116883,1.0,0.0,,,,3.11406874375762,0.0018851222610072242
exclude_pandemic,midas_umidas,exact,pre_third,DELTA_MT,78,7.854699293154671,5.638445364599867,1.6712405513042359,0.47435897435897434,1.0,0.0,,,,2.9922844936186275,0.007799573326773529
exclude_pandemic,midas_umidas,pseudo,pre_advance,DELTA_SA,77,10.276985276438616,6.45511782779496,1.444646564582225,0.42857142857142855,1.0,0.0,,,,16.812091720075042,0.0029306097193117038
exclude_pandemic,midas_umidas,pseudo,pre_second,DELTA_TS,77,1.2616378604744172,0.8246050025363516,0.0762897409793852,0.6493506493506493,1.0,0.0,,,,3.112729573743096,0.001875471616187316
exclude_pandemic,midas_umidas,pseudo,pre_third,DELTA_MT,78,7.837301075013508,5.675851056182409,1.7003414646924675,0.47435897435897434,1.0,0.0,,,,2.9856565609101446,0.008343836217600988
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,77,0.5410897728168982,0.37751763651669545,0.04947428673428114,0.6363636363636364,0.974025974025974,44.5974025974026,9.917970792745024e-05,9.623610965248836e-05,0.0002863668013044,0.8851672591424281,0.1235247205030779
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,77,0.3717098649064789,0.2587550289817694,0.018489168881700636,0.5584415584415584,0.948051948051948,45.922077922077925,0.00010062607641191305,9.53293551197006e-05,0.0002441024158214,0.9170874825454,0.27580584704411965
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,78,1.3310128901426006,1.0530757536531248,0.12042987442195387,0.41025641025641024,0.9487179487179487,45.0,9.924488744829026e-05,9.652373063638478e-05,0.0002739932333404,0.5070555960622426,0.1134210937171922
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.5406075502224376,0.37667512635636696,0.04967954181519493,0.6363636363636364,0.974025974025974,44.57142857142857,9.949993752498316e-05,9.635674203158544e-05,0.0002863668013044,0.8843783925371455,0.12096873404949124
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,77,0.37094665294556584,0.2579377730301189,0.017819543023340084,0.5584415584415584,0.948051948051948,45.935064935064936,0.00010062344110425939,9.497184275922712e-05,0.0002441024158214,0.9152044759266265,0.2643414432643308
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,78,1.3311037665282075,1.052950742389888,0.11989624910121743,0.41025641025641024,0.9487179487179487,45.0,9.992453321923442e-05,9.629739269598512e-05,0.0002739932333404,0.5070902158470795,0.11342011379440624
exclude_pandemic,no_revision,exact,pre_advance,DELTA_SA,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.0,1.0,0.0,,,,0.9170513470985968,0.09684278494929507
exclude_pandemic,no_revision,exact,pre_second,DELTA_TS,77,0.36172345611156964,0.2351532467532467,-0.04683376623376622,0.0,1.0,0.0,,,,0.8924488830191356,0.1172582024516386
exclude_pandemic,no_revision,exact,pre_third,DELTA_MT,78,1.2854668753221028,1.0157974014409987,0.08227495424683627,0.0,1.0,0.0,,,,0.4897046283412666,0.10388156196607931
exclude_pandemic,no_revision,pseudo,pre_advance,DELTA_SA,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.0,1.0,0.0,,,,0.9170513470985968,0.09684278494929507
exclude_pandemic,no_revision,pseudo,pre_second,DELTA_TS,77,0.36172345611156964,0.2351532467532467,-0.04683376623376622,0.0,1.0,0.0,,,,0.8924488830191356,0.1172582024516386
exclude_pandemic,no_revision,pseudo,pre_third,DELTA_MT,78,1.2854668753221028,1.0157974014409987,0.08227495424683627,0.0,1.0,0.0,,,,0.4897046283412666,0.10388156196607931
exclude_pandemic,release_dfm,exact,pre_advance,DELTA_SA,77,0.5721768290649004,0.40180287781236323,0.02480269253962055,0.6103896103896104,1.0,0.0,,,,0.9360224882675262,0.08429124387380867
exclude_pandemic,release_dfm,exact,pre_second,DELTA_TS,77,0.3625041281032575,0.23809042526779842,-0.010816537343457765,0.5844155844155844,1.0,0.0,,,,0.8943749672561812,0.12131866127721744
exclude_pandemic,release_dfm,exact,pre_third,DELTA_MT,78,1.4146610954737253,1.0944607993120756,0.7085974827416509,0.5,1.0,0.0,,,,0.5389217717603353,0.13200898685512416
exclude_pandemic,release_dfm,pseudo,pre_advance,DELTA_SA,77,0.5718541100447838,0.40138524099768697,0.02535094796824615,0.6103896103896104,1.0,0.0,,,,0.9354945531172782,0.08293987029079879
exclude_pandemic,release_dfm,pseudo,pre_second,DELTA_TS,77,0.36253667451918026,0.2381312695963182,-0.010801370960807504,0.5844155844155844,1.0,0.0,,,,0.8944552662029202,0.1216463133188074
exclude_pandemic,release_dfm,pseudo,pre_third,DELTA_MT,78,1.4139277838666495,1.093080973245798,0.7095084507128154,0.5,1.0,0.0,,,,0.5386424132681833,0.13184124993557492
exclude_pandemic,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,77,0.576622955876131,0.4122412994535455,0.11002883645845009,0.6363636363636364,1.0,25.974025974025974,9.349248526033062e-05,9.39534002736098e-05,9.95608436420617e-05,0.9432958947908249,0.40400832325714436
exclude_pandemic,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,77,0.3615661283790245,0.2350943083861514,-0.04256283542563748,0.5714285714285714,1.0,26.181818181818183,9.340623072057456e-05,9.341792262403166e-05,9.990017226220275e-05,0.8920607219618263,0.12049203459372244
exclude_pandemic,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,78,1.2875515472039785,1.0178955032469934,0.08392739885149854,0.4358974358974359,1.0,25.756410256410255,9.379451541812591e-05,9.401946369535903e-05,9.999327173321583e-05,0.49049879386099,0.10430467826404856
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.5766730887355991,0.4121332714960439,0.11033251644853556,0.6363636363636364,1.0,25.98701298701299,9.338036034804764e-05,9.37778001660798e-05,9.955879781975384e-05,0.9433779069966319,0.40470694922837636
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,77,0.3615652976023776,0.23506660299912416,-0.04259120928436064,0.5714285714285714,1.0,26.16883116883117,9.345667207739315e-05,9.380027275372454e-05,9.989508682779892e-05,0.8920586722587228,0.12047890089810091
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,78,1.2875510825504635,1.0178958223277064,0.08392322693323412,0.4358974358974359,1.0,25.78205128205128,9.3426176755249e-05,9.385781828265848e-05,9.978008755801868e-05,0.49049861684905666,0.10430465433457793
exclude_pandemic,standard_dfm,exact,pre_advance,DELTA_SA,77,0.5721768290649004,0.40180287781236323,0.02480269253962055,0.6103896103896104,1.0,0.0,,,,0.9360224882675262,0.08429124387380867
exclude_pandemic,standard_dfm,exact,pre_second,DELTA_TS,77,0.3655178457654756,0.24227152142085415,0.012934215777584255,0.5844155844155844,1.0,0.0,,,,0.9018104512314089,0.15147791052774182
exclude_pandemic,standard_dfm,exact,pre_third,DELTA_MT,78,1.440589256926805,1.1567065742054214,0.49490372258490367,0.4358974358974359,1.0,0.0,,,,0.5487992263347842,0.1374077999254531
exclude_pandemic,standard_dfm,pseudo,pre_advance,DELTA_SA,77,0.5718541100447838,0.40138524099768697,0.02535094796824615,0.6103896103896104,1.0,0.0,,,,0.9354945531172782,0.08293987029079879
exclude_pandemic,standard_dfm,pseudo,pre_second,DELTA_TS,77,0.36550058442706185,0.24231225006399346,0.012917484973028774,0.5844155844155844,1.0,0.0,,,,0.9017678638295513,0.151211303779891
exclude_pandemic,standard_dfm,pseudo,pre_third,DELTA_MT,78,1.4376410680682221,1.154960029220831,0.4946305906454219,0.4358974358974359,1.0,0.0,,,,0.5476760999773582,0.1367701553727125
pre_gfc,ar,exact,pre_advance,DELTA_SA,12,0.6254475486289988,0.4679557304469852,-0.04373833412534739,0.5833333333333334,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,exact,pre_second,DELTA_TS,12,0.22180533885501286,0.18436221050706073,0.04321979743485998,0.5,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,exact,pre_third,DELTA_MT,12,1.7421275330512898,1.437011725129259,0.7209969457339422,0.5,1.0,0.0,,,,1.0,1.0
