timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,DELTA_SA,release_dfm,ar,2024:Q2,-0.0030115301445589647,-0.0012294882037738918
exact,pre_advance,DELTA_SA,release_dfm,ar,2024:Q3,-0.0003461342174390092,-0.001575622421212901
exact,pre_advance,DELTA_SA,release_dfm,ar,2024:Q4,-2.5610952888988313e-05,-0.0016012333741018893
exact,pre_advance,DELTA_SA,release_dfm,bridge,2024:Q1,0.08486400111788246,0.08486400111788246
exact,pre_advance,DELTA_SA,release_dfm,bridge,2024:Q2,-0.04391103926776261,0.04095296185011985
exact,pre_advance,DELTA_SA,release_dfm,bridge,2024:Q3,0.0017327833761299786,0.04268574522624983
exact,pre_advance,DELTA_SA,release_dfm,bridge,2024:Q4,-0.00016925890662875174,0.04251648631962108
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.008814371581558093,0.05941077698152733
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.0312693980284906,-0.0312693980284906
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.05129958981772785,-0.08256898784621845
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.007664184889185884,-0.09023317273540434
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.0011715272511885434,-0.09140469998659288
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,2024:Q1,0.18853126324444847,0.18853126324444847
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,2024:Q2,-1.4004436019329064e-05,0.18851725880842915
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,2024:Q3,-0.20667758657867297,-0.018160327770243817
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,2024:Q4,-1.636074543774999,-1.6542348715452428
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,0.011095336247026327,0.011095336247026327
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.008907934170411259,0.002187402076615068
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.0061496799399908784,0.008337082016605947
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,-0.0035257806737241113,0.004811301342881835
exact,pre_advance,DELTA_SA,release_dfm,no_revision,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,release_dfm,no_revision,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,release_dfm,no_revision,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,release_dfm,no_revision,2024:Q4,-0.008814371581558093,0.05941077698152733
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,2024:Q1,-0.03214686513268289,-0.03214686513268289
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,2024:Q2,-0.06138367387149132,-0.09353053900417421
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,2024:Q3,-0.00031022873779747943,-0.0938407677419717
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,2024:Q4,-0.0003636049945127589,-0.09420437273648445
exact,pre_advance,DELTA_SA,release_dfm,spf,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,release_dfm,spf,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,release_dfm,spf,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,release_dfm,spf,2024:Q4,-0.008814371581558093,0.05941077698152733
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,ar,bridge,2024:Q1,-0.04508858395854371,-0.04508858395854371
exact,pre_second,DELTA_TS,ar,bridge,2024:Q2,-0.05541939767022914,-0.10050798162877285
exact,pre_second,DELTA_TS,ar,bridge,2024:Q3,-0.027066730004457636,-0.12757471163323048
exact,pre_second,DELTA_TS,ar,bridge,2024:Q4,-0.00015372221921841373,-0.1277284338524489
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.018462133497916776,-0.018462133497916776
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0002043436737962131,-0.018257789824120563
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.028095128887836867,-0.04635291871195743
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.010286115580971903,-0.05663903429292933
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.018225712655048527,-0.018225712655048527
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.0001931370595719443,-0.018032575595476583
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.02811338314865552,-0.046145958744132104
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.010197848353721879,-0.056343807097853985
exact,pre_second,DELTA_TS,ar,midas_umidas,2024:Q1,-0.0652275098722555,-0.0652275098722555
exact,pre_second,DELTA_TS,ar,midas_umidas,2024:Q2,0.0014799650418308662,-0.06374754483042464
exact,pre_second,DELTA_TS,ar,midas_umidas,2024:Q3,-0.02735334704078177,-0.0911008918712064
exact,pre_second,DELTA_TS,ar,midas_umidas,2024:Q4,-0.7575861942660077,-0.8486870861372141
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,2024:Q1,0.005419607142628098,0.005419607142628098
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,2024:Q2,-0.00719578187979544,-0.001776174737167342
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,2024:Q3,-0.052909532942201146,-0.054685707679368485
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,2024:Q4,-0.0037830029856301068,-0.05846871066499859
exact,pre_second,DELTA_TS,ar,no_revision,2024:Q1,-0.018462133497916776,-0.018462133497916776
exact,pre_second,DELTA_TS,ar,no_revision,2024:Q2,0.0002043436737962131,-0.018257789824120563
exact,pre_second,DELTA_TS,ar,no_revision,2024:Q3,-0.028095128887836867,-0.04635291871195743
exact,pre_second,DELTA_TS,ar,no_revision,2024:Q4,-0.010286115580971903,-0.05663903429292933
exact,pre_second,DELTA_TS,ar,release_dfm,2024:Q1,-0.005130379570303628,-0.005130379570303628
exact,pre_second,DELTA_TS,ar,release_dfm,2024:Q2,0.0014860856645817924,-0.003644293905721836
exact,pre_second,DELTA_TS,ar,release_dfm,2024:Q3,-0.0060797583482813285,-0.009724052254003164
exact,pre_second,DELTA_TS,ar,release_dfm,2024:Q4,-0.0023033535628398803,-0.012027405816843044
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,2024:Q1,-0.018228618067692652,-0.018228618067692652
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,2024:Q2,0.0001957465257766103,-0.018032871541916042
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,2024:Q3,-0.028101917859265056,-0.0461347894011811
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,2024:Q4,-0.010213480251595812,-0.05634826965277691
exact,pre_second,DELTA_TS,ar,spf,2024:Q1,-0.018462133497916776,-0.018462133497916776
exact,pre_second,DELTA_TS,ar,spf,2024:Q2,0.0002043436737962131,-0.018257789824120563
exact,pre_second,DELTA_TS,ar,spf,2024:Q3,-0.028095128887836867,-0.04635291871195743
exact,pre_second,DELTA_TS,ar,spf,2024:Q4,-0.010286115580971903,-0.05663903429292933
exact,pre_second,DELTA_TS,ar,standard_dfm,2024:Q1,-0.0024668469197966832,-0.0024668469197966832
exact,pre_second,DELTA_TS,ar,standard_dfm,2024:Q2,0.0008066622194018542,-0.001660184700394829
exact,pre_second,DELTA_TS,ar,standard_dfm,2024:Q3,-0.0008496616901237479,-0.002509846390518577
exact,pre_second,DELTA_TS,ar,standard_dfm,2024:Q4,-0.0007618480090728004,-0.0032716943995913777
exact,pre_second,DELTA_TS,no_revision,ar,2024:Q1,0.018462133497916776,0.018462133497916776
exact,pre_second,DELTA_TS,no_revision,ar,2024:Q2,-0.0002043436737962131,0.018257789824120563
exact,pre_second,DELTA_TS,no_revision,ar,2024:Q3,0.028095128887836867,0.04635291871195743
exact,pre_second,DELTA_TS,no_revision,ar,2024:Q4,0.010286115580971903,0.05663903429292933
exact,pre_second,DELTA_TS,no_revision,bridge,2024:Q1,-0.026626450460626935,-0.026626450460626935
exact,pre_second,DELTA_TS,no_revision,bridge,2024:Q2,-0.055623741344025354,-0.08225019180465229
exact,pre_second,DELTA_TS,no_revision,bridge,2024:Q3,0.0010283988833792307,-0.08122179292127306
exact,pre_second,DELTA_TS,no_revision,bridge,2024:Q4,0.010132393361753488,-0.07108939955951957
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q1,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.0002364208428682485,0.0002364208428682485
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-1.1206614224268819e-05,0.00022521422864397967
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-1.8254260818653667e-05,0.000206959967825326
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,8.826722725002387e-05,0.0002952271950753499
exact,pre_second,DELTA_TS,no_revision,midas_umidas,2024:Q1,-0.046765376374338724,-0.046765376374338724
exact,pre_second,DELTA_TS,no_revision,midas_umidas,2024:Q2,0.001275621368034653,-0.04548975500630407
exact,pre_second,DELTA_TS,no_revision,midas_umidas,2024:Q3,0.0007417818470550966,-0.04474797315924897
exact,pre_second,DELTA_TS,no_revision,midas_umidas,2024:Q4,-0.7473000786850358,-0.7920480518442847
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,2024:Q1,0.023881740640544876,0.023881740640544876
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,2024:Q2,-0.007400125553591653,0.016481615086953224
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,2024:Q3,-0.024814404054364275,-0.008332788967411051
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,2024:Q4,0.006503112595341795,-0.0018296763720692562
exact,pre_second,DELTA_TS,no_revision,release_dfm,2024:Q1,0.01333175392761315,0.01333175392761315
exact,pre_second,DELTA_TS,no_revision,release_dfm,2024:Q2,0.0012817419907855793,0.01461349591839873
exact,pre_second,DELTA_TS,no_revision,release_dfm,2024:Q3,0.02201537053955554,0.03662886645795427
exact,pre_second,DELTA_TS,no_revision,release_dfm,2024:Q4,0.007982762018132021,0.04461162847608629
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,2024:Q1,0.0002335154302241238,0.0002335154302241238
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,2024:Q2,-8.597148019602813e-06,0.00022491828220452099
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,2024:Q3,-6.788971428188517e-06,0.00021812931077633247
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,2024:Q4,7.263532937609035e-05,0.0002907646401524228
exact,pre_second,DELTA_TS,no_revision,spf,2024:Q1,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,spf,2024:Q2,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,spf,2024:Q3,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,spf,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,no_revision,standard_dfm,2024:Q1,0.015995286578120094,0.015995286578120094
exact,pre_second,DELTA_TS,no_revision,standard_dfm,2024:Q2,0.0006023185456056411,0.016597605123725736
exact,pre_second,DELTA_TS,no_revision,standard_dfm,2024:Q3,0.02724546719771312,0.04384307232143886
exact,pre_second,DELTA_TS,no_revision,standard_dfm,2024:Q4,0.009524267571899102,0.05336733989333796
exact,pre_second,DELTA_TS,bridge,ar,2024:Q1,0.04508858395854371,0.04508858395854371
exact,pre_second,DELTA_TS,bridge,ar,2024:Q2,0.05541939767022914,0.10050798162877285
exact,pre_second,DELTA_TS,bridge,ar,2024:Q3,0.027066730004457636,0.12757471163323048
exact,pre_second,DELTA_TS,bridge,ar,2024:Q4,0.00015372221921841373,0.1277284338524489
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,2024:Q1,0.026626450460626935,0.026626450460626935
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,2024:Q2,0.055623741344025354,0.08225019180465229
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.0010283988833792307,0.08122179292127306
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.010132393361753488,0.07108939955951957
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.026862871303495184,0.026862871303495184
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.055612534729801086,0.08247540603329627
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.0010466531441978844,0.08142875288909839
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.010044126134503464,0.07138462675459492
exact,pre_second,DELTA_TS,bridge,midas_umidas,2024:Q1,-0.02013892591371179,-0.02013892591371179
exact,pre_second,DELTA_TS,bridge,midas_umidas,2024:Q2,0.05689936271206,0.036760436798348214
exact,pre_second,DELTA_TS,bridge,midas_umidas,2024:Q3,-0.0002866170363241341,0.03647381976202408
exact,pre_second,DELTA_TS,bridge,midas_umidas,2024:Q4,-0.7574324720467893,-0.7209586522847652
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,2024:Q1,0.05050819110117181,0.05050819110117181
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,2024:Q2,0.0482236157904337,0.09873180689160552
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,2024:Q3,-0.025842802937743506,0.07288900395386201
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,2024:Q4,-0.003629280766411693,0.06925972318745031
exact,pre_second,DELTA_TS,bridge,no_revision,2024:Q1,0.026626450460626935,0.026626450460626935
exact,pre_second,DELTA_TS,bridge,no_revision,2024:Q2,0.055623741344025354,0.08225019180465229
exact,pre_second,DELTA_TS,bridge,no_revision,2024:Q3,-0.0010283988833792307,0.08122179292127306
exact,pre_second,DELTA_TS,bridge,no_revision,2024:Q4,-0.010132393361753488,0.07108939955951957
exact,pre_second,DELTA_TS,bridge,release_dfm,2024:Q1,0.03995820438824008,0.03995820438824008
exact,pre_second,DELTA_TS,bridge,release_dfm,2024:Q2,0.056905483334810936,0.09686368772305101
exact,pre_second,DELTA_TS,bridge,release_dfm,2024:Q3,0.020986971656176308,0.11785065937922731
exact,pre_second,DELTA_TS,bridge,release_dfm,2024:Q4,-0.0021496313436214667,0.11570102803560585
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,2024:Q1,0.02685996589085106,0.02685996589085106
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,2024:Q2,0.05561514419600575,0.08247511008685682
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,2024:Q3,-0.0010351878548074192,0.0814399222320494
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,2024:Q4,-0.010059758032377398,0.07138016419967201
exact,pre_second,DELTA_TS,bridge,spf,2024:Q1,0.026626450460626935,0.026626450460626935
exact,pre_second,DELTA_TS,bridge,spf,2024:Q2,0.055623741344025354,0.08225019180465229
exact,pre_second,DELTA_TS,bridge,spf,2024:Q3,-0.0010283988833792307,0.08122179292127306
exact,pre_second,DELTA_TS,bridge,spf,2024:Q4,-0.010132393361753488,0.07108939955951957
exact,pre_second,DELTA_TS,bridge,standard_dfm,2024:Q1,0.042621737038747026,0.042621737038747026
exact,pre_second,DELTA_TS,bridge,standard_dfm,2024:Q2,0.056226059889630996,0.09884779692837803
exact,pre_second,DELTA_TS,bridge,standard_dfm,2024:Q3,0.02621706831433389,0.12506486524271193
exact,pre_second,DELTA_TS,bridge,standard_dfm,2024:Q4,-0.0006081257898543867,0.12445673945285754
exact,pre_second,DELTA_TS,midas_umidas,ar,2024:Q1,0.0652275098722555,0.0652275098722555
exact,pre_second,DELTA_TS,midas_umidas,ar,2024:Q2,-0.0014799650418308662,0.06374754483042464
exact,pre_second,DELTA_TS,midas_umidas,ar,2024:Q3,0.02735334704078177,0.0911008918712064
exact,pre_second,DELTA_TS,midas_umidas,ar,2024:Q4,0.7575861942660077,0.8486870861372141
exact,pre_second,DELTA_TS,midas_umidas,bridge,2024:Q1,0.02013892591371179,0.02013892591371179
exact,pre_second,DELTA_TS,midas_umidas,bridge,2024:Q2,-0.05689936271206,-0.036760436798348214
exact,pre_second,DELTA_TS,midas_umidas,bridge,2024:Q3,0.0002866170363241341,-0.03647381976202408
exact,pre_second,DELTA_TS,midas_umidas,bridge,2024:Q4,0.7574324720467893,0.7209586522847652
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q1,0.046765376374338724,0.046765376374338724
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.001275621368034653,0.04548975500630407
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.0007417818470550966,0.04474797315924897
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q4,0.7473000786850358,0.7920480518442847
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.04700179721720697,0.04700179721720697
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.001286827982258922,0.04571496923494805
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.0007600361078737503,0.0449549331270743
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.7473883459122859,0.7923432790393602
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q1,0.0706471170148836,0.0706471170148836
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q2,-0.008675746921626306,0.061971370093257296
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q3,-0.025556185901419372,0.036415184191837924
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q4,0.7538031912803776,0.7902183754722156
exact,pre_second,DELTA_TS,midas_umidas,no_revision,2024:Q1,0.046765376374338724,0.046765376374338724
exact,pre_second,DELTA_TS,midas_umidas,no_revision,2024:Q2,-0.001275621368034653,0.04548975500630407
exact,pre_second,DELTA_TS,midas_umidas,no_revision,2024:Q3,-0.0007417818470550966,0.04474797315924897
exact,pre_second,DELTA_TS,midas_umidas,no_revision,2024:Q4,0.7473000786850358,0.7920480518442847
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,2024:Q1,0.06009713030195187,0.06009713030195187
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,2024:Q2,6.120622750926269e-06,0.0601032509247028
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,2024:Q3,0.021273588692500442,0.08137683961720324
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,2024:Q4,0.7552828407031679,0.8366596803203711
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,2024:Q1,0.04699889180456285,0.04699889180456285
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,2024:Q2,-0.001284218516054256,0.04571467328850859
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,2024:Q3,-0.0007485708184832851,0.044966102470025304
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,2024:Q4,0.7473727140144119,0.7923388164844372
exact,pre_second,DELTA_TS,midas_umidas,spf,2024:Q1,0.046765376374338724,0.046765376374338724
exact,pre_second,DELTA_TS,midas_umidas,spf,2024:Q2,-0.001275621368034653,0.04548975500630407
exact,pre_second,DELTA_TS,midas_umidas,spf,2024:Q3,-0.0007417818470550966,0.04474797315924897
exact,pre_second,DELTA_TS,midas_umidas,spf,2024:Q4,0.7473000786850358,0.7920480518442847
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,2024:Q1,0.06276066295245881,0.06276066295245881
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,2024:Q2,-0.000673302822429012,0.0620873601300298
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,2024:Q3,0.026503685350658023,0.08859104548068783
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,2024:Q4,0.756824346256935,0.8454153917376228
exact,pre_second,DELTA_TS,spf,ar,2024:Q1,0.018462133497916776,0.018462133497916776
exact,pre_second,DELTA_TS,spf,ar,2024:Q2,-0.0002043436737962131,0.018257789824120563
exact,pre_second,DELTA_TS,spf,ar,2024:Q3,0.028095128887836867,0.04635291871195743
exact,pre_second,DELTA_TS,spf,ar,2024:Q4,0.010286115580971903,0.05663903429292933
exact,pre_second,DELTA_TS,spf,bridge,2024:Q1,-0.026626450460626935,-0.026626450460626935
exact,pre_second,DELTA_TS,spf,bridge,2024:Q2,-0.055623741344025354,-0.08225019180465229
exact,pre_second,DELTA_TS,spf,bridge,2024:Q3,0.0010283988833792307,-0.08122179292127306
exact,pre_second,DELTA_TS,spf,bridge,2024:Q4,0.010132393361753488,-0.07108939955951957
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,2024:Q1,0.0,0.0
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0,0.0
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0,0.0
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.0002364208428682485,0.0002364208428682485
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-1.1206614224268819e-05,0.00022521422864397967
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-1.8254260818653667e-05,0.000206959967825326
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,8.826722725002387e-05,0.0002952271950753499
exact,pre_second,DELTA_TS,spf,midas_umidas,2024:Q1,-0.046765376374338724,-0.046765376374338724
exact,pre_second,DELTA_TS,spf,midas_umidas,2024:Q2,0.001275621368034653,-0.04548975500630407
exact,pre_second,DELTA_TS,spf,midas_umidas,2024:Q3,0.0007417818470550966,-0.04474797315924897
exact,pre_second,DELTA_TS,spf,midas_umidas,2024:Q4,-0.7473000786850358,-0.7920480518442847
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,2024:Q1,0.023881740640544876,0.023881740640544876
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,2024:Q2,-0.007400125553591653,0.016481615086953224
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,2024:Q3,-0.024814404054364275,-0.008332788967411051
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,2024:Q4,0.006503112595341795,-0.0018296763720692562
exact,pre_second,DELTA_TS,spf,no_revision,2024:Q1,0.0,0.0
exact,pre_second,DELTA_TS,spf,no_revision,2024:Q2,0.0,0.0
exact,pre_second,DELTA_TS,spf,no_revision,2024:Q3,0.0,0.0
exact,pre_second,DELTA_TS,spf,no_revision,2024:Q4,0.0,0.0
exact,pre_second,DELTA_TS,spf,release_dfm,2024:Q1,0.01333175392761315,0.01333175392761315
exact,pre_second,DELTA_TS,spf,release_dfm,2024:Q2,0.0012817419907855793,0.01461349591839873
exact,pre_second,DELTA_TS,spf,release_dfm,2024:Q3,0.02201537053955554,0.03662886645795427
exact,pre_second,DELTA_TS,spf,release_dfm,2024:Q4,0.007982762018132021,0.04461162847608629
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,2024:Q1,0.0002335154302241238,0.0002335154302241238
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,2024:Q2,-8.597148019602813e-06,0.00022491828220452099
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,2024:Q3,-6.788971428188517e-06,0.00021812931077633247
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,2024:Q4,7.263532937609035e-05,0.0002907646401524228
exact,pre_second,DELTA_TS,spf,standard_dfm,2024:Q1,0.015995286578120094,0.015995286578120094
exact,pre_second,DELTA_TS,spf,standard_dfm,2024:Q2,0.0006023185456056411,0.016597605123725736
exact,pre_second,DELTA_TS,spf,standard_dfm,2024:Q3,0.02724546719771312,0.04384307232143886
exact,pre_second,DELTA_TS,spf,standard_dfm,2024:Q4,0.009524267571899102,0.05336733989333796
exact,pre_second,DELTA_TS,standard_dfm,ar,2024:Q1,0.0024668469197966832,0.0024668469197966832
exact,pre_second,DELTA_TS,standard_dfm,ar,2024:Q2,-0.0008066622194018542,0.001660184700394829
exact,pre_second,DELTA_TS,standard_dfm,ar,2024:Q3,0.0008496616901237479,0.002509846390518577
exact,pre_second,DELTA_TS,standard_dfm,ar,2024:Q4,0.0007618480090728004,0.0032716943995913777
exact,pre_second,DELTA_TS,standard_dfm,bridge,2024:Q1,-0.042621737038747026,-0.042621737038747026
exact,pre_second,DELTA_TS,standard_dfm,bridge,2024:Q2,-0.056226059889630996,-0.09884779692837803
exact,pre_second,DELTA_TS,standard_dfm,bridge,2024:Q3,-0.02621706831433389,-0.12506486524271193
exact,pre_second,DELTA_TS,standard_dfm,bridge,2024:Q4,0.0006081257898543867,-0.12445673945285754
