model_id,timing_mode,checkpoint_id,outcome_id,revision_size_bin,n_obs,RMSE,MAE,bias
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0381,0.0381,-0.0381
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13526908368137924,0.13234999999999994,-0.13234999999999994
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2393999999999998,0.2393999999999998,-0.2393999999999998
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,2,0.04501857825590426,0.0450017878089994,0.0450017878089994
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2056592876951779,0.2056592876951779,-0.2056592876951779
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,1,0.615441403939172,0.615441403939172,0.615441403939172
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.0666882673339172,0.05135,-0.05135
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1112999999999999,0.1112999999999999,-0.1112999999999999
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3404999999999998,0.3404999999999998,0.3404999999999998
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0381,0.0381,-0.0381
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13526908368137924,0.13234999999999994,-0.13234999999999994
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2393999999999998,0.2393999999999998,-0.2393999999999998
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,2,0.04501857825590426,0.0450017878089994,0.0450017878089994
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2056592876951779,0.2056592876951779,-0.2056592876951779
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,1,0.615441403939172,0.615441403939172,0.615441403939172
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.08901131907442554,0.0776978321461319,0.0434288130526348
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.2272491324115511,0.2272491324115511,-0.2272491324115511
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4696273724343365,0.4696273724343365,0.4696273724343365
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0382467856717956,0.0382467856717956,-0.0382467856717956
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.1346676685954756,0.1317686341865067,-0.1317686341865067
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.239438121987328,0.239438121987328,-0.239438121987328
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,2,0.043727461820753565,0.0427521078245034,0.0427521078245034
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.1445027037165924,0.1445027037165924,-0.1445027037165924
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,1,0.6554106326936724,0.6554106326936724,0.6554106326936724
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.08772704886301427,0.0771395805451056,0.041779423350961395
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.2069775752196747,0.2069775752196747,-0.2069775752196747
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4686654354548059,0.4686654354548059,0.4686654354548059
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0382467182339474,0.0382467182339474,-0.0382467182339474
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.1346681001110881,0.13176885443961225,-0.13176885443961225
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2394372435032057,0.2394372435032057,-0.2394372435032057
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,2,0.043745807828847044,0.04277751612823885,0.04277751612823885
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.1445379850610744,0.1445379850610744,-0.1445379850610744
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,1,0.6554079519340004,0.6554079519340004,0.6554079519340004
midas_umidas,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.9617074524147237,0.8706766129116517,-0.4084157927391055
midas_umidas,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0188834001200568,0.0188834001200568,-0.0188834001200568
midas_umidas,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.0273716580908054,0.0273716580908054,0.0273716580908054
midas_umidas,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0132660707055762,0.0132660707055762,0.0132660707055762
midas_umidas,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.644461366204125,0.5699665796451242,-0.5699665796451242
midas_umidas,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2378457024058766,0.2378457024058766,-0.2378457024058766
midas_umidas,exact,pre_third,DELTA_MT,abs_le_0p1,2,1.3102062989834082,1.1969368729528838,-0.532900242129399
midas_umidas,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.9937153734605956,0.9937153734605956,-0.9937153734605956
midas_umidas,exact,pre_third,DELTA_MT,abs_gt_0p5,1,3.963192054810986,3.963192054810986,3.963192054810986
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.9624117196047114,0.8685844417249784,-0.41448448176717684
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0350210989117867,0.0350210989117867,-0.0350210989117867
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.0243372973078397,0.0243372973078397,0.0243372973078397
midas_umidas,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0205796988329547,0.0205796988329547,0.0205796988329547
midas_umidas,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.6580694482117283,0.5696377170740063,-0.5696377170740063
midas_umidas,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2394375627819043,0.2394375627819043,-0.2394375627819043
midas_umidas,pseudo,pre_third,DELTA_MT,abs_le_0p1,2,1.3204471727997757,1.2107701222071936,-0.5268932029598583
midas_umidas,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.5642082690441421,0.5642082690441421,-0.5642082690441421
midas_umidas,pseudo,pre_third,DELTA_MT,abs_gt_0p5,1,3.9742817987282417,3.9742817987282417,3.9742817987282417
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.046831711692490945,0.04434519631379725,-0.015056984556655951
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0961795848113626,0.0961795848113626,-0.0961795848113626
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4221198107931705,0.4221198107931705,0.4221198107931705
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0940836625222023,0.0940836625222023,-0.0940836625222023
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.055725204190354004,0.0544496917621992,-0.0544496917621992
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2865776754291307,0.2865776754291307,-0.2865776754291307
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,2,0.011128125220649817,0.010947816713208599,-0.0019951140670279996
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.1359087825764238,0.1359087825764238,-0.1359087825764238
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,1,0.6743857436959773,0.6743857436959773,0.6743857436959773
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.04699793060646893,0.044584962319272,-0.0148656185972722
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0952217777513921,0.0952217777513921,-0.0952217777513921
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.421647017533284,0.421647017533284,0.421647017533284
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0937757065757809,0.0937757065757809,-0.0937757065757809
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.056205835041953686,0.055178598759941994,-0.055178598759941994
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2877731686601854,0.2877731686601854,-0.2877731686601854
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,2,0.009524218669282894,0.0095182627072194,-0.00033677336099110014
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.1364930359080558,0.1364930359080558,-0.1364930359080558
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,1,0.6726996695555716,0.6726996695555716,0.6726996695555716
no_revision,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.0666882673339172,0.05135,-0.05135
no_revision,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1112999999999999,0.1112999999999999,-0.1112999999999999
no_revision,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3404999999999998,0.3404999999999998,0.3404999999999998
no_revision,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0381,0.0381,-0.0381
no_revision,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13526908368137924,0.13234999999999994,-0.13234999999999994
no_revision,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2393999999999998,0.2393999999999998,-0.2393999999999998
no_revision,exact,pre_third,DELTA_MT,abs_le_0p1,2,0.04501857825590426,0.0450017878089994,0.0450017878089994
no_revision,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2056592876951779,0.2056592876951779,-0.2056592876951779
no_revision,exact,pre_third,DELTA_MT,abs_gt_0p5,1,0.615441403939172,0.615441403939172,0.615441403939172
no_revision,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.0666882673339172,0.05135,-0.05135
no_revision,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1112999999999999,0.1112999999999999,-0.1112999999999999
no_revision,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3404999999999998,0.3404999999999998,0.3404999999999998
no_revision,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0381,0.0381,-0.0381
no_revision,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13526908368137924,0.13234999999999994,-0.13234999999999994
no_revision,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2393999999999998,0.2393999999999998,-0.2393999999999998
no_revision,pseudo,pre_third,DELTA_MT,abs_le_0p1,2,0.04501857825590426,0.0450017878089994,0.0450017878089994
no_revision,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2056592876951779,0.2056592876951779,-0.2056592876951779
no_revision,pseudo,pre_third,DELTA_MT,abs_gt_0p5,1,0.615441403939172,0.615441403939172,0.615441403939172
release_dfm,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.05920438204374721,0.042697724331562346,0.04101296368330245
release_dfm,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0185088725770867,0.0185088725770867,-0.0185088725770867
release_dfm,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4350637549958493,0.4350637549958493,0.4350637549958493
release_dfm,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0130333422119739,0.0130333422119739,0.0130333422119739
release_dfm,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.08740976505589863,0.08260028638561555,-0.08260028638561555
release_dfm,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.1878749303671045,0.1878749303671045,-0.1878749303671045
release_dfm,exact,pre_third,DELTA_MT,abs_le_0p1,2,0.1307238182877167,0.12995295178076716,0.12995295178076716
release_dfm,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.1750322979406013,0.1750322979406013,-0.1750322979406013
release_dfm,exact,pre_third,DELTA_MT,abs_gt_0p5,1,0.73089740252821,0.73089740252821,0.73089740252821
release_dfm,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.05920618491301527,0.0426954430802377,0.0410179408568536
release_dfm,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.018586619539918,0.018586619539918,-0.018586619539918
release_dfm,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4350643843519086,0.4350643843519086,0.4350643843519086
release_dfm,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0130279507895698,0.0130279507895698,0.0130279507895698
release_dfm,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.08735033209855111,0.0825492563416115,-0.0825492563416115
release_dfm,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.187825713798305,0.187825713798305,-0.187825713798305
release_dfm,pseudo,pre_third,DELTA_MT,abs_le_0p1,2,0.13784621647733167,0.13646892837324004,0.13646892837324004
release_dfm,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.1710762433803823,0.1710762433803823,-0.1710762433803823
release_dfm,pseudo,pre_third,DELTA_MT,abs_gt_0p5,1,0.7288746378176265,0.7288746378176265,0.7288746378176265
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.06198447966497013,0.052343157406135404,0.0332004456610695
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.248447685108085,0.248447685108085,-0.248447685108085
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4705606613857254,0.4705606613857254,0.4705606613857254
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0382126569086684,0.0382126569086684,-0.0382126569086684
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.1347020772675755,0.13181075788623176,-0.13181075788623176
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2394141787184462,0.2394141787184462,-0.2394141787184462
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,2,0.04303229151186941,0.04235255817212595,0.04235255817212595
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.1431227020092771,0.1431227020092771,-0.1431227020092771
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,1,0.6605411319508758,0.6605411319508758,0.6605411319508758
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.061886221723261116,0.0528344783906247,0.0322245610113039
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.2303864277266041,0.2303864277266041,-0.2303864277266041
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.46911389062615,0.46911389062615,0.46911389062615
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0382125305170544,0.0382125305170544,-0.0382125305170544
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13470420148981482,0.1318127290031434,-0.1318127290031434
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2394169023155563,0.2394169023155563,-0.2394169023155563
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,2,0.04310206204600779,0.04243549217485395,0.04243549217485395
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.1431145620755254,0.1431145620755254,-0.1431145620755254
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,1,0.6605459526598083,0.6605459526598083,0.6605459526598083
spf,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.0666882673339172,0.05135,-0.05135
spf,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1112999999999999,0.1112999999999999,-0.1112999999999999
spf,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3404999999999998,0.3404999999999998,0.3404999999999998
spf,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0381,0.0381,-0.0381
spf,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13526908368137924,0.13234999999999994,-0.13234999999999994
spf,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2393999999999998,0.2393999999999998,-0.2393999999999998
spf,exact,pre_third,DELTA_MT,abs_le_0p1,2,0.04501857825590426,0.0450017878089994,0.0450017878089994
spf,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2056592876951779,0.2056592876951779,-0.2056592876951779
spf,exact,pre_third,DELTA_MT,abs_gt_0p5,1,0.615441403939172,0.615441403939172,0.615441403939172
spf,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.0666882673339172,0.05135,-0.05135
spf,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1112999999999999,0.1112999999999999,-0.1112999999999999
spf,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3404999999999998,0.3404999999999998,0.3404999999999998
spf,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0381,0.0381,-0.0381
spf,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13526908368137924,0.13234999999999994,-0.13234999999999994
spf,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2393999999999998,0.2393999999999998,-0.2393999999999998
spf,pseudo,pre_third,DELTA_MT,abs_le_0p1,2,0.04501857825590426,0.0450017878089994,0.0450017878089994
spf,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2056592876951779,0.2056592876951779,-0.2056592876951779
spf,pseudo,pre_third,DELTA_MT,abs_gt_0p5,1,0.615441403939172,0.615441403939172,0.615441403939172
standard_dfm,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.05920438204374721,0.042697724331562346,0.04101296368330245
standard_dfm,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0185088725770867,0.0185088725770867,-0.0185088725770867
standard_dfm,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4350637549958493,0.4350637549958493,0.4350637549958493
standard_dfm,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0291426054839707,0.0291426054839707,0.0291426054839707
standard_dfm,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.07441738993669682,0.0677874477024617,-0.0677874477024617
standard_dfm,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.1733980761204887,0.1733980761204887,-0.1733980761204887
standard_dfm,exact,pre_third,DELTA_MT,abs_le_0p1,2,0.1725135009230773,0.1718477354899563,0.1718477354899563
standard_dfm,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.1672043856314782,0.1672043856314782,-0.1672043856314782
standard_dfm,exact,pre_third,DELTA_MT,abs_gt_0p5,1,0.7451463415545168,0.7451463415545168,0.7451463415545168
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.05920618491301527,0.0426954430802377,0.0410179408568536
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.018586619539918,0.018586619539918,-0.018586619539918
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4350643843519086,0.4350643843519086,0.4350643843519086
standard_dfm,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0291543060229315,0.0291543060229315,0.0291543060229315
standard_dfm,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.07452754828671346,0.0678817911057004,-0.0678817911057004
standard_dfm,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.1735193450246313,0.1735193450246313,-0.1735193450246313
standard_dfm,pseudo,pre_third,DELTA_MT,abs_le_0p1,2,0.17918085816832244,0.178015060542521,0.178015060542521
standard_dfm,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.1662485925351233,0.1662485925351233,-0.1662485925351233
standard_dfm,pseudo,pre_third,DELTA_MT,abs_gt_0p5,1,0.743681149525599,0.743681149525599,0.743681149525599
