timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q1,0.1861637395317165,0.1861637395317165
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q2,0.03386231278451034,0.22002605231622685
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.13047212532444402,0.08955392699178283
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.09214011261412941,-0.0025861856223465818
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.4197967061899416,0.4197967061899416
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.016651438979520518,0.40314526721042104
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.2806772273838721,0.12246803982654897
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.05466614422234262,0.06780189560420635
exact,pre_advance,A,no_revision,midas_umidas,2024:Q1,-6.545939737372821,-6.545939737372821
exact,pre_advance,A,no_revision,midas_umidas,2024:Q2,-0.10697371491336433,-6.652913452286185
exact,pre_advance,A,no_revision,midas_umidas,2024:Q3,-3.3312426997857156,-9.9841561520719
exact,pre_advance,A,no_revision,midas_umidas,2024:Q4,0.026958051753554722,-9.957198100318346
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,2024:Q1,1.058446444442285,1.058446444442285
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,2024:Q2,-0.0003631614589933718,1.0580832829832916
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,2024:Q3,-0.12588820553346108,0.9321950774498304
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,2024:Q4,-0.1609263275904659,0.7712687498593646
exact,pre_advance,A,no_revision,release_dfm,2024:Q1,0.7745819461055623,0.7745819461055623
exact,pre_advance,A,no_revision,release_dfm,2024:Q2,0.03194824907283715,0.8065301951783994
exact,pre_advance,A,no_revision,release_dfm,2024:Q3,-0.7430880607351842,0.06344213444321523
exact,pre_advance,A,no_revision,release_dfm,2024:Q4,0.006982719313746222,0.07042485375696145
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,2024:Q1,0.4004875617315874,0.4004875617315874
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,2024:Q2,-0.10902660429686051,0.2914609574347269
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,2024:Q3,-0.07091997445076598,0.2205409829839609
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,2024:Q4,-0.11222125640489897,0.10831972657906194
exact,pre_advance,A,no_revision,spf,2024:Q1,0.9297850987387735,0.9297850987387735
exact,pre_advance,A,no_revision,spf,2024:Q2,-0.6406660354612896,0.2891190632774838
exact,pre_advance,A,no_revision,spf,2024:Q3,-0.744301506253406,-0.45518244297592214
exact,pre_advance,A,no_revision,spf,2024:Q4,-0.08307232218539692,-0.5382547651613191
exact,pre_advance,A,no_revision,standard_dfm,2024:Q1,0.7745819461055623,0.7745819461055623
exact,pre_advance,A,no_revision,standard_dfm,2024:Q2,0.03194824907283715,0.8065301951783994
exact,pre_advance,A,no_revision,standard_dfm,2024:Q3,-0.7430880607351842,0.06344213444321523
exact,pre_advance,A,no_revision,standard_dfm,2024:Q4,0.006982719313746222,0.07042485375696145
exact,pre_advance,A,bridge,ar,2024:Q1,-0.7855773239734215,-0.7855773239734215
exact,pre_advance,A,bridge,ar,2024:Q2,0.6561092188970661,-0.12946810507635542
exact,pre_advance,A,bridge,ar,2024:Q3,0.07053545014004475,-0.05893265493631067
exact,pre_advance,A,bridge,ar,2024:Q4,0.00044289376299851135,-0.05848976117331216
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.9115950996565299,-0.9115950996565299
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,2024:Q2,0.7878567501946453,-0.12373834946188456
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.12285240732291378,-0.24659075678479833
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.06555044711345877,-0.3121412038982571
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.6779621329983048,-0.6779621329983048
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.7373429984306145,0.05938086543230969
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.27305750938234186,-0.21367664395003216
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.028076478721671988,-0.24175312267170415
exact,pre_advance,A,bridge,midas_umidas,2024:Q1,-7.643698576561067,-7.643698576561067
exact,pre_advance,A,bridge,midas_umidas,2024:Q2,0.6470207224967706,-6.996677854064297
exact,pre_advance,A,bridge,midas_umidas,2024:Q3,-3.3236229817841854,-10.320300835848482
exact,pre_advance,A,bridge,midas_umidas,2024:Q4,0.05354771725422536,-10.266753118594256
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,2024:Q1,-0.03931239474596143,-0.03931239474596143
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,2024:Q2,0.7536312759511415,0.7143188812051802
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,2024:Q3,-0.11826848753193084,0.5960503936732493
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,2024:Q4,-0.13433666208979528,0.461713731583454
exact,pre_advance,A,bridge,no_revision,2024:Q1,-1.0977588391882465,-1.0977588391882465
exact,pre_advance,A,bridge,no_revision,2024:Q2,0.7539944374101349,-0.3437644017781115
exact,pre_advance,A,bridge,no_revision,2024:Q3,0.007619718001530246,-0.33614468377658124
exact,pre_advance,A,bridge,no_revision,2024:Q4,0.026589665500670635,-0.3095550182759106
exact,pre_advance,A,bridge,release_dfm,2024:Q1,-0.3231768930826841,-0.3231768930826841
exact,pre_advance,A,bridge,release_dfm,2024:Q2,0.785942686482972,0.46276579340028795
exact,pre_advance,A,bridge,release_dfm,2024:Q3,-0.7354683427336539,-0.27270254933336596
exact,pre_advance,A,bridge,release_dfm,2024:Q4,0.03357238481441686,-0.2391301645189491
exact,pre_advance,A,bridge,revision_dfm_kalman_em,2024:Q1,-0.697271277456659,-0.697271277456659
exact,pre_advance,A,bridge,revision_dfm_kalman_em,2024:Q2,0.6449678331132744,-0.05230344434338452
exact,pre_advance,A,bridge,revision_dfm_kalman_em,2024:Q3,-0.06330025644923573,-0.11560370079262025
exact,pre_advance,A,bridge,revision_dfm_kalman_em,2024:Q4,-0.08563159090422832,-0.20123529169684856
exact,pre_advance,A,bridge,spf,2024:Q1,-0.16797374044947289,-0.16797374044947289
exact,pre_advance,A,bridge,spf,2024:Q2,0.1133284019488453,-0.05464533850062758
exact,pre_advance,A,bridge,spf,2024:Q3,-0.7366817882518757,-0.7913271267525033
exact,pre_advance,A,bridge,spf,2024:Q4,-0.05648265668472628,-0.8478097834372296
exact,pre_advance,A,bridge,standard_dfm,2024:Q1,-0.3231768930826841,-0.3231768930826841
exact,pre_advance,A,bridge,standard_dfm,2024:Q2,0.785942686482972,0.46276579340028795
exact,pre_advance,A,bridge,standard_dfm,2024:Q3,-0.7354683427336539,-0.27270254933336596
exact,pre_advance,A,bridge,standard_dfm,2024:Q4,0.03357238481441686,-0.2391301645189491
exact,pre_advance,A,midas_umidas,ar,2024:Q1,6.858121252587646,6.858121252587646
exact,pre_advance,A,midas_umidas,ar,2024:Q2,0.00908849640029552,6.867209748987941
exact,pre_advance,A,midas_umidas,ar,2024:Q3,3.39415843192423,10.261368180912172
exact,pre_advance,A,midas_umidas,ar,2024:Q4,-0.053104823491226846,10.208263357420945
exact,pre_advance,A,midas_umidas,bridge,2024:Q1,7.643698576561067,7.643698576561067
exact,pre_advance,A,midas_umidas,bridge,2024:Q2,-0.6470207224967706,6.996677854064297
exact,pre_advance,A,midas_umidas,bridge,2024:Q3,3.3236229817841854,10.320300835848482
exact,pre_advance,A,midas_umidas,bridge,2024:Q4,-0.05354771725422536,10.266753118594256
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q1,6.732103476904538,6.732103476904538
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q2,0.14083602769787465,6.872939504602412
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q3,3.200770574461272,10.073710079063684
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.11909816436768413,9.954611914695999
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,6.965736443562762,6.965736443562762
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.0903222759338438,7.0560587194966065
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,3.0505654724018436,10.106624191898451
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.08162419597589735,10.024999995922554
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q1,7.604386181815106,7.604386181815106
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q2,0.10661055345437095,7.710996735269477
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q3,3.2053544942522545,10.916351229521732
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q4,-0.18788437934402064,10.72846685017771
exact,pre_advance,A,midas_umidas,no_revision,2024:Q1,6.545939737372821,6.545939737372821
exact,pre_advance,A,midas_umidas,no_revision,2024:Q2,0.10697371491336433,6.652913452286185
exact,pre_advance,A,midas_umidas,no_revision,2024:Q3,3.3312426997857156,9.9841561520719
exact,pre_advance,A,midas_umidas,no_revision,2024:Q4,-0.026958051753554722,9.957198100318346
exact,pre_advance,A,midas_umidas,release_dfm,2024:Q1,7.320521683478383,7.320521683478383
exact,pre_advance,A,midas_umidas,release_dfm,2024:Q2,0.13892196398620146,7.459443647464584
exact,pre_advance,A,midas_umidas,release_dfm,2024:Q3,2.5881546390505314,10.047598286515116
exact,pre_advance,A,midas_umidas,release_dfm,2024:Q4,-0.0199753324398085,10.027622954075309
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,2024:Q1,6.946427299104408,6.946427299104408
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,2024:Q2,-0.0020528893834961814,6.944374409720911
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,2024:Q3,3.26032272533495,10.204697135055861
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,2024:Q4,-0.1391793081584537,10.065517826897407
exact,pre_advance,A,midas_umidas,spf,2024:Q1,7.475724836111594,7.475724836111594
exact,pre_advance,A,midas_umidas,spf,2024:Q2,-0.5336923205479254,6.942032515563668
exact,pre_advance,A,midas_umidas,spf,2024:Q3,2.5869411935323097,9.528973709095979
exact,pre_advance,A,midas_umidas,spf,2024:Q4,-0.11003037393895164,9.418943335157028
exact,pre_advance,A,midas_umidas,standard_dfm,2024:Q1,7.320521683478383,7.320521683478383
exact,pre_advance,A,midas_umidas,standard_dfm,2024:Q2,0.13892196398620146,7.459443647464584
exact,pre_advance,A,midas_umidas,standard_dfm,2024:Q3,2.5881546390505314,10.047598286515116
exact,pre_advance,A,midas_umidas,standard_dfm,2024:Q4,-0.0199753324398085,10.027622954075309
exact,pre_advance,A,spf,ar,2024:Q1,-0.6176035835239486,-0.6176035835239486
exact,pre_advance,A,spf,ar,2024:Q2,0.5427808169482209,-0.07482276657572773
exact,pre_advance,A,spf,ar,2024:Q3,0.8072172383919204,0.7323944718161927
exact,pre_advance,A,spf,ar,2024:Q4,0.05692555044772479,0.7893200222639174
exact,pre_advance,A,spf,bridge,2024:Q1,0.16797374044947289,0.16797374044947289
exact,pre_advance,A,spf,bridge,2024:Q2,-0.1133284019488453,0.05464533850062758
exact,pre_advance,A,spf,bridge,2024:Q3,0.7366817882518757,0.7913271267525033
exact,pre_advance,A,spf,bridge,2024:Q4,0.05648265668472628,0.8478097834372296
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.743621359207057,-0.743621359207057
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,2024:Q2,0.6745283482458,-0.06909301096125697
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,2024:Q3,0.6138293809289619,0.5447363699677049
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.009067790428732486,0.5356685795389724
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.5099883925488319,-0.5099883925488319
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.6240145964817692,0.11402620393293728
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.46362427886953383,0.5776504828024711
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.028406177963054294,0.6060566607655254
exact,pre_advance,A,spf,midas_umidas,2024:Q1,-7.475724836111594,-7.475724836111594
exact,pre_advance,A,spf,midas_umidas,2024:Q2,0.5336923205479254,-6.942032515563668
exact,pre_advance,A,spf,midas_umidas,2024:Q3,-2.5869411935323097,-9.528973709095979
exact,pre_advance,A,spf,midas_umidas,2024:Q4,0.11003037393895164,-9.418943335157028
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,2024:Q1,0.12866134570351145,0.12866134570351145
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,2024:Q2,0.6403028740022962,0.7689642197058077
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,2024:Q3,0.6184133007199448,1.3873775204257526
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,2024:Q4,-0.07785400540506898,1.3095235150206836
exact,pre_advance,A,spf,no_revision,2024:Q1,-0.9297850987387735,-0.9297850987387735
exact,pre_advance,A,spf,no_revision,2024:Q2,0.6406660354612896,-0.2891190632774838
exact,pre_advance,A,spf,no_revision,2024:Q3,0.744301506253406,0.45518244297592214
exact,pre_advance,A,spf,no_revision,2024:Q4,0.08307232218539692,0.5382547651613191
exact,pre_advance,A,spf,release_dfm,2024:Q1,-0.15520315263321122,-0.15520315263321122
exact,pre_advance,A,spf,release_dfm,2024:Q2,0.6726142845341267,0.5174111319009156
exact,pre_advance,A,spf,release_dfm,2024:Q3,0.0012134455182217785,0.5186245774191374
exact,pre_advance,A,spf,release_dfm,2024:Q4,0.09005504149914315,0.6086796189182805
exact,pre_advance,A,spf,revision_dfm_kalman_em,2024:Q1,-0.5292975370071861,-0.5292975370071861
exact,pre_advance,A,spf,revision_dfm_kalman_em,2024:Q2,0.5316394311644291,0.002341894157243063
exact,pre_advance,A,spf,revision_dfm_kalman_em,2024:Q3,0.6733815318026399,0.675723425959883
exact,pre_advance,A,spf,revision_dfm_kalman_em,2024:Q4,-0.029148934219502043,0.646574491740381
exact,pre_advance,A,spf,standard_dfm,2024:Q1,-0.15520315263321122,-0.15520315263321122
exact,pre_advance,A,spf,standard_dfm,2024:Q2,0.6726142845341267,0.5174111319009156
exact,pre_advance,A,spf,standard_dfm,2024:Q3,0.0012134455182217785,0.5186245774191374
exact,pre_advance,A,spf,standard_dfm,2024:Q4,0.09005504149914315,0.6086796189182805
exact,pre_advance,A,standard_dfm,ar,2024:Q1,-0.4624004308907374,-0.4624004308907374
exact,pre_advance,A,standard_dfm,ar,2024:Q2,-0.12983346758590594,-0.5922338984766433
exact,pre_advance,A,standard_dfm,ar,2024:Q3,0.8060037928736986,0.2137698943970553
exact,pre_advance,A,standard_dfm,ar,2024:Q4,-0.033129491051418346,0.18064040334563694
exact,pre_advance,A,standard_dfm,bridge,2024:Q1,0.3231768930826841,0.3231768930826841
exact,pre_advance,A,standard_dfm,bridge,2024:Q2,-0.785942686482972,-0.46276579340028795
exact,pre_advance,A,standard_dfm,bridge,2024:Q3,0.7354683427336539,0.27270254933336596
exact,pre_advance,A,standard_dfm,bridge,2024:Q4,-0.03357238481441686,0.2391301645189491
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.5884182065738457,-0.5884182065738457
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0019140637116731862,-0.5865041428621725
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.6126159354107401,0.02611179254856766
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.09912283192787563,-0.07301103937930797
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.35478523991562066,-0.35478523991562066
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.04859968805235766,-0.4033849279679783
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.46241083335131206,0.05902590538333374
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.061648863536088845,-0.002622958152755102
exact,pre_advance,A,standard_dfm,midas_umidas,2024:Q1,-7.320521683478383,-7.320521683478383
exact,pre_advance,A,standard_dfm,midas_umidas,2024:Q2,-0.13892196398620146,-7.459443647464584
exact,pre_advance,A,standard_dfm,midas_umidas,2024:Q3,-2.5881546390505314,-10.047598286515116
exact,pre_advance,A,standard_dfm,midas_umidas,2024:Q4,0.0199753324398085,-10.027622954075309
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,0.28386449833672267,0.28386449833672267
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.03231141053183052,0.25155308780489216
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.617199855201723,0.8687529430066152
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,-0.16790904690421213,0.700843896102403
exact,pre_advance,A,standard_dfm,no_revision,2024:Q1,-0.7745819461055623,-0.7745819461055623
exact,pre_advance,A,standard_dfm,no_revision,2024:Q2,-0.03194824907283715,-0.8065301951783994
exact,pre_advance,A,standard_dfm,no_revision,2024:Q3,0.7430880607351842,-0.06344213444321523
exact,pre_advance,A,standard_dfm,no_revision,2024:Q4,-0.006982719313746222,-0.07042485375696145
exact,pre_advance,A,standard_dfm,release_dfm,2024:Q1,0.0,0.0
exact,pre_advance,A,standard_dfm,release_dfm,2024:Q2,0.0,0.0
exact,pre_advance,A,standard_dfm,release_dfm,2024:Q3,0.0,0.0
exact,pre_advance,A,standard_dfm,release_dfm,2024:Q4,0.0,0.0
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,2024:Q1,-0.37409438437397485,-0.37409438437397485
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,2024:Q2,-0.14097485336969764,-0.5150692377436725
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,2024:Q3,0.6721680862844182,0.15709884854074563
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,2024:Q4,-0.11920397571864519,0.03789487282210044
exact,pre_advance,A,standard_dfm,spf,2024:Q1,0.15520315263321122,0.15520315263321122
exact,pre_advance,A,standard_dfm,spf,2024:Q2,-0.6726142845341267,-0.5174111319009156
exact,pre_advance,A,standard_dfm,spf,2024:Q3,-0.0012134455182217785,-0.5186245774191374
exact,pre_advance,A,standard_dfm,spf,2024:Q4,-0.09005504149914315,-0.6086796189182805
exact,pre_advance,A,release_dfm,ar,2024:Q1,-0.4624004308907374,-0.4624004308907374
exact,pre_advance,A,release_dfm,ar,2024:Q2,-0.12983346758590594,-0.5922338984766433
exact,pre_advance,A,release_dfm,ar,2024:Q3,0.8060037928736986,0.2137698943970553
exact,pre_advance,A,release_dfm,ar,2024:Q4,-0.033129491051418346,0.18064040334563694
exact,pre_advance,A,release_dfm,bridge,2024:Q1,0.3231768930826841,0.3231768930826841
exact,pre_advance,A,release_dfm,bridge,2024:Q2,-0.785942686482972,-0.46276579340028795
exact,pre_advance,A,release_dfm,bridge,2024:Q3,0.7354683427336539,0.27270254933336596
exact,pre_advance,A,release_dfm,bridge,2024:Q4,-0.03357238481441686,0.2391301645189491
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.5884182065738457,-0.5884182065738457
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0019140637116731862,-0.5865041428621725
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.6126159354107401,0.02611179254856766
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.09912283192787563,-0.07301103937930797
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.35478523991562066,-0.35478523991562066
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.04859968805235766,-0.4033849279679783
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.46241083335131206,0.05902590538333374
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.061648863536088845,-0.002622958152755102
exact,pre_advance,A,release_dfm,midas_umidas,2024:Q1,-7.320521683478383,-7.320521683478383
exact,pre_advance,A,release_dfm,midas_umidas,2024:Q2,-0.13892196398620146,-7.459443647464584
exact,pre_advance,A,release_dfm,midas_umidas,2024:Q3,-2.5881546390505314,-10.047598286515116
exact,pre_advance,A,release_dfm,midas_umidas,2024:Q4,0.0199753324398085,-10.027622954075309
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,0.28386449833672267,0.28386449833672267
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.03231141053183052,0.25155308780489216
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.617199855201723,0.8687529430066152
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,-0.16790904690421213,0.700843896102403
exact,pre_advance,A,release_dfm,no_revision,2024:Q1,-0.7745819461055623,-0.7745819461055623
exact,pre_advance,A,release_dfm,no_revision,2024:Q2,-0.03194824907283715,-0.8065301951783994
exact,pre_advance,A,release_dfm,no_revision,2024:Q3,0.7430880607351842,-0.06344213444321523
exact,pre_advance,A,release_dfm,no_revision,2024:Q4,-0.006982719313746222,-0.07042485375696145
