timing_mode,checkpoint_id,outcome_id,model_id,revision_size_bin,n_obs,mean_squared_loss_gain_vs_no_revision,share_positive_loss_gain,mean_official_revision,mean_abs_official_revision
exact,pre_third,T,release_dfm,abs_le_0p1,1,0.0003278161706219609,1.0,0.03810000000000002,0.03810000000000002
exact,pre_third,T,release_dfm,abs_0p1_0p2,2,0.017661247874602895,1.0,0.13234999999999997,0.13234999999999997
exact,pre_third,T,release_dfm,abs_0p2_0p5,1,0.03638690557807274,1.0,0.23939999999999984,0.23939999999999984
exact,pre_third,T,revision_dfm_kalman_em,abs_le_0p1,1,-0.007189831656633064,0.0,0.03810000000000002,0.03810000000000002
exact,pre_third,T,revision_dfm_kalman_em,abs_0p1_0p2,2,-0.027367910089478927,0.5,0.13234999999999997,0.13234999999999997
exact,pre_third,T,revision_dfm_kalman_em,abs_0p2_0p5,1,-0.04098835724474187,0.0,0.23939999999999984,0.23939999999999984
exact,pre_third,T,spf,abs_le_0p1,1,-0.9636581500000003,0.0,0.03810000000000002,0.03810000000000002
exact,pre_third,T,spf,abs_0p1_0p2,2,-0.3628176000000001,0.0,0.13234999999999997,0.13234999999999997
exact,pre_third,T,spf,abs_0p2_0p5,1,-1.3894154800000005,0.0,0.23939999999999984,0.23939999999999984
exact,pre_third,T,standard_dfm,abs_le_0p1,1,-0.2001268245762746,0.0,0.03810000000000002,0.03810000000000002
exact,pre_third,T,standard_dfm,abs_0p1_0p2,2,-0.08285881169301858,0.5,0.13234999999999997,0.13234999999999997
exact,pre_third,T,standard_dfm,abs_0p2_0p5,1,-0.8200408650033782,0.0,0.23939999999999984,0.23939999999999984
pseudo,pre_second,S,ar,abs_le_0p1,2,-0.053969113654741045,0.0,0.05135000000000001,0.05135000000000001
pseudo,pre_second,S,ar,abs_0p1_0p2,1,-0.18710051598747035,0.0,0.11129999999999995,0.11129999999999995
pseudo,pre_second,S,ar,abs_0p2_0p5,1,-1.7483139650320858,0.0,-0.3404999999999998,0.3404999999999998
pseudo,pre_second,S,bridge,abs_le_0p1,2,-0.0865217092964065,0.0,0.05135000000000001,0.05135000000000001
pseudo,pre_second,S,bridge,abs_0p1_0p2,1,0.008389863288065938,1.0,0.11129999999999995,0.11129999999999995
pseudo,pre_second,S,bridge,abs_0p2_0p5,1,0.09322075437071256,1.0,-0.3404999999999998,0.3404999999999998
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_le_0p1,2,-0.008963943966832935,0.5,0.05135000000000001,0.05135000000000001
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,1,0.0034957303033630784,1.0,0.11129999999999995,0.11129999999999995
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,1,-0.25983572311613023,0.0,-0.3404999999999998,0.3404999999999998
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,2,-0.0240049347263715,0.0,0.05135000000000001,0.05135000000000001
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,1,-0.002199453631213171,0.0,0.11129999999999995,0.11129999999999995
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,1,-0.5402922373803906,0.0,-0.3404999999999998,0.3404999999999998
pseudo,pre_second,S,midas_umidas,abs_le_0p1,2,-1.7231535195079748,0.0,0.05135000000000001,0.05135000000000001
pseudo,pre_second,S,midas_umidas,abs_0p1_0p2,1,0.005313143884528637,1.0,0.11129999999999995,0.11129999999999995
pseudo,pre_second,S,midas_umidas,abs_0p2_0p5,1,-0.017979557531674975,0.0,-0.3404999999999998,0.3404999999999998
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_le_0p1,2,-0.020483920669364657,0.5,0.05135000000000001,0.05135000000000001
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,1,-0.10246459282245388,0.0,0.11129999999999995,0.11129999999999995
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,1,-0.4558514620272569,0.0,-0.3404999999999998,0.3404999999999998
pseudo,pre_second,S,release_dfm,abs_le_0p1,2,-0.002116597392949794,0.5,0.05135000000000001,0.05135000000000001
pseudo,pre_second,S,release_dfm,abs_0p1_0p2,1,0.01235361367623427,1.0,0.11129999999999995,0.11129999999999995
pseudo,pre_second,S,release_dfm,abs_0p2_0p5,1,-0.09717773760284888,0.0,-0.3404999999999998,0.3404999999999998
pseudo,pre_second,S,revision_dfm_kalman_em,abs_le_0p1,2,-0.007758108236288899,0.5,0.05135000000000001,0.05135000000000001
pseudo,pre_second,S,revision_dfm_kalman_em,abs_0p1_0p2,1,0.006240899921949443,1.0,0.11129999999999995,0.11129999999999995
pseudo,pre_second,S,revision_dfm_kalman_em,abs_0p2_0p5,1,-0.5061996733969908,0.0,-0.3404999999999998,0.3404999999999998
pseudo,pre_second,S,spf,abs_le_0p1,2,-0.5567747749999999,0.0,0.05135000000000001,0.05135000000000001
pseudo,pre_second,S,spf,abs_0p1_0p2,1,-0.8793148000000001,0.0,0.11129999999999995,0.11129999999999995
pseudo,pre_second,S,spf,abs_0p2_0p5,1,-0.5933605900000003,0.0,-0.3404999999999998,0.3404999999999998
pseudo,pre_second,S,standard_dfm,abs_le_0p1,2,-0.22605667405545568,0.5,0.05135000000000001,0.05135000000000001
pseudo,pre_second,S,standard_dfm,abs_0p1_0p2,1,-0.1599114909833502,0.0,0.11129999999999995,0.11129999999999995
pseudo,pre_second,S,standard_dfm,abs_0p2_0p5,1,0.045445184545841316,1.0,-0.3404999999999998,0.3404999999999998
pseudo,pre_third,T,ar,abs_le_0p1,1,-0.163341856265736,0.0,0.03810000000000002,0.03810000000000002
pseudo,pre_third,T,ar,abs_0p1_0p2,2,-0.8258981544705147,0.0,0.13234999999999997,0.13234999999999997
pseudo,pre_third,T,ar,abs_0p2_0p5,1,-0.10893601961242862,0.0,0.23939999999999984,0.23939999999999984
pseudo,pre_third,T,bridge,abs_le_0p1,1,0.0009802771168375393,1.0,0.03810000000000002,0.03810000000000002
pseudo,pre_third,T,bridge,abs_0p1_0p2,2,-0.06284442813622154,0.5,0.13234999999999997,0.13234999999999997
pseudo,pre_third,T,bridge,abs_0p2_0p5,1,-0.42964554984855746,0.0,0.23939999999999984,0.23939999999999984
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_le_0p1,1,-0.009090974380403316,0.0,0.03810000000000002,0.03810000000000002
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,2,-0.010869544856612026,0.5,0.13234999999999997,0.13234999999999997
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,1,-0.055247290099040336,0.0,0.23939999999999984,0.23939999999999984
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,1,-0.010753674210764341,0.0,0.03810000000000002,0.03810000000000002
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,2,-0.031358489703117096,0.5,0.13234999999999997,0.13234999999999997
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,1,-0.056819094700861536,0.0,0.23939999999999984,0.23939999999999984
pseudo,pre_third,T,midas_umidas,abs_le_0p1,1,-0.618034543545884,0.0,0.03810000000000002,0.03810000000000002
pseudo,pre_third,T,midas_umidas,abs_0p1_0p2,2,-1.0877554268036715,0.0,0.13234999999999997,0.13234999999999997
pseudo,pre_third,T,midas_umidas,abs_0p2_0p5,1,-0.18868703308559392,0.0,0.23939999999999984,0.23939999999999984
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_le_0p1,1,-0.0827809668072265,0.0,0.03810000000000002,0.03810000000000002
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,2,-0.019093020757023297,0.5,0.13234999999999997,0.13234999999999997
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,1,-0.10150679384283708,0.0,0.23939999999999984,0.23939999999999984
pseudo,pre_third,T,release_dfm,abs_le_0p1,1,0.0003944843338390717,1.0,0.03810000000000002,0.03810000000000002
pseudo,pre_third,T,release_dfm,abs_0p1_0p2,2,0.017666873106519793,1.0,0.13234999999999997,0.13234999999999997
pseudo,pre_third,T,release_dfm,abs_0p2_0p5,1,0.036355414117544754,1.0,0.23939999999999984,0.23939999999999984
pseudo,pre_third,T,revision_dfm_kalman_em,abs_le_0p1,1,-0.007220262406329828,0.0,0.03810000000000002,0.03810000000000002
pseudo,pre_third,T,revision_dfm_kalman_em,abs_0p1_0p2,2,-0.02961480502588343,0.5,0.13234999999999997,0.13234999999999997
pseudo,pre_third,T,revision_dfm_kalman_em,abs_0p2_0p5,1,-0.04032832208204069,0.0,0.23939999999999984,0.23939999999999984
pseudo,pre_third,T,spf,abs_le_0p1,1,-0.9636581500000003,0.0,0.03810000000000002,0.03810000000000002
pseudo,pre_third,T,spf,abs_0p1_0p2,2,-0.3628176000000001,0.0,0.13234999999999997,0.13234999999999997
pseudo,pre_third,T,spf,abs_0p2_0p5,1,-1.3894154800000005,0.0,0.23939999999999984,0.23939999999999984
pseudo,pre_third,T,standard_dfm,abs_le_0p1,1,-0.10235137478243786,0.0,0.03810000000000002,0.03810000000000002
pseudo,pre_third,T,standard_dfm,abs_0p1_0p2,2,-0.06458129536043691,0.5,0.13234999999999997,0.13234999999999997
pseudo,pre_third,T,standard_dfm,abs_0p2_0p5,1,-0.7945608954433168,0.0,0.23939999999999984,0.23939999999999984
