timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
pseudo,pre_advance,DELTA_SA,spf,bridge,4,0.20351669725741867,0.16209213233891925,0.03387444774280507,2024:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.26357118452056094,0.20748054294117296,0.08631167673426349,2024:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,midas_umidas,4,0.680861846756417,0.4491318199173958,-0.20991319128457517,2024:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,4,0.21867270366659275,0.15150967998080503,0.07417350064683687,2024:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,no_revision,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,release_dfm,4,0.2217189807060591,0.13476047251307552,0.12462841163142445,2024:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,4,0.26495544782915414,0.20129231878350087,0.07579414623053844,2024:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,spf,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,standard_dfm,4,0.2217189807060591,0.13476047251307552,0.12462841163142445,2024:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,ar,4,0.09838748104696876,0.08036008454753382,-0.06001337920123627,2024:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,bridge,4,0.21035685500518944,0.18749018494258074,-0.17628347107023412,2024:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.15416225170833853,0.1353054176540944,-0.1353054176540944,2024:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,midas_umidas,4,0.4805893953819546,0.34982317394071794,-0.33953332452424057,2024:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,4,0.1564652289887733,0.12297651818896257,-0.12297651818896257,2024:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,no_revision,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,release_dfm,4,0.11259261443482048,0.09148804431777444,-0.08497406892298956,2024:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,4,0.15416800446340245,0.13531372270972436,-0.13531372270972436,2024:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,spf,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,standard_dfm,4,0.10255199603702576,0.08460930831474091,-0.07003215530327515,2024:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,ar,4,0.8213138020729603,0.6687802355841062,0.6687802355841062,2024:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,bridge,4,0.4719046102203507,0.38378803619102203,-0.38378803619102203,2024:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,4,0.32600506478974867,0.22777606681308718,0.12494642296549822,2024:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.33700081750235905,0.22137524231288813,0.14910624978235093,2024:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,midas_umidas,4,2.213617416067545,1.7400075780466928,0.5890717809410957,2024:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,4,0.34326979759152043,0.20705730771951655,0.1338832717313834,2024:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,no_revision,4,0.32600506478974867,0.22777606681308718,0.12494642296549822,2024:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,release_dfm,4,0.38682311122047464,0.29322218448612225,0.20768406279593107,2024:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,4,0.3393074965862672,0.2221328747712604,0.15057559373349771,2024:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,spf,4,0.32600506478974867,0.22777606681308718,0.12494642296549822,2024:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,standard_dfm,4,0.4015320057440935,0.31648996578644106,0.23336566951887944,2024:Q1,2024:Q4
