table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.9367088607594936,31.56962025316456,9.972711805032549e-05,9.570788576213166e-05,0.0002966142482175,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.9240506329113924,31.911392405063292,0.0002493437082752,9.447115988269592e-05,0.0116237689368787,0.3619284834392283,0.2388565105770209,-0.0507331116508078
revision,midas_umidas,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,3.124198318283663,1.2521986485221932,-0.0075092269105531
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.569620253164557,40.177215189873415,0.0001159581722304,9.777199789385476e-05,0.0005728569362476,0.3765896465933791,0.2561879312483472,0.0055226374789008
revision,no_revision,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3638289418724509,0.2423897292309119,-0.0208150179026291
revision,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,24.82278481012658,9.368912936190409e-05,9.363989350836496e-05,9.986307100241731e-05,0.3617102518487542,0.2385254445360577,-0.0507690545350082
revision,standard_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671091037446861,0.246532087289017,0.0022361354685869
revision,ar,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,3.029600437848392,1.7654017002683489,0.3284006384956069
revision,bridge,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.9653080627902275,1.4891696702152246,-0.0857089349934891
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,0.975,30.925,9.51415007797355e-05,9.427455215170096e-05,0.0003012254393586,1.338732745080212,1.05551,-0.032005
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,0.95,32.15,0.0001005118302717,9.427126833758966e-05,0.0004187613914224,1.3403517598318222,1.0571954694203245,-0.030499005074253
revision,midas_umidas,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,7.8417267009178495,5.413922239510515,1.7588847863957788
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,0.5625,39.9125,0.0001335235573225,9.870660214643846e-05,0.0007107540363725,1.385332180477257,1.0943099306996185,0.0059291088688275
revision,no_revision,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,release_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.3855161436381087,1.066152988034346,0.4124290509646885
revision,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,24.55,9.297924988184344e-05,9.3211375161093e-05,9.965571978906268e-05,1.340420250574464,1.0570143316989995,-0.0302524319654843
revision,standard_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.6219433758649806,1.2335856445935294,0.1516527667268492
