model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,0.9367088607594936,31.518987341772153,9.95426182301198e-05,9.565833169930578e-05,0.0002946929484685
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3617093443923939,0.2385576792842235,-0.0507363772674624,0.8867246366340298,0.095505666505519,0.569620253164557,1.0,24.81012658227848,9.390002704041374e-05,9.3669612333604e-05,9.986560588594552e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3619127523783736,0.2388505973941091,-0.0507391907928345,0.8872232880381269,0.0962500313658516,0.5189873417721519,0.9240506329113924,32.177215189873415,0.000249028141204,9.3702431755281e-05,0.0116237689368787
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069553,0.2423442573273786,-0.0208241387175782,0.8918301428962991,0.1005788867539284,0.5822784810126582,1.0,0.0,,,
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049815,0.2465035300103428,0.0022413024488945,0.9000312989093515,0.1299412659711182,0.5822784810126582,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.3774779408319993,0.2577260499812089,0.0071917814320474,0.9253810970349234,0.3855633305397892,0.569620253164557,0.569620253164557,40.11392405063291,0.0001159164759342,9.794201307140514e-05,0.0005728569362476
ar,exact,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250378,0.3590957351618138,0.0192672978696157,1.2053436132068307,0.0004633438481438,0.620253164556962,1.0,0.0,,,
midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946445,1.2474017897367604,0.0017971423327571,7.658712789597711,0.1167629374762987,0.6835443037974683,1.0,0.0,,,
no_revision,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,0.975,30.925,9.490968766538816e-05,9.426346555246618e-05,0.0003009708082491
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.340352004121786,1.0571955191256277,-0.0305020021241789,0.4424187385824705,0.0886465625347415,0.4125,0.95,32.15,9.995428497538532e-05,9.391024712574042e-05,0.0004186362272061
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3404209621247674,1.0570151829057728,-0.0302453387808726,0.4424415000008146,0.0886721119319483,0.4625,1.0,24.5375,9.293437404244216e-05,9.32113804847474e-05,9.965469673331924e-05
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.385083527776893,1.0941098239908054,0.006534328135517,0.4571835646949446,0.094952714315593,0.3875,0.55,39.9125,0.0001353464851634,9.884249256015668e-05,0.0007175549702501
release_dfm,exact,pre_third,DELTA_MT,80,1.3863112684082792,1.0670112467029451,0.4117647047575709,0.457588813062369,0.0866924107293491,0.525,1.0,0.0,,,
standard_dfm,exact,pre_third,DELTA_MT,80,1.624228257791057,1.2353701363396288,0.1520240790894632,0.536119627360688,0.0961839352965562,0.45,1.0,0.0,,,
bridge,exact,pre_third,DELTA_MT,80,1.9681597928674712,1.4938949101809555,-0.0888329936349379,0.6496433550376858,0.1950041861625854,0.475,1.0,0.0,,,
ar,exact,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,
midas_umidas,exact,pre_third,DELTA_MT,80,7.878605056442747,5.424526380733331,1.7338434550072683,2.600542618761336,0.0012058346410695,0.4875,1.0,0.0,,,
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,0.9367088607594936,31.64556962025317,0.0002393829404584,9.349930645316662e-05,0.0111587142725786
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6291408533109707,0.4371281313139207,0.0744647812643333,0.9277418908663578,0.5177434883228677,0.6582278481012658,1.0,24.620253164556964,9.373768800575764e-05,9.301502304353244e-05,9.99444316614338e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6369741920862099,0.4141554149774374,0.0403175595566897,0.9392930665512488,0.6349250501548409,0.6708860759493671,0.620253164556962,39.55696202531646,0.0001240252303356,9.731096364549244e-05,0.0007214360977622
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6370213186872618,0.4728017752012349,0.0766380295981362,0.9393625602452916,0.5403072299293346,0.6075949367088608,0.9493670886075948,31.72151898734177,0.0001042431102746,9.388922944652911e-05,0.0004640752656299
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541691,0.4269407485848618,-0.0075914967985468,0.9446077702956096,0.690593595402946,0.5949367088607594,1.0,0.0,,,
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541691,0.4269407485848618,-0.0075914967985468,0.9446077702956096,0.690593595402946,0.5949367088607594,1.0,0.0,,,
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369031,0.499362314943248,0.0016771364521281,1.0648607787676183,0.5708985983339679,0.5316455696202531,1.0,0.0,,,
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.49715297083284,7.690336465637759,1.1852625841386355,19.903133221399067,0.0034713520275429,0.4430379746835443,1.0,0.0,,,
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,0.9367088607594936,31.56962025316456,9.972711805032549e-05,9.570788576213166e-05,0.0002966142482175
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3617102518487542,0.2385254445360577,-0.0507690545350082,0.8867268612486932,0.0955185859092139,0.569620253164557,1.0,24.82278481012658,9.368912936190409e-05,9.363989350836496e-05,9.986307100241731e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3619284834392283,0.2388565105770209,-0.0507331116508078,0.8872618524806455,0.0964000650793128,0.5189873417721519,0.9240506329113924,31.911392405063292,0.0002493437082752,9.447115988269592e-05,0.0116237689368787
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724509,0.2423897292309119,-0.0208150179026291,0.8919207957447964,0.1008826837596658,0.5822784810126582,1.0,0.0,,,
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.3671091037446861,0.246532087289017,0.0022361354685869,0.8999620597855265,0.1296798406899703,0.5822784810126582,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3765896465933791,0.2561879312483472,0.0055226374789008,0.923203458004647,0.3717920663294522,0.569620253164557,0.569620253164557,40.177215189873415,0.0001159581722304,9.777199789385476e-05,0.0005728569362476
ar,pseudo,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,pseudo,pre_second,DELTA_TS,79,0.4923442142946109,0.3585367459985785,0.0191735729055234,1.206973917836213,0.0004344439258213,0.6329113924050633,1.0,0.0,,,
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.124198318283663,1.2521986485221932,-0.0075092269105531,7.65892189820624,0.1166954203743538,0.6455696202531646,1.0,0.0,,,
no_revision,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,0.975,30.925,9.51415007797355e-05,9.427455215170096e-05,0.0003012254393586
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3403517598318222,1.0571954694203245,-0.030499005074253,0.4424186579480869,0.0886466038334469,0.4125,0.95,32.15,0.0001005118302717,9.427126833758966e-05,0.0004187613914224
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.340420250574464,1.0570143316989995,-0.0302524319654843,0.4424412651347595,0.088672037985707,0.4625,1.0,24.55,9.297924988184344e-05,9.3211375161093e-05,9.965571978906268e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.385332180477257,1.0943099306996185,0.0059291088688275,0.4572656391154713,0.0949827880646588,0.3875,0.5625,39.9125,0.0001335235573225,9.870660214643846e-05,0.0007107540363725
release_dfm,pseudo,pre_third,DELTA_MT,80,1.3855161436381087,1.066152988034346,0.4124290509646885,0.4573263610372646,0.086582965702991,0.525,1.0,0.0,,,
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.6219433758649806,1.2335856445935294,0.1516527667268492,0.5353654414629267,0.0958542364062704,0.45,1.0,0.0,,,
bridge,pseudo,pre_third,DELTA_MT,80,1.9653080627902275,1.4891696702152246,-0.0857089349934891,0.648702065869115,0.1938867361111667,0.4625,1.0,0.0,,,
ar,pseudo,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,
midas_umidas,pseudo,pre_third,DELTA_MT,80,7.8417267009178495,5.413922239510515,1.7588847863957788,2.5883699391352764,0.0013343991675986,0.4875,1.0,0.0,,,
