timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,no_revision,ar,80,5000,4,0.1325665211112632,0.0011651474308117529,0.38384089785511544,0.15157174073342272,-0.003790915178616482,0.43072623056513437,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,bridge,80,5000,4,2.3957459039713465,-0.2365186086588237,4.2615370641867445,0.4800465186155667,-0.1936419946973404,1.4361638900539966,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,5000,4,3.4130304397089226,-0.7645208186636094,6.559275660199454,0.34810556024900796,-0.5966722784485392,1.8792243530383381,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,3.464615711356759,-0.6337473810099569,6.595544083305233,0.480015047907993,-0.46034966212760603,2.0554184463048544,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,midas_umidas,80,5000,4,-6.097019472323285,-8.53583805408635,-4.359031459467051,-5.5843563974540205,-7.5682695727147085,-3.7344978772733137,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,5000,4,2.559853598602756,-0.443219666252957,5.134777552284095,0.3485847609824799,-0.32913128545286724,1.4436073760262864,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,release_dfm,80,5000,4,4.203579837424154,-0.20758824334424433,7.647327358669448,0.9276143511145618,-0.07290642982845888,2.541099940938984,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,80,5000,4,3.6853557349084842,-0.3270902843920389,6.7749042258755,0.6817634400154082,-0.2590381785559495,2.2236232786105052,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,spf,80,5000,4,5.04448290897776,0.16714776320579836,9.073634295027809,1.2155041694531583,0.07119116883510795,3.1339239521715774,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,standard_dfm,80,5000,4,4.203579837424154,-0.20594671792723757,7.658377673004131,0.9276143511145618,-0.07461021793406745,2.539398498213585,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,ar,80,5000,4,-2.2631793828600832,-4.097137541959088,0.28217680290738667,-0.32847477788214396,-1.1270016614105391,0.216860142428243,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,5000,4,1.0172845357375762,-0.9037220698292444,2.355338412758781,-0.13194095836655872,-0.6747993384267166,0.5847516927628795,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,1.0688698073854126,-0.7478919866566146,2.351604897363172,-3.147070757369974e-05,-0.5180764531971681,0.7296387902849115,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,midas_umidas,80,5000,4,-8.492765376294631,-11.552427022783473,-5.802993752994424,-6.064402916069588,-8.313181624913527,-3.958889450441083,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,5000,4,0.16410769463140973,-0.9757434148645809,0.995066717600692,-0.13146175763308676,-0.45115397420608866,0.1791044750953511,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,no_revision,80,5000,4,-2.3957459039713465,-4.310889198487301,0.2346216928294031,-0.4800465186155667,-1.4890766253091818,0.18405649464973475,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,release_dfm,80,5000,4,1.8078339334528075,-0.06374893635528957,3.425223968186396,0.4475678324989951,0.021483314531162454,1.1461964485217169,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,revision_dfm_kalman_em,80,5000,4,1.2896098309371378,-0.35793341089133346,2.525790914251455,0.20171692139984154,-0.25464013406740577,0.8769915561707402,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,spf,80,5000,4,2.6487370050064136,0.11464577192529786,4.8872631068073,0.7354576508375916,0.06018866696135289,1.8604990563525048,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,standard_dfm,80,5000,4,1.8078339334528075,-0.06730350524832557,3.434276164288124,0.4475678324989951,0.010523695473470868,1.1477344859277279,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,ar,80,5000,4,6.229585993434548,4.590353833296249,8.631170153104566,5.735928138187443,3.851582450173345,7.6277895898967625,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,bridge,80,5000,4,8.492765376294631,5.7906475771420505,11.7109809453234,6.064402916069588,3.992947318672195,8.309187387480833,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,5000,4,9.510049912032208,5.388864413443826,13.884114078125164,5.932461957703028,3.6784759008784946,8.56463839583529,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,9.561635183680044,5.575414498508863,13.861965350723587,6.0643714453620134,3.875661025415169,8.768920521218826,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,5000,4,8.656873070926041,5.600387214949644,11.945222856504763,5.932941158436501,3.8936083311443705,8.21909970389975,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,no_revision,80,5000,4,6.097019472323285,4.3385673284567785,8.553450081909364,5.5843563974540205,3.73067408808499,7.492169040841252,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,release_dfm,80,5000,4,10.300599309747438,5.870092079882232,14.86614636365011,6.511970748568582,4.1602380472344445,9.204453208617519,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,5000,4,9.78237520723177,5.634594753986734,14.097942663845128,6.266119837469429,3.923485594516807,8.973368763156623,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,spf,80,5000,4,11.141502381301045,6.222653386972149,16.40435917940701,6.799860566907179,4.334357356632131,9.872336834179631,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,standard_dfm,80,5000,4,10.300599309747438,5.905060489165551,14.83280298965559,6.511970748568582,4.194924471613937,9.240100693266,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,ar,80,5000,4,-4.911916387866497,-8.94005018004327,-0.07085452684855985,-1.0639324287197356,-2.893340449337504,-0.021922022798826032,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,bridge,80,5000,4,-2.6487370050064136,-4.851667002531641,-0.12105337353421697,-0.7354576508375916,-1.8178443353805986,-0.06236740854145031,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,5000,4,-1.6314524692688375,-2.6483485575785237,-0.5528818726354617,-0.8673986092041504,-1.4168802123365396,-0.4029911308299612,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-1.579867197621001,-2.6452022195825458,-0.42275777189302377,-0.7354891215451653,-1.262479307230855,-0.2997256898148816,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,midas_umidas,80,5000,4,-11.141502381301045,-16.398415575756996,-6.300241083127634,-6.799860566907179,-9.803008675621195,-4.338133196758032,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,5000,4,-2.484629310375004,-4.43393612428478,-0.3724807084107103,-0.8669194084706784,-1.8480516441958108,-0.2210709647682721,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,no_revision,80,5000,4,-5.04448290897776,-9.123707088287222,-0.15976843835216006,-1.2155041694531583,-3.2052133759033614,-0.0737958032459318,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,release_dfm,80,5000,4,-0.8409030715536061,-1.700334827753158,0.08355299729897561,-0.2878898183385965,-0.7853760901838087,0.05844962919136139,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,5000,4,-1.3591271740692759,-2.372228140396069,-0.23825200723476112,-0.5337407294377501,-1.054006108058257,-0.13263832874494721,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,standard_dfm,80,5000,4,-0.8409030715536061,-1.7272996973085806,0.08568107764033954,-0.2878898183385965,-0.7807975425916406,0.0514723392108343,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,ar,80,5000,4,-4.071013316312891,-7.4925677593271365,0.2880760483270179,-0.7760426103811391,-2.2731263249473703,0.11117052594084197,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,bridge,80,5000,4,-1.8078339334528075,-3.4213967762829913,0.07748380983377749,-0.4475678324989951,-1.154600689625447,-0.014111519865936088,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,-0.7905493977152314,-1.6892582629716217,0.279937602189072,-0.5795087908655538,-1.0167342969730602,-0.20285076068436342,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.7389641260673949,-1.667909421651012,0.34291073914578135,-0.4475993032065688,-0.8612889186806737,-0.08586869810092297,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,midas_umidas,80,5000,4,-10.300599309747438,-14.95429177479826,-5.933154273926903,-6.511970748568582,-9.235532175417625,-4.185877766770978,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,-1.6437262388213978,-2.939469513488949,-0.14367770390635332,-0.5790295901320819,-1.1899354475129345,-0.13328786056528105,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,no_revision,80,5000,4,-4.203579837424154,-7.677966182378605,0.2164291583845322,-0.9276143511145618,-2.595294096729835,0.07986606369927012,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,release_dfm,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,5000,4,-0.5182241025156697,-1.2925317237468146,0.38685658094522096,-0.24585091109915358,-0.5492074205204908,0.020650906891887304,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,spf,80,5000,4,0.8409030715536061,-0.09215663677869164,1.6675335521678296,0.2878898183385965,-0.06570826541852548,0.7667238045847895,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,ar,80,5000,4,-4.071013316312891,-7.467696353327595,0.28882457790179916,-0.7760426103811391,-2.267151517602743,0.11520901019175679,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,bridge,80,5000,4,-1.8078339334528075,-3.4315916629903844,0.06128459679764023,-0.4475678324989951,-1.1479819934739335,-0.016576635618482164,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,-0.7905493977152314,-1.6821058305028795,0.2891577424452735,-0.5795087908655538,-1.0041809640174366,-0.18025774969234046,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.7389641260673949,-1.6543267978709835,0.40969519276250044,-0.4475993032065688,-0.8546622137555943,-0.08840823599118842,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,midas_umidas,80,5000,4,-10.300599309747438,-14.896422789727342,-5.955165559763591,-6.511970748568582,-9.221455312392367,-4.165510782886975,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,-1.6437262388213978,-2.9105843849081325,-0.15081350415748643,-0.5790295901320819,-1.1819856474718322,-0.14375732223760568,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,no_revision,80,5000,4,-4.203579837424154,-7.642073218572634,0.21313077497325872,-0.9276143511145618,-2.5652538297103264,0.084774609205868,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,5000,4,-0.5182241025156697,-1.2399812314375411,0.39904192199129807,-0.24585091109915358,-0.549562234145029,0.024936951716573858,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,spf,80,5000,4,0.8409030715536061,-0.09170054064915968,1.6604354527411476,0.2878898183385965,-0.06091506340786099,0.76405141268711,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,standard_dfm,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,S,ar,bridge,79,5000,4,2.3994616321405813,-0.23728823653086045,4.317836891725069,0.4077806131903694,-0.21583052232036617,1.241519634905218,baseline_has_higher_error_than_model
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,5000,4,6.342402626529025,1.0794650465904496,11.121823230650602,2.0420640732950295,0.7712216748882806,4.241398019486318,baseline_has_higher_error_than_model
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,6.3018833492766975,1.0703229072602238,11.0246823360666,2.0116071211324766,0.7579805062873772,4.1498582494322065,baseline_has_higher_error_than_model
exact,pre_second,S,ar,midas_umidas,79,5000,4,2.171785307539956,-0.7729156776820065,4.391675700975877,0.41657934395638163,-0.335239438886298,1.4626383878491005,baseline_has_higher_error_than_model
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,5000,4,6.333830217927895,1.1380645138702634,11.04697319587103,2.0888349804939814,0.8312901753440947,4.234215257136682,baseline_has_higher_error_than_model
exact,pre_second,S,ar,no_revision,79,5000,4,6.372452757167386,1.110393134485924,11.217321786066384,2.0904382418901784,0.8050703585286942,4.348931598097476,baseline_has_higher_error_than_model
exact,pre_second,S,ar,release_dfm,79,5000,4,6.251377288369393,1.118151922298544,10.860003400185915,2.048080247244315,0.7994510032142496,4.239458057013186,baseline_has_higher_error_than_model
exact,pre_second,S,ar,revision_dfm_kalman_em,79,5000,4,6.281660525209555,1.0900517902742648,10.91792065018983,2.0391786252271125,0.7869258328485944,4.172725854822196,baseline_has_higher_error_than_model
exact,pre_second,S,ar,spf,79,5000,4,4.604673821367408,0.10871240186342673,8.42319177654189,1.0426344444218236,0.02433832579139943,2.7662679631368667,baseline_has_higher_error_than_model
exact,pre_second,S,ar,standard_dfm,79,5000,4,4.018730182882362,-0.2655560236747302,7.46015106651014,0.8341519713219823,-0.07496578834703699,2.2744627169475304,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,ar,79,5000,4,-6.372452757167386,-11.214556611552885,-1.10962637313438,-2.0904382418901784,-4.3485757485254215,-0.7967283509280984,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,bridge,79,5000,4,-3.972991125026804,-7.073162552993736,-0.9396827015065559,-1.6826576286998087,-3.2489772607554115,-0.7914266367620469,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,5000,4,-0.030050130638360373,-0.08842677482039049,0.02074295805498823,-0.04837416859514859,-0.1008518760544959,0.0017654785606045181,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.070569407890688,-0.17189281179313562,0.010927675081663896,-0.07883112075770166,-0.164303847135151,-0.005456088076403647,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,midas_umidas,79,5000,4,-4.20066744962743,-7.052160714174646,-1.1273841434076177,-1.6738588979337965,-2.980130393630481,-0.7779735126080908,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,5000,4,-0.038622539239489995,-0.09860631504401632,0.017368218168206176,-0.001603261396196598,-0.04966273211322023,0.04403322744566508,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,release_dfm,79,5000,4,-0.12107546879799258,-0.3312294706539839,0.02453289524767608,-0.04235799464586332,-0.12501926399195046,0.020676475835800658,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,revision_dfm_kalman_em,79,5000,4,-0.09079223195782993,-0.25302786076837974,0.031244864815322147,-0.051259616663065555,-0.14321126687007257,0.020042299163202822,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,spf,79,5000,4,-1.7677789357999774,-2.8366516953345573,-0.8469600518571131,-1.0478037974683545,-1.5687052215189876,-0.6497757278481014,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,standard_dfm,79,5000,4,-2.353722574285023,-3.8147714801628663,-0.8571470879367558,-1.2562862705681959,-2.0869963368134568,-0.683661747387753,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,ar,79,5000,4,-2.3994616321405813,-4.327349494048056,0.22259378959612666,-0.4077806131903694,-1.2584408330960644,0.20696023048710144,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,5000,4,3.9429409943884437,0.9306855000947504,6.982324375774456,1.63428346010466,0.7693259909907703,3.143641190749938,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,3.902421717136116,0.9284480489452354,6.782065012543325,1.6038265079421072,0.7546122259114744,3.0081740637249186,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,midas_umidas,79,5000,4,-0.22767632460062526,-1.397012562385075,0.7066844850113511,0.00879873076601223,-0.6256798079084643,0.5915493233908998,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,5000,4,3.934368585787314,0.9507424264804013,6.964081884205456,1.6810543673036122,0.8041134750045459,3.2122058374095217,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,no_revision,79,5000,4,3.972991125026804,0.9455485671011226,6.8971777908660545,1.6826576286998087,0.7840733953054376,3.0979321088855416,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,release_dfm,79,5000,4,3.8519156562288117,0.9409796759059913,6.601065962511434,1.6402996340539455,0.7814704453566025,3.0194613177382226,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,revision_dfm_kalman_em,79,5000,4,3.882198893068974,0.952356513590896,6.636572086527107,1.6313980120367433,0.7792175080993368,2.952939213219545,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,spf,79,5000,4,2.2052121892268266,-0.01876844479142851,4.191322795626325,0.6348538312314542,-0.035632584883718114,1.7044028514021978,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,standard_dfm,79,5000,4,1.619268550741781,-0.18386850644766925,3.176602055880116,0.42637135813161287,0.00880624923762191,1.1076829818202414,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,ar,79,5000,4,-2.171785307539956,-4.44732513978745,0.7561984261151427,-0.41657934395638163,-1.430786406733834,0.33860166821778426,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,bridge,79,5000,4,0.22767632460062526,-0.6797216452954886,1.3817626938065652,-0.00879873076601223,-0.6008495964305997,0.6218642681943284,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,5000,4,4.170617318989069,1.0789242484929547,7.004024745576834,1.6254847293386478,0.733444388353672,2.942536857235523,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,4.130098041736741,1.0542869710572722,6.919272430083935,1.595027777176095,0.7191919932629474,2.8481383771865603,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,5000,4,4.162044910387939,1.119424972936629,6.947707838221388,1.6722556365376,0.7921633168599368,2.9068616547903976,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,no_revision,79,5000,4,4.20066744962743,1.1172208192719735,7.045277239088836,1.6738588979337965,0.7856328001157354,2.9611664891716964,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,release_dfm,79,5000,4,4.079591980829437,1.1203661436261618,6.743088606140824,1.6315009032879333,0.7834140404907187,2.8654828108089494,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,5000,4,4.109875217669599,1.1241380389130746,6.893506517194011,1.622599281270731,0.7867271357211086,2.9025367290641424,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,spf,79,5000,4,2.432888513827452,-0.009495512523780336,4.444034986614538,0.626055100465442,-0.13937026291885696,1.64941262210586,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,standard_dfm,79,5000,4,1.8469448753424063,-0.37635840591265207,3.411288074670187,0.41757262736560063,-0.2584491882572527,1.1980282954273935,baseline_has_higher_error_than_model
exact,pre_second,S,spf,ar,79,5000,4,-4.604673821367408,-8.437406745282773,-0.10999433741998975,-1.0426344444218236,-2.7888291146766426,-0.015000695546837976,baseline_has_higher_error_than_model
exact,pre_second,S,spf,bridge,79,5000,4,-2.2052121892268266,-4.182114477920578,0.03106249715318939,-0.6348538312314542,-1.679191116676008,0.03591136096296643,baseline_has_higher_error_than_model
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,5000,4,1.737728805161617,0.8092628111493068,2.7912287842623393,0.999429628873206,0.6205781410128747,1.4806119920804985,baseline_has_higher_error_than_model
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,1.6972095279092896,0.7981132178829103,2.7015001241438954,0.9689726767106529,0.6076341619402204,1.4242118475679288,baseline_has_higher_error_than_model
exact,pre_second,S,spf,midas_umidas,79,5000,4,-2.432888513827452,-4.45006095928485,0.029038117011839656,-0.626055100465442,-1.6585872145904763,0.1508845437462475,baseline_has_higher_error_than_model
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,5000,4,1.7291563965604875,0.8134855395281239,2.7562012850227817,1.046200536072158,0.6566655565511101,1.5323739468165434,baseline_has_higher_error_than_model
exact,pre_second,S,spf,no_revision,79,5000,4,1.7677789357999774,0.8246572381584045,2.8934960281480318,1.0478037974683545,0.6436938607594936,1.5925366139240509,baseline_has_higher_error_than_model
exact,pre_second,S,spf,release_dfm,79,5000,4,1.6467034670019849,0.8108325242196482,2.60650189582513,1.0054458028224913,0.6317774045675352,1.4941177191339536,baseline_has_higher_error_than_model
exact,pre_second,S,spf,revision_dfm_kalman_em,79,5000,4,1.6769867038421475,0.824595333878165,2.6252070802992025,0.9965441808052891,0.6264100710935666,1.447142371558594,baseline_has_higher_error_than_model
exact,pre_second,S,spf,standard_dfm,79,5000,4,-0.5859436384850456,-1.2166418538394443,0.16535397778727828,-0.20848247309984136,-0.6578440877226795,0.13564632035981228,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,ar,79,5000,4,-4.018730182882362,-7.511994314042428,0.3072483367923438,-0.8341519713219823,-2.341340415179642,0.09563241202026826,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,bridge,79,5000,4,-1.619268550741781,-3.166890083230727,0.1690189759906634,-0.42637135813161287,-1.0994539740937799,-0.01167059339802103,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,2.3236724436466627,0.8310402068691476,3.866832744886868,1.2079121019730472,0.6594951070428394,2.043685095343225,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,2.283153166394335,0.8060673771273096,3.7113662411279034,1.1774551498104944,0.6360825610218238,1.9612697169184898,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,midas_umidas,79,5000,4,-1.8469448753424063,-3.398601531230855,0.36077882627539054,-0.41757262736560063,-1.1721492626310097,0.2616996751921141,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,2.315100035045533,0.81418232513022,3.762567845516459,1.2546830091719994,0.6885939704301269,2.0548136172989904,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,no_revision,79,5000,4,2.353722574285023,0.8373148253381059,3.842954879514722,1.2562862705681959,0.6759142314649956,2.08505251987364,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,release_dfm,79,5000,4,2.2326471054870307,0.8072038077148491,3.577816817211691,1.2139282759223327,0.6603329078595588,2.0092147880599507,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,5000,4,2.262930342327193,0.8259939448054178,3.642222257872467,1.2050266539051304,0.6508993149094412,1.993329602720154,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,spf,79,5000,4,0.5859436384850456,-0.1606817079523126,1.237704752862575,0.20848247309984136,-0.14722575051234765,0.6551986623456371,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,ar,79,5000,4,-6.251377288369393,-10.866038513222554,-1.1080701083651299,-2.048080247244315,-4.184849644430445,-0.7983676273184509,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,bridge,79,5000,4,-3.8519156562288117,-6.602332722229502,-0.9353941683446313,-1.6402996340539455,-3.017470766401943,-0.7825605630503489,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.09102533815963221,-0.07527594350650685,0.2944943126838989,-0.006016173949285275,-0.08178949840006618,0.08126383669874762,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.050506060907304584,-0.08876430437484507,0.20271678273297886,-0.03647312611183834,-0.10712576964897276,0.030476945442106974,baseline_has_higher_error_than_model
