model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
monthly_mixed_frequency_kalman_em,exact,pre_second,S,24,0.4910680638084507,0.2900704379947524,-0.022779808821866143,0.04012296940994361,0.17237352010830143,1.0,1.0,36.625,9.494488584545586e-05,9.52599059953708e-05,9.996191110796265e-05,0.0,0.0
no_revision,exact,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,24,0.7390878842903454,0.29986665280816815,-0.06704117032627065,0.06038755675263922,0.17282721039110913,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,24,0.7307689113367473,0.3649881736571529,-0.006483371870091921,0.05970785077715642,0.17264726600895763,1.0,1.0,25.75,9.48264371495947e-05,9.483801371720942e-05,9.99196111849942e-05,0.0,0.0
standard_dfm,exact,pre_second,S,24,4.790158141557883,2.7117813196919696,0.683375470944036,0.3913823413641663,0.20747962717717117,0.875,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,24,7.6052508840792985,3.638007051216055,-0.1425175292660361,0.6281844140500851,0.19689449265945186,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,24,0.23324987930133886,0.163924210347506,-0.10892074711480308,0.019266154527905886,0.17040321138426812,1.0,1.0,40.791666666666664,8.938749577424219e-05,9.006138404801765e-05,9.93491611412792e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,24,0.23478284691848095,0.16900571150026542,-0.10216012243963594,0.01939277577669967,0.17041055133525937,1.0,1.0,41.25,9.178867624123897e-05,9.292093663905352e-05,9.881086483780459e-05,0.0,0.0
midas_umidas,exact,pre_third,T,24,10.496961853885134,3.7743354487782543,0.3561815625886979,0.8670362006456291,0.2676893349539759,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,24,0.2648647939390096,0.20329054907401325,-0.07887672775809934,0.02187750777970764,0.17046108305339533,1.0,1.0,34.625,9.517224454588927e-05,9.563042612598785e-05,9.999501178685107e-05,0.0,0.0
no_revision,exact,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,24,0.36674497785281773,0.19955924306084183,-0.07893887045267227,0.030292686267663377,0.17054475039719796,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,24,0.23551942440985968,0.16653933725679834,-0.10351667838107104,0.01945361617590239,0.17041092583277187,1.0,1.0,25.958333333333332,9.466658693508936e-05,9.463061706674005e-05,9.97938890347561e-05,0.0,0.0
standard_dfm,exact,pre_third,T,24,4.715453480578661,2.684247683599633,0.6366631304921145,0.38949068568910794,0.2037992411628434,0.875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,24,8.57175248854247,4.102188362811634,-0.21038094384483053,0.6711042753749822,0.21220608348569925,0.7916666666666666,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,24,5.514714725232004,2.9630005623312727,-0.33088336445789407,0.431761023725718,0.1821683147722728,0.9166666666666666,1.0,42.041666666666664,9.096835140244362e-05,9.241075876705178e-05,9.989439271903805e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,24,5.89589472582516,3.079151192129201,-0.49713637633460706,0.46160457420474066,0.17854016406355425,0.9166666666666666,1.0,42.125,9.180406385195186e-05,9.244777020150917e-05,9.942668833165116e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,A,24,19.07419763136716,8.341473451371405,0.3227335191367274,1.4933673827922773,0.16752797786502627,0.625,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,24,6.37204848947156,3.662854782857981,-0.5622620909727716,0.4988838618353758,0.2153162792282966,0.875,1.0,33.583333333333336,9.535146904682177e-05,9.588151803920288e-05,9.994961427105885e-05,0.0,0.0
no_revision,pseudo,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,24,5.714750680952286,3.1904795078710855,-0.46640954765599146,0.4474223468089547,0.19262842907138544,0.9166666666666666,1.0,26.541666666666668,9.318088637842161e-05,9.313262677728636e-05,9.937130200580004e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,24,7.895453439263908,3.831513069968876,-0.18729318575879242,0.6451020951441645,0.20414159465034779,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,24,0.41598662784740703,0.3066966991638475,-0.037238804547168984,0.033988401963312286,0.17235386709193534,1.0,1.0,43.0,9.214598445570316e-05,9.332166295898087e-05,9.803698186997216e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,24,0.5691533215307317,0.39869133155036907,0.020596294557108718,0.046502965662725236,0.17263489796968748,1.0,1.0,43.208333333333336,9.064826628908417e-05,9.191578528660899e-05,9.996537465339888e-05,0.0,0.0
midas_umidas,pseudo,pre_second,S,24,7.675616267213431,2.925920368543641,0.48374853718497907,0.6271401856260771,0.2532960616836438,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,24,0.4853307494064026,0.28017749347372134,-0.025318851220601495,0.03965419917784316,0.17235654745266707,1.0,1.0,35.416666666666664,9.507071860534433e-05,9.47677659511293e-05,9.989107893503528e-05,0.0,0.0
no_revision,pseudo,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,24,0.7387754130020294,0.29960690007717883,-0.0672195451445246,0.06036202612487784,0.1728264632823621,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,24,0.730375104632985,0.3634324965572137,-0.009885910479115476,0.059675674597329254,0.17264413164290623,1.0,1.0,25.75,9.472948299814696e-05,9.460042689448319e-05,9.991693028862051e-05,0.0,0.0
standard_dfm,pseudo,pre_second,S,24,4.779551654376675,2.7020777460221983,0.7060222071780403,0.39051573285898655,0.20757060230900648,0.875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,24,7.601352977976952,3.607425963077295,-0.13854907854780119,0.6278624517771441,0.19636289303198082,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,24,0.23319110465030943,0.16323794902684105,-0.10959355152803518,0.019261299813672167,0.17040312499055296,1.0,1.0,42.25,9.030073687114997e-05,9.286945321159672e-05,9.946973848712175e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,24,0.2346992358623306,0.16862071471360474,-0.10245871523424203,0.01938586960580321,0.1704104274324397,1.0,1.0,42.833333333333336,9.217071112072549e-05,9.358484447192163e-05,9.806831843600818e-05,0.0,0.0
midas_umidas,pseudo,pre_third,T,24,10.494610498414424,3.767253717240458,0.36201509974596613,0.8668419815618533,0.26756240364781847,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,24,0.26681872742853646,0.20570684595191055,-0.08134879960614864,0.02203890029429,0.1704643658628944,1.0,1.0,36.166666666666664,9.39078389255457e-05,9.411801496926024e-05,9.985588163132708e-05,0.0,0.0
no_revision,pseudo,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,24,0.3667663794332295,0.1995071758371295,-0.07899539775461209,0.030294454012009437,0.1705448027357041,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,24,0.23552683001771307,0.1665450218546216,-0.10350353945933759,0.019454227870046473,0.17041093716694697,1.0,1.0,25.958333333333332,9.487252364715729e-05,9.504614740761942e-05,9.977871121964286e-05,0.0,0.0
standard_dfm,pseudo,pre_third,T,24,4.712195866543578,2.6726649500931523,0.6404766172886805,0.3892216107571929,0.20361176057278987,0.875,1.0,0.0,,,,0.0,0.0
