model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
monthly_mixed_frequency_kalman_em,exact,pre_second,S,24,0.4910680638084507,0.2900704379947524,-0.022779808821866143,0.04012296940994361,0.17237352010830143,1.0,1.0,36.625,9.494488584545586e-05,9.52599059953708e-05,9.996191110796265e-05,0.0,0.0
no_revision,exact,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,24,0.7390878842903454,0.29986665280816815,-0.06704117032627065,0.06038755675263922,0.17282721039110913,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,24,0.7314529949855983,0.3662468721259053,-0.007461752817068438,0.05976374418448539,0.1726519472154788,1.0,1.0,25.625,9.355259422819905e-05,9.295104473872694e-05,9.937386079022953e-05,0.0,0.0
standard_dfm,exact,pre_second,S,24,4.790158141557883,2.7117813196919696,0.683375470944036,0.3913823413641663,0.20747962717717117,0.875,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,24,7.6052508840792985,3.638007051216055,-0.1425175292660361,0.6281844140500851,0.19689449265945186,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,24,0.23332151025930994,0.16403908530603709,-0.10888987601860965,0.019272071157356612,0.17040330201149428,1.0,1.0,41.75,8.989848508488972e-05,9.20094841861446e-05,9.99192981254503e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,24,0.23489141615942327,0.16906903900856662,-0.10231607211872436,0.019401743463110646,0.1704107270818787,1.0,1.0,41.541666666666664,9.100390033109949e-05,9.006931139669355e-05,9.918534727253319e-05,0.0,0.0
midas_umidas,exact,pre_third,T,24,10.496961853885134,3.7743354487782543,0.3561815625886979,0.8670362006456291,0.2676893349539759,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,24,0.2648647939390096,0.20329054907401325,-0.07887672775809934,0.02187750777970764,0.17046108305339533,1.0,1.0,34.625,9.517224454588927e-05,9.563042612598785e-05,9.999501178685107e-05,0.0,0.0
no_revision,exact,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,24,0.36674497785281773,0.19955924306084183,-0.07893887045267227,0.030292686267663377,0.17054475039719796,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,24,0.2357157989577004,0.1666914744710215,-0.10361891994188292,0.01946983647318777,0.17041104404071244,1.0,1.0,25.666666666666668,9.521891062333751e-05,9.630346906820018e-05,9.95411701221669e-05,0.0,0.0
standard_dfm,exact,pre_third,T,24,4.715453480578661,2.684247683599633,0.6366631304921145,0.38949068568910794,0.2037992411628434,0.875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,24,8.57175248854247,4.102188362811634,-0.21038094384483053,0.6711042753749822,0.21220608348569925,0.7916666666666666,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,24,5.53641954876132,2.993494892032053,-0.30508432799504676,0.43346034949209467,0.1821902493744404,0.9166666666666666,1.0,42.208333333333336,8.94167698840616e-05,9.128934316158916e-05,9.977105653486178e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,24,5.9283652338055495,3.0854682224626147,-0.5021800519779088,0.46414677275262967,0.17832112101441333,0.9166666666666666,1.0,42.875,9.180496417007037e-05,9.27852739267477e-05,9.959864516325637e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,A,24,19.07419763136716,8.341473451371405,0.3227335191367274,1.4933673827922773,0.16752797786502627,0.625,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,24,6.37204848947156,3.662854782857981,-0.5622620909727716,0.4988838618353758,0.2153162792282966,0.875,1.0,33.583333333333336,9.535146904682177e-05,9.588151803920288e-05,9.994961427105885e-05,0.0,0.0
no_revision,pseudo,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,24,5.749226577345395,3.198872353448081,-0.4772008651018749,0.45012155230954826,0.1922602805654984,0.9166666666666666,1.0,26.166666666666668,9.474380110169511e-05,9.499165756047696e-05,9.969356604020845e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,24,7.895453439263908,3.831513069968876,-0.18729318575879242,0.6451020951441645,0.20414159465034779,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,24,0.41512727514934245,0.3057383228977048,-0.038073717779318846,0.03391818810792655,0.1723513184609988,1.0,1.0,44.166666666666664,9.139226292286457e-05,9.184212873200703e-05,9.883543136827302e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,24,0.5775030992878292,0.4018297044098358,0.016647008190851926,0.047185188560564764,0.17264741872605477,1.0,1.0,43.75,8.963686734313483e-05,9.315177075088735e-05,9.946346722013303e-05,0.0,0.0
midas_umidas,pseudo,pre_second,S,24,7.675616267213431,2.925920368543641,0.48374853718497907,0.6271401856260771,0.2532960616836438,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,24,0.4853307494064026,0.28017749347372134,-0.025318851220601495,0.03965419917784316,0.17235654745266707,1.0,1.0,35.416666666666664,9.507071860534433e-05,9.47677659511293e-05,9.989107893503528e-05,0.0,0.0
no_revision,pseudo,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,24,0.7387754130020294,0.29960690007717883,-0.0672195451445246,0.06036202612487784,0.1728264632823621,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,24,0.7301370068195893,0.36377624363759464,-0.009975094112149946,0.05965622069269256,0.17264467252647112,1.0,1.0,25.583333333333332,9.397638143286967e-05,9.357064029897894e-05,9.938627659082831e-05,0.0,0.0
standard_dfm,pseudo,pre_second,S,24,4.779551654376675,2.7020777460221983,0.7060222071780403,0.39051573285898655,0.20757060230900648,0.875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,24,7.601352977976952,3.607425963077295,-0.13854907854780119,0.6278624517771441,0.19636289303198082,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,24,0.23331831486684218,0.16400137119393943,-0.10893587009728585,0.019271807221849995,0.1704032973963661,1.0,1.0,41.791666666666664,8.915742755179841e-05,9.190752221786377e-05,9.983330483986169e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,24,0.23487619045281444,0.1687300913009349,-0.10268318254010926,0.019400485838381314,0.1704107043521957,1.0,1.0,43.208333333333336,9.050177593338145e-05,8.975272627564335e-05,9.900583189026363e-05,0.0,0.0
midas_umidas,pseudo,pre_third,T,24,10.494610498414424,3.767253717240458,0.36201509974596613,0.8668419815618533,0.26756240364781847,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,24,0.26681872742853646,0.20570684595191055,-0.08134879960614864,0.02203890029429,0.1704643658628944,1.0,1.0,36.166666666666664,9.39078389255457e-05,9.411801496926024e-05,9.985588163132708e-05,0.0,0.0
no_revision,pseudo,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,24,0.3667663794332295,0.1995071758371295,-0.07899539775461209,0.030294454012009437,0.1705448027357041,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,24,0.23572323632539782,0.1666971006750959,-0.10360564680512092,0.019470450790656096,0.17041105543558688,1.0,1.0,25.666666666666668,9.545571087470445e-05,9.684977362614339e-05,9.952672674630797e-05,0.0,0.0
standard_dfm,pseudo,pre_third,T,24,4.712195866543578,2.6726649500931523,0.6404766172886805,0.3892216107571929,0.20361176057278987,0.875,1.0,0.0,,,,0.0,0.0
