model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
bridge,pseudo,pre_advance,A,4,0.5049320916956719,0.4449284913768946,0.1417038082097364,0.9265695635158524,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.1182256962625478,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,4,0.5640066279112944,0.5160233668218408,0.2736453689228986,1.0349735808806295,,1.0,0.0,2.0,0.1275018594686258,0.1276963488860634,0.1292492297141776,0.0,0.0
standard_dfm,pseudo,pre_advance,A,4,0.5669977279957499,0.4437780971954502,-0.4437780971954502,1.040462363125345,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,4,0.5669977279957499,0.4437780971954502,-0.4437780971954502,1.040462363125345,,1.0,1.0,0.0,,,,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,0.5732634853449267,0.4959922177070101,0.1696505890631736,1.0519602658089042,,1.0,0.0,2.0,0.0809160527050708,0.0810502215374485,0.0821640786516885,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,0.59630860330298,0.4838760510303484,0.2184030197315747,1.0942489324211948,,1.0,0.0,2.0,0.0942278479407541,0.0941097351944088,0.0947307310086335,0.0,0.0
no_revision,pseudo,pre_advance,A,4,0.5997786872752903,0.4798295258536187,0.1601755279543533,1.1006166682899714,,1.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_advance,A,4,0.7030634146362618,0.6590500000000001,-0.4081999999999999,1.2901480653285833,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_advance,A,4,1.6894607718650578,1.2458751195059572,-1.2458751195059572,3.100224675177999,,0.75,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_second,S,4,0.1852178379638418,0.1386249999999999,0.0316249999999999,0.2508575994532822,,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,4,0.2283940623867192,0.1865913292862048,-0.154977144527089,0.3093351420660712,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,4,0.2378444390313309,0.1491418850205489,0.1491418850205489,0.322134658705821,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.3207376150167115,0.2263564542695132,0.0996850675700679,0.4344045316691933,,1.0,0.0,2.0,0.0941862829312774,0.0940184432951829,0.0948019152078987,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,4,0.4039485053653556,0.2712067197751362,0.1680930828085962,0.54710471449557,,1.0,0.0,2.0,0.1285066926704721,0.1291447512384936,0.1300465504409784,0.0,0.0
standard_dfm,pseudo,pre_second,S,4,0.4194646124968172,0.3457336792401865,-0.3338451606402436,0.5681196093385724,,1.0,1.0,0.0,,,,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,0.4265337473355264,0.3166379835143769,0.1639621079766968,0.577693990593343,,1.0,0.0,2.0,0.0802574546657001,0.0794630866542288,0.0827460748272922,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,0.4290997804090675,0.3465036126437611,0.0315809387555444,0.5811694058342439,,1.0,0.0,2.0,0.0597710019320111,0.0597831847547764,0.0624176618164093,0.0,0.0
ar,pseudo,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1175680112711508,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_second,S,4,0.948181950189822,0.6264629345970062,-0.5220978798456989,1.2842102601153622,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,4,0.07628200203124,0.0538594981049051,-0.0376027636068507,0.1073587110784437,,1.0,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_third,T,4,0.1544016029709535,0.1355499999999999,-0.1355499999999999,0.2173036449229348,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.2129769789159544,0.1867791610242133,-0.073122147743482,0.2997421847480326,,1.0,0.0,2.0,0.0942393581622101,0.0941996926012397,0.0945297274286846,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,4,0.2247985845930403,0.1811254910600438,-0.0264201774750617,0.3163798229139763,,1.0,0.0,2.0,0.1266802548490915,0.1259522253524465,0.1292469752785801,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,0.2375127198266758,0.1990306264322876,-0.0424124720251588,0.3342736004081896,,1.0,0.0,2.0,0.0802714814911189,0.0797501492053892,0.0821395835265979,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,0.2818834963970532,0.2465528775071431,-0.0978219722241144,0.3967206948118535,,1.0,0.0,2.0,0.0597366653319038,0.0597564833473267,0.0623447365384563,0.0,0.0
bridge,pseudo,pre_third,T,4,0.4030240529435442,0.283729594721474,-0.283729594721474,0.5672129952738998,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,4,0.5294889708357079,0.4166808369371445,-0.4093306444067296,0.7451987615098675,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,4,0.7105338846281707,0.578932871417022,0.1720912269768858,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_third,T,4,0.8771533289908356,0.7579999549973504,-0.7579999549973504,1.2344989422282917,,1.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_third,T,4,0.890795746790475,0.853075,-0.5121249999999999,1.2536991775651023,,1.0,1.0,0.0,,,,0.0,0.0
