model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.2186727036665927,0.151509679980805,0.0741735006468368,0.9822789570993748,,0.75,0.0,2.0,0.0597797993459302,0.059723256052043,0.0625267053613754,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,4,0.2217189807060591,0.1347604725130755,0.1246284116314244,0.9959628498906994,,0.75,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,4,0.2217189807060591,0.1347604725130755,0.1246284116314244,0.9959628498906994,,0.75,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,4,0.2226177218662235,0.1455031403937476,0.1138789099155743,1.0,1.0,0.75,1.0,0.0,,,,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.2635711845205609,0.2074805429411729,0.0863116767342634,1.1839631737806895,,0.5,0.0,2.0,0.0809160527050708,0.0810502215374485,0.0821640786516885,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.2649554478291541,0.2012923187835009,0.0757941462305384,1.1901812919834494,,0.5,0.0,2.0,0.1275018594686258,0.1276963488860634,0.1292492297141776,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,4,0.680861846756417,0.4491318199173958,-0.2099131912845751,3.058435065495655,,0.75,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,4,0.0983874810469687,0.0803600845475338,-0.0600133792012362,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,4,0.1025519960370257,0.0846093083147409,-0.0700321553032751,1.0423276919557372,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,4,0.1125926144348205,0.0914880443177745,-0.0849740689229895,1.1443794803636695,,1.0,1.0,0.0,,,,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,4,0.1541622517083385,0.1353054176540944,-0.1353054176540944,1.566888897528982,,0.5,0.0,2.0,0.0802574546657001,0.0794630866542288,0.0827460748272922,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.1541680044634024,0.1353137227097244,-0.1353137227097244,1.5669473679258532,,0.5,0.0,2.0,0.1285066926704721,0.1291447512384936,0.1300465504409784,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,4,0.1544016029709535,0.1355499999999999,-0.1355499999999999,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,4,0.1544016029709535,0.1355499999999999,-0.1355499999999999,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.1544016029709535,0.1355499999999999,-0.1355499999999999,1.5693216385654234,,0.0,0.0,2.0,0.0941862829312774,0.0940184432951829,0.0948019152078987,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,4,0.1564652289887733,0.1229765181889626,-0.1229765181889626,1.590296116170299,,0.5,0.0,2.0,0.0597710019320111,0.0597831847547764,0.0624176618164093,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,4,0.2103568550051895,0.1874901849425808,-0.1762834710702341,2.138044929768739,,0.25,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,4,0.4805893953819546,0.3498231739407179,-0.3395333245242405,4.884660022473064,,0.25,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,4,0.3260050647897487,0.2277760668130872,0.1249464229654982,0.3969311899628693,,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,4,0.3260050647897487,0.2277760668130872,0.1249464229654982,0.3969311899628693,,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.3260050647897487,0.2277760668130872,0.1249464229654982,0.3969311899628693,,0.0,0.0,2.0,0.0942393581622101,0.0941996926012397,0.0945297274286846,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,4,0.337000817502359,0.2213752423128881,0.1491062497823509,0.4103191942614183,,0.5,0.0,2.0,0.0802714814911189,0.0797501492053892,0.0821395835265979,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.3393074965862672,0.2221328747712604,0.1505755937334977,0.4131277177247842,,0.5,0.0,2.0,0.1266802548490915,0.1259522253524465,0.1292469752785801,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,4,0.3432697975915204,0.2070573077195165,0.1338832717313833,0.4179520625674649,,0.75,0.0,2.0,0.0597366653319038,0.0597564833473267,0.0623447365384563,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,4,0.3868231112204746,0.2932221844861222,0.2076840627959311,0.4709808970020349,,0.25,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,4,0.4015320057440935,0.3164899657864411,0.2333656695188794,0.4888898795206462,,0.25,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,4,0.4719046102203507,0.383788036191022,-0.383788036191022,0.574572847831467,,0.75,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,4,0.8213138020729603,0.6687802355841062,0.6687802355841062,1.0,1.0,0.25,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,4,2.213617416067545,1.7400075780466928,0.5890717809410957,2.6952151668223165,,0.25,1.0,0.0,,,,0.0,0.0
