model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
standard_dfm,exact,pre_advance,DELTA_SA,4,0.22171680528408713,0.13474201905901545,0.12464520244634164,0.9959530778835396,,0.75,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,DELTA_TS,4,0.09838748104696877,0.08036008454753385,-0.06001337920123628,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,4,0.2039906980474367,0.1831455656700534,-0.16929848440497725,2.0733399806226815,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,0.0,2.0,0.08679720255617682,0.08667978812460653,0.08723608297286445,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,4,0.15370230746080535,0.1348063350277302,-0.1348063350277302,1.562214072615906,,1.0,0.0,2.0,0.08064546775966733,0.08052127016389415,0.08107933147119369,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,4,0.4710115369723843,0.34776123310041623,-0.3411281977476596,4.787311677870177,,0.5,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,4,0.1503065059196547,0.11846008238178479,-0.11846008238178479,1.527699503231519,,0.5,0.0,2.0,0.06723880685889277,0.06713562175449403,0.06929877497724073,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,4,0.11263635239556768,0.09152721133757846,-0.08501054023159105,1.1448240283923592,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,4,0.1536723934642132,0.13475303877548583,-0.13475303877548583,1.5619100299036235,,1.0,0.0,2.0,0.12575047118512467,0.12557155289488375,0.1290358380930415,0.0,0.0
spf,exact,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,4,0.10245984592349089,0.08452889425234583,-0.06995759151036024,1.041391087902515,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,4,0.6295988853033146,0.48949340268920727,0.3896897513886399,1.0,1.0,0.5,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,4,0.5552759332896955,0.4788809447099557,0.25756770551075003,0.881951900251835,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.8376963971964276,,0.0,0.0,2.0,0.08591007695403677,0.08600502289936954,0.08671833589112621,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,4,0.5726276793545612,0.5420338471665762,0.13894546310138847,0.9095119015001002,,0.5,0.0,2.0,0.07897872292722648,0.07908118994202501,0.08053537286689329,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,4,3.290177920371463,2.6591305078141967,1.1174867773084762,5.225831870376314,,0.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,4,0.5922996295318197,0.5716509664672424,0.0987020950427118,0.9407571127551699,,0.0,0.0,2.0,0.06636633024260545,0.0657116327922844,0.06870565530649425,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.8376963971964276,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,4,0.6476687847705994,0.5579266076178505,0.3111794916057876,1.0287006535257435,,0.5,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,4,0.5741431923138749,0.5431611175927915,0.14109919945731433,0.9119190102080256,,0.5,0.0,2.0,0.12451126797463491,0.12344706589734261,0.12823382330265434,0.0,0.0
spf,exact,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.8376963971964276,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,4,0.6549096861246385,0.5346146519012216,0.39477211155517034,1.0402014701934077,,0.5,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,4,0.22261772186622358,0.14550314039374762,0.11387890991557431,1.0,1.0,0.75,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,4,0.20351669725741947,0.16209213233892006,0.03387444774280379,0.9141980950632386,,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,0.0,2.0,0.08629119919473943,0.08656174583146975,0.08665866634684175,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.30742363669340905,0.23200240360608254,0.1830279708508568,1.380948624019014,,0.75,0.0,2.0,0.07974996730179933,0.08040510813982,0.08049340134122066,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,4,0.6808618467564331,0.4491318199174289,-0.2099131912845994,3.0584350654957273,,0.75,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.23871629246283296,0.14602940897808897,0.11264825680390494,1.072314865418861,,0.75,0.0,2.0,0.06641628615821119,0.06552846750099064,0.0692601193167742,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,4,0.22171898070605922,0.1347604725130756,0.12462841163142452,0.9959628498906999,,0.75,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.31752219189072495,0.252412906727427,0.18396517438447324,1.426311388100233,,0.5,0.0,2.0,0.12430887345246462,0.12287137030099635,0.12882082373551945,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,4,0.22171898070605922,0.1347604725130756,0.12462841163142452,0.9959628498906999,,0.75,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,4,0.09838748104696877,0.08036008454753385,-0.06001337920123628,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,4,0.21035685500519027,0.1874901849425814,-0.176283471070235,2.1380449297687467,,0.25,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,0.0,2.0,0.08679649179431034,0.08667931786411959,0.08723254118445498,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15370370434046526,0.13480748246846364,-0.13480748246846364,1.5622282703537183,,1.0,0.0,2.0,0.08064477104990773,0.0805208276945266,0.0810757577858872,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,4,0.4805893953819334,0.3498231739406953,-0.3395333245242488,4.884660022472848,,0.25,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15022722620164713,0.1186110159442455,-0.1186110159442455,1.5268937125235558,,0.5,0.0,2.0,0.06722689074905971,0.06712682321736253,0.0692918165127018,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,4,0.11259261443482063,0.09148804431777491,-0.08497406892298953,1.1443794803636707,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15367321829721847,0.134754230197065,-0.134754230197065,1.5619184134194581,,1.0,0.0,2.0,0.12575350936591617,0.12557431265425487,0.1290498835986678,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,4,0.10255199603702579,0.08460930831474095,-0.07003215530327539,1.0423276919557372,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,4,0.6295988853033146,0.48949340268920727,0.3896897513886399,1.0,1.0,0.5,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,4,0.5596576679280534,0.48304271888617656,0.2595001869190048,0.8889114656841133,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.8376963971964276,,0.0,0.0,2.0,0.08588003250312728,0.08593991809243084,0.08671777439799937,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,4,0.5726423042835369,0.5420481165448815,0.13893372390007416,0.9095351304627256,,0.5,0.0,2.0,0.07894725059908353,0.0790144864695638,0.08053481017702041,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,4,3.3706262681170545,2.7869541601248584,1.300536112813933,5.353609014878142,,0.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,4,0.5905979298053492,0.5700859343503866,0.09852629282308614,0.938054281212432,,0.0,0.0,2.0,0.06629039936435122,0.06558046155238806,0.0686780594874258,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.8376963971964276,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,4,0.6452762509353113,0.5528096529997947,0.3176852410857588,1.0249005612906128,,0.5,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.5741841407097695,0.5431906525949709,0.1411613024410158,0.9119840490714202,,0.5,0.0,2.0,0.12444039027218012,0.12330585277635087,0.12823104591274845,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.8376963971964276,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,4,0.6537983307636788,0.5332338513363053,0.3950015699289855,1.0384362901924546,,0.5,1.0,0.0,,,,0.0,0.0
