model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,1,0.09694034077077252,0.09694034077077252,-0.09694034077077252,3.914603137063513,,1.0,0.0,5.0,0.042394033499375,0.042394033499375,0.042394033499375,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,1,0.10440000000000005,0.10440000000000005,-0.10440000000000005,4.215835886896833,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,1,0.037117885470842715,0.037117885470842715,-0.037117885470842715,1.4988784828898964,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,1,0.9346469452895665,0.9346469452895665,0.9346469452895665,1.0,1.0,0.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,1,0.7330964487906027,0.7330964487906027,0.7330964487906027,0.7843565449876684,,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,1,0.5985,0.5985,0.5985,0.6403487466752235,,0.0,0.0,5.0,0.023806539279630553,0.023806539279630553,0.023806539279630553,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,1,0.6202022838918624,0.6202022838918624,0.6202022838918624,0.66356851324188,,0.0,0.0,5.0,0.02467519981914934,0.02467519981914934,0.02467519981914934,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,1,5.954278021747713,5.954278021747713,5.954278021747713,6.370617324280663,,0.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,1,0.6848148544788484,0.6848148544788484,0.6848148544788484,0.7326989703761171,,0.0,0.0,5.0,0.01787119292404833,0.01787119292404833,0.01787119292404833,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,1,0.5985,0.5985,0.5985,0.6403487466752235,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,1,0.9022590427264583,0.9022590427264583,0.9022590427264583,0.9653474472619455,,0.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,1,0.6162640389641516,0.6162640389641516,0.6162640389641516,0.6593548955249884,,0.0,0.0,5.0,0.042260573810051494,0.042260573810051494,0.042260573810051494,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,1,0.5985,0.5985,0.5985,0.6403487466752235,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,1,0.9131620147523578,0.9131620147523578,0.9131620147523578,0.9770127847253036,,0.0,1.0,0.0,,,,0.0,0.0
