model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3107662614849114,0.3852308674452059,0.4082576079097287,0.6147992735698832,0.631843831306225,0.6312514733847517,0.9739371700367646,0.9730240972660835,0.7341772151898734,0.8860759493670886,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1271729512809864,0.1396017520076487,0.4943602055644102,0.377345910887421,0.3721673374335875,0.3721319800979772,1.0140109720967034,1.0139146371348549,0.85,0.9375,1.0
midas_umidas,exact,pre_advance,A,80,0,0.0,0.0,,,,,13.366938299863326,13.366462459511451,,,,,0.0
midas_umidas,exact,pre_second,S,79,0,0.0,0.0,,,,,4.78139818184227,4.770330173182115,,,,,0.0
midas_umidas,exact,pre_third,T,80,0,0.0,0.0,,,,,6.219002512086759,6.190490508808118,,,,,0.0
midas_umidas,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,13.546436307747173,13.553973435987377,,,,,0.0
midas_umidas,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.77697313408323,4.7627716394170765,,,,,0.0
midas_umidas,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.214019332443612,6.186914482958172,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.7860907616824515,3.696376673345463,4.601258686371132,1.923970654880265,3.7465157508600293,3.725297676313166,0.5164609172345043,0.513535984584773,0.7375,0.8875,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3210384852064185,0.3586400904612444,0.3772531439708534,0.5978004084454971,0.597258392083474,0.5947350900660507,1.0051540903347504,1.0009075073187876,0.7721518987341772,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1229774884107209,0.145317102154128,0.4755558939918741,0.3817954249502621,0.3715395915789433,0.36921097634627237,1.0340847087714617,1.0276036083469173,0.8125,0.95,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.789537862087015,3.699137236672428,4.601182454893389,1.9247824573151013,3.749605166314147,3.728626854574298,0.5162175064404121,0.5133293698779378,0.7375,0.8875,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3210384852064185,0.3586444667482626,0.3772531439708534,0.5978533792346801,0.5958025943125472,0.5932395574559545,1.0077773333230027,1.003442054367855,0.7848101265822784,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1226162018907875,0.14520377809532964,0.4785798196665583,0.3816987154505411,0.37104694257623905,0.3687226367159839,1.0351919774986649,1.02870734576155,0.825,0.95,1.0
no_revision,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,exact,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
no_revision,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
release_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.0330453098366585,3.065863149762876,,,,,0.0
release_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,0.6951108682350917,0.6907381923525489,,,,,0.0
release_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,0.4473995912590166,0.44461668720021746,,,,,0.0
release_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.013985814731475,3.051686880620196,,,,,0.0
release_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.6947793831083643,0.6904136306729566,,,,,0.0
release_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.4474191011932946,0.4446354112046445,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.138995269216655,3.2678298652288946,5.202890466986876,1.8619511066742498,3.4023568327609683,3.3827862430690288,0.5504193800270977,0.5472533300286733,0.7,0.875,1.0
revision_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3714065190363275,0.4016052338068214,0.4216375072334387,0.6329261158511933,0.6964350755185127,0.6949709053482976,0.9107231842086836,0.9088084993133991,0.759493670886076,0.8987341772151899,1.0
revision_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1271170587648582,0.1406460794411008,0.4963998324204489,0.378012129961277,0.37337415877225694,0.3730632960286531,1.0132654002291444,1.0124217787440641,0.825,0.9375,1.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.1444446311271244,3.269487424319685,5.202890466986876,1.8619401349592217,3.3992580920948474,3.3800028469454966,0.5508693984213221,0.5477489747804855,0.6875,0.875,1.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3714064613286628,0.4016044185168853,0.4216350386569188,0.6329360834842329,0.696170680759516,0.69465339202786,0.9111538081409788,0.9091679683977861,0.759493670886076,0.8987341772151899,1.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1271171316405,0.14063737811529048,0.496397245955901,0.3780112621427681,0.3732879885109797,0.3729824226779415,1.0134827787023326,1.0126531626442876,0.825,0.9375,1.0
standard_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.0330453098366585,3.065863149762876,,,,,0.0
standard_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,2.873865623762784,2.9233852978395802,,,,,0.0
standard_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,2.8567643336005712,2.90714669134318,,,,,0.0
standard_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.013985814731475,3.051686880620196,,,,,0.0
standard_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.8658258428029284,2.916285968472659,,,,,0.0
standard_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.8549083815327996,2.9061285663703322,,,,,0.0
