model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count,initialization_seed,source_dir
no_revision,pseudo,pre_advance,DELTA_SA,24,0.3091344361007569,0.1937374999999998,-0.0706791666666665,0.4971745903130363,0.291628669237825,0.0,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
release_dfm,pseudo,pre_advance,DELTA_SA,24,0.5799306871189679,0.2513298830029198,-0.053786594345306,0.9326906617558308,0.896660553667392,0.625,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.5531719745498336,0.2910351384939218,0.0087430698816924,0.8896551716736856,0.7750342859082261,0.625,1.0,26.166666666666668,9.474380110169512e-05,9.499165756047696e-05,9.969356604020843e-05,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
standard_dfm,pseudo,pre_advance,DELTA_SA,24,0.5799306871189679,0.2513298830029198,-0.053786594345306,0.9326906617558308,0.896660553667392,0.625,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
ar,pseudo,pre_second,DELTA_TS,24,0.2752219898278388,0.1926339914467443,-0.0243222508533552,1.0,1.0,0.5833333333333334,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
bridge,pseudo,pre_second,DELTA_TS,24,0.3997929535326084,0.3083183130537021,0.0793388406904171,1.4526199515623488,0.0010426403775061,0.5,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,24,0.2279327879734142,0.1606416666666668,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,44.166666666666664,9.139226292286456e-05,9.184212873200703e-05,9.883543136827302e-05,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,24,0.2308731901043092,0.1647822533542853,-0.1050912397196133,0.838861713952176,0.3365329944532992,0.5,1.0,43.75,8.963686734313483e-05,9.315177075088737e-05,9.946346722013305e-05,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
midas_umidas,pseudo,pre_second,DELTA_TS,24,5.2521060091811105,2.0201744593636497,-0.2166698555425645,19.083162695199213,0.1664757764337549,0.5416666666666666,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,24,0.3106673247167679,0.2128768673348121,-0.0726989733499008,1.1287881644599016,0.7126195010781826,0.5833333333333334,1.0,35.416666666666664,9.507071860534432e-05,9.47677659511293e-05,9.989107893503528e-05,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
no_revision,pseudo,pre_second,DELTA_TS,24,0.2279327879734142,0.1606416666666668,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
release_dfm,pseudo,pre_second,DELTA_TS,24,0.2259639963753566,0.16075438689449,-0.0713484014713701,0.8210244992295319,0.3024374106559389,0.625,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,24,0.229602647962478,0.1626123815146275,-0.1055749616562603,0.8342452872537646,0.3367845641272685,0.5,1.0,25.583333333333332,9.397638143286967e-05,9.357064029897894e-05,9.938627659082833e-05,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
standard_dfm,pseudo,pre_second,DELTA_TS,24,0.2256231743347325,0.1626164736190204,-0.0523377375498154,0.8197861459975198,0.3369960814365437,0.625,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
ar,pseudo,pre_third,DELTA_MT,24,4.584056189542174,2.021314604871032,-0.0790252090259961,1.0,1.0,0.375,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
bridge,pseudo,pre_third,DELTA_MT,24,2.3449140989586805,1.6802580605263262,-0.673148291926757,0.5115369450113296,0.250648772383688,0.4166666666666667,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,24,1.102316552954126,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.1652951762247239,0.0,1.0,41.791666666666664,8.915742755179841e-05,9.190752221786376e-05,9.983330483986168e-05,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,24,1.0999538235304676,0.7728639655287298,-0.5139213814897214,0.2399520813117091,0.1651797036317428,0.5416666666666666,1.0,43.208333333333336,9.050177593338144e-05,8.975272627564335e-05,9.900583189026364e-05,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
midas_umidas,pseudo,pre_third,DELTA_MT,24,8.746326061272011,5.093650771374779,1.9150161712367433,1.907988405819593,0.2275579713887225,0.4166666666666667,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,24,1.1157102932872716,0.7830802819892355,-0.4878141308906737,0.2433893144313096,0.1669487534811826,0.4583333333333333,1.0,36.166666666666664,9.39078389255457e-05,9.411801496926024e-05,9.985588163132708e-05,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
no_revision,pseudo,pre_third,DELTA_MT,24,1.102316552954126,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.1652951762247239,0.0,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
release_dfm,pseudo,pre_third,DELTA_MT,24,1.1075106927520857,0.7642386113086976,-0.1828793580271101,0.2416005927847704,0.1546091363366305,0.6666666666666666,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,24,1.1011460759630982,0.7730294453319289,-0.5141107568567449,0.2402121680958438,0.1652618715519249,0.625,1.0,25.666666666666668,9.545571087470444e-05,9.68497736261434e-05,9.952672674630796e-05,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
standard_dfm,pseudo,pre_third,DELTA_MT,24,1.852956740874043,1.2209383680891452,-0.825964692254033,0.4042177199095599,0.1738513488102496,0.4166666666666667,1.0,0.0,,,,0.0,0.0,1,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_1
ar,exact,pre_advance,DELTA_SA,24,0.621782452530642,0.349892967798293,0.1675294050908708,1.0,1.0,0.6666666666666666,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
bridge,exact,pre_advance,DELTA_SA,24,0.6865121827964132,0.3994184956214465,0.0309752203409699,1.104103501155947,0.5606967676011915,0.6666666666666666,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,24,0.3091344361007569,0.1937374999999998,-0.0706791666666665,0.4971745903130363,0.291628669237825,0.0,1.0,42.916666666666664,8.922090331385887e-05,8.974665029947016e-05,9.982916138244348e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,24,0.5833708330626952,0.4091235400915656,0.0031553699510241,0.9382233781097998,0.856928281430418,0.4583333333333333,1.0,42.708333333333336,9.216182979424818e-05,9.276302974478494e-05,9.925439500998476e-05,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
midas_umidas,exact,pre_advance,DELTA_SA,24,16.056106443905286,5.446014296917849,-0.3817488226775623,25.822707570078983,0.1687129315490539,0.5833333333333334,1.0,0.0,,,,0.0,0.0,2,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_2
