model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
release_dfm,pseudo,pre_second,S,4,0.2578185374818444,0.1588925541406254,0.1588925541406254,0.3443443802392705,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_second,S,4,0.3260627884632966,0.2571113407737092,-0.2037588417250158,0.4354919157835533,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,4,0.3621003029844044,0.2776534060731311,-0.0553504393381164,0.4836238915690741,,1.0,0.0,2.0,0.1631918269978211,0.163464543901122,0.164457808451392,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,0.37594474375042,0.3478368139258565,-0.0725953363929223,0.5021146309158081,,1.0,0.0,2.0,0.0752733606709323,0.0751812715856003,0.075727153664198,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.4510731500421855,0.3404129381274489,-0.1094311046108676,0.6024566961357067,,1.0,0.0,2.0,0.1320216530573662,0.1317234151076842,0.1334923354849361,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,0.473446353089104,0.3386109764556219,-0.0692659291597839,0.6323385146131737,,1.0,0.0,2.0,0.124911519266278,0.1245462867253427,0.1264698512934165,0.0,0.0
ar,pseudo,pre_second,S,4,0.7487229421391953,0.6244279207874364,-0.5926307860153857,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1020679429224691,,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,4,1.0478643591156662,0.8830806881842598,-0.7625230927910064,1.3995355292864224,,0.75,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,4,1.4058982368503126,1.343387580657297,-1.343387580657297,1.8777282726685056,,0.75,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_third,T,4,0.1544016029709535,0.1355499999999999,-0.1355499999999999,0.2637884503290951,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,4,0.1552059559847032,0.1220254509113042,-0.0935245462666271,0.2651626526102363,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,4,0.3472304761914969,0.2455547432509275,-0.1674995607963805,0.5932282272925617,,1.0,0.0,2.0,0.1634440910450501,0.1630755038712942,0.1649989248513095,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,0.3986979922351121,0.3815364782065277,-0.2395214058560897,0.6811582489905045,,1.0,0.0,2.0,0.0763121218021972,0.0763401244958398,0.077678801597425,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,0.4178723059299952,0.2971774455942085,-0.2071695396256937,0.7139167333480061,,1.0,0.0,2.0,0.1237361496417538,0.1237338883807641,0.1248115312178283,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.4314919218386449,0.3133523635175307,-0.2350102233265524,0.7371852571553402,,1.0,0.0,2.0,0.1286513660320725,0.1278883887858182,0.1320621529157506,0.0,0.0
midas_umidas,pseudo,pre_third,T,4,0.5209794685061726,0.3730163435467246,-0.2500093463441729,0.8900708542279334,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,4,0.5853235908483728,0.5247346941957839,-0.2158611103678643,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_third,T,4,0.890795746790475,0.853075,-0.5121249999999999,1.5218859460274758,,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,4,1.1059059648947769,0.9195125348736014,-0.9195125348736014,1.8893924355447,,0.75,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,4,1.420977743086982,1.3363158028965856,-1.3363158028965856,2.4276789203514,,0.75,1.0,0.0,,,,0.0,0.0
