model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6706226369107534,0.49393358146419103,0.05615631160738328,0.09660205722204615,0.15626563828420903,0.9620253164556962,1.0,35.063291139240505,9.069677961549036e-05,9.414941378545823e-05,9.998988823219982e-05
midas_umidas,exact,pre_second,S,79,4.770330173181986,2.073561429579366,0.42856838831049837,0.6871579976491399,0.2968302601058723,0.8607594936708861,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.5987193264333202,0.4003622000984302,-0.002190841921083619,0.08624450689360423,0.15556879745708435,0.9620253164556962,0.9493670886075949,52.78481012658228,9.952550011392413e-05,9.65317761148338e-05,0.0002134254350362343
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,
release_dfm,exact,pre_second,S,79,0.6907381923525489,0.44206052629143283,-0.007504839600181486,0.0994996689799686,0.15613889739557096,0.9620253164556962,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,S,79,0.6692819083448007,0.4540148349579576,0.06398247631333107,0.09640892753849711,0.15588549550969327,0.9620253164556962,1.0,27.189873417721518,9.311152749042535e-05,9.413889363519049e-05,9.980025457216734e-05
standard_dfm,exact,pre_second,S,79,2.9233852978395793,1.6559888022137654,0.6257983634253164,0.4211087104439184,0.19840546343088422,0.9240506329113924,1.0,0.0,,,
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,
bridge,exact,pre_third,T,80,4.4019297631577015,2.034724902716331,-0.03986372387584943,0.642251797101647,0.18519559577147499,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.37380229739383697,0.24393041188269607,-0.049601786950930205,0.05453862514373682,0.1487937668621279,1.0,1.0,32.65,9.204901378976313e-05,9.441686351405784e-05,9.999513785995588e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.37412571398785904,0.24766870864008853,-0.03919245500419104,0.05458581237749545,0.1488040922290963,1.0,1.0,34.6,9.334603216761518e-05,9.504258544408205e-05,9.987787641211464e-05
midas_umidas,exact,pre_third,T,80,6.1904905088081,2.464334501422958,0.360042216092577,0.9032069724280729,0.38667189483686887,0.875,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.37384362258536313,0.2626119978766277,-0.016079903697023844,0.05454465458535704,0.14880254604886006,1.0,0.9125,51.8875,0.00010876623984118682,9.741792978151006e-05,0.0003507752004340701
no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,
release_dfm,exact,pre_third,T,80,0.4446166872002175,0.28661966943844286,-0.004436688674578854,0.06487060942355394,0.149209923288727,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_third,T,80,0.3746133849949821,0.2467743380749144,-0.03930186740084406,0.05465696471239651,0.1488040718232512,1.0,1.0,26.0625,9.24096409748739e-05,9.371871045330126e-05,9.957239514649841e-05
standard_dfm,exact,pre_third,T,80,2.9071466913431796,1.6952067512158628,0.626428932902157,0.42415946809971256,0.19323215727097356,0.925,1.0,0.0,,,
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,
bridge,pseudo,pre_advance,A,80,4.853299396730429,2.061680360176223,-0.06262122829072417,0.6800313021809988,0.20780927872741273,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,3.7840616348304956,2.2465509866809414,0.27518656044353074,0.5302125730797711,0.21638935157239061,0.8875,1.0,32.95,9.130450713625144e-05,9.461788446001664e-05,9.996425231077822e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,3.726464290647645,2.122995446467313,0.10288055450733798,0.5221421876027865,0.20665114886601102,0.875,1.0,34.025,9.110291445699921e-05,9.406613249425473e-05,9.974882775061016e-05
midas_umidas,pseudo,pre_advance,A,80,13.55397343598597,8.229496807262095,-1.5805326543914464,1.8991464263691626,0.0031455831228358226,0.6125,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,4.569555660049317,2.2333056955513926,0.3710526325331004,0.6402738903734874,0.3116468463249366,0.925,0.95,54.1625,9.905228017238226e-05,9.64390725866775e-05,0.00024972644173435306
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,
release_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.21160616681323619,0.9375,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.4478339931515456,1.8837685899398866,0.14578075412875308,0.4831012571872843,0.19693421725174243,0.95,1.0,26.7625,9.289161186693748e-05,9.438176188714188e-05,9.98881768263082e-05
standard_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.21160616681323619,0.9375,1.0,0.0,,,
ar,pseudo,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,
bridge,pseudo,pre_second,S,79,4.542167880186523,2.0691295163901073,-0.05619203697229961,0.654291605030195,0.1916852752037389,0.9113924050632911,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.6029134468447599,0.4462845848013874,-0.013412107457266476,0.0868486628491032,0.15573974904198046,0.9746835443037974,1.0,33.0253164556962,9.142985630699188e-05,9.409275920003642e-05,9.996427437526686e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.6700979588151618,0.4927689732038429,0.05558899665670162,0.0965264782292955,0.15625331597798547,0.9620253164556962,1.0,34.88607594936709,9.019317760145415e-05,9.407440789812223e-05,9.992607776777877e-05
midas_umidas,pseudo,pre_second,S,79,4.762771639416986,2.056091631828908,0.3916317728814475,0.6860692036372872,0.2949752830466134,0.8734177215189873,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.5987309815870598,0.400131971659192,-0.0028381453073040457,0.08624618579879849,0.15556881857082822,0.9620253164556962,0.9493670886075949,53.25316455696203,9.962499923423062e-05,9.664965013667079e-05,0.0002134254350362343
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,
release_dfm,pseudo,pre_second,S,79,0.6904136306729566,0.4416792069701228,-0.00793407894825469,0.09945291641866455,0.1561355396190309,0.9620253164556962,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,S,79,0.6691157141066194,0.4535475328282901,0.0635749017955269,0.09638498753942294,0.1558825329722708,0.9620253164556962,1.0,27.189873417721518,9.313113183097002e-05,9.40159546334222e-05,9.980025457216734e-05
standard_dfm,pseudo,pre_second,S,79,2.91628596847266,1.6502216253940645,0.629068819194277,0.42008606404936705,0.1983784451516895,0.9240506329113924,1.0,0.0,,,
ar,pseudo,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,
bridge,pseudo,pre_third,T,80,4.398694165093339,2.023836204423721,-0.03724439196404865,0.6417797158138154,0.18453576972944857,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.3737601770502209,0.2438935292218556,-0.04960028563634602,0.05453247968757613,0.14879348552305577,1.0,1.0,32.625,9.197566959337544e-05,9.465122158710199e-05,9.999513785995588e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.3741349569074001,0.24769162817857007,-0.03919619269266139,0.05458716094096763,0.1488041522279635,1.0,1.0,34.6375,9.311549561571838e-05,9.471667539915303e-05,9.991461350181153e-05
midas_umidas,pseudo,pre_third,T,80,6.186914482958165,2.466880937795325,0.38281850628535113,0.9026852219340452,0.3847185977534022,0.875,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.3695594597533736,0.2603802064190587,-0.015376198785843277,0.053919585257593036,0.14877420550843948,1.0,0.925,51.925,0.00010792532704300201,9.73389625643959e-05,0.0003633765341161259
no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,T,80,0.4446354112046444,0.2866479518602379,-0.004369775270577031,0.0648733412993764,0.14921005951916058,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_third,T,80,0.37454614265195585,0.2467276827868619,-0.03933736845040793,0.054647153898055176,0.14880362188690285,1.0,1.0,26.0875,9.249485546948431e-05,9.453822771534235e-05,9.99829784145285e-05
standard_dfm,pseudo,pre_third,T,80,2.9061285663703322,1.6923315853777292,0.6300497207873997,0.4240109212966813,0.19309716005729083,0.925,1.0,0.0,,,
