model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_third,DELTA_MT,80,3.8893401754701458,1.714783722642571,0.47868059407946834,1.0,1.0,0.35,1.0,0.0,,,
bridge,exact,pre_third,DELTA_MT,80,2.1290652600630544,1.3161581898563912,-0.4871282937401829,0.5474103997102007,0.1419555129597434,0.675,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0016142136324435,0.46983226112207355,0.29327879728041983,0.2575280557739766,0.07440526852099832,0.0,1.0,32.65,9.204901378976313e-05,9.441686351405784e-05,9.999513785995588e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.004477252395337,0.47318790702967173,0.29498001196009177,0.25826418031791604,0.07450499407594584,0.3375,1.0,34.6,9.334603216761518e-05,9.504258544408205e-05,9.987787641211464e-05
midas_umidas,exact,pre_third,DELTA_MT,80,8.189349081226077,4.3526101793359455,0.5980009767134981,2.1055882776404724,0.09403206979005686,0.375,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.027930843369641,0.5290121073426992,0.3213927620421663,0.2642944039332801,0.0746303941605565,0.2625,0.9125,51.8875,0.00010876623984118682,9.741792978151006e-05,0.0003507752004340701
no_revision,exact,pre_third,DELTA_MT,80,1.0016142136324435,0.46983226112207355,0.29327879728041983,0.2575280557739766,0.07440526852099832,0.0,1.0,0.0,,,
release_dfm,exact,pre_third,DELTA_MT,80,1.1538502570072733,0.6448737143723886,0.5412511350814386,0.29666992470459214,0.08115347703269785,0.2,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.003598672838072,0.47294423632212046,0.29502365921102747,0.25803828607425844,0.07445939860307035,0.2875,1.0,26.0625,9.24096409748739e-05,9.371871045330126e-05,9.957239514649841e-05
standard_dfm,exact,pre_third,DELTA_MT,80,1.1152914893484263,0.6783657351423924,0.35445869894013643,0.2867559634877166,0.08557178137388459,0.2375,1.0,0.0,,,
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369036,0.4993623149432482,0.001677136452128321,1.064860778767619,0.5708985983339634,0.5316455696202531,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,33.063291139240505,9.130092295777971e-05,9.483227958125884e-05,9.996425231077822e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6437408282789833,0.46885512601659185,0.07459832439063305,0.9492712643161065,0.6947716628343146,0.620253164556962,1.0,34.12658227848101,9.110218553484919e-05,9.41429678980803e-05,9.974882775061016e-05
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.497152970832797,7.690336465637355,1.185262584138088,19.903133221399003,0.0034713520275443744,0.4430379746835443,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5647636789458039,0.40027724164357004,0.0259478113056907,0.8328102056008772,0.06914608273394178,0.5822784810126582,0.9493670886075949,54.037974683544306,9.906565158574973e-05,9.637635331159645e-05,0.00024972644173435306
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.42694074858486186,-0.007591496798546735,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6466951906420716,0.4512307938536297,0.08260779926685377,0.9536278177184354,0.7171469961302976,0.6075949367088608,1.0,26.810126582278482,9.291214473988952e-05,9.463578514970032e-05,9.98881768263082e-05
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.42694074858486186,-0.007591496798546735,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,
ar,pseudo,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,pseudo,pre_second,DELTA_TS,79,0.49234421429461056,0.3585367459985778,0.019173572905523226,1.2069739178362122,0.00043444392582137173,0.6329113924050633,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,33.0253164556962,9.142985630699188e-05,9.409275920003642e-05,9.996427437526686e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3620170766891068,0.2390797370388835,-0.05100731900145139,0.8874790374069534,0.09711250227366426,0.5443037974683544,1.0,34.88607594936709,9.019317760145415e-05,9.407440789812223e-05,9.992607776777877e-05
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.1241983182834105,1.2521986485220304,-0.007509226910357088,7.658921898205621,0.11669542037437941,0.6455696202531646,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.37832910702200523,0.2635731709029688,-0.018357082336307264,0.9274677172515396,0.40513540855474767,0.5316455696202531,0.9493670886075949,53.25316455696203,9.962499923423062e-05,9.664965013667079e-05,0.0002134254350362343
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724508,0.24238972923091184,-0.020815017902629223,0.8919207957447961,0.10088268375966515,0.5822784810126582,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613356334874495,0.23801761690547005,-0.05054515557858662,0.8858084903648489,0.09329419994940273,0.569620253164557,1.0,27.189873417721518,9.313113183097002e-05,9.40159546334222e-05,9.980025457216734e-05
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.36710910374468614,0.246532087289017,0.002236135468586956,0.8999620597855265,0.12967984068997024,0.5822784810126582,1.0,0.0,,,
ar,pseudo,pre_third,DELTA_MT,80,3.8893401754701458,1.714783722642571,0.47868059407946834,1.0,1.0,0.35,1.0,0.0,,,
bridge,pseudo,pre_third,DELTA_MT,80,2.1299563533049155,1.315261030717956,-0.4859255217681401,0.5476395113851015,0.14197686792519854,0.6625,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0016142136324435,0.46983226112207355,0.29327879728041983,0.2575280557739766,0.07440526852099832,0.0,1.0,32.625,9.197566959337544e-05,9.465122158710199e-05,9.999513785995588e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.004476215195685,0.47318485511677383,0.2949779774328389,0.25826391364038076,0.07450494823397588,0.3375,1.0,34.6375,9.311549561571838e-05,9.471667539915303e-05,9.991461350181153e-05
midas_umidas,pseudo,pre_third,DELTA_MT,80,8.185354586560583,4.3337375018477475,0.5811107769073252,2.1045612410519308,0.09438828137635018,0.375,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0278433090652632,0.5287924633557811,0.32214825625683247,0.26427189772389015,0.07462735544482907,0.2625,0.925,51.925,0.00010792532704300201,9.73389625643959e-05,0.0003633765341161259
no_revision,pseudo,pre_third,DELTA_MT,80,1.0016142136324435,0.46983226112207355,0.29327879728041983,0.2575280557739766,0.07440526852099832,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,DELTA_MT,80,1.1535986114275298,0.64464689441478,0.5412975765646282,0.2966052233495061,0.08114170884693182,0.2,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0036031459466672,0.4729496765034432,0.29501965937069985,0.25803943616872005,0.07445958490902853,0.2875,1.0,26.0875,9.249485546948431e-05,9.453822771534235e-05,9.99829784145285e-05
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.1144400093532312,0.6765622800720157,0.3539815506441414,0.2865370368943151,0.08553330292243393,0.2375,1.0,0.0,,,
