model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,24,0.23458597635437176,0.16839628518545693,-0.1028813611710175,0.019376514509077646,0.17041024243629657,1.0,1.0,41.791666666666664,9.122962059420332e-05,9.276214003169829e-05,9.86438550260323e-05
midas_umidas,exact,pre_third,T,24,10.496961853885134,3.7743354487782543,0.3561815625886979,0.8670362006456291,0.2676893349539759,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,T,24,0.26486479393904805,0.2032905490740368,-0.07887672775809275,0.021877507779710814,0.17046108305339533,1.0,1.0,34.625,9.517224455091807e-05,9.56304261449348e-05,9.999501178932916e-05
no_revision,exact,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,
release_dfm,exact,pre_third,T,24,0.36674497785281773,0.19955924306084183,-0.07893887045267227,0.030292686267663377,0.17054475039719796,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_third,T,24,0.23574827085575775,0.16672028774708095,-0.10365458561706227,0.019472518612221074,0.17041115449454622,1.0,1.0,25.708333333333332,9.160323627781804e-05,9.009011296446504e-05,9.969710712970417e-05
standard_dfm,exact,pre_third,T,24,4.715453480578661,2.684247683599633,0.6366631304921145,0.38949068568910794,0.2037992411628434,0.875,1.0,0.0,,,
ar,pseudo,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,pseudo,pre_advance,A,24,8.57175248854247,4.102188362811634,-0.21038094384483053,0.6711042753749822,0.21220608348569925,0.7916666666666666,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,24,5.486515049342104,2.935849908122568,-0.36544128332504106,0.42955319947050336,0.18221706969330037,0.9166666666666666,1.0,42.708333333333336,9.077432074810132e-05,9.187688637021963e-05,9.998269280743327e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,24,5.845575312407243,3.0535524738242827,-0.5121367709540874,0.457664939512271,0.17851793878559308,0.9166666666666666,1.0,43.0,9.140213654701248e-05,9.39464129836768e-05,9.993643434529384e-05
midas_umidas,pseudo,pre_advance,A,24,19.07419763136716,8.341473451371405,0.3227335191367274,1.4933673827922773,0.16752797786502627,0.625,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,24,6.372048489471502,3.662854782857961,-0.5622620909727334,0.4988838618353713,0.21531627922829702,0.875,1.0,33.583333333333336,9.535146905631721e-05,9.5881518023639e-05,9.994961427668047e-05
no_revision,pseudo,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,
release_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_advance,A,24,5.844408949548054,3.2222649797111416,-0.5055979219674983,0.4575736220013551,0.19128775308506546,0.9166666666666666,1.0,26.125,9.215300133849787e-05,9.014515865734568e-05,9.955222321236531e-05
standard_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,
ar,pseudo,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,pseudo,pre_second,S,24,7.895453439263908,3.831513069968876,-0.18729318575879242,0.6451020951441645,0.20414159465034779,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,24,0.41180842831530556,0.29928303076962487,-0.04531799429103261,0.033647020015736606,0.17234318158845469,1.0,1.0,44.083333333333336,9.125040779777714e-05,9.29012967003575e-05,9.836492570212372e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,24,0.5758716271193047,0.4022254493659656,0.01880573114730913,0.047051888285643176,0.17264453689162393,1.0,1.0,44.458333333333336,9.166655762094922e-05,9.337748213935189e-05,9.95281994611738e-05
midas_umidas,pseudo,pre_second,S,24,7.675616267213431,2.925920368543641,0.48374853718497907,0.6271401856260771,0.2532960616836438,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,24,0.4853307494063903,0.28017749347371784,-0.025318851220620654,0.03965419917784216,0.17235654745266704,1.0,1.0,35.416666666666664,9.507071860059329e-05,9.476776593675161e-05,9.989107895116457e-05
no_revision,pseudo,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,
release_dfm,pseudo,pre_second,S,24,0.7387754130020294,0.29960690007717883,-0.0672195451445246,0.06036202612487784,0.1728264632823621,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,S,24,0.7294265088463365,0.3634008552137498,-0.010372850148915294,0.059598169089365806,0.17264842000316818,1.0,1.0,25.583333333333332,9.186394511051154e-05,9.094972606169479e-05,9.989762492773346e-05
standard_dfm,pseudo,pre_second,S,24,4.779551654376675,2.7020777460221983,0.7060222071780403,0.39051573285898655,0.20757060230900648,0.875,1.0,0.0,,,
ar,pseudo,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,pseudo,pre_third,T,24,7.601352977976952,3.607425963077295,-0.13854907854780119,0.6278624517771441,0.19636289303198082,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,24,0.2334058138706818,0.16402541077935626,-0.10901693490934523,0.01927903453246667,0.1704033929000695,1.0,1.0,40.666666666666664,9.119777172893282e-05,9.163302950085037e-05,9.86544555502002e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,24,0.23457292603214805,0.16838877863488863,-0.1029202653066248,0.019375436568435815,0.17041022297631359,1.0,1.0,41.833333333333336,9.16003640930226e-05,9.093139398522594e-05,9.994745929084494e-05
midas_umidas,pseudo,pre_third,T,24,10.494610498414424,3.767253717240458,0.36201509974596613,0.8668419815618533,0.26756240364781847,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,24,0.26681872742854373,0.20570684595189648,-0.0813487996061731,0.0220389002942906,0.1704643658628944,1.0,1.0,36.166666666666664,9.39078389301324e-05,9.411801494758017e-05,9.985588163406801e-05
no_revision,pseudo,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,T,24,0.3667663794332295,0.1995071758371295,-0.07899539775461209,0.030294454012009437,0.1705448027357041,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_third,T,24,0.2357560056386688,0.16672615958397116,-0.10364144929514692,0.019473157495822003,0.17041116635638814,1.0,1.0,25.708333333333332,9.18541420529531e-05,9.058511241163487e-05,9.968332466911051e-05
standard_dfm,pseudo,pre_third,T,24,4.712195866543578,2.6726649500931523,0.6404766172886805,0.3892216107571929,0.20361176057278987,0.875,1.0,0.0,,,
