model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3617102518487542,0.2385254445360577,-0.0507690545350082,0.8867268612486932,0.0955185859092139,0.569620253164557,1.0,24.82278481012658,9.368912936190409e-05,9.363989350836496e-05,9.986307100241731e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3619222526210434,0.2388420120986673,-0.0507186131724544,0.8872465777301404,0.0963538751305302,0.5189873417721519,1.0,32.36708860759494,9.176490469476062e-05,9.360424446466443e-05,9.975865629444102e-05
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724509,0.2423897292309119,-0.0208150179026291,0.8919207957447964,0.1008826837596658,0.5822784810126582,1.0,0.0,,,
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.3671091037446861,0.246532087289017,0.0022361354685869,0.8999620597855265,0.1296798406899703,0.5822784810126582,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3765283296670216,0.2581558326421823,0.0036636124747708,0.9230531405464812,0.3747686573637075,0.5569620253164557,1.0,42.43037974683544,9.398318302518718e-05,9.545835473294452e-05,9.989107895116456e-05
ar,pseudo,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,pseudo,pre_second,DELTA_TS,79,0.4923442142946109,0.3585367459985785,0.0191735729055234,1.206973917836213,0.0004344439258213,0.6329113924050633,1.0,0.0,,,
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.124198318283663,1.2521986485221932,-0.0075092269105531,7.65892189820624,0.1166954203743538,0.6455696202531646,1.0,0.0,,,
no_revision,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,1.0,31.025,9.194657880959626e-05,9.419725798411242e-05,9.993993631184372e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3403510243989112,1.0571876798487263,-0.0304914250058814,0.4424184151989436,0.0886465155446572,0.4125,1.0,32.4125,9.391733870095577e-05,9.42091235380895e-05,9.985117018023644e-05
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.340420250574464,1.0570143316989995,-0.0302524319654843,0.4424412651347595,0.088672037985707,0.4625,1.0,24.55,9.297924988184344e-05,9.3211375161093e-05,9.965571978906268e-05
release_dfm,pseudo,pre_third,DELTA_MT,80,1.3855161436381087,1.066152988034346,0.4124290509646885,0.4573263610372646,0.086582965702991,0.525,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.387505042955416,1.0967019156716922,0.0050191895515791,0.4579828500225645,0.0952670987451363,0.3875,1.0,42.9875,9.419491495521816e-05,9.565707396611082e-05,9.996162498274964e-05
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.6219433758649806,1.2335856445935294,0.1516527667268492,0.5353654414629267,0.0958542364062704,0.45,1.0,0.0,,,
bridge,pseudo,pre_third,DELTA_MT,80,1.9653080627902275,1.4891696702152246,-0.0857089349934891,0.648702065869115,0.1938867361111667,0.4625,1.0,0.0,,,
ar,pseudo,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,
midas_umidas,pseudo,pre_third,DELTA_MT,80,7.8417267009178495,5.413922239510515,1.7588847863957788,2.5883699391352764,0.0013343991675986,0.4875,1.0,0.0,,,
