timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.04834351434400496,1.0402399154736706
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.37935477997327643,0.6608851355003942
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.011622069646037493,0.6492630658543567
exact,pre_advance,A,no_revision,midas_umidas,2024:Q1,-6.545939737372738,-6.545939737372738
exact,pre_advance,A,no_revision,midas_umidas,2024:Q2,-0.10697371491337779,-6.652913452286115
exact,pre_advance,A,no_revision,midas_umidas,2024:Q3,-3.331242699785853,-9.984156152071968
exact,pre_advance,A,no_revision,midas_umidas,2024:Q4,0.02695805175355525,-9.957198100318413
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,2024:Q1,1.1524367080225895,1.1524367080225895
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,2024:Q2,-0.02320787742563541,1.129228830596954
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,2024:Q3,-0.4987795344837677,0.6304492961131862
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,2024:Q4,-0.027443705547540963,0.6030055905656453
exact,pre_advance,A,no_revision,release_dfm,2024:Q1,0.8446998304384654,0.8446998304384654
exact,pre_advance,A,no_revision,release_dfm,2024:Q2,0.040486289730217125,0.8851861201686826
exact,pre_advance,A,no_revision,release_dfm,2024:Q3,-0.5546688140857134,0.33051730608296914
exact,pre_advance,A,no_revision,release_dfm,2024:Q4,0.03352051517196239,0.36403782125493156
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,2024:Q1,1.0611490802824564,1.0611490802824564
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,2024:Q2,-0.18600695284416202,0.8751421274382943
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,2024:Q3,-0.35418634481921213,0.5209557826190823
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,2024:Q4,0.03119839183836407,0.5521541744574463
exact,pre_advance,A,no_revision,spf,2024:Q1,0.9297850987387735,0.9297850987387735
exact,pre_advance,A,no_revision,spf,2024:Q2,-0.6406660354612896,0.2891190632774838
exact,pre_advance,A,no_revision,spf,2024:Q3,-0.744301506253406,-0.45518244297592214
exact,pre_advance,A,no_revision,spf,2024:Q4,-0.08307232218539692,-0.5382547651613191
exact,pre_advance,A,no_revision,standard_dfm,2024:Q1,0.8446998304384654,0.8446998304384654
exact,pre_advance,A,no_revision,standard_dfm,2024:Q2,0.040486289730217125,0.8851861201686826
exact,pre_advance,A,no_revision,standard_dfm,2024:Q3,-0.5546688140857134,0.33051730608296914
exact,pre_advance,A,no_revision,standard_dfm,2024:Q4,0.03352051517196239,0.36403782125493156
exact,pre_advance,A,bridge,ar,2024:Q1,-0.7855773239734216,-0.7855773239734216
exact,pre_advance,A,bridge,ar,2024:Q2,0.6561092188970701,-0.12946810507635154
exact,pre_advance,A,bridge,ar,2024:Q3,0.07053545014004434,-0.0589326549363072
exact,pre_advance,A,bridge,ar,2024:Q4,0.00044289376299851135,-0.05848976117330869
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.4043170818770933,-0.4043170818770933
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,2024:Q2,0.805882929121706,0.4015658472446127
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.11994154416937258,0.2816243030752401
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.08392952047499662,0.19769478260024348
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.10586243805858087,-0.10586243805858087
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.8023379517541439,0.696475513695563
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.3717350619717466,0.32474045172381644
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.014967595854633142,0.3397080475784496
exact,pre_advance,A,bridge,midas_umidas,2024:Q1,-7.6436985765609835,-7.6436985765609835
exact,pre_advance,A,bridge,midas_umidas,2024:Q2,0.6470207224967611,-6.996677854064222
exact,pre_advance,A,bridge,midas_umidas,2024:Q3,-3.323622981784323,-10.320300835848546
exact,pre_advance,A,bridge,midas_umidas,2024:Q4,0.053547717254225885,-10.26675311859432
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,2024:Q1,0.05467786883434307,0.05467786883434307
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,2024:Q2,0.7307865599845035,0.7854644288188466
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,2024:Q3,-0.4911598164822379,0.2943046123366087
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,2024:Q4,-0.0008540400468703274,0.29345057228973837
exact,pre_advance,A,bridge,no_revision,2024:Q1,-1.0977588391882465,-1.0977588391882465
exact,pre_advance,A,bridge,no_revision,2024:Q2,0.7539944374101389,-0.3437644017781075
exact,pre_advance,A,bridge,no_revision,2024:Q3,0.007619718001529829,-0.3361446837765777
exact,pre_advance,A,bridge,no_revision,2024:Q4,0.026589665500670635,-0.30955501827590703
exact,pre_advance,A,bridge,release_dfm,2024:Q1,-0.25305900874978104,-0.25305900874978104
exact,pre_advance,A,bridge,release_dfm,2024:Q2,0.794480727140356,0.541421718390575
exact,pre_advance,A,bridge,release_dfm,2024:Q3,-0.5470490960841836,-0.0056273776936086595
exact,pre_advance,A,bridge,release_dfm,2024:Q4,0.060110180672633025,0.054482802979024365
exact,pre_advance,A,bridge,revision_dfm_kalman_em,2024:Q1,-0.03660975890579002,-0.03660975890579002
exact,pre_advance,A,bridge,revision_dfm_kalman_em,2024:Q2,0.5679874845659769,0.5313777256601869
exact,pre_advance,A,bridge,revision_dfm_kalman_em,2024:Q3,-0.3465666268176823,0.18481109884250463
exact,pre_advance,A,bridge,revision_dfm_kalman_em,2024:Q4,0.05778805733903471,0.24259915618153932
exact,pre_advance,A,bridge,spf,2024:Q1,-0.167973740449473,-0.167973740449473
exact,pre_advance,A,bridge,spf,2024:Q2,0.1133284019488493,-0.0546453385006237
exact,pre_advance,A,bridge,spf,2024:Q3,-0.7366817882518761,-0.7913271267524998
exact,pre_advance,A,bridge,spf,2024:Q4,-0.05648265668472628,-0.8478097834372261
exact,pre_advance,A,bridge,standard_dfm,2024:Q1,-0.25305900874978104,-0.25305900874978104
exact,pre_advance,A,bridge,standard_dfm,2024:Q2,0.794480727140356,0.541421718390575
exact,pre_advance,A,bridge,standard_dfm,2024:Q3,-0.5470490960841836,-0.0056273776936086595
exact,pre_advance,A,bridge,standard_dfm,2024:Q4,0.060110180672633025,0.054482802979024365
exact,pre_advance,A,midas_umidas,ar,2024:Q1,6.858121252587562,6.858121252587562
exact,pre_advance,A,midas_umidas,ar,2024:Q2,0.009088496400308982,6.867209748987871
exact,pre_advance,A,midas_umidas,ar,2024:Q3,3.3941584319243674,10.261368180912239
exact,pre_advance,A,midas_umidas,ar,2024:Q4,-0.053104823491227374,10.208263357421012
exact,pre_advance,A,midas_umidas,bridge,2024:Q1,7.6436985765609835,7.6436985765609835
exact,pre_advance,A,midas_umidas,bridge,2024:Q2,-0.6470207224967611,6.996677854064222
exact,pre_advance,A,midas_umidas,bridge,2024:Q3,3.323622981784323,10.320300835848546
exact,pre_advance,A,midas_umidas,bridge,2024:Q4,-0.053547717254225885,10.26675311859432
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q1,7.23938149468389,7.23938149468389
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q2,0.15886220662494482,7.398243701308835
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q3,3.2036814376149505,10.601925138923786
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.1374772377292225,10.464447901194564
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,7.537836138502403,7.537836138502403
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.15531722925738273,7.693153367759786
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,2.9518879198125765,10.645041287572361
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.03858012139959274,10.60646116617277
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q1,7.6983764453953265,7.6983764453953265
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q2,0.08376583748774237,7.782142282883069
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q3,2.832463165302085,10.614605448185154
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q4,-0.05440175730109621,10.560203690884057
exact,pre_advance,A,midas_umidas,no_revision,2024:Q1,6.545939737372738,6.545939737372738
exact,pre_advance,A,midas_umidas,no_revision,2024:Q2,0.10697371491337779,6.652913452286115
exact,pre_advance,A,midas_umidas,no_revision,2024:Q3,3.331242699785853,9.984156152071968
exact,pre_advance,A,midas_umidas,no_revision,2024:Q4,-0.02695805175355525,9.957198100318413
exact,pre_advance,A,midas_umidas,release_dfm,2024:Q1,7.390639567811203,7.390639567811203
exact,pre_advance,A,midas_umidas,release_dfm,2024:Q2,0.1474600046435949,7.538099572454797
exact,pre_advance,A,midas_umidas,release_dfm,2024:Q3,2.7765738857001394,10.314673458154937
exact,pre_advance,A,midas_umidas,release_dfm,2024:Q4,0.0065624634184071415,10.321235921573344
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,2024:Q1,7.607088817655193,7.607088817655193
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,2024:Q2,-0.07903323793078423,7.528055579724409
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,2024:Q3,2.9770563549666407,10.50511193469105
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,2024:Q4,0.004240340084808822,10.509352274775859
exact,pre_advance,A,midas_umidas,spf,2024:Q1,7.47572483611151,7.47572483611151
exact,pre_advance,A,midas_umidas,spf,2024:Q2,-0.5336923205479118,6.942032515563598
exact,pre_advance,A,midas_umidas,spf,2024:Q3,2.586941193532447,9.528973709096045
exact,pre_advance,A,midas_umidas,spf,2024:Q4,-0.11003037393895217,9.418943335157092
exact,pre_advance,A,midas_umidas,standard_dfm,2024:Q1,7.390639567811203,7.390639567811203
exact,pre_advance,A,midas_umidas,standard_dfm,2024:Q2,0.1474600046435949,7.538099572454797
exact,pre_advance,A,midas_umidas,standard_dfm,2024:Q3,2.7765738857001394,10.314673458154937
exact,pre_advance,A,midas_umidas,standard_dfm,2024:Q4,0.0065624634184071415,10.321235921573344
exact,pre_advance,A,spf,ar,2024:Q1,-0.6176035835239486,-0.6176035835239486
exact,pre_advance,A,spf,ar,2024:Q2,0.5427808169482209,-0.07482276657572773
exact,pre_advance,A,spf,ar,2024:Q3,0.8072172383919204,0.7323944718161927
exact,pre_advance,A,spf,ar,2024:Q4,0.05692555044772479,0.7893200222639174
exact,pre_advance,A,spf,bridge,2024:Q1,0.167973740449473,0.167973740449473
exact,pre_advance,A,spf,bridge,2024:Q2,-0.1133284019488493,0.0546453385006237
exact,pre_advance,A,spf,bridge,2024:Q3,0.7366817882518761,0.7913271267524998
exact,pre_advance,A,spf,bridge,2024:Q4,0.05648265668472628,0.8478097834372261
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.2363433414276203,-0.2363433414276203
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,2024:Q2,0.6925545271728567,0.4562111857452364
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,2024:Q3,0.6167402440825035,1.0729514298277398
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.027446863790270337,1.0455045660374696
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.06211130239089213,0.06211130239089213
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.6890095498052946,0.7511208521961867
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.3649467262801295,1.1160675784763163
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.07145025253935942,1.1875178310156758
exact,pre_advance,A,spf,midas_umidas,2024:Q1,-7.47572483611151,-7.47572483611151
exact,pre_advance,A,spf,midas_umidas,2024:Q2,0.5336923205479118,-6.942032515563598
exact,pre_advance,A,spf,midas_umidas,2024:Q3,-2.586941193532447,-9.528973709096045
exact,pre_advance,A,spf,midas_umidas,2024:Q4,0.11003037393895217,-9.418943335157092
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,2024:Q1,0.22265160928381605,0.22265160928381605
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,2024:Q2,0.6174581580356542,0.8401097673194702
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,2024:Q3,0.2455219717696382,1.0856317390891084
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,2024:Q4,0.055628616637855954,1.1412603557269643
exact,pre_advance,A,spf,no_revision,2024:Q1,-0.9297850987387735,-0.9297850987387735
exact,pre_advance,A,spf,no_revision,2024:Q2,0.6406660354612896,-0.2891190632774838
exact,pre_advance,A,spf,no_revision,2024:Q3,0.744301506253406,0.45518244297592214
exact,pre_advance,A,spf,no_revision,2024:Q4,0.08307232218539692,0.5382547651613191
exact,pre_advance,A,spf,release_dfm,2024:Q1,-0.08508526830030805,-0.08508526830030805
exact,pre_advance,A,spf,release_dfm,2024:Q2,0.6811523251915068,0.5960670568911988
exact,pre_advance,A,spf,release_dfm,2024:Q3,0.18963269216769252,0.7856997490588913
exact,pre_advance,A,spf,release_dfm,2024:Q4,0.11659283735735931,0.9022925864162505
exact,pre_advance,A,spf,revision_dfm_kalman_em,2024:Q1,0.13136398154368298,0.13136398154368298
exact,pre_advance,A,spf,revision_dfm_kalman_em,2024:Q2,0.4546590826171276,0.5860230641608106
exact,pre_advance,A,spf,revision_dfm_kalman_em,2024:Q3,0.3901151614341938,0.9761382255950044
exact,pre_advance,A,spf,revision_dfm_kalman_em,2024:Q4,0.11427071402376099,1.0904089396187655
exact,pre_advance,A,spf,standard_dfm,2024:Q1,-0.08508526830030805,-0.08508526830030805
exact,pre_advance,A,spf,standard_dfm,2024:Q2,0.6811523251915068,0.5960670568911988
exact,pre_advance,A,spf,standard_dfm,2024:Q3,0.18963269216769252,0.7856997490588913
exact,pre_advance,A,spf,standard_dfm,2024:Q4,0.11659283735735931,0.9022925864162505
exact,pre_advance,A,standard_dfm,ar,2024:Q1,-0.5325183152236406,-0.5325183152236406
exact,pre_advance,A,standard_dfm,ar,2024:Q2,-0.13837150824328592,-0.6708898234669265
exact,pre_advance,A,standard_dfm,ar,2024:Q3,0.6175845462242279,-0.05330527724269862
exact,pre_advance,A,standard_dfm,ar,2024:Q4,-0.059667286909634513,-0.11297256415233314
exact,pre_advance,A,standard_dfm,bridge,2024:Q1,0.25305900874978104,0.25305900874978104
exact,pre_advance,A,standard_dfm,bridge,2024:Q2,-0.794480727140356,-0.541421718390575
exact,pre_advance,A,standard_dfm,bridge,2024:Q3,0.5470490960841836,0.0056273776936086595
exact,pre_advance,A,standard_dfm,bridge,2024:Q4,-0.060110180672633025,-0.054482802979024365
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.15125807312731226,-0.15125807312731226
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,0.011402201981349929,-0.13985587114596235
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.427107551914811,0.28725168076884866
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.14403970114762965,0.143211979621219
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.14719657069120018,0.14719657069120018
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.007857224613787834,0.155053795304988
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.17531403411243696,0.33036782941742493
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.04514258481799988,0.28522524459942505
exact,pre_advance,A,standard_dfm,midas_umidas,2024:Q1,-7.390639567811203,-7.390639567811203
exact,pre_advance,A,standard_dfm,midas_umidas,2024:Q2,-0.1474600046435949,-7.538099572454797
exact,pre_advance,A,standard_dfm,midas_umidas,2024:Q3,-2.7765738857001394,-10.314673458154937
exact,pre_advance,A,standard_dfm,midas_umidas,2024:Q4,-0.0065624634184071415,-10.321235921573344
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,0.3077368775841241,0.3077368775841241
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.06369416715585254,0.24404271042827158
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.055889279601945674,0.29993199003021725
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,-0.06096422071950335,0.2389677693107139
exact,pre_advance,A,standard_dfm,no_revision,2024:Q1,-0.8446998304384654,-0.8446998304384654
exact,pre_advance,A,standard_dfm,no_revision,2024:Q2,-0.040486289730217125,-0.8851861201686826
exact,pre_advance,A,standard_dfm,no_revision,2024:Q3,0.5546688140857134,-0.33051730608296914
exact,pre_advance,A,standard_dfm,no_revision,2024:Q4,-0.03352051517196239,-0.36403782125493156
exact,pre_advance,A,standard_dfm,release_dfm,2024:Q1,0.0,0.0
exact,pre_advance,A,standard_dfm,release_dfm,2024:Q2,0.0,0.0
exact,pre_advance,A,standard_dfm,release_dfm,2024:Q3,0.0,0.0
exact,pre_advance,A,standard_dfm,release_dfm,2024:Q4,0.0,0.0
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,2024:Q1,0.21644924984399103,0.21644924984399103
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,2024:Q2,-0.22649324257437914,-0.010043992730388113
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,2024:Q3,0.20048246926650126,0.19043847653611315
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,2024:Q4,-0.0023221233335983193,0.18811635320251482
exact,pre_advance,A,standard_dfm,spf,2024:Q1,0.08508526830030805,0.08508526830030805
exact,pre_advance,A,standard_dfm,spf,2024:Q2,-0.6811523251915068,-0.5960670568911988
exact,pre_advance,A,standard_dfm,spf,2024:Q3,-0.18963269216769252,-0.7856997490588913
exact,pre_advance,A,standard_dfm,spf,2024:Q4,-0.11659283735735931,-0.9022925864162505
exact,pre_advance,A,release_dfm,ar,2024:Q1,-0.5325183152236406,-0.5325183152236406
exact,pre_advance,A,release_dfm,ar,2024:Q2,-0.13837150824328592,-0.6708898234669265
exact,pre_advance,A,release_dfm,ar,2024:Q3,0.6175845462242279,-0.05330527724269862
exact,pre_advance,A,release_dfm,ar,2024:Q4,-0.059667286909634513,-0.11297256415233314
exact,pre_advance,A,release_dfm,bridge,2024:Q1,0.25305900874978104,0.25305900874978104
exact,pre_advance,A,release_dfm,bridge,2024:Q2,-0.794480727140356,-0.541421718390575
exact,pre_advance,A,release_dfm,bridge,2024:Q3,0.5470490960841836,0.0056273776936086595
exact,pre_advance,A,release_dfm,bridge,2024:Q4,-0.060110180672633025,-0.054482802979024365
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.15125807312731226,-0.15125807312731226
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,0.011402201981349929,-0.13985587114596235
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.427107551914811,0.28725168076884866
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.14403970114762965,0.143211979621219
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.14719657069120018,0.14719657069120018
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.007857224613787834,0.155053795304988
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.17531403411243696,0.33036782941742493
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.04514258481799988,0.28522524459942505
exact,pre_advance,A,release_dfm,midas_umidas,2024:Q1,-7.390639567811203,-7.390639567811203
exact,pre_advance,A,release_dfm,midas_umidas,2024:Q2,-0.1474600046435949,-7.538099572454797
exact,pre_advance,A,release_dfm,midas_umidas,2024:Q3,-2.7765738857001394,-10.314673458154937
exact,pre_advance,A,release_dfm,midas_umidas,2024:Q4,-0.0065624634184071415,-10.321235921573344
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,0.3077368775841241,0.3077368775841241
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.06369416715585254,0.24404271042827158
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.055889279601945674,0.29993199003021725
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,-0.06096422071950335,0.2389677693107139
exact,pre_advance,A,release_dfm,no_revision,2024:Q1,-0.8446998304384654,-0.8446998304384654
exact,pre_advance,A,release_dfm,no_revision,2024:Q2,-0.040486289730217125,-0.8851861201686826
exact,pre_advance,A,release_dfm,no_revision,2024:Q3,0.5546688140857134,-0.33051730608296914
exact,pre_advance,A,release_dfm,no_revision,2024:Q4,-0.03352051517196239,-0.36403782125493156
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,2024:Q1,0.21644924984399103,0.21644924984399103
