model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
release_dfm,pseudo,pre_advance,DELTA_SA,4,0.2217189807060591,0.13476047251307555,0.12462841163142446,0.9959628498906994,,0.75,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.26495544782915414,0.2012923187835009,0.07579414623053843,1.1901812919834494,,0.5,0.0,2.0,0.12750185946862588,0.12769634888606343,0.12924922971417763,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,4,0.2217189807060591,0.13476047251307555,0.12462841163142446,0.9959628498906994,,0.75,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,4,0.09838748104696877,0.08036008454753385,-0.06001337920123628,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,4,0.2103568550051895,0.1874901849425808,-0.17628347107023418,2.138044929768739,,0.25,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,0.0,2.0,0.0941862829312774,0.09401844329518291,0.09480191520789878,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15416225170833853,0.13530541765409443,-0.13530541765409443,1.566888897528982,,0.5,0.0,2.0,0.08025745466570014,0.07946308665422885,0.08274607482729229,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,4,0.4805893953819546,0.34982317394071794,-0.33953332452424057,4.884660022473064,,0.25,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15646522898877335,0.1229765181889626,-0.1229765181889626,1.590296116170299,,0.5,0.0,2.0,0.05977100193201117,0.05978318475477646,0.062417661816409384,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,4,0.11259261443482052,0.09148804431777452,-0.08497406892298959,1.1443794803636695,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15416800446340248,0.13531372270972442,-0.13531372270972442,1.5669473679258532,,0.5,0.0,2.0,0.1285066926704721,0.12914475123849362,0.13004655044097846,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,4,0.10255199603702579,0.08460930831474095,-0.07003215530327517,1.0423276919557372,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,4,0.8213138020729603,0.6687802355841062,0.6687802355841062,1.0,1.0,0.25,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,4,0.4719046102203507,0.38378803619102203,-0.38378803619102203,0.574572847831467,,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.3260050647897487,0.2277760668130872,0.12494642296549824,0.39693118996286936,,0.0,0.0,2.0,0.0942393581622101,0.09419969260123975,0.09452972742868462,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,4,0.33700081750235905,0.22137524231288813,0.14910624978235093,0.4103191942614183,,0.5,0.0,2.0,0.08027148149111893,0.07975014920538928,0.08213958352659799,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,4,2.213617416067545,1.7400075780466928,0.5890717809410957,2.6952151668223165,,0.25,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,4,0.34326979759152043,0.20705730771951658,0.13388327173138337,0.4179520625674649,,0.75,0.0,2.0,0.059736665331903825,0.05975648334732675,0.06234473653845632,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,4,0.3260050647897487,0.2277760668130872,0.12494642296549824,0.39693118996286936,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,4,0.38682311122047464,0.29322218448612225,0.2076840627959311,0.47098089700203494,,0.25,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.33930749658626724,0.22213287477126042,0.15057559373349771,0.4131277177247842,,0.5,0.0,2.0,0.1266802548490915,0.12595222535244655,0.12924697527858015,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,4,0.3260050647897487,0.2277760668130872,0.12494642296549824,0.39693118996286936,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,4,0.4015320057440935,0.3164899657864411,0.23336566951887944,0.4888898795206462,,0.25,1.0,0.0,,,,0.0,0.0
