subsample,model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
full_sample,midas_umidas,exact,pre_second,S,4,0.9209467497407415,0.6127762884199124,-0.5022513946078944,1.0,1.0,0.0,,,,1.2473231164126104,
full_sample,midas_umidas,exact,pre_third,T,4,0.9045773686983376,0.7836537918422019,-0.7836537918422019,1.0,1.0,0.0,,,,1.2730953277079977,
full_sample,midas_umidas,pseudo,pre_advance,A,4,1.689460771865063,1.2458751195059612,-1.2458751195059612,0.75,1.0,0.0,,,,3.1002246751780085,
full_sample,midas_umidas,pseudo,pre_second,S,4,0.9481819501898362,0.6264629345970102,-0.5220978798456968,1.0,1.0,0.0,,,,1.2842102601153818,
full_sample,midas_umidas,pseudo,pre_third,T,4,0.8771533289908378,0.7579999549973562,-0.7579999549973562,1.0,1.0,0.0,,,,1.2344989422282946,
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,4,0.3251270011807051,0.2905000022977434,-0.09180505539767486,1.0,0.0,2.0,0.06643324797542755,0.0655521731317388,0.0692688637525495,0.5966203941594435,
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_second,S,4,0.340881250998698,0.2998868389995657,-0.025528972875507684,1.0,0.0,2.0,0.06723880685889275,0.067135621754494,0.0692987749772407,0.461686915602907,
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_third,T,4,0.32675503174949666,0.28444276742041685,-0.0661775054758338,1.0,0.0,2.0,0.06636633024260541,0.06571163279228436,0.0687056553064942,0.4598725533272643,
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,4,0.3400130707834623,0.3080323209824926,-0.11287274282137545,1.0,0.0,2.0,0.06641628615821116,0.06552846750099059,0.0692601193167742,0.6239368971925019,
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,0.33766555766584455,0.29835949080201873,-0.02817745567115921,1.0,0.0,2.0,0.06722689074905971,0.0671268232173625,0.0692918165127018,0.4573316055586605,
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,0.32524362188355727,0.28046522446659533,-0.06191668887694463,1.0,0.0,2.0,0.06629039936435117,0.065580461552388,0.0686780594874258,0.45774540654561524,
full_sample,no_revision,exact,pre_advance,A,4,0.5997786872752903,0.47982952585361877,0.16017552795435336,1.0,1.0,0.0,,,,1.1006166682899714,
full_sample,no_revision,exact,pre_second,S,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,1.0,1.0,0.0,,,,0.25085759945328223,
full_sample,no_revision,exact,pre_third,T,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,1.0,1.0,0.0,,,,0.21730364492293483,
full_sample,no_revision,pseudo,pre_advance,A,4,0.5997786872752903,0.47982952585361877,0.16017552795435336,1.0,1.0,0.0,,,,1.1006166682899714,
full_sample,no_revision,pseudo,pre_second,S,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,1.0,1.0,0.0,,,,0.25085759945328223,
full_sample,no_revision,pseudo,pre_third,T,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,1.0,1.0,0.0,,,,0.21730364492293483,
full_sample,release_dfm,exact,pre_advance,A,4,0.584917310626408,0.47793481263086257,-0.4050055395886306,1.0,1.0,0.0,,,,1.0733454777650107,
full_sample,release_dfm,exact,pre_second,S,4,0.23746820259722953,0.14883985110888862,0.14883985110888862,1.0,1.0,0.0,,,,0.3216250870051515,
full_sample,release_dfm,exact,pre_third,T,4,0.07635804231071469,0.0540550364914923,-0.03729351933627855,1.0,1.0,0.0,,,,0.10746572959102943,
full_sample,release_dfm,pseudo,pre_advance,A,4,0.5669977279957499,0.4437780971954501,-0.4437780971954501,1.0,1.0,0.0,,,,1.0404623631253447,
full_sample,release_dfm,pseudo,pre_second,S,4,0.23784443903133054,0.14914188502054868,0.14914188502054868,1.0,1.0,0.0,,,,0.32213465870582036,
full_sample,release_dfm,pseudo,pre_third,T,4,0.07628200203124026,0.05385949810490515,-0.03760276360685075,1.0,1.0,0.0,,,,0.10735871107844404,
full_sample,revision_dfm_kalman_em,exact,pre_advance,A,4,0.5109307745347426,0.44704326840344827,0.06280606303269992,1.0,0.0,2.0,0.12432061296953056,0.12289352484758875,0.1288209015766801,0.9375773743309704,
full_sample,revision_dfm_kalman_em,exact,pre_second,S,4,0.3830737543451413,0.24256636827372755,0.17245449158949563,1.0,0.0,2.0,0.1257504711851246,0.1255715528948837,0.1290358380930415,0.5188321140393536,
full_sample,revision_dfm_kalman_em,exact,pre_third,T,4,0.22499683405516852,0.17409899016018557,-0.021100218633514828,1.0,0.0,2.0,0.12451126797463485,0.12344706589734256,0.1282338233026543,0.3166588377033019,
full_sample,revision_dfm_kalman_em,pseudo,pre_advance,A,4,0.48138781788462337,0.4227127615445049,0.040087763022525466,1.0,0.0,2.0,0.12430887345246457,0.12287137030099629,0.1288208237355194,0.8833649269574194,
full_sample,revision_dfm_kalman_em,pseudo,pre_second,S,4,0.38190046856152593,0.24134786799772878,0.17379181770212715,1.0,0.0,2.0,0.12575350936591614,0.12557431265425484,0.1290498835986678,0.5172430248976917,
full_sample,revision_dfm_kalman_em,pseudo,pre_third,T,4,0.22787536773278388,0.17638708347320742,-0.018493370387711344,1.0,0.0,2.0,0.12444039027218007,0.1233058527763508,0.1282310459127484,0.320710064168204,
full_sample,spf,exact,pre_advance,A,4,0.7030634146362618,0.65905,-0.4081999999999999,1.0,1.0,0.0,,,,1.2901480653285833,
full_sample,spf,exact,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.0,1.0,0.0,,,,1.1175680112711508,
full_sample,spf,exact,pre_third,T,4,0.890795746790475,0.8530750000000001,-0.5121249999999999,1.0,1.0,0.0,,,,1.2536991775651025,
full_sample,spf,pseudo,pre_advance,A,4,0.7030634146362618,0.65905,-0.4081999999999999,1.0,1.0,0.0,,,,1.2901480653285833,
full_sample,spf,pseudo,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.0,1.0,0.0,,,,1.1175680112711508,
full_sample,spf,pseudo,pre_third,T,4,0.890795746790475,0.8530750000000001,-0.5121249999999999,1.0,1.0,0.0,,,,1.2536991775651025,
full_sample,standard_dfm,exact,pre_advance,A,4,0.584917310626408,0.47793481263086257,-0.4050055395886306,1.0,1.0,0.0,,,,1.0733454777650107,
full_sample,standard_dfm,exact,pre_second,S,4,0.4001493141997879,0.32896069550512996,-0.31239951212566053,1.0,1.0,0.0,,,,0.541959119524072,
full_sample,standard_dfm,exact,pre_third,T,4,0.5659604078391194,0.4677333720888963,-0.44922279651206076,1.0,1.0,0.0,,,,0.7965283853215417,
full_sample,standard_dfm,pseudo,pre_advance,A,4,0.5669977279957499,0.4437780971954501,-0.4437780971954501,1.0,1.0,0.0,,,,1.0404623631253447,
full_sample,standard_dfm,pseudo,pre_second,S,4,0.4194646124968171,0.34573367924018644,-0.33384516064024355,1.0,1.0,0.0,,,,0.5681196093385722,
full_sample,standard_dfm,pseudo,pre_third,T,4,0.5294889708357077,0.41668083693714436,-0.40933064440672945,1.0,1.0,0.0,,,,0.7451987615098672,
exclude_pandemic,ar,exact,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,1.0,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,exact,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,exact,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,1.0,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,0.0,,,,1.0,1.0
exclude_pandemic,bridge,exact,pre_advance,A,4,0.5313621355918142,0.4645847440510615,0.1109913139905921,1.0,1.0,0.0,,,,0.97506969777017,
exclude_pandemic,bridge,exact,pre_second,S,4,0.15875445621736395,0.11752955582833655,-0.09002654859154716,1.0,1.0,0.0,,,,0.21501580099954354,
exclude_pandemic,bridge,exact,pre_third,T,4,0.45122039048795765,0.3842356300235748,-0.36160388462025433,1.0,1.0,0.0,,,,0.6350441551764778,
exclude_pandemic,bridge,pseudo,pre_advance,A,4,0.5049320916956728,0.4449284913768952,0.14170380820973744,1.0,1.0,0.0,,,,0.9265695635158542,
exclude_pandemic,bridge,pseudo,pre_second,S,4,0.2283940623867197,0.18659132928620523,-0.15497714452708833,1.0,1.0,0.0,,,,0.3093351420660718,
exclude_pandemic,bridge,pseudo,pre_third,T,4,0.403024052943544,0.28372959472147463,-0.28372959472147463,1.0,1.0,0.0,,,,0.5672129952738995,
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,4,0.5309941054812458,0.46587093295445053,0.15617726719847952,1.0,0.0,2.0,0.08629171179597868,0.086562832909412,0.0866588114556838,0.9743943485409996,
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,0.32801152877325496,0.2425472257392728,0.05845452517620198,1.0,0.0,2.0,0.08679720255617678,0.0866797881246065,0.0872360829728644,0.4442562638978836,
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,0.23453776908754495,0.20270279543697667,-0.09049629434706277,1.0,0.0,2.0,0.08591007695403675,0.0860050228993695,0.0867183358911262,0.33008667730221036,
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,0.5236848551202138,0.43840950035737036,0.13507384434940917,1.0,0.0,2.0,0.0862911991947394,0.0865617458314697,0.0866586663468417,0.9609815965530919,
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.3276923962428822,0.24250227942319177,0.05918919133224342,1.0,0.0,2.0,0.0867964917943103,0.08667931786411955,0.0872325411844549,0.44382403328037473,
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.23573240353166608,0.20417278465322738,-0.08905276087099687,1.0,0.0,2.0,0.08588003250312723,0.08593991809243079,0.0867177743979993,0.33176799675785645,
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,4,0.5184186427504074,0.43111475918435266,0.012566282213304525,1.0,0.0,2.0,0.07975057511826794,0.0804061724247816,0.0804939151519712,0.9513178968653045,
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,0.40781612789394606,0.29888385804313145,0.14357768225545775,1.0,0.0,2.0,0.08064546775966727,0.0805212701638941,0.0810793314711936,0.5523429923730119,
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,0.24420234596767407,0.19698844585647374,-0.03679118588491599,1.0,0.0,2.0,0.07897872292722645,0.07908118994202501,0.0805353728668932,0.34368852949985285,
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,0.5053064081224614,0.39831526057729727,-0.012878792911835898,1.0,0.0,2.0,0.0797499673017993,0.08040510813981999,0.0804934013412206,0.9272564483740172,
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,0.4075552764419384,0.29880399414509873,0.14413539386680296,1.0,0.0,2.0,0.08064477104990772,0.08052082769452659,0.0810757577858872,0.5519896971948373,
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,0.24594854750305592,0.19848716784139195,-0.035281486180208856,1.0,0.0,2.0,0.0789472505990835,0.07901448646956374,0.0805348101770204,0.3461461202962378,
exclude_pandemic,midas_umidas,exact,pre_advance,A,4,1.6879081724991065,1.287988374404909,-1.087865487500332,0.75,1.0,0.0,,,,3.097375596380109,
exclude_pandemic,midas_umidas,exact,pre_second,S,4,0.9209467497407415,0.6127762884199124,-0.5022513946078944,1.0,1.0,0.0,,,,1.2473231164126104,
exclude_pandemic,midas_umidas,exact,pre_third,T,4,0.9045773686983376,0.7836537918422019,-0.7836537918422019,1.0,1.0,0.0,,,,1.2730953277079977,
exclude_pandemic,midas_umidas,pseudo,pre_advance,A,4,1.689460771865063,1.2458751195059612,-1.2458751195059612,0.75,1.0,0.0,,,,3.1002246751780085,
exclude_pandemic,midas_umidas,pseudo,pre_second,S,4,0.9481819501898362,0.6264629345970102,-0.5220978798456968,1.0,1.0,0.0,,,,1.2842102601153818,
exclude_pandemic,midas_umidas,pseudo,pre_third,T,4,0.8771533289908378,0.7579999549973562,-0.7579999549973562,1.0,1.0,0.0,,,,1.2344989422282946,
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,4,0.3251270011807051,0.2905000022977434,-0.09180505539767486,1.0,0.0,2.0,0.06643324797542755,0.0655521731317388,0.0692688637525495,0.5966203941594435,
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_second,S,4,0.340881250998698,0.2998868389995657,-0.025528972875507684,1.0,0.0,2.0,0.06723880685889275,0.067135621754494,0.0692987749772407,0.461686915602907,
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_third,T,4,0.32675503174949666,0.28444276742041685,-0.0661775054758338,1.0,0.0,2.0,0.06636633024260541,0.06571163279228436,0.0687056553064942,0.4598725533272643,
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,4,0.3400130707834623,0.3080323209824926,-0.11287274282137545,1.0,0.0,2.0,0.06641628615821116,0.06552846750099059,0.0692601193167742,0.6239368971925019,
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,0.33766555766584455,0.29835949080201873,-0.02817745567115921,1.0,0.0,2.0,0.06722689074905971,0.0671268232173625,0.0692918165127018,0.4573316055586605,
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,0.32524362188355727,0.28046522446659533,-0.06191668887694463,1.0,0.0,2.0,0.06629039936435117,0.065580461552388,0.0686780594874258,0.45774540654561524,
exclude_pandemic,no_revision,exact,pre_advance,A,4,0.5997786872752903,0.47982952585361877,0.16017552795435336,1.0,1.0,0.0,,,,1.1006166682899714,
exclude_pandemic,no_revision,exact,pre_second,S,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,1.0,1.0,0.0,,,,0.25085759945328223,
exclude_pandemic,no_revision,exact,pre_third,T,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,1.0,1.0,0.0,,,,0.21730364492293483,
exclude_pandemic,no_revision,pseudo,pre_advance,A,4,0.5997786872752903,0.47982952585361877,0.16017552795435336,1.0,1.0,0.0,,,,1.1006166682899714,
exclude_pandemic,no_revision,pseudo,pre_second,S,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,1.0,1.0,0.0,,,,0.25085759945328223,
exclude_pandemic,no_revision,pseudo,pre_third,T,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,1.0,1.0,0.0,,,,0.21730364492293483,
exclude_pandemic,release_dfm,exact,pre_advance,A,4,0.584917310626408,0.47793481263086257,-0.4050055395886306,1.0,1.0,0.0,,,,1.0733454777650107,
exclude_pandemic,release_dfm,exact,pre_second,S,4,0.23746820259722953,0.14883985110888862,0.14883985110888862,1.0,1.0,0.0,,,,0.3216250870051515,
exclude_pandemic,release_dfm,exact,pre_third,T,4,0.07635804231071469,0.0540550364914923,-0.03729351933627855,1.0,1.0,0.0,,,,0.10746572959102943,
exclude_pandemic,release_dfm,pseudo,pre_advance,A,4,0.5669977279957499,0.4437780971954501,-0.4437780971954501,1.0,1.0,0.0,,,,1.0404623631253447,
exclude_pandemic,release_dfm,pseudo,pre_second,S,4,0.23784443903133054,0.14914188502054868,0.14914188502054868,1.0,1.0,0.0,,,,0.32213465870582036,
exclude_pandemic,release_dfm,pseudo,pre_third,T,4,0.07628200203124026,0.05385949810490515,-0.03760276360685075,1.0,1.0,0.0,,,,0.10735871107844404,
exclude_pandemic,revision_dfm_kalman_em,exact,pre_advance,A,4,0.5109307745347426,0.44704326840344827,0.06280606303269992,1.0,0.0,2.0,0.12432061296953056,0.12289352484758875,0.1288209015766801,0.9375773743309704,
exclude_pandemic,revision_dfm_kalman_em,exact,pre_second,S,4,0.3830737543451413,0.24256636827372755,0.17245449158949563,1.0,0.0,2.0,0.1257504711851246,0.1255715528948837,0.1290358380930415,0.5188321140393536,
exclude_pandemic,revision_dfm_kalman_em,exact,pre_third,T,4,0.22499683405516852,0.17409899016018557,-0.021100218633514828,1.0,0.0,2.0,0.12451126797463485,0.12344706589734256,0.1282338233026543,0.3166588377033019,
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_advance,A,4,0.48138781788462337,0.4227127615445049,0.040087763022525466,1.0,0.0,2.0,0.12430887345246457,0.12287137030099629,0.1288208237355194,0.8833649269574194,
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_second,S,4,0.38190046856152593,0.24134786799772878,0.17379181770212715,1.0,0.0,2.0,0.12575350936591614,0.12557431265425484,0.1290498835986678,0.5172430248976917,
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_third,T,4,0.22787536773278388,0.17638708347320742,-0.018493370387711344,1.0,0.0,2.0,0.12444039027218007,0.1233058527763508,0.1282310459127484,0.320710064168204,
exclude_pandemic,spf,exact,pre_advance,A,4,0.7030634146362618,0.65905,-0.4081999999999999,1.0,1.0,0.0,,,,1.2901480653285833,
exclude_pandemic,spf,exact,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.0,1.0,0.0,,,,1.1175680112711508,
exclude_pandemic,spf,exact,pre_third,T,4,0.890795746790475,0.8530750000000001,-0.5121249999999999,1.0,1.0,0.0,,,,1.2536991775651025,
exclude_pandemic,spf,pseudo,pre_advance,A,4,0.7030634146362618,0.65905,-0.4081999999999999,1.0,1.0,0.0,,,,1.2901480653285833,
exclude_pandemic,spf,pseudo,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.0,1.0,0.0,,,,1.1175680112711508,
exclude_pandemic,spf,pseudo,pre_third,T,4,0.890795746790475,0.8530750000000001,-0.5121249999999999,1.0,1.0,0.0,,,,1.2536991775651025,
exclude_pandemic,standard_dfm,exact,pre_advance,A,4,0.584917310626408,0.47793481263086257,-0.4050055395886306,1.0,1.0,0.0,,,,1.0733454777650107,
exclude_pandemic,standard_dfm,exact,pre_second,S,4,0.4001493141997879,0.32896069550512996,-0.31239951212566053,1.0,1.0,0.0,,,,0.541959119524072,
exclude_pandemic,standard_dfm,exact,pre_third,T,4,0.5659604078391194,0.4677333720888963,-0.44922279651206076,1.0,1.0,0.0,,,,0.7965283853215417,
exclude_pandemic,standard_dfm,pseudo,pre_advance,A,4,0.5669977279957499,0.4437780971954501,-0.4437780971954501,1.0,1.0,0.0,,,,1.0404623631253447,
exclude_pandemic,standard_dfm,pseudo,pre_second,S,4,0.4194646124968171,0.34573367924018644,-0.33384516064024355,1.0,1.0,0.0,,,,0.5681196093385722,
exclude_pandemic,standard_dfm,pseudo,pre_third,T,4,0.5294889708357077,0.41668083693714436,-0.40933064440672945,1.0,1.0,0.0,,,,0.7451987615098672,
post_pandemic,ar,exact,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,1.0,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,exact,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,exact,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,pseudo,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,1.0,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,pseudo,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,pseudo,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,0.0,,,,1.0,1.0
post_pandemic,bridge,exact,pre_advance,A,4,0.5313621355918142,0.4645847440510615,0.1109913139905921,1.0,1.0,0.0,,,,0.97506969777017,
post_pandemic,bridge,exact,pre_second,S,4,0.15875445621736395,0.11752955582833655,-0.09002654859154716,1.0,1.0,0.0,,,,0.21501580099954354,
post_pandemic,bridge,exact,pre_third,T,4,0.45122039048795765,0.3842356300235748,-0.36160388462025433,1.0,1.0,0.0,,,,0.6350441551764778,
post_pandemic,bridge,pseudo,pre_advance,A,4,0.5049320916956728,0.4449284913768952,0.14170380820973744,1.0,1.0,0.0,,,,0.9265695635158542,
post_pandemic,bridge,pseudo,pre_second,S,4,0.2283940623867197,0.18659132928620523,-0.15497714452708833,1.0,1.0,0.0,,,,0.3093351420660718,
post_pandemic,bridge,pseudo,pre_third,T,4,0.403024052943544,0.28372959472147463,-0.28372959472147463,1.0,1.0,0.0,,,,0.5672129952738995,
post_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,4,0.5309941054812458,0.46587093295445053,0.15617726719847952,1.0,0.0,2.0,0.08629171179597868,0.086562832909412,0.0866588114556838,0.9743943485409996,
post_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,0.32801152877325496,0.2425472257392728,0.05845452517620198,1.0,0.0,2.0,0.08679720255617678,0.0866797881246065,0.0872360829728644,0.4442562638978836,
post_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,0.23453776908754495,0.20270279543697667,-0.09049629434706277,1.0,0.0,2.0,0.08591007695403675,0.0860050228993695,0.0867183358911262,0.33008667730221036,
post_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,0.5236848551202138,0.43840950035737036,0.13507384434940917,1.0,0.0,2.0,0.0862911991947394,0.0865617458314697,0.0866586663468417,0.9609815965530919,
post_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.3276923962428822,0.24250227942319177,0.05918919133224342,1.0,0.0,2.0,0.0867964917943103,0.08667931786411955,0.0872325411844549,0.44382403328037473,
post_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.23573240353166608,0.20417278465322738,-0.08905276087099687,1.0,0.0,2.0,0.08588003250312723,0.08593991809243079,0.0867177743979993,0.33176799675785645,
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,4,0.5184186427504074,0.43111475918435266,0.012566282213304525,1.0,0.0,2.0,0.07975057511826794,0.0804061724247816,0.0804939151519712,0.9513178968653045,
