timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.87275617658065,4,2.5593959751650157,0.010485423163559411,0.005242711581779706
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.86536238875834,4,2.559057921391347,0.010495625251137905,0.005247812625568953
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.87275617658065,4,2.5593959751650157,0.010485423163559411,0.005242711581779706
exact,pre_advance,DELTA_SA,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.04816626153005878,4,-0.8158293969609507,0.4145977173857923,0.7927011413071039
exact,pre_advance,DELTA_SA,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.10423789195503919,4,-1.7013811422039227,0.08887144004721313,0.9555642799763935
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08719485569567606,4,1.1527676927919113,0.24900574827176625,0.12450287413588312
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0012298763474304177,4,-0.022467136046695913,0.9820753270150111,0.5089623364924944
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-191.87275617658065,4,-2.5593959751650157,0.010485423163559411,0.9947572884182203
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.09242987224460956,4,1.4661015043263819,0.1426206359758436,0.0713103179879218
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08719485569567606,4,1.1527676927919113,0.24900574827176625,0.12450287413588312
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.007393787822322935,4,-0.2122447176812686,0.8319161216860772,0.5840419391569613
exact,pre_advance,DELTA_SA,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.04816626153005878,4,-0.8158293969609507,0.4145977173857923,0.7927011413071039
exact,pre_advance,DELTA_SA,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.10423789195503919,4,-1.7013811422039227,0.08887144004721313,0.9555642799763935
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08719485569567606,4,1.1527676927919113,0.24900574827176625,0.12450287413588312
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0012298763474304177,4,-0.022467136046695913,0.9820753270150111,0.5089623364924944
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-191.87275617658065,4,-2.5593959751650157,0.010485423163559411,0.9947572884182203
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.09242987224460956,4,1.4661015043263819,0.1426206359758436,0.0713103179879218
exact,pre_advance,DELTA_SA,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08719485569567606,4,1.1527676927919113,0.24900574827176625,0.12450287413588312
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.007393787822322935,4,-0.2122447176812686,0.8319161216860772,0.5840419391569613
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_second,DELTA_TS,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0753527961811704,4,-2.6771228663763487,0.007425739835534896,0.9962871300822326
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03579840650566996,4,1.717292418681945,0.08592575655565253,0.042962878277826265
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03528274465012744,4,1.6644867364451426,0.09601519947345825,0.04800759973672913
exact,pre_second,DELTA_TS,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.593686532196838,4,-1.2740515979740048,0.2026451304560299,0.898677434771985
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.022842208347321934,4,0.7566518236244241,0.44925848468471347,0.22462924234235673
exact,pre_second,DELTA_TS,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03579840650566996,4,1.717292418681945,0.08592575655565253,0.042962878277826265
exact,pre_second,DELTA_TS,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03405103395787531,4,1.6375702876663498,0.10151136542361612,0.05075568271180806
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03582986147570724,4,1.6949937995363138,0.09007659702508511,0.045038298512542554
exact,pre_second,DELTA_TS,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0316057944460942,4,1.5026021898882174,0.13294165835234398,0.06647082917617199
exact,pre_second,DELTA_TS,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03579840650566996,4,-1.717292418681945,0.08592575655565253,0.9570371217221737
exact,pre_second,DELTA_TS,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.11115120268684033,4,-3.659738476340116,0.0002524727862811861,0.9998737636068594
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0005156618555425167,4,-0.6806653535043128,0.4960832638275186,0.7519583680862407
exact,pre_second,DELTA_TS,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.62948493870251,4,-1.2786057766113217,0.20103591474343196,0.899482042628284
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.012956198158348038,4,-0.7867210391641704,0.43144518515363484,0.7842774074231826
exact,pre_second,DELTA_TS,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0017473725477946626,4,-0.4635360925335065,0.6429801503793026,0.6785099248103488
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,3.1454970037275746e-05,4,0.046368155136639604,0.9630168177209728,0.4815084088604864
exact,pre_second,DELTA_TS,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.004192612059575756,4,-0.6670488129640444,0.504740954452678,0.747629522773661
exact,pre_second,DELTA_TS,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0753527961811704,4,2.6771228663763487,0.007425739835534896,0.003712869917767448
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11115120268684033,4,3.659738476340116,0.0002524727862811861,0.00012623639314059305
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11063554083129787,4,3.6415698675099644,0.00027098055994937765,0.00013549027997468882
exact,pre_second,DELTA_TS,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.51833373601567,4,-1.26407796407572,0.20620204500528677,0.8968989774973566
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.09819500452849234,4,2.9076015744095463,0.003642120418436876,0.001821060209218438
exact,pre_second,DELTA_TS,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11115120268684033,4,3.659738476340116,0.0002524727862811861,0.00012623639314059305
exact,pre_second,DELTA_TS,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.10940383013904569,4,3.827315280001381,0.00012954853649590434,6.477426824795217e-05
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11118265765687765,4,3.6598176532552595,0.0002523947900140232,0.0001261973950070116
exact,pre_second,DELTA_TS,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.10695859062726465,4,3.919301604324419,8.880592821163384e-05,4.440296410581692e-05
exact,pre_second,DELTA_TS,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.593686532196838,4,1.2740515979740048,0.2026451304560299,0.10132256522801494
exact,pre_second,DELTA_TS,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.51833373601567,4,1.26407796407572,0.20620204500528677,0.10310102250264339
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.62948493870251,4,1.2786057766113217,0.20103591474343196,0.10051795737171598
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.628969276846968,4,1.2785586827172442,0.20105250749161727,0.10052625374580863
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.61652874054416,4,1.2791940766851193,0.20082872121164722,0.10041436060582361
exact,pre_second,DELTA_TS,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.62948493870251,4,1.2786057766113217,0.20103591474343196,0.10051795737171598
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.627737566154712,4,1.2785468189167608,0.20105668766141324,0.10052834383070662
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.629516393672548,4,1.2786532347776438,0.20101919466071252,0.10050959733035626
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.625292326642937,4,1.2782452869468437,0.2011629527132841,0.10058147635664205
exact,pre_second,DELTA_TS,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0316057944460942,4,-1.5026021898882174,0.13294165835234398,0.933529170823828
exact,pre_second,DELTA_TS,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.10695859062726465,4,-3.919301604324419,8.880592821163384e-05,0.9999555970358942
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.004192612059575756,4,0.6670488129640444,0.504740954452678,0.252370477226339
exact,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0036769502040332387,4,0.6140506281222754,0.5391818721699881,0.26959093608499407
exact,pre_second,DELTA_TS,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.625292326642937,4,-1.2782452869468437,0.2011629527132841,0.899418523643358
exact,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.008763586098772277,4,-0.585580982618318,0.5581571312238567,0.7209214343880717
exact,pre_second,DELTA_TS,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.004192612059575756,4,0.6670488129640444,0.504740954452678,0.252370477226339
exact,pre_second,DELTA_TS,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0024452395117810933,4,0.9356879325299762,0.3494338855957948,0.1747169427978974
exact,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0042240670296130305,4,0.7144061519785992,0.47497606896292177,0.23748803448146089
exact,pre_second,DELTA_TS,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03405103395787531,4,-1.6375702876663498,0.10151136542361612,0.9492443172881919
exact,pre_second,DELTA_TS,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.10940383013904569,4,-3.827315280001381,0.00012954853649590434,0.9999352257317521
exact,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0017473725477946626,4,0.4635360925335065,0.6429801503793026,0.3214900751896513
exact,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0012317106922521447,4,0.3541010459514239,0.7232631582523279,0.36163157912616395
exact,pre_second,DELTA_TS,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.627737566154712,4,-1.2785468189167608,0.20105668766141324,0.8994716561692934
exact,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.011208825610553372,4,-0.7510062729554631,0.45264888058622094,0.7736755597068895
exact,pre_second,DELTA_TS,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0017473725477946626,4,0.4635360925335065,0.6429801503793026,0.3214900751896513
exact,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0017788275178319388,4,0.5262138510145561,0.5987396313654765,0.29936981568273824
exact,pre_second,DELTA_TS,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0024452395117810933,4,-0.9356879325299762,0.3494338855957948,0.8252830572021026
exact,pre_third,DELTA_MT,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,10.594048118918783,4,1.5898766125510795,0.11186262033632965,0.05593131016816483
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.123735967575607,4,1.7785048002193875,0.07532098426626477,0.037660492133132384
exact,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.11799244994646,4,1.7782499202496653,0.07536281738595486,0.03768140869297743
exact,pre_third,DELTA_MT,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-51.93847137365223,4,-1.7662108011531203,0.0773604896258257,0.9613197551870871
exact,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.070325181775525,4,1.7741047121827291,0.07604583150001551,0.038022915750007755
exact,pre_third,DELTA_MT,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.123735967575607,4,1.7785048002193875,0.07532098426626477,0.037660492133132384
exact,pre_third,DELTA_MT,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,13.795596584930397,4,1.7467792901638315,0.08067563029446749,0.040337815147233745
exact,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.119756704403803,4,1.7782607566898787,0.07536103842907235,0.037680519214536176
exact,pre_third,DELTA_MT,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,13.883091894313115,4,1.733030412581646,0.08309026341598894,0.04154513170799447
exact,pre_third,DELTA_MT,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-14.123735967575607,4,-1.7785048002193875,0.07532098426626477,0.9623395078668676
exact,pre_third,DELTA_MT,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-3.529687848656823,4,-1.8831228425121862,0.05968372226585732,0.9701581388670714
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.005743517629147397,4,-1.7661561405744386,0.07736965698618431,0.9613151715069078
exact,pre_third,DELTA_MT,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-66.06220734122783,4,-2.010911468221828,0.04433480879699257,0.9778325956015037
exact,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.05341078580008298,4,-2.3295307998307258,0.019830963300674798,0.9900845183496626
exact,pre_third,DELTA_MT,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.3281393826452125,4,-2.2031228344133806,0.027586092180107873,0.9862069539099461
exact,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.003979263171801505,4,-2.2850268364891204,0.022311254219940943,0.9888443728900296
exact,pre_third,DELTA_MT,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.24064407326249276,4,-1.5510132090249311,0.12089851850112539,0.9395507407494373
exact,pre_third,DELTA_MT,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-10.594048118918783,4,-1.5898766125510795,0.11186262033632965,0.9440686898318351
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,3.529687848656823,4,1.8831228425121862,0.05968372226585732,0.02984186113292866
exact,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,3.5239443310276757,4,1.8828971137318702,0.05971431246154947,0.029857156230774735
exact,pre_third,DELTA_MT,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-62.53251949257101,4,-1.986102499828005,0.04702194376916079,0.9764890281154196
exact,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,3.4762770628567394,4,1.8679720585907984,0.061765965690523346,0.030882982845261673
exact,pre_third,DELTA_MT,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,3.529687848656823,4,1.8831228425121862,0.05968372226585732,0.02984186113292866
exact,pre_third,DELTA_MT,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,3.201548466011611,4,1.770862349954464,0.07658359457251639,0.03829179728625819
exact,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,3.5257085854850216,4,1.8825592980445542,0.05976011668737436,0.02988005834368718
exact,pre_third,DELTA_MT,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,3.2890437753943305,4,1.703763028886074,0.08842536758097178,0.04421268379048589
