model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6252284404676194,0.4584538151777548,0.07123278143191118,0.921972579797082,0.5404584871139912,0.620253164556962,1.0,34.25316455696203,9.091773409370787e-05,9.427987957976166e-05,9.97961956853338e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.497152970832797,7.690336465637355,1.185262584138088,19.903133221399003,0.0034713520275443744,0.4430379746835443,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5622733231991632,0.4032377432076993,0.044667976037064926,0.8291378843119965,0.06279958898268534,0.5949367088607594,0.9746835443037974,45.9873417721519,9.800654653433822e-05,9.582613079713706e-05,0.00024991619550718085,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.42694074858486186,-0.007591496798546735,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.634188068718274,0.44432593916153085,0.08309229488877636,0.9351846012561518,0.6072841607055413,0.6075949367088608,1.0,26.873417721518987,9.421408799476045e-05,9.417924798367156e-05,9.98343095390544e-05,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.42694074858486186,-0.007591496798546735,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0.49234421429461056,0.3585367459985778,0.019173572905523226,1.2069739178362122,0.00043444392582137173,0.6329113924050633,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,33.063291139240505,9.112845740244507e-05,9.425882265068087e-05,9.986619802264195e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3620028592762923,0.23895816768375372,-0.051021781129593095,0.8874441836482455,0.09655766897544912,0.5443037974683544,1.0,35.34177215189873,9.011679838766233e-05,9.433482603211404e-05,9.927023433575129e-05,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.1241983182834105,1.2521986485220304,-0.007509226910357088,7.658921898205621,0.11669542037437941,0.6455696202531646,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3851782786736828,0.26345601591491974,-0.00011633981631660971,0.9442583513289644,0.5057639722797567,0.5569620253164557,0.9620253164556962,47.0,9.83379158713464e-05,9.679407283348696e-05,0.0002141127235162603,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724508,0.24238972923091184,-0.020815017902629223,0.8919207957447961,0.10088268375966515,0.5822784810126582,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613907843737836,0.2380828564067442,-0.05052295378850889,0.8859436918751299,0.09341072903791642,0.5822784810126582,1.0,27.265822784810126,9.391580094055414e-05,9.408940900462884e-05,9.999439979338703e-05,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.36710910374468614,0.246532087289017,0.002236135468586956,0.8999620597855265,0.12967984068997024,0.5822784810126582,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,73,3.4562825071803047,1.9906650817424205,0.6527294418742715,1.0,1.0,0.3835616438356164,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,73,2.1983794875175358,1.636056101113421,-0.36063170589028565,0.6360531822703961,0.19469447236924844,0.5205479452054794,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,73,1.4192460175958965,1.0894660206381124,0.3999688064225756,0.410627897067865,0.12626244643112827,0.0,1.0,32.28767123287671,9.252677783983264e-05,9.566001388021654e-05,9.997795386808212e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,73,1.422815176393085,1.0926690840457867,0.40167934893529655,0.41166055536179025,0.12663406069395072,0.2876712328767123,1.0,33.863013698630134,9.340528134109497e-05,9.572700116599356e-05,9.998575420500895e-05,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,73,15.83505358913055,7.648791267775213,3.5243577046282843,4.58152756790968,0.11498211017077593,0.4520547945205479,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,73,1.4730475830690173,1.1403282682762617,0.4411663913771194,0.4261942072179612,0.13098604857750598,0.3698630136986301,0.9315068493150684,45.43835616438356,0.00010017945706561928,9.580350087270264e-05,0.00024488888311645216,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,73,1.4192460175958965,1.0894660206381124,0.3999688064225756,0.410627897067865,0.12626244643112827,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,73,1.522950101492707,1.1823011079951071,0.7230335199227421,0.440632413099575,0.13978141259824214,0.4657534246575342,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,73,1.4221752047294143,1.092329212065056,0.40177408597102426,0.4114753935116402,0.12654547998114488,0.3424657534246575,1.0,26.71232876712329,9.462372829222296e-05,9.49505993782519e-05,9.989509429593919e-05,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,73,1.4192460175958965,1.0894660206381124,0.3999688064225756,0.410627897067865,0.12626244643112827,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,73,1.4575724899492866,1.1589524767792365,0.4647291365432368,0.4217168263650993,0.13858830598941443,0.4383561643835616,1.0,0.0,,,,0.0,0.0
