model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,42,0,38,1.05551,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.0,0.5,0,38,0,37,1.123417333333333,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,36,0,32,1.223070588235294,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.5569620253164557,0.5268817204301075,32,16,19,12,0.3997025316455695,0.33451575212732093
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.5573770491803278,0.5253378378378378,25,12,15,9,0.5046213114754097,0.2850077998015804
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5438596491228069,22,11,11,8,0.5673499999999999,0.2803845780562593
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5316455696202531,0.49965986394557826,31,18,19,11,0.23798607594936708,0.018291241471186676
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.47058823529411764,0.3970588235294118,21,13,14,3,0.3465450980392156,0.022736817771607933
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.5263157894736842,0.4535714285714285,17,11,7,3,0.41342105263157897,0.027290935495937984
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.4125,0.4066416040100251,22,20,27,11,1.05551,0.021712988938046737
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.41333333333333333,0.4118065433854907,20,18,26,11,1.123417333333333,0.022929278812909494
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.39705882352941174,0.3888888888888889,19,17,24,8,1.223070588235294,0.02445210900379849
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.5569620253164557,0.5268817204301075,32,16,19,12,0.3997025316455695,0.33260945974151324
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.5573770491803278,0.5253378378378378,25,12,15,9,0.5046213114754097,0.28284326746816335
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5438596491228069,22,11,11,8,0.5673499999999999,0.27830058678936426
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5316455696202531,0.49965986394557826,31,18,19,11,0.23798607594936708,0.01825734628000365
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.47058823529411764,0.3970588235294118,21,13,14,3,0.3465450980392156,0.022687751169123454
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.5263157894736842,0.4535714285714285,17,11,7,3,0.41342105263157897,0.027226589653773753
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.4125,0.4066416040100251,22,20,27,11,1.05551,0.021708667416914056
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.41333333333333333,0.4118065433854907,20,18,26,11,1.123417333333333,0.0229246671084285
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.39705882352941174,0.3888888888888889,19,17,24,8,1.223070588235294,0.024450045914128027
midas_umidas,exact,pre_advance,DELTA_SA,0.0,79,0.4430379746835443,0.44455645161290325,21,27,17,14,0.3997025316455695,1.0278549043120204
midas_umidas,exact,pre_advance,DELTA_SA,0.1,61,0.4918032786885246,0.49324324324324326,18,19,12,12,0.5046213114754097,1.0499900729898588
midas_umidas,exact,pre_advance,DELTA_SA,0.2,52,0.5,0.4944178628389154,17,16,10,9,0.5673499999999999,1.0762878181866928
midas_umidas,exact,pre_second,DELTA_TS,0.0,79,0.4936708860759494,0.47551020408163264,27,22,18,12,0.23798607594936708,0.5657802377060401
midas_umidas,exact,pre_second,DELTA_TS,0.1,51,0.5294117647058824,0.4852941176470589,21,13,11,6,0.3465450980392156,0.6611232522856795
midas_umidas,exact,pre_second,DELTA_TS,0.2,38,0.5526315789473685,0.4714285714285714,18,10,7,3,0.41342105263157897,0.706832892133336
midas_umidas,exact,pre_third,DELTA_MT,0.0,80,0.5375,0.5419799498746867,19,23,14,24,1.05551,1.7873603582890354
midas_umidas,exact,pre_third,DELTA_MT,0.1,75,0.5333333333333333,0.5344950213371266,17,21,14,23,1.123417333333333,1.7702122612052744
midas_umidas,exact,pre_third,DELTA_MT,0.2,68,0.5588235294117647,0.5642361111111112,17,19,11,21,1.223070588235294,1.6241455667224922
midas_umidas,pseudo,pre_advance,DELTA_SA,0.0,79,0.4177215189873418,0.4122983870967742,21,27,19,12,0.3997025316455695,1.0164158246337485
midas_umidas,pseudo,pre_advance,DELTA_SA,0.1,61,0.47540983606557374,0.47240990990990994,18,19,13,11,0.5046213114754097,1.0407540644257955
midas_umidas,pseudo,pre_advance,DELTA_SA,0.2,52,0.5,0.4944178628389154,17,16,10,9,0.5673499999999999,1.0523571300527865
midas_umidas,pseudo,pre_second,DELTA_TS,0.0,79,0.4810126582278481,0.458843537414966,27,22,19,11,0.23798607594936708,0.5646044987393871
midas_umidas,pseudo,pre_second,DELTA_TS,0.1,51,0.5294117647058824,0.4852941176470589,21,13,11,6,0.3465450980392156,0.6677684690183258
midas_umidas,pseudo,pre_second,DELTA_TS,0.2,38,0.5526315789473685,0.4714285714285714,18,10,7,3,0.41342105263157897,0.715446354438886
midas_umidas,pseudo,pre_third,DELTA_MT,0.0,80,0.5375,0.5419799498746867,19,23,14,24,1.05551,1.7881347826724678
midas_umidas,pseudo,pre_third,DELTA_MT,0.1,75,0.5333333333333333,0.5344950213371266,17,21,14,23,1.123417333333333,1.7709233996629423
midas_umidas,pseudo,pre_third,DELTA_MT,0.2,68,0.5588235294117647,0.5642361111111112,17,19,11,21,1.223070588235294,1.624295514502828
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.5822784810126582,0.5305779569892474,37,11,22,9,0.3997025316455695,0.15637350751331264
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.5573770491803278,0.49605855855855857,29,8,19,5,0.5046213114754097,0.1453001279685613
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5103668261562998,25,8,14,5,0.5673499999999999,0.15658611943225823
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5443037974683544,0.4775510204081632,37,12,24,6,0.23798607594936708,0.1294030120533675
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.5490196078431373,0.4264705882352941,27,7,16,1,0.3465450980392156,0.147392182399521
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.5789473684210527,0.39285714285714285,22,6,10,0,0.41342105263157897,0.17209502702040577
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.425,0.4172932330827067,24,18,28,10,1.05551,0.09781431424000021
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.41333333333333333,0.4114509246088194,21,17,27,10,1.123417333333333,0.09948951024533886
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.38235294117647056,0.3732638888888889,19,17,25,7,1.223070588235294,0.10014679847048233
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.569620253164557,0.5201612903225806,36,12,22,9,0.3997025316455695,0.15665072952462925
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.5573770491803278,0.49605855855855857,29,8,19,5,0.5046213114754097,0.14593405319102717
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5103668261562998,25,8,14,5,0.5673499999999999,0.1572884545708657
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5443037974683544,0.4775510204081632,37,12,24,6,0.23798607594936708,0.13040110061197424
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.5490196078431373,0.4264705882352941,27,7,16,1,0.3465450980392156,0.1478546812553407
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.5789473684210527,0.39285714285714285,22,6,10,0,0.41342105263157897,0.1728019029170726
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.425,0.4172932330827067,24,18,28,10,1.05551,0.09789846208742228
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.41333333333333333,0.4114509246088194,21,17,27,10,1.123417333333333,0.09951140508292676
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.38235294117647056,0.3732638888888889,19,17,25,7,1.223070588235294,0.10021695193862608
no_revision,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
no_revision,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
no_revision,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
no_revision,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
no_revision,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
no_revision,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
no_revision,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,42,0,38,1.05551,0.0
no_revision,exact,pre_third,DELTA_MT,0.1,75,0.0,0.5,0,38,0,37,1.123417333333333,0.0
no_revision,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,36,0,32,1.223070588235294,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,42,0,38,1.05551,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.1,75,0.0,0.5,0,38,0,37,1.123417333333333,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,36,0,32,1.223070588235294,0.0
release_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5569620253164557,0.5154569892473119,34,14,21,10,0.3997025316455695,0.116843521329386
release_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5737704918032787,0.5242117117117118,28,9,17,7,0.5046213114754097,0.1251242232718684
release_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.536682615629984,25,8,13,6,0.5673499999999999,0.1342963887710117
release_dfm,exact,pre_second,DELTA_TS,0.0,79,0.4936708860759494,0.4625850340136054,29,20,20,10,0.23798607594936708,0.0588275665810482
release_dfm,exact,pre_second,DELTA_TS,0.1,51,0.5098039215686274,0.4558823529411765,21,13,12,5,0.3465450980392156,0.059704982352338586
release_dfm,exact,pre_second,DELTA_TS,0.2,38,0.5526315789473685,0.5357142857142857,16,12,5,5,0.41342105263157897,0.061217847339905394
release_dfm,exact,pre_third,DELTA_MT,0.0,80,0.6125,0.6083959899749374,29,13,18,20,1.05551,0.6796897830196003
release_dfm,exact,pre_third,DELTA_MT,0.1,75,0.6,0.5988620199146515,26,12,18,19,1.123417333333333,0.6668618212996281
release_dfm,exact,pre_third,DELTA_MT,0.2,68,0.6176470588235294,0.6128472222222222,25,11,15,17,1.223070588235294,0.674959558519544
release_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5443037974683544,0.5050403225806451,33,15,21,10,0.3997025316455695,0.11673222221231265
release_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5737704918032787,0.5242117117117118,28,9,17,7,0.5046213114754097,0.12494006098179246
release_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.536682615629984,25,8,13,6,0.5673499999999999,0.13399176930975645
release_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.4936708860759494,0.4625850340136054,29,20,20,10,0.23798607594936708,0.05857276750323688
release_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.5098039215686274,0.4558823529411765,21,13,12,5,0.3465450980392156,0.059358626105842006
release_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.5526315789473685,0.5357142857142857,16,12,5,5,0.41342105263157897,0.060777960330923905
release_dfm,pseudo,pre_third,DELTA_MT,0.0,80,0.625,0.6215538847117794,29,13,17,21,1.05551,0.6800473417689482
release_dfm,pseudo,pre_third,DELTA_MT,0.1,75,0.6133333333333333,0.6123755334281651,26,12,17,20,1.123417333333333,0.6671780671476495
release_dfm,pseudo,pre_third,DELTA_MT,0.2,68,0.6323529411764706,0.6284722222222222,25,11,14,18,1.223070588235294,0.6751209098909248
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5352822580645161,39,9,23,8,0.3997025316455695,0.27255415205343353
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.5737704918032787,0.5022522522522522,31,6,20,4,0.5046213114754097,0.2730462006057468
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.5031897926634769,28,5,16,3,0.5673499999999999,0.2803321642180223
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5189873417721519,0.47006802721088436,33,16,22,8,0.23798607594936708,0.014128318558364295
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.45098039215686275,0.35294117647058826,22,12,16,1,0.3465450980392156,0.016933838387963873
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.47368421052631576,0.35357142857142854,17,11,9,1,0.41342105263157897,0.019668479847380797
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.425,0.42105263157894735,21,21,25,13,1.05551,0.015635910326157954
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.41333333333333333,0.41251778093883357,18,20,24,13,1.123417333333333,0.01641362506471761
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.39705882352941174,0.3923611111111111,17,19,22,10,1.223070588235294,0.017289652924456438
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5352822580645161,39,9,23,8,0.3997025316455695,0.272249688891821
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.5737704918032787,0.5022522522522522,31,6,20,4,0.5046213114754097,0.2729369489076979
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.5031897926634769,28,5,16,3,0.5673499999999999,0.2801385404865305
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5189873417721519,0.47006802721088436,33,16,22,8,0.23798607594936708,0.013842127066047101
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.45098039215686275,0.35294117647058826,22,12,16,1,0.3465450980392156,0.016972089522967908
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.47368421052631576,0.35357142857142854,17,11,9,1,0.41342105263157897,0.019716666764396405
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.425,0.42105263157894735,21,21,25,13,1.05551,0.015656973925538366
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.41333333333333333,0.41251778093883357,18,20,24,13,1.123417333333333,0.016436048791279547
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.39705882352941174,0.3923611111111111,17,19,22,10,1.223070588235294,0.01731048286725883
spf,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
spf,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
spf,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
spf,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
spf,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
spf,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
spf,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,42,0,38,1.05551,0.0
spf,exact,pre_third,DELTA_MT,0.1,75,0.0,0.5,0,38,0,37,1.123417333333333,0.0
spf,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,36,0,32,1.223070588235294,0.0
spf,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
spf,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
spf,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
spf,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
spf,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
spf,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
spf,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,42,0,38,1.05551,0.0
spf,pseudo,pre_third,DELTA_MT,0.1,75,0.0,0.5,0,38,0,37,1.123417333333333,0.0
spf,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,36,0,32,1.223070588235294,0.0
standard_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5569620253164557,0.5154569892473119,34,14,21,10,0.3997025316455695,0.116843521329386
standard_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5737704918032787,0.5242117117117118,28,9,17,7,0.5046213114754097,0.1251242232718684
standard_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.536682615629984,25,8,13,6,0.5673499999999999,0.1342963887710117
standard_dfm,exact,pre_second,DELTA_TS,0.0,79,0.6075949367088608,0.4962585034013605,47,2,29,1,0.23798607594936708,0.1012065499027714
standard_dfm,exact,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.47058823529411764,32,2,17,0,0.3465450980392156,0.10092156484670631
standard_dfm,exact,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.4642857142857143,26,2,10,0,0.41342105263157897,0.1037323909742526
standard_dfm,exact,pre_third,DELTA_MT,0.0,80,0.5375,0.5444862155388471,17,25,12,26,1.05551,0.49142922380001136
standard_dfm,exact,pre_third,DELTA_MT,0.1,75,0.52,0.5220483641536273,14,24,12,25,1.123417333333333,0.5098936260048931
standard_dfm,exact,pre_third,DELTA_MT,0.2,68,0.5294117647058824,0.5381944444444444,14,22,10,22,1.223070588235294,0.4974636463683897
standard_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5443037974683544,0.5050403225806451,33,15,21,10,0.3997025316455695,0.11673222221231265
standard_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5737704918032787,0.5242117117117118,28,9,17,7,0.5046213114754097,0.12494006098179246
