model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
indicator_revision_only_dfm_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,4.563241795084162,0.3630951816410823,0.6025737976721874,model_implied_state_space,5.154,-0.5907582049158382,False,True,47,-3524.535072829066,-5640.079148193432,-3524.535072829066,0.32430640571692493,9.197939306000035e-05,47.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.0964311730993135,0.3578381737231357,0.5981957653838212,model_implied_state_space,5.154,-0.05756882690068643,False,True,56,-3497.4965207260466,-5652.330355059715,-3497.4965207260466,0.3173687346411498,9.070752108225724e-05,56.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.271294002966679,,,not_available,5.154,0.11729400296667869,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,4.857717196523202,0.35312873698720865,0.5942463605165863,model_implied_state_space,5.154,-0.2962828034767977,False,True,28,-6291.491351685551,-8456.424228187041,-6291.491351685551,0.6106352707283804,9.703247651063735e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,4.8777,,,not_available,5.154,-0.2763,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.033606177917488,,,not_available,5.154,-0.12039382208251226,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.116415093369785,0.3856978320400587,0.6210457568006231,model_implied_state_space,5.154,-0.03758490663021519,False,True,32,-1856.4606365798168,-3482.4963520655856,-1856.4606365798168,0.16947183967795354,9.123013182755917e-05,32.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,2.3161379949660077,,,not_available,5.154,-2.837862005033992,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,2.54002161309456,,,not_available,5.154,-2.61397838690544,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,2.7068638396803695,,,not_available,5.154,-2.4471361603196304,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,4.563283583110669,0.3630871711463552,0.6025671507362106,model_implied_state_space,5.154,-0.5907164168893306,False,True,47,-3524.534939018613,-5640.084930296222,-3524.534939018613,0.32240014761828206,9.143879533552566e-05,47.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.096578681366173,0.35789085989714475,0.5982398013314935,model_implied_state_space,5.154,-0.0574213186338266,False,True,56,-3497.4722655524406,-5652.33612366513,-3497.4722655524406,0.3099869919947196,8.85985378968029e-05,56.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.266785689238887,,,not_available,5.154,0.11278568923888699,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,4.857986858861848,0.3531236494765777,0.5942420798602012,model_implied_state_space,5.154,-0.29601314113815214,False,True,28,-6292.942281210414,-8457.769307520315,-6292.942281210414,0.6113785419856868,9.712818017500795e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,4.8777,,,not_available,5.154,-0.2763,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.03301591145204,,,not_available,5.154,-0.12098408854796006,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.1155809981722005,0.3857006123462409,0.6210479952034632,model_implied_state_space,5.154,-0.03841900182779945,False,True,32,-1856.4451579891772,-3482.500650603597,-1856.4451579891772,0.16940603982266111,9.119547354066527e-05,32.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,2.3558421715670845,,,not_available,5.154,-2.7981578284329154,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,2.6095068723951225,,,not_available,4.8609,-2.2513931276048775,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,2.8354635402950414,,,not_available,4.8609,-2.0254364597049586,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.132914455694104,0.1429508525694224,0.37808841898347323,model_implied_state_space,4.8609,0.2720144556941042,False,True,60,-3559.0358592637767,-5658.025180976835,-3559.0358592637767,0.30201073009584434,8.482642409900387e-05,60.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.166771860101907,0.14048666440210256,0.37481550715265577,model_implied_state_space,4.8609,0.3058718601019068,False,True,65,-3540.231618893078,-5671.8005072388005,-3540.231618893078,0.3174326174048474,8.963100970448548e-05,65.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.209887251730508,,,not_available,4.8609,0.3489872517305077,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.237394788256574,0.1456353512666994,0.3816220005014116,model_implied_state_space,4.8609,0.3764947882565739,False,True,28,-6306.918384741928,-8475.495049639872,-6306.918384741928,0.6137044809738654,9.728166113671347e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.154,,,not_available,4.8609,0.2930999999999999,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.22171801343444,,,not_available,4.8609,0.3608180134344403,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.162716508864307,0.14162878308780688,0.37633599759763464,model_implied_state_space,4.8609,0.3018165088643068,False,True,25,-1855.8277800313792,-3496.0257228893365,-1855.8277800313792,0.16932735945738386,9.118342661033884e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,2.379173273087472,,,not_available,4.8609,-2.481726726912528,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,2.6095068723951225,,,not_available,4.8609,-2.2513931276048775,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,2.7892138435529756,,,not_available,4.8609,-2.0716861564470244,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.132913083663375,0.14295082357437683,0.37808838063920563,model_implied_state_space,4.8609,0.2720130836633752,False,True,60,-3559.0298958983126,-5658.025281116504,-3559.0298958983126,0.30140642419064534,8.4656847522597e-05,60.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.1667716000519945,0.14048679312502746,0.37481567886766354,model_implied_state_space,4.8609,0.30587160005199454,False,True,65,-3540.2237522414066,-5671.8006032342755,-3540.2237522414066,0.31662410899298266,8.940293639099143e-05,65.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.221131687881236,,,not_available,4.8609,0.36023168788123616,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.237348385488698,0.1456371446802226,0.3816243502191947,model_implied_state_space,4.8609,0.37644838548869775,False,True,28,-6309.728050092607,-8478.252957242057,-6309.728050092607,0.6142632677838264,9.732688187162677e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.154,,,not_available,4.8609,0.2930999999999999,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.221872447332197,,,not_available,4.8609,0.36097244733219735,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.162736981415673,0.1416287551636512,0.37633596049760004,model_implied_state_space,4.8609,0.30183698141567294,False,True,25,-1855.832490955271,-3496.0247887496066,-1855.832490955271,0.1693284060922906,9.11837588562643e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,2.361136892922804,,,not_available,4.8609,-2.499763107077196,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.581299805571821,,,not_available,3.28,-0.698700194428179,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,0.6644463382797698,,,not_available,3.28,-2.61555366172023,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.269568262363307,3.9493202867758272,1.987289683658582,model_implied_state_space,3.28,-1.0104317376366927,False,True,58,-3590.7361087389563,-5696.714457775221,-3590.7361087389563,0.3015673518520998,8.395439553971874e-05,58.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,1.9639563547071082,3.01221181979684,1.735572476100275,model_implied_state_space,3.28,-1.3160436452928916,False,True,61,-3572.0154360681427,-5710.433964384583,-3572.0154360681427,0.309469873731814,8.660557936313447e-05,61.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.274614173385779,,,not_available,3.28,-1.0053858266142206,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,0.4156012665671307,4.348259817846876,2.085248142990871,model_implied_state_space,3.28,-2.864398733432869,False,True,28,-6318.979471072895,-8462.522423059914,-6318.979471072895,0.5691164458994535,9.004225472189066e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.4491677252376145,,,not_available,3.28,-0.8308322747623853,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,1.798207053471892,,,not_available,3.28,-1.481792946528108,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,0.7699489138643787,2.9666057982692777,1.7223837546462397,model_implied_state_space,3.28,-2.510051086135621,False,True,32,-1871.7400052641744,-3504.7072502531987,-1871.7400052641744,0.16938446869357904,9.043922232550622e-05,32.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,1.798207053471892,,,not_available,3.28,-1.481792946528108,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.581299805571821,,,not_available,3.28,-0.698700194428179,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,0.8011074897944586,,,not_available,3.28,-2.478892510205541,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.2813380995572063,3.9510520476588042,1.987725345126636,model_implied_state_space,3.28,-0.9986619004427935,False,True,57,-3590.9967795198995,-5696.715545660157,-3590.9967795198995,0.33147461285307145,9.227291867655199e-05,57.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,1.9732879105483225,3.0160894413146098,1.7366892184022475,model_implied_state_space,3.28,-1.3067120894516773,False,True,59,-3572.4934707108523,-5710.435064472674,-3572.4934707108523,0.3571578886057978,9.99364343175593e-05,59.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.1300973541114523,,,not_available,3.28,-1.1499026458885475,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,0.416057345933289,4.348126073691428,2.0852160736219707,model_implied_state_space,3.28,-2.863942654066711,False,True,28,-6321.663354127863,-8465.217100073798,-6321.663354127863,0.5692953094157929,9.003232064637949e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.4491677252376145,,,not_available,3.28,-0.8308322747623853,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,1.9425725996833112,,,not_available,3.28,-1.3374274003166886,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,0.823474224529646,2.964534779106529,1.7217824424434491,model_implied_state_space,3.28,-2.456525775470354,False,True,32,-1872.0046585171413,-3504.737718337986,-1872.0046585171413,0.1708210107656214,9.119327720896342e-05,32.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,1.9425725996833112,,,not_available,3.28,-1.3374274003166886,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,2.7150987281081442,,,not_available,3.209,-0.49390127189185584,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,1.1074443719445055,,,not_available,3.209,-2.1015556280554946,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.1872598831114014,0.36801263564374226,0.606640450055667,model_implied_state_space,3.209,-0.02174011688859867,False,True,56,-3592.397962860878,-5698.159587001579,-3592.397962860878,0.3285435260004306,9.142140488891771e-05,56.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.2364684323172774,0.3583854522163159,0.5986530315769861,model_implied_state_space,3.209,0.027468432317277358,False,True,58,-3573.748094693011,-5711.967717690554,-3573.748094693011,0.3101862897628962,8.67639812791043e-05,58.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,4.010066947399174,,,not_available,3.209,0.8010669473991743,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.1843634705044037,0.3516436933322253,0.5929955255583513,model_implied_state_space,3.209,-0.02463652949559636,False,True,28,-6344.488931395791,-8520.390760672188,-6344.488931395791,0.5718727997145834,9.01146108364589e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.28,,,not_available,3.209,0.07099999999999973,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.413141272725086,,,not_available,3.209,0.20414127272508598,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.3396347975974545,0.38495698971046344,0.6204490226525169,model_implied_state_space,3.209,0.13063479759745444,False,True,25,-1874.1087408124613,-3518.598567422864,-1874.1087408124613,0.16862008602674905,8.99174114414517e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,2.1365892858666533,,,not_available,3.209,-1.0724107141333468,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,2.7150987281081442,,,not_available,3.209,-0.49390127189185584,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,1.0648157849124824,,,not_available,3.209,-2.1441842150875177,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,3.1871732009348865,0.36801078395659975,0.6066389238720178,model_implied_state_space,3.209,-0.021826799065113534,False,True,56,-3592.399889525242,-5698.15265280217,-3592.399889525242,0.32956951135020063,9.170682298342839e-05,56.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,3.236578367518304,0.35839263897785456,0.5986590339900122,model_implied_state_space,3.209,0.027578367518303892,False,True,58,-3573.753043566314,-5711.960813093445,-3573.753043566314,0.31190437081477285,8.724439285914142e-05,58.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,4.107206546015781,,,not_available,3.209,0.8982065460157806,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,3.1843609381689393,0.35164201504750914,0.5929941104661236,model_implied_state_space,3.209,-0.024639061831060793,False,True,28,-6345.7635856613815,-8521.75059055591,-6345.7635856613815,0.5719973270161063,9.011613133377193e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,3.28,,,not_available,3.209,0.07099999999999973,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,3.413409569313669,,,not_available,3.209,0.20440956931366872,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,3.3404019664409197,0.38495592856980604,0.6204481675126505,model_implied_state_space,3.209,0.13140196644091962,False,True,25,-1874.081175533596,-3518.596470138467,-1874.081175533596,0.16860415773612658,8.991023999153807e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,2.1179442951464824,,,not_available,3.209,-1.0910557048535177,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,T,2023:Q4,2.7608681404490913,,,not_available,3.3967,-0.6358318595509087,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,T,2023:Q4,1.3525222826631829,,,not_available,3.3967,-2.044177717336817,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,T,2023:Q4,3.208156751899063,0.14277219995141996,0.37785208739852155,model_implied_state_space,3.3967,-0.18854324810093726,False,True,56,-3591.6690038829493,-5699.366710096102,-3591.6690038829493,0.33184640462332027,9.235912220748857e-05,56.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,T,2023:Q4,3.2111670692640955,0.14035561493774995,0.3746406477382693,model_implied_state_space,3.3967,-0.1855329307359046,False,True,58,-3573.0236555004585,-5713.148929755975,-3573.0236555004585,0.31559104399775606,8.82935340574788e-05,58.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,T,2023:Q4,3.848327258281918,,,not_available,3.3967,0.45162725828191785,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,T,2023:Q4,3.2078443715490095,0.14558759951287534,0.381559431167512,model_implied_state_space,3.3967,-0.18885562845099058,False,True,28,-6360.223604631262,-8540.59531715869,-6360.223604631262,0.5716325804160078,8.985397346214331e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
no_revision,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,T,2023:Q4,3.209,,,not_available,3.3967,-0.18769999999999998,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
release_dfm,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,T,2023:Q4,3.3238934855707387,,,not_available,3.3967,-0.07280651442926134,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
revision_dfm_kalman_em,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,T,2023:Q4,3.220704786770322,0.14142929343675953,0.37607086225438885,model_implied_state_space,3.3967,-0.17599521322967826,False,True,25,-1873.2117043268574,-3519.8440711561893,-1873.2117043268574,0.1693726009104921,9.036188158072145e-05,25.0,0,{},14,expanding,40,1965:Q3,,3,0.02
standard_dfm,exact,2023:Q4:pre_third:exact,2024-03-27,pre_third,T,2023:Q4,2.25438636365078,,,not_available,3.3967,-1.1423136363492201,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
ar,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,T,2023:Q4,2.7608681404490913,,,not_available,3.3967,-0.6358318595509087,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
bridge,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,T,2023:Q4,1.342296997625039,,,not_available,3.3967,-2.0544030023749613,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,T,2023:Q4,3.2081564295029406,0.14277220286205122,0.37785209125007,model_implied_state_space,3.3967,-0.1885435704970595,False,True,56,-3591.6670412419694,-5699.365031710103,-3591.6670412419694,0.33197441408901796,9.239479683753867e-05,56.0,0,{},14,expanding,40,1965:Q3,,3,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,T,2023:Q4,3.211167823995965,0.14035558107520865,0.3746406025449039,model_implied_state_space,3.3967,-0.18553217600403515,False,True,58,-3573.0220916810044,-5713.147250834115,-3573.0220916810044,0.31581838532520123,8.83571708303708e-05,58.0,0,{},14,expanding,40,1965:Q3,,3,0.02
midas_umidas,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,T,2023:Q4,3.8457505578476776,,,not_available,3.3967,0.44905055784767756,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,3,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q4:pre_third:pseudo,2024-03-31,pre_third,T,2023:Q4,3.207815509587708,0.14558732872815344,0.3815590763278387,model_implied_state_space,3.3967,-0.18888449041229194,False,True,28,-6361.4504406304995,-8541.948659657683,-6361.4504406304995,0.5715969857183154,8.98310554857756e-05,28.0,0,{},14,expanding,40,1965:Q3,,3,0.02
