model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,revision_target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
standard_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.12854263391274845,,,not_available,-0.12680000000000025,0.2553426339127487,True,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.12854263391274845,,,not_available,-0.12680000000000025,0.2553426339127487,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.08068926396100995,0.39692684383983057,0.6300213042745701,model_implied_state_space,-0.12680000000000025,0.2074892639610102,True,True,32,-1082.4869270866677,-1793.380027981038,-1082.4869270866677,0.10302844581497084,9.508065785303633e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,0.43631673998006093,0.6605427616589715,model_implied_state_space,-0.12680000000000025,0.12680000000000025,True,True,44,-1864.945936723673,-2649.888812568019,-1864.945936723673,0.17420904415098448,9.335360563255982e-05,44.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.3196837375507182,0.37851895518922696,0.6152389415415989,model_implied_state_space,-0.12680000000000025,0.44648373755071846,True,True,52,-1834.3333300990244,-2660.6750613460194,-1834.3333300990244,0.18204897258578967,9.91813932269359e-05,52.0,13,,0.0
ar,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.15724034422064648,,,not_available,0.022400000000000198,0.13484034422064628,True,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,,,not_available,0.022400000000000198,-0.022400000000000198,True,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.48923325473563883,,,not_available,0.022400000000000198,0.46683325473563864,True,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.40318921264596463,,,not_available,0.022400000000000198,0.38078921264596444,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.07981917906592484,0.13090968586903007,0.3618144356835836,model_implied_state_space,0.022400000000000198,0.05741917906592464,True,False,100,-3069.2671036922025,-3838.9289310359904,-3069.2671036922025,0.7496426067996254,0.00024410241582142067,101.0,13,,0.0
standard_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.10196425444292556,,,not_available,0.022400000000000198,0.07956425444292536,True,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.07100598606757691,,,not_available,0.022400000000000198,0.04860598606757671,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.004218364811689579,0.14176027159522742,0.3765106526982038,model_implied_state_space,0.022400000000000198,-0.01818163518831062,True,True,37,-1085.7600007289748,-1792.8159694549722,-1085.7600007289748,0.10541715221552295,9.699190946845135e-05,37.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.0,0.14603418858006056,0.38214419867382593,model_implied_state_space,0.022400000000000198,-0.022400000000000198,True,True,30,-1868.141840506658,-2656.567383677142,-1868.141840506658,0.18527265223769973,9.91119483227392e-05,30.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,DELTA_TS,DELTA_TS,2005:Q2,0.008294123591586988,0.140909814744838,0.37537956090447705,model_implied_state_space,0.022400000000000198,-0.01410587640841321,True,True,33,-1837.0970848715913,-2667.330550512309,-1837.0970848715913,0.1688464225487678,9.185092302173051e-05,33.0,13,,0.0
ar,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-0.1491396090906778,,,not_available,-1.3428060791631933,1.1936664700725155,True,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,,,not_available,-1.3428060791631933,1.3428060791631933,True,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-1.6226863388893742,,,not_available,-1.3428060791631933,-0.2798802597261809,True,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,2.1122926251624445,,,not_available,-1.3428060791631933,3.455098704325638,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.023445747098164826,5.089815180550686,2.2560618742735508,model_implied_state_space,-1.3428060791631933,1.366251826261358,True,False,100,-3083.746236392836,-3858.8630724892832,-3083.746236392836,0.8454312377825772,0.00027399323334048657,101.0,13,,0.0
standard_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.5688873857821344,,,not_available,-1.3428060791631933,1.9116934649453277,True,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.4803364317521579,,,not_available,-1.3428060791631933,1.8231425109153512,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,-0.00036501372424302403,4.931998438109915,2.2208103111499446,model_implied_state_space,-1.3428060791631933,1.3424410654389503,True,True,32,-1085.5133801177558,-1797.0056818131745,-1085.5133801177558,0.1033032613886462,9.50687238368136e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0,4.939962164789881,2.2226025656400834,model_implied_state_space,-1.3428060791631933,1.3428060791631933,True,True,31,-1867.794840113926,-2657.8389243513084,-1867.794840113926,0.17462059527042584,9.343148667831338e-05,31.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,DELTA_MT,DELTA_MT,2005:Q2,0.0002788086306493298,4.905540545982952,2.2148454903182193,model_implied_state_space,-1.3428060791631933,1.3430848877938426,True,True,33,-1837.0430687717148,-2668.5783440314913,-1837.0430687717148,0.17491660244718332,9.515552771157319e-05,33.0,13,,0.0
ar,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.031815410366425656,,,not_available,0.47940000000000005,-0.5112154103664257,True,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,,,not_available,0.47940000000000005,-0.47940000000000005,True,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.13722876675774653,,,not_available,0.47940000000000005,-0.6166287667577466,True,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-1.097926008146679,,,not_available,0.47940000000000005,-1.5773260081466791,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.4164164462665365,0.3198666325604336,0.5655675313881037,model_implied_state_space,0.47940000000000005,-0.8958164462665366,True,True,94,-3077.69067055778,-3874.508079532733,-3077.69067055778,0.288018590572392,9.35435479262957e-05,94.0,13,,0.0
standard_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.10599607607652572,,,not_available,0.47940000000000005,-0.3734039239234743,True,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.10599607607652572,,,not_available,0.47940000000000005,-0.3734039239234743,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.13474565010610906,0.394972439052685,0.6284683278039435,model_implied_state_space,0.47940000000000005,-0.344654349893891,True,True,31,-1104.569545693913,-1817.6113784330482,-1104.569545693913,0.1094527643915626,9.899144737684018e-05,31.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,0.4334407743083979,0.6583621908253829,model_implied_state_space,0.47940000000000005,-0.47940000000000005,True,True,44,-1912.4533637848588,-2692.656202316803,-1912.4533637848588,0.1906751923190768,9.963984337494169e-05,44.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.2729946644941972,0.37622821033593645,0.6133744454539466,model_implied_state_space,0.47940000000000005,-0.20640533550580287,True,True,40,-1881.6492208110528,-2703.5114700089025,-1881.6492208110528,0.1784047064143124,9.475360569201363e-05,40.0,13,,0.0
ar,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.04947351053060434,,,not_available,-0.14139999999999997,0.1908735105306043,True,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.0,,,not_available,-0.14139999999999997,0.14139999999999997,True,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.5111828037580146,,,not_available,-0.14139999999999997,0.6525828037580146,True,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.038085864696976834,,,not_available,-0.14139999999999997,0.1794858646969768,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,-0.09091132117052769,0.13594735710560402,0.3687103973386213,model_implied_state_space,-0.14139999999999997,0.05048867882947228,True,True,82,-3098.216756554014,-3899.2070011593582,-3098.216756554014,0.2825139588703678,9.114825790025732e-05,82.0,13,,0.0
standard_dfm,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.08645353041557424,,,not_available,-0.14139999999999997,0.2278535304155742,True,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.061522575505668975,,,not_available,-0.14139999999999997,0.20292257550566895,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.006852513384535186,0.14090131983855603,0.3753682456449347,model_implied_state_space,-0.14139999999999997,0.14825251338453516,True,True,37,-1108.3403872690562,-1816.0200234110387,-1108.3403872690562,0.10464388586228779,9.432092886418609e-05,37.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.0,0.14406822651231965,0.37956320489783996,model_implied_state_space,-0.14139999999999997,0.14139999999999997,True,True,46,-1916.1611201112971,-2694.98553203983,-1916.1611201112971,0.18308989379852392,9.549140568663846e-05,46.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.010554789648551832,0.13987437615073228,0.3739978290722184,model_implied_state_space,-0.14139999999999997,0.1519547896485518,True,True,45,-1884.3955630534074,-2705.9515824846226,-1884.3955630534074,0.1817613393125157,9.639559033785836e-05,45.0,13,,0.0
ar,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,DELTA_MT,DELTA_MT,2005:Q3,-0.23662663208067602,,,not_available,-1.0195954654559092,0.7829688333752332,True,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,DELTA_MT,DELTA_MT,2005:Q3,0.0,,,not_available,-1.0195954654559092,1.0195954654559092,True,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,DELTA_MT,DELTA_MT,2005:Q3,-1.4818678838542891,,,not_available,-1.0195954654559092,-0.46227241839837996,True,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,DELTA_MT,DELTA_MT,2005:Q3,0.5118788355479214,,,not_available,-1.0195954654559092,1.5314743010038305,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,DELTA_MT,DELTA_MT,2005:Q3,0.0014119887583738944,5.110390379527139,2.26061725631013,model_implied_state_space,-1.0195954654559092,1.021007454214283,True,True,96,-3117.9295986306056,-3921.092923288823,-3117.9295986306056,0.2791948089129619,8.950821423053785e-05,96.0,13,,0.0
standard_dfm,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,DELTA_MT,DELTA_MT,2005:Q3,0.5286236711039196,,,not_available,-1.0195954654559092,1.5482191365598288,True,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,DELTA_MT,DELTA_MT,2005:Q3,0.3212438148568122,,,not_available,-1.0195954654559092,1.3408392803127214,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,DELTA_MT,DELTA_MT,2005:Q3,0.008294135815994252,4.938643254921039,2.2223058418950887,model_implied_state_space,-1.0195954654559092,1.0278896012719034,True,True,32,-1107.9055555906,-1820.8036933210553,-1107.9055555906,0.10446263074300077,9.419448790060567e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,DELTA_MT,DELTA_MT,2005:Q3,0.0,4.950502625170587,2.2249724998683886,model_implied_state_space,-1.0195954654559092,1.0195954654559092,True,True,46,-1915.8600269439912,-2696.0172342907904,-1915.8600269439912,0.18468439972548367,9.633807632792904e-05,46.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,DELTA_MT,DELTA_MT,2005:Q3,0.00886055769687033,4.9170962539248695,2.217452649759374,model_implied_state_space,-1.0195954654559092,1.0284560231527795,True,True,46,-1883.741574630125,-2706.958566819579,-1883.741574630125,0.17469114673167496,9.267846530024881e-05,46.0,13,,0.0
ar,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.031815410366425656,,,not_available,0.47940000000000005,-0.5112154103664257,True,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,,,not_available,0.47940000000000005,-0.47940000000000005,True,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.13722876675774653,,,not_available,0.47940000000000005,-0.6166287667577466,True,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-1.097926008146679,,,not_available,0.47940000000000005,-1.5773260081466791,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,-0.4164164462665365,0.3198666325604336,0.5655675313881037,model_implied_state_space,0.47940000000000005,-0.8958164462665366,True,True,94,-3077.69067055778,-3874.508079532733,-3077.69067055778,0.288018590572392,9.35435479262957e-05,94.0,13,,0.0
standard_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.10599607607652572,,,not_available,0.47940000000000005,-0.3734039239234743,True,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.10599607607652572,,,not_available,0.47940000000000005,-0.3734039239234743,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.13474565010610906,0.394972439052685,0.6284683278039435,model_implied_state_space,0.47940000000000005,-0.344654349893891,True,True,31,-1104.569545693913,-1817.6113784330482,-1104.569545693913,0.1094527643915626,9.899144737684018e-05,31.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.0,0.4334407743083979,0.6583621908253829,model_implied_state_space,0.47940000000000005,-0.47940000000000005,True,True,44,-1912.4533637848588,-2692.656202316803,-1912.4533637848588,0.1906751923190768,9.963984337494169e-05,44.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q3,0.2729946644941972,0.37622821033593645,0.6133744454539466,model_implied_state_space,0.47940000000000005,-0.20640533550580287,True,True,40,-1881.6492208110528,-2703.5114700089025,-1881.6492208110528,0.1784047064143124,9.475360569201363e-05,40.0,13,,0.0
ar,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.04947351053060434,,,not_available,-0.14139999999999997,0.1908735105306043,True,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.0,,,not_available,-0.14139999999999997,0.14139999999999997,True,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.5111828037580146,,,not_available,-0.14139999999999997,0.6525828037580146,True,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.038085864696976834,,,not_available,-0.14139999999999997,0.1794858646969768,True,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,DELTA_TS,DELTA_TS,2005:Q3,-0.09091132117052769,0.13594735710560402,0.3687103973386213,model_implied_state_space,-0.14139999999999997,0.05048867882947228,True,True,82,-3098.216756554014,-3899.2070011593582,-3098.216756554014,0.2825139588703678,9.114825790025732e-05,82.0,13,,0.0
standard_dfm,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.08645353041557424,,,not_available,-0.14139999999999997,0.2278535304155742,True,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.061522575505668975,,,not_available,-0.14139999999999997,0.20292257550566895,True,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.006852513384535186,0.14090131983855603,0.3753682456449347,model_implied_state_space,-0.14139999999999997,0.14825251338453516,True,True,37,-1108.3403872690562,-1816.0200234110387,-1108.3403872690562,0.10464388586228779,9.432092886418609e-05,37.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.0,0.14406822651231965,0.37956320489783996,model_implied_state_space,-0.14139999999999997,0.14139999999999997,True,True,46,-1916.1611201112971,-2694.98553203983,-1916.1611201112971,0.18308989379852392,9.549140568663846e-05,46.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,DELTA_TS,DELTA_TS,2005:Q3,0.010554789648551832,0.13987437615073228,0.3739978290722184,model_implied_state_space,-0.14139999999999997,0.1519547896485518,True,True,45,-1884.3955630534074,-2705.9515824846226,-1884.3955630534074,0.1817613393125157,9.639559033785836e-05,45.0,13,,0.0
ar,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,DELTA_MT,DELTA_MT,2005:Q3,-0.23662663208067602,,,not_available,-1.0195954654559092,0.7829688333752332,True,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,DELTA_MT,DELTA_MT,2005:Q3,0.0,,,not_available,-1.0195954654559092,1.0195954654559092,True,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,DELTA_MT,DELTA_MT,2005:Q3,-1.4818678838542891,,,not_available,-1.0195954654559092,-0.46227241839837996,True,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,DELTA_MT,DELTA_MT,2005:Q3,0.5118788355479214,,,not_available,-1.0195954654559092,1.5314743010038305,True,True,0,,,,,,,13,,0.0
