model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6402321314452203,0.47853365240319246,0.06353574255661044,0.09222435628204786,0.1560101933490238,0.9746835443037974,1.0,34.139240506329116,9.24548176061042e-05,9.521972066430178e-05,9.987119601564545e-05
midas_umidas,exact,pre_second,S,79,4.770330173181986,2.073561429579366,0.42856838831049837,0.6871579976491399,0.2968302601058723,0.8607594936708861,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.6082852627940439,0.40130579304176534,0.02956859413957895,0.0876224638560443,0.1556715198197333,0.9746835443037974,0.9493670886075949,45.620253164556964,0.00010059689808137814,9.557172289744612e-05,0.00024410241582142067
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,
release_dfm,exact,pre_second,S,79,0.6907381923525489,0.44206052629143283,-0.007504839600181486,0.0994996689799686,0.15613889739557096,0.9620253164556962,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,S,79,0.66045495551236,0.4509621483086539,0.0672849440684432,0.09513741990412357,0.1558454402578891,0.9620253164556962,1.0,26.17721518987342,9.316474318953555e-05,9.327890490729815e-05,9.990017226220275e-05
standard_dfm,exact,pre_second,S,79,2.9233852978395793,1.6559888022137654,0.6257983634253164,0.4211087104439184,0.19840546343088422,0.9240506329113924,1.0,0.0,,,
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,
bridge,exact,pre_third,T,80,4.4019297631577015,2.034724902716331,-0.03986372387584943,0.642251797101647,0.18519559577147499,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.3711644509378306,0.24251472801279025,-0.04856848284279084,0.054153757206717994,0.14877837588718734,1.0,1.0,32.4,9.216450084650447e-05,9.597984837873174e-05,9.983022700092611e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.37113834776674076,0.24496029199839206,-0.03912523556693849,0.054149948693305805,0.14878404933510145,1.0,1.0,34.4875,9.241214172359099e-05,9.467137550169143e-05,9.964964331248692e-05
midas_umidas,exact,pre_third,T,80,6.1904905088081,2.464334501422958,0.360042216092577,0.9032069724280729,0.38667189483686887,0.875,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.37712212747427415,0.26369918023080385,0.0023809721026204584,0.055022996078747693,0.14882731428783727,1.0,0.95,44.6875,9.910693770506557e-05,9.652373063638478e-05,0.00027399323334048657
no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,
release_dfm,exact,pre_third,T,80,0.4446166872002175,0.28661966943844286,-0.004436688674578854,0.06487060942355394,0.149209923288727,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_third,T,80,0.37189409650013344,0.24471314885173978,-0.038670986046239565,0.054260214192369684,0.1487874136608083,1.0,1.0,25.7375,9.371564962855167e-05,9.392496397867933e-05,9.999327173321583e-05
standard_dfm,exact,pre_third,T,80,2.9071466913431796,1.6952067512158628,0.626428932902157,0.42415946809971256,0.19323215727097356,0.925,1.0,0.0,,,
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,
bridge,pseudo,pre_advance,A,80,4.853299396730429,2.061680360176223,-0.06262122829072417,0.6800313021809988,0.20780927872741273,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,3.8667653871861147,2.208998863040122,0.2930242748177778,0.5418008011720942,0.20967647097021283,0.8875,1.0,32.775,9.23075239669302e-05,9.527860466016931e-05,9.963984337494169e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,3.8035859275610546,2.070372237231512,0.10715802505932541,0.5329482646422306,0.19969514048892179,0.9,1.0,33.7375,9.146146375007093e-05,9.49736021853073e-05,9.990324597919187e-05
midas_umidas,pseudo,pre_advance,A,80,13.55397343598597,8.229496807262095,-1.5805326543914464,1.8991464263691626,0.0031455831228358226,0.6125,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,4.710572869899431,2.2105510711962473,0.3145644622604198,0.6600328438204779,0.316310882787199,0.95,0.975,44.6,9.939353216406569e-05,9.640292427478567e-05,0.0002863668013044647
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,
release_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.21160616681323619,0.9375,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.57088459441811,1.864088761429981,0.17670243560339435,0.5003427775991157,0.19359657964817123,0.95,1.0,26.1125,9.336834772184863e-05,9.36687892577695e-05,9.99999080974512e-05
standard_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.21160616681323619,0.9375,1.0,0.0,,,
ar,pseudo,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,
bridge,pseudo,pre_second,S,79,4.542167880186523,2.0691295163901073,-0.05619203697229961,0.654291605030195,0.1916852752037389,0.9113924050632911,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5991036053382641,0.4468902162230266,-0.00969875412458205,0.08629986162027381,0.15570711841928517,0.9746835443037974,1.0,33.0126582278481,9.068423348732113e-05,9.508449153555435e-05,9.988045172015793e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.6397055644348428,0.47727933718020665,0.06272124311023822,0.09214850519431535,0.15600250708778396,0.9746835443037974,1.0,34.0253164556962,9.226894145051616e-05,9.490354410882066e-05,9.999303264763625e-05
midas_umidas,pseudo,pre_second,S,79,4.762771639416986,2.056091631828908,0.3916317728814475,0.6860692036372872,0.2949752830466134,0.8734177215189873,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.6081282669672763,0.40079442939788507,0.02895442392913253,0.0875998488725852,0.15566978268871284,0.9746835443037974,0.9493670886075949,45.63291139240506,0.00010059290522310332,9.532703282480904e-05,0.00024410241582142067
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,
release_dfm,pseudo,pre_second,S,79,0.6904136306729566,0.4416792069701228,-0.00793407894825469,0.09945291641866455,0.1561355396190309,0.9620253164556962,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,S,79,0.6602711636334132,0.4505084513527118,0.06686949398809557,0.09511094499464429,0.1558424987832842,0.9620253164556962,1.0,26.164556962025316,9.320625518598167e-05,9.344695210710328e-05,9.989508682779893e-05
standard_dfm,pseudo,pre_second,S,79,2.91628596847266,1.6502216253940645,0.629068819194277,0.42008606404936705,0.1983784451516895,0.9240506329113924,1.0,0.0,,,
ar,pseudo,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,
bridge,pseudo,pre_third,T,80,4.398694165093339,2.023836204423721,-0.03724439196404865,0.6417797158138154,0.18453576972944857,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.37112273077746893,0.24247563124025556,-0.048596310965791235,0.05414767013822546,0.14877809941889972,1.0,1.0,32.45,9.177091728230237e-05,9.487247649140755e-05,9.96716280950298e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.3711507671909406,0.2449644817264721,-0.039136421137563014,0.05415176071620041,0.1487841301562618,1.0,1.0,34.4875,9.22952143116899e-05,9.440581813614709e-05,9.998239234150555e-05
midas_umidas,pseudo,pre_third,T,80,6.186914482958165,2.466880937795325,0.38281850628535113,0.9026852219340452,0.3847185977534022,0.875,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.37621443140751104,0.2632578902831454,0.0011260459673780574,0.054890561110116455,0.14882120361548687,1.0,0.95,44.6875,9.977180739349876e-05,9.629739269598512e-05,0.00027399323334048657
no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,T,80,0.4446354112046444,0.2866479518602379,-0.004369775270577031,0.0648733412993764,0.14921005951916058,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_third,T,80,0.3718221420689141,0.24466466995903668,-0.0386888421423432,0.05424971587339449,0.14878693603007156,1.0,1.0,25.7625,9.335637143285769e-05,9.383266098786296e-05,9.978008755801867e-05
standard_dfm,pseudo,pre_third,T,80,2.9061285663703322,1.6923315853777292,0.6300497207873997,0.4240109212966813,0.19309716005729083,0.925,1.0,0.0,,,
