model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,2.9773739868411524,0.324284557211736,0.5694598820037597,model_implied_state_space,3.4827,-0.5053260131588475,False,False,100,-3015.012952744717,-3778.8480385435714,-3015.012952744717,0.6900253507769776,0.00022873493207229987,101.0,13,,0.0
standard_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.3895048532491394,,,not_available,3.4827,-0.09319514675086049,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.254643629342127,,,not_available,3.4827,-0.22805637065787288,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.179948778854751,0.3862149316924813,0.6214619310082327,model_implied_state_space,3.4827,-0.302751221145249,False,True,38,-1064.3491605674824,-1768.760047139762,-1064.3491605674824,0.09929159081116268,9.319229908310096e-05,38.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.1733689074145603,0.41077133949389283,0.6409144556755549,model_implied_state_space,3.4827,-0.30933109258543956,False,True,43,-1832.7691000024454,-2611.771893987557,-1832.7691000024454,0.17451500775678142,9.515832783976327e-05,43.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.2954426895281776,0.3720551330019374,0.6099632226634139,model_implied_state_space,3.4827,-0.18725731047182226,False,True,41,-1802.9873141621647,-2622.599178842016,-1802.9873141621647,0.16825197149182713,9.325801757350375e-05,41.0,13,,0.0
ar,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.2971112010822035,,,not_available,3.7592,-0.4620887989177964,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4827,,,not_available,3.7592,-0.27649999999999997,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.424443690986255,,,not_available,3.7592,-0.33475630901374487,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,2.7162909836537876,,,not_available,3.7592,-1.0429090163462122,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.5043279718527867,0.14954097565195607,0.3867052826791432,model_implied_state_space,3.7592,-0.2548720281472132,False,True,45,-3066.588626997365,-3798.010642165213,-3066.588626997365,0.30646371503962655,9.989380535449201e-05,45.0,13,,0.0
standard_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.499538269410058,,,not_available,3.7592,-0.2596617305899418,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.5257836412759955,,,not_available,3.7592,-0.23341635872400435,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4683125860554282,0.14114346178185447,0.37569064638589883,model_implied_state_space,3.7592,-0.2908874139445716,False,True,33,-1064.0944128072551,-1773.4808551202702,-1064.0944128072551,0.09825320687605199,9.223984543914287e-05,33.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4653947702376318,0.1449352459455349,0.38070361955927723,model_implied_state_space,3.7592,-0.2938052297623681,False,True,30,-1830.1265035712365,-2615.9827800975722,-1830.1265035712365,0.17183359486170957,9.383156822367841e-05,30.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4664884639547933,0.1395179981636883,0.3735210812841603,model_implied_state_space,3.7592,-0.2927115360452066,False,True,33,-1799.2183639368982,-2626.6490890813634,-1799.2183639368982,0.16766329587539985,9.312630365894443e-05,33.0,13,,0.0
ar,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,2.91427503282673,,,not_available,3.0876,-0.17332496717326995,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,2.979208231416087,,,not_available,3.0876,-0.10839176858391308,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.0281594575852124,,,not_available,3.0876,-0.05944054241478769,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,16.786138488129456,,,not_available,3.0876,13.698538488129456,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,1.6021553933444925,3.819938205227718,1.9544662200272784,model_implied_state_space,3.0876,-1.4854446066555076,False,False,100,-2988.06620563235,-3759.8754573896226,-2988.06620563235,0.8562145196074198,0.0002863668013044647,101.0,13,,0.0
standard_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.24407388138464,,,not_available,3.0876,0.15647388138464002,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.24407388138464,,,not_available,3.0876,0.15647388138464002,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.0264838004940624,5.2769988245981025,2.297171918816287,model_implied_state_space,3.0876,-0.06111619950593772,False,True,32,-1063.6987227192628,-1771.0751809212165,-1063.6987227192628,0.10229682279486951,9.607130432582101e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,4.540567137273756,6.5246780327190965,2.5543449322123855,model_implied_state_space,3.0876,1.452967137273756,False,True,40,-1831.5895501079165,-2610.6694668208806,-1831.5895501079165,0.17261582709534196,9.418342996363597e-05,40.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.7126087085122688,5.09287554250292,2.256740025457722,model_implied_state_space,3.0876,0.6250087085122686,False,True,38,-1802.147115227873,-2621.378260846373,-1802.147115227873,0.16952708836106467,9.400849766645473e-05,38.0,13,,0.0
ar,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.2499698412702402,,,not_available,3.4827,-0.23273015872975966,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.0876,,,not_available,3.4827,-0.3950999999999998,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.2504980081513053,,,not_available,3.4827,-0.2322019918486946,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,2.991623437602582,,,not_available,3.4827,-0.49107656239741804,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,2.9773739868411524,0.324284557211736,0.5694598820037597,model_implied_state_space,3.4827,-0.5053260131588475,False,False,100,-3015.012952744717,-3778.8480385435714,-3015.012952744717,0.6900253507769776,0.00022873493207229987,101.0,13,,0.0
standard_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.3895048532491394,,,not_available,3.4827,-0.09319514675086049,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.254643629342127,,,not_available,3.4827,-0.22805637065787288,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.179948778854751,0.3862149316924813,0.6214619310082327,model_implied_state_space,3.4827,-0.302751221145249,False,True,38,-1064.3491605674824,-1768.760047139762,-1064.3491605674824,0.09929159081116268,9.319229908310096e-05,38.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.1733689074145603,0.41077133949389283,0.6409144556755549,model_implied_state_space,3.4827,-0.30933109258543956,False,True,43,-1832.7691000024454,-2611.771893987557,-1832.7691000024454,0.17451500775678142,9.515832783976327e-05,43.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.2954426895281776,0.3720551330019374,0.6099632226634139,model_implied_state_space,3.4827,-0.18725731047182226,False,True,41,-1802.9873141621647,-2622.599178842016,-1802.9873141621647,0.16825197149182713,9.325801757350375e-05,41.0,13,,0.0
ar,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.2971112010822035,,,not_available,3.7592,-0.4620887989177964,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4827,,,not_available,3.7592,-0.27649999999999997,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.424443690986255,,,not_available,3.7592,-0.33475630901374487,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,2.7162909836537876,,,not_available,3.7592,-1.0429090163462122,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.5043279718527867,0.14954097565195607,0.3867052826791432,model_implied_state_space,3.7592,-0.2548720281472132,False,True,45,-3066.588626997365,-3798.010642165213,-3066.588626997365,0.30646371503962655,9.989380535449201e-05,45.0,13,,0.0
standard_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.499538269410058,,,not_available,3.7592,-0.2596617305899418,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.5257836412759955,,,not_available,3.7592,-0.23341635872400435,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4683125860554282,0.14114346178185447,0.37569064638589883,model_implied_state_space,3.7592,-0.2908874139445716,False,True,33,-1064.0944128072551,-1773.4808551202702,-1064.0944128072551,0.09825320687605199,9.223984543914287e-05,33.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4653947702376318,0.1449352459455349,0.38070361955927723,model_implied_state_space,3.7592,-0.2938052297623681,False,True,30,-1830.1265035712365,-2615.9827800975722,-1830.1265035712365,0.17183359486170957,9.383156822367841e-05,30.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4664884639547933,0.1395179981636883,0.3735210812841603,model_implied_state_space,3.7592,-0.2927115360452066,False,True,33,-1799.2183639368982,-2626.6490890813634,-1799.2183639368982,0.16766329587539985,9.312630365894443e-05,33.0,13,,0.0
ar,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.8861030313857308,,,not_available,3.414,-0.5278969686142694,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.8763111567077075,,,not_available,3.414,-0.5376888432922926,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.263586255310559,,,not_available,3.414,-0.15041374468944113,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,-11.475117342172844,,,not_available,3.414,-14.889117342172844,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.775395284123002,3.8043865421161285,1.9504836687642706,model_implied_state_space,3.414,0.3613952841230019,False,False,100,-3050.1454571602208,-3819.033765343621,-3050.1454571602208,0.7348653653862129,0.0002407910165946709,101.0,13,,0.0
standard_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.6890936415250724,5.301484213725848,2.302495214702052,model_implied_state_space,3.414,-0.7249063584749278,False,True,32,-1082.4869270866677,-1793.380027981038,-1082.4869270866677,0.10302844581497084,9.508065785303633e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,4.18303302914653,6.112907788430453,2.4724295315398686,model_implied_state_space,3.414,0.7690330291465295,False,True,44,-1864.945936723673,-2649.888812568019,-1864.945936723673,0.17420904415098448,9.335360563255982e-05,44.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.5633313549133225,4.495826497924586,2.120336411498087,model_implied_state_space,3.414,0.1493313549133224,False,True,52,-1834.3333300990244,-2660.6750613460194,-1834.3333300990244,0.18204897258578967,9.91813932269359e-05,52.0,13,,0.0
ar,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.1044419421848652,,,not_available,3.2872,-0.18275805781513466,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.414,,,not_available,3.2872,0.12680000000000025,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.4612755095476757,,,not_available,3.2872,0.1740755095476758,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,2.398188482000378,,,not_available,3.2872,-0.8890115179996219,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.533190458311741,0.3232061641977309,0.5685122375092122,model_implied_state_space,3.2872,0.24599045831174093,False,False,100,-3069.2671036922025,-3838.9289310359904,-3069.2671036922025,0.7496426067996254,0.00024410241582142067,101.0,13,,0.0
standard_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.1619076245312066,,,not_available,3.2872,-0.12529237546879335,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.5854204859407894,,,not_available,3.2872,0.29822048594078954,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.527629680755184,0.3839892034375495,0.6196686238930849,model_implied_state_space,3.2872,0.240429680755184,False,True,37,-1085.7600007289748,-1792.8159694549722,-1085.7600007289748,0.10541715221552295,9.699190946845135e-05,37.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.424580914268968,0.4139436863977684,0.6433845556102263,model_implied_state_space,3.2872,0.13738091426896792,False,True,30,-1868.141840506658,-2656.567383677142,-1868.141840506658,0.18527265223769973,9.91119483227392e-05,30.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.67194279317682,0.37006988432892274,0.6083336948821122,model_implied_state_space,3.2872,0.3847427931768199,False,True,33,-1837.0970848715913,-2667.330550512309,-1837.0970848715913,0.1688464225487678,9.185092302173051e-05,33.0,13,,0.0
ar,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2616822864055117,,,not_available,3.3096,-0.047917713594488376,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2872,,,not_available,3.3096,-0.022400000000000198,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,4.014211750324724,,,not_available,3.3096,0.7046117503247236,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.8442442465060624,,,not_available,3.3096,0.5346442465060623,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.369709631109808,0.12740665414398225,0.356940687151216,model_implied_state_space,3.3096,0.060109631109807715,False,False,100,-3083.746236392836,-3858.8630724892832,-3083.746236392836,0.8454312377825772,0.00027399323334048657,101.0,13,,0.0
standard_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2867577792956033,,,not_available,3.3096,-0.022842220704396787,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.468446939111133,,,not_available,3.3096,0.1588469391111329,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.30458048662835,0.1406393635701575,0.3750191509378654,model_implied_state_space,3.3096,-0.005019513371649964,False,True,32,-1085.5133801177558,-1797.0056818131745,-1085.5133801177558,0.1033032613886462,9.50687238368136e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2953808463631242,0.14448967749628427,0.380117978391294,model_implied_state_space,3.3096,-0.01421915363687587,False,True,31,-1867.794840113926,-2657.8389243513084,-1867.794840113926,0.17462059527042584,9.343148667831338e-05,31.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.3204094112750306,0.13915401530168578,0.3730335310688381,model_implied_state_space,3.3096,0.010809411275030545,False,True,33,-1837.0430687717148,-2668.5783440314913,-1837.0430687717148,0.17491660244718332,9.515552771157319e-05,33.0,13,,0.0
ar,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.8861030313857308,,,not_available,3.414,-0.5278969686142694,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.8763111567077075,,,not_available,3.414,-0.5376888432922926,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.263586255310559,,,not_available,3.414,-0.15041374468944113,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,-11.475117342172844,,,not_available,3.414,-14.889117342172844,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.775395284123002,3.8043865421161285,1.9504836687642706,model_implied_state_space,3.414,0.3613952841230019,False,False,100,-3050.1454571602208,-3819.033765343621,-3050.1454571602208,0.7348653653862129,0.0002407910165946709,101.0,13,,0.0
standard_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.6890936415250724,5.301484213725848,2.302495214702052,model_implied_state_space,3.414,-0.7249063584749278,False,True,32,-1082.4869270866677,-1793.380027981038,-1082.4869270866677,0.10302844581497084,9.508065785303633e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,4.18303302914653,6.112907788430453,2.4724295315398686,model_implied_state_space,3.414,0.7690330291465295,False,True,44,-1864.945936723673,-2649.888812568019,-1864.945936723673,0.17420904415098448,9.335360563255982e-05,44.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.5633313549133225,4.495826497924586,2.120336411498087,model_implied_state_space,3.414,0.1493313549133224,False,True,52,-1834.3333300990244,-2660.6750613460194,-1834.3333300990244,0.18204897258578967,9.91813932269359e-05,52.0,13,,0.0
ar,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.1044419421848652,,,not_available,3.2872,-0.18275805781513466,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.414,,,not_available,3.2872,0.12680000000000025,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.4612755095476757,,,not_available,3.2872,0.1740755095476758,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,2.398188482000378,,,not_available,3.2872,-0.8890115179996219,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.533190458311741,0.3232061641977309,0.5685122375092122,model_implied_state_space,3.2872,0.24599045831174093,False,False,100,-3069.2671036922025,-3838.9289310359904,-3069.2671036922025,0.7496426067996254,0.00024410241582142067,101.0,13,,0.0
standard_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.1619076245312066,,,not_available,3.2872,-0.12529237546879335,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.5854204859407894,,,not_available,3.2872,0.29822048594078954,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.527629680755184,0.3839892034375495,0.6196686238930849,model_implied_state_space,3.2872,0.240429680755184,False,True,37,-1085.7600007289748,-1792.8159694549722,-1085.7600007289748,0.10541715221552295,9.699190946845135e-05,37.0,13,,0.0
