model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_third,DELTA_MT,80,3.661305113769584,2.0325966019767137,0.6233329912021504,1.0,1.0,0.45,1.0,0.0,,,
bridge,exact,pre_third,DELTA_MT,80,2.127339925592734,1.5287380986736352,0.02131731344970429,0.5810332270840112,0.14401160637118599,0.4875,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3391311900184781,1.0525517602521295,0.14236737423782084,0.365752415711605,0.0898132869414339,0.0,1.0,32.4,9.216450084650447e-05,9.597984837873174e-05,9.983022700092611e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.3415920104850994,1.0549991021487386,0.14412004964590103,0.36642453136166825,0.08999021236794581,0.375,1.0,34.4875,9.241214172359099e-05,9.467137550169143e-05,9.964964331248692e-05
midas_umidas,exact,pre_third,DELTA_MT,80,9.241680606582305,6.114797576695234,2.1297528583961105,2.5241492635579097,0.0018790464375095031,0.475,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.3903198927214786,1.0915529013364331,0.18222316908604136,0.37973341459380355,0.09275519536279332,0.4125,0.95,44.6875,9.910693770506557e-05,9.652373063638478e-05,0.00027399323334048657
no_revision,exact,pre_third,DELTA_MT,80,1.3391311900184781,1.0525517602521295,0.14236737423782084,0.365752415711605,0.0898132869414339,0.0,1.0,0.0,,,
release_dfm,exact,pre_third,DELTA_MT,80,1.4528750809198332,1.1232182901898855,0.7470015565337214,0.3968189035805298,0.10565067806001699,0.5,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3414394508186196,1.0547846844379098,0.14416578265230215,0.3663828632510522,0.08995987909697167,0.425,1.0,25.7375,9.371564962855167e-05,9.392496397867933e-05,9.999327173321583e-05
standard_dfm,exact,pre_third,DELTA_MT,80,1.4352896528722896,1.1571508892456694,0.4751888167237931,0.39201585453077764,0.10366778225885184,0.45,1.0,0.0,,,
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369036,0.4993623149432482,0.001677136452128321,1.064860778767619,0.5708985983339634,0.5316455696202531,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,32.87341772151899,9.229443642837786e-05,9.535201145565521e-05,9.963984337494169e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6068535795629325,0.44617029329591174,0.07400698726584082,0.8948766948129695,0.3958217643799758,0.6329113924050633,1.0,33.835443037974684,9.135582345988998e-05,9.489856491736237e-05,9.990324597919187e-05
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.497152970832797,7.690336465637355,1.185262584138088,19.903133221399003,0.0034713520275443744,0.4430379746835443,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5655146048301134,0.3968656365603452,0.049479351333341005,0.8339175337868364,0.07375013750057666,0.6329113924050633,0.9746835443037974,44.35443037974684,9.942642393016129e-05,9.635674203158544e-05,0.0002863668013044647
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.42694074858486186,-0.007591496798546735,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.625069232145317,0.43770016213701446,0.0878037612869377,0.9217378084748937,0.5233042778005604,0.620253164556962,1.0,26.151898734177216,9.328440391962582e-05,9.355977834945922e-05,9.955879781975385e-05
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.42694074858486186,-0.007591496798546735,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,
ar,pseudo,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,pseudo,pre_second,DELTA_TS,79,0.49234421429461056,0.3585367459985778,0.019173572905523226,1.2069739178362122,0.00043444392582137173,0.6329113924050633,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,33.0126582278481,9.068423348732113e-05,9.508449153555435e-05,9.988045172015793e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3618615680688047,0.23887276384724973,-0.05084987357724429,0.8870978105269498,0.09539078106645928,0.5569620253164557,1.0,34.0253164556962,9.226894145051616e-05,9.490354410882066e-05,9.999303264763625e-05
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.1241983182834105,1.2521986485220304,-0.007509226910357088,7.658921898205621,0.11669542037437941,0.6455696202531646,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.38521273436567494,0.26613266097676946,0.0026434572019183966,0.9443428189033728,0.48433749465374143,0.5569620253164557,0.9493670886075949,45.63291139240506,0.00010059290522310332,9.532703282480904e-05,0.00024410241582142067
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724508,0.24238972923091184,-0.020815017902629223,0.8919207957447961,0.10088268375966515,0.5822784810126582,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.36145198288601427,0.23813471775446912,-0.0505321188172945,0.8860937190429694,0.09357302634052196,0.569620253164557,1.0,26.164556962025316,9.320625518598167e-05,9.344695210710328e-05,9.989508682779893e-05
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.36710910374468614,0.246532087289017,0.002236135468586956,0.8999620597855265,0.12967984068997024,0.5822784810126582,1.0,0.0,,,
ar,pseudo,pre_third,DELTA_MT,80,3.661305113769584,2.0325966019767137,0.6233329912021504,1.0,1.0,0.45,1.0,0.0,,,
bridge,pseudo,pre_third,DELTA_MT,80,2.1252822405256153,1.525029985235543,0.023689904611889245,0.5804712184550717,0.143425445575251,0.4875,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3391311900184781,1.0525517602521295,0.14236737423782084,0.365752415711605,0.0898132869414339,0.0,1.0,32.45,9.177091728230237e-05,9.487247649140755e-05,9.96716280950298e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.341599732986776,1.055009256644667,0.14411474293838267,0.3664266405826801,0.08999075838346808,0.375,1.0,34.4875,9.22952143116899e-05,9.440581813614709e-05,9.998239234150555e-05
midas_umidas,pseudo,pre_third,DELTA_MT,80,9.225519265026644,6.150907113167992,2.1577652361294155,2.519735170480859,0.0019535492260989197,0.475,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3903974782845132,1.0914283803448768,0.1817002493884227,0.37975460527871613,0.09276129477176911,0.4125,0.95,44.6875,9.977180739349876e-05,9.629739269598512e-05,0.00027399323334048657
no_revision,pseudo,pre_third,DELTA_MT,80,1.3391311900184781,1.0525517602521295,0.14236737423782084,0.365752415711605,0.0898132869414339,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,DELTA_MT,80,1.4521554436958477,1.1218414948104356,0.7478582853407777,0.39662235147639646,0.10558745652493061,0.5,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3414390359504171,1.0547850030966435,0.1441617225870332,0.3663827499394899,0.08995984744783035,0.425,1.0,25.7625,9.335637143285769e-05,9.383266098786296e-05,9.978008755801867e-05
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.4323522189377038,1.1553968249378426,0.47497369603065,0.39121356304091015,0.10341519633834088,0.45,1.0,0.0,,,
