model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
no_revision,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.667411191549572,0.5997786872752903,,,,,0.0
no_revision,exact,pre_second,S,4,0,0.0,0.0,,,,,0.2107304973182571,0.18521783796384184,,,,,0.0
no_revision,exact,pre_third,T,4,0,0.0,0.0,,,,,0.0853701938617922,0.15440160297095354,,,,,0.0
no_revision,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.667411191549572,0.5997786872752903,,,,,0.0
no_revision,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.2107304973182571,0.18521783796384184,,,,,0.0
no_revision,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.0853701938617922,0.15440160297095354,,,,,0.0
release_dfm,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.447235210625441,0.5183869388747535,,,,,0.0
release_dfm,exact,pre_second,S,4,0,0.0,0.0,,,,,0.21153269175724662,0.2512065518918772,,,,,0.0
release_dfm,exact,pre_third,T,4,0,0.0,0.0,,,,,0.06879460672551577,0.06587530122697734,,,,,0.0
release_dfm,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.37881925042980497,0.5056521047722782,,,,,0.0
release_dfm,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.21194100401611998,0.25195404023091345,,,,,0.0
release_dfm,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.0683719282301325,0.0657397542886933,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,A,4,4,1.0,1.0,11.80332641096062,11.87751946952239,12.290285154425629,3.458525197860741,0.5408532927127512,0.47084597279291746,7.345343058465179,6.394571771050628,1.0,1.0,1.0
revision_dfm_kalman_em,exact,pre_second,S,4,4,1.0,1.0,5.266092767139578,5.384986102034583,5.541301086650524,2.3224326942015683,0.3996965046738247,0.38873697293168336,5.974303593215747,5.810490377184576,1.0,1.0,1.0
revision_dfm_kalman_em,exact,pre_third,T,4,4,1.0,1.0,4.351772934669004,4.3977754535984435,4.615568354545565,2.10716302782216,0.2527131846335431,0.2215287123464714,9.511918367162052,8.338160238365626,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_advance,A,4,4,1.0,1.0,11.803316374634536,11.877266944706184,12.290185225994568,3.4585029641683613,0.5133676976585909,0.4453119170954399,7.766472962876334,6.73689244559442,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_second,S,4,4,1.0,1.0,5.2661091650971485,5.385012738006262,5.541237192295985,2.3224330397543813,0.39874601605781956,0.3886975542910722,5.97491034897341,5.824341676726923,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_third,T,4,4,1.0,1.0,4.351777966697966,4.397984141737856,4.615562334405364,2.10718785017686,0.256423897699178,0.22426256803822184,9.396074737794516,8.217595431175036,1.0,1.0,1.0
spf,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.6609800047404361,0.7030634146362618,,,,,0.0
spf,exact,pre_second,S,4,0,0.0,0.0,,,,,0.8477838968943284,0.825143552662202,,,,,0.0
spf,exact,pre_third,T,4,0,0.0,0.0,,,,,0.8416214880613891,0.890795746790475,,,,,0.0
spf,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.6609800047404361,0.7030634146362618,,,,,0.0
spf,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.8477838968943284,0.825143552662202,,,,,0.0
spf,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.8416214880613891,0.890795746790475,,,,,0.0
standard_dfm,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.447235210625441,0.5183869388747535,,,,,0.0
standard_dfm,exact,pre_second,S,4,0,0.0,0.0,,,,,0.35470008209140563,0.3769029880513151,,,,,0.0
standard_dfm,exact,pre_third,T,4,0,0.0,0.0,,,,,0.443180109046596,0.5239025929432558,,,,,0.0
standard_dfm,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.37881925042980497,0.5056521047722782,,,,,0.0
standard_dfm,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.3567659733403796,0.39033574382728115,,,,,0.0
standard_dfm,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.41623090963935916,0.48005253196846265,,,,,0.0
