model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
midas_umidas,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,9.049669590233002,9.241680606582305,,,,,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.530921369812377,13.497152970832797,,,,,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144152367806338,3.1241983182834105,,,,,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,9.026220869496875,9.225519265026644,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3198666325603652,0.3728129542270615,0.3878676433797814,0.6057397675033137,0.5673015282044849,0.5658529365643953,1.070489748062621,1.0677562766673416,0.7974683544303798,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1304192482347677,0.1473705559276978,0.1731113393382255,0.3847910339939951,0.3883761592897745,0.3859243435312629,0.9970633893501045,0.9907689357082693,0.8354430379746836,0.9240506329113924,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,3.870855408061979,4.537654536050203,5.110390379526779,2.115630714430343,1.3870227182738966,1.3903198927214806,1.521686286376226,1.5253035776250115,0.8875,0.975,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3198666325603652,0.3728129542270615,0.387730819856948,0.6057271778326313,0.5669455543361144,0.5655146048301157,1.071107930120736,1.0684044935177766,0.810126582278481,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1304199073489984,0.1473716030736804,0.1731084266211587,0.384771543110317,0.3876650544303891,0.38521273436566944,0.9988546815408922,0.9925360532578217,0.8354430379746836,0.9240506329113924,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,3.8708589680045007,4.537702509504035,5.11046353646585,2.11565020427294,1.3871709365037233,1.3903974782845097,1.521615392228168,1.5251546500860973,0.8875,0.975,1.0
no_revision,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.339942894998192,1.3391311900184781,,,,,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.339942894998192,1.3391311900184781,,,,,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756912,0.6416466896223114,,,,,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36551622900170333,0.3637919631069554,,,,,0.0
release_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.253989956269313,1.4528750809198332,,,,,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.644626237924784,0.6405783165541686,,,,,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3655540312921149,0.3638289418724508,,,,,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.2526279889441292,1.4521554436958477,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3895318146163475,0.4168865373980503,0.4407913429733163,0.6435469401995896,0.6233583677396839,0.6255717358610776,1.0287340416903104,1.0323867834374472,0.7974683544303798,0.8860759493670886,1.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1292959557796895,0.1421064164823923,0.155843693855608,0.3763342547461369,0.36019437254148495,0.36145326842675923,1.0411698762170496,1.0448088127828623,0.8481012658227848,0.9493670886075949,1.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,3.832185739690338,4.46671569143137,4.949988472819767,2.0955468232911643,1.3420845404618296,1.341439450818619,1.562162811010477,1.5614119380065716,0.875,0.975,1.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3895318146163475,0.416886607767041,0.4407891883625652,0.6435343427116147,0.6228260809408906,0.6250692321453728,1.0295409046176622,1.0332488673875706,0.7974683544303798,0.8860759493670886,1.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1292961812169329,0.14210641928329,0.155843693855608,0.3763359673079496,0.3601892172090341,0.3614519828860139,1.0411783172500384,1.0448285215865993,0.8481012658227848,0.9493670886075949,1.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,3.8321864469783953,4.466717768126881,4.949988472819767,2.0955304000022723,1.3420845621879065,1.341439035950415,1.5621510511042946,1.561399675580856,0.875,0.975,1.0
spf,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.339942894998192,1.3391311900184781,,,,,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.339942894998192,1.3391311900184781,,,,,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756912,0.6416466896223114,,,,,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36947641177978274,0.3671373475049814,,,,,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3628904415055672,1.4352896528722896,,,,,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.644626237924784,0.6405783165541686,,,,,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.369448018728027,0.3671091037446861,,,,,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3598335218936053,1.4323522189377038,,,,,0.0
