model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_second,DELTA_TS,24,0.2752219898278388,0.1926339914467443,-0.024322250853355293,1.0,1.0,0.5833333333333334,1.0,0.0,,,
bridge,exact,pre_second,DELTA_TS,24,0.39456543909765646,0.3051449163529427,0.07797844034370503,1.4336261406454887,0.001943840615119554,0.5,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,43.041666666666664,9.265218058573498e-05,9.499954859884348e-05,9.982687170369489e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,24,0.2308767850886912,0.16496850337928776,-0.10472788654388339,0.8388747760784409,0.3370029539256977,0.4583333333333333,1.0,44.583333333333336,9.076708498235451e-05,9.014414967339267e-05,9.901021798465085e-05
midas_umidas,exact,pre_second,DELTA_TS,24,5.251386693244915,2.0144162104391343,-0.21716130578191054,19.080549110664613,0.16666252597443712,0.5833333333333334,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,24,0.31534260578716306,0.2200015438712455,-0.06939566310417031,1.1457754737709045,0.6749580733403124,0.5833333333333334,1.0,36.625,9.494488584963462e-05,9.525990595801603e-05,9.996191109577998e-05
no_revision,exact,pre_second,DELTA_TS,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,0.0,,,
release_dfm,exact,pre_second,DELTA_TS,24,0.22596717808889472,0.16076220340127445,-0.07129647482959142,0.8210360597648657,0.3026570010356201,0.625,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,24,0.22970019511873946,0.16279289989663445,-0.10548937187973317,0.8345997180763977,0.33740974074181407,0.5,1.0,25.708333333333332,9.317328979493472e-05,9.280396663925873e-05,9.949530376065367e-05
standard_dfm,exact,pre_second,DELTA_TS,24,0.22555745761240412,0.16246245263290005,-0.052510899177220606,0.8195473688475924,0.336343517051739,0.625,1.0,0.0,,,
ar,exact,pre_third,DELTA_MT,24,4.584056189542174,2.0213146048710318,-0.07902520902599619,1.0,1.0,0.375,1.0,0.0,,,
bridge,exact,pre_third,DELTA_MT,24,2.3414096138344043,1.6843686394961634,-0.6793165558982138,0.5107724506466508,0.2502434009676639,0.4583333333333333,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,24,1.1023165529541261,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.16529517622472395,0.0,1.0,40.458333333333336,9.257501188883798e-05,9.533974039959435e-05,9.937072236176508e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,24,1.1000492424287724,0.7731179719221276,-0.5140978549006103,0.23997289669755079,0.16518136225256136,0.5,1.0,41.25,9.181412472832532e-05,9.39255963364114e-05,9.950549131812131e-05
midas_umidas,exact,pre_third,DELTA_MT,24,8.75802309942492,5.087704573612623,1.8569530713162745,1.9105400844354863,0.2269481723080915,0.4166666666666667,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,24,1.1148773177793003,0.7819149244432432,-0.48631673022736455,0.24320760297893448,0.16690575359741228,0.4583333333333333,1.0,34.625,9.517224455091807e-05,9.56304261449348e-05,9.999501178932916e-05
no_revision,exact,pre_third,DELTA_MT,24,1.1023165529541261,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.16529517622472395,0.0,1.0,0.0,,,
release_dfm,exact,pre_third,DELTA_MT,24,1.1076363003364371,0.7648651783427288,-0.18326547414979247,0.24162799375438299,0.1546341127254534,0.6666666666666666,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,24,1.10114490030036,0.7730312384353221,-0.5141084501217282,0.24021191162805863,0.1652617822375422,0.625,1.0,26.0,9.244439182140839e-05,9.2005207722907e-05,9.997003246011826e-05
standard_dfm,exact,pre_third,DELTA_MT,24,1.854303427098974,1.2217814222744827,-0.8264086744624409,0.4045114960260052,0.17392185470514632,0.4166666666666667,1.0,0.0,,,
ar,pseudo,pre_advance,DELTA_SA,24,0.621782452530642,0.349892967798293,0.16752940509087086,1.0,1.0,0.6666666666666666,1.0,0.0,,,
bridge,pseudo,pre_advance,DELTA_SA,24,0.6826656578960535,0.3982195970250985,0.03308755286344258,1.0979172138384061,0.572971846851122,0.6666666666666666,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.49717459031303635,0.29162866923782504,0.0,1.0,42.0,9.001449243467346e-05,8.997725835769275e-05,9.995598403838999e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.5852554754034269,0.41035069178951455,0.005262910036330014,0.9412544098365095,0.8646110980322289,0.4583333333333333,1.0,42.75,9.094182464660084e-05,9.233610935387184e-05,9.796245957755094e-05
midas_umidas,pseudo,pre_advance,DELTA_SA,24,16.204325422531806,5.491316013576554,-0.3836315626944213,26.061085121621765,0.1659430645455697,0.5833333333333334,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.6546198940249426,0.3327871119831775,-0.042809985063283595,1.0528117854736054,0.9067779468441013,0.5833333333333334,1.0,33.583333333333336,9.535146905631721e-05,9.5881518023639e-05,9.994961427668047e-05
no_revision,pseudo,pre_advance,DELTA_SA,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.49717459031303635,0.29162866923782504,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_advance,DELTA_SA,24,0.5799306871189679,0.25132988300291986,-0.053786594345306006,0.9326906617558307,0.896660553667392,0.625,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.5554351436134581,0.29248120802099953,0.009045274142520043,0.893294980186154,0.7810130217723834,0.625,1.0,26.458333333333332,9.205799617241686e-05,9.157864111041154e-05,9.810677048658753e-05
standard_dfm,pseudo,pre_advance,DELTA_SA,24,0.5799306871189679,0.25132988300291986,-0.053786594345306006,0.9326906617558307,0.896660553667392,0.625,1.0,0.0,,,
ar,pseudo,pre_second,DELTA_TS,24,0.2752219898278388,0.1926339914467443,-0.024322250853355293,1.0,1.0,0.5833333333333334,1.0,0.0,,,
bridge,pseudo,pre_second,DELTA_TS,24,0.39979295353260846,0.3083183130537021,0.07933884069041716,1.4526199515623488,0.001042640377506149,0.5,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,43.125,9.124364374852407e-05,9.446098191899399e-05,9.988940865988098e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,24,0.23086846876988112,0.16497356324406368,-0.10469420780423018,0.8388445593111858,0.3370948260191814,0.4583333333333333,1.0,44.5,8.959672789125331e-05,8.918583193481771e-05,9.585043373814447e-05
midas_umidas,pseudo,pre_second,DELTA_TS,24,5.2521060091811105,2.0201744593636497,-0.21666985554256454,19.083162695199213,0.16647577643375494,0.5416666666666666,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,24,0.31066732471676445,0.21287686733479863,-0.07269897334991424,1.1287881644598892,0.7126195010782261,0.5833333333333334,1.0,35.416666666666664,9.507071860059329e-05,9.476776593675161e-05,9.989107895116457e-05
no_revision,pseudo,pre_second,DELTA_TS,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_second,DELTA_TS,24,0.22596399637535666,0.16075438689449,-0.0713484014713701,0.8210244992295319,0.3024374106559389,0.625,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,24,0.22967930527970046,0.16267251480332076,-0.10561667783348276,0.8345238162959765,0.3372610151851525,0.5,1.0,25.708333333333332,9.30530681864095e-05,9.275217324515345e-05,9.982032234560168e-05
standard_dfm,pseudo,pre_second,DELTA_TS,24,0.22562317433473256,0.16261647361902043,-0.052337737549815404,0.8197861459975198,0.33699608143654375,0.625,1.0,0.0,,,
ar,pseudo,pre_third,DELTA_MT,24,4.584056189542174,2.0213146048710318,-0.07902520902599619,1.0,1.0,0.375,1.0,0.0,,,
bridge,pseudo,pre_third,DELTA_MT,24,2.3449140989586805,1.6802580605263262,-0.673148291926757,0.5115369450113296,0.25064877238368805,0.4166666666666667,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,24,1.1023165529541261,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.16529517622472395,0.0,1.0,40.5,9.1693547762004e-05,9.476091250198796e-05,9.746863059570607e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,24,1.100044988100454,0.7731085788675486,-0.5140858728318061,0.23997196862683293,0.16518130405398912,0.5,1.0,41.333333333333336,9.089664278314444e-05,9.381486319417532e-05,9.824085123665139e-05
midas_umidas,pseudo,pre_third,DELTA_MT,24,8.746326061272011,5.093650771374779,1.9150161712367433,1.907988405819593,0.22755797138872258,0.4166666666666667,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,24,1.115710293287281,0.78308028198924,-0.48781413089068293,0.24338931443131176,0.16694875348118304,0.4583333333333333,1.0,36.166666666666664,9.39078389301324e-05,9.411801494758017e-05,9.985588163406801e-05
no_revision,pseudo,pre_third,DELTA_MT,24,1.1023165529541261,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.16529517622472395,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,DELTA_MT,24,1.1075106927520855,0.7642386113086976,-0.1828793580271101,0.24160059278477047,0.15460913633663054,0.6666666666666666,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,24,1.1011422733218756,0.7730264799524115,-0.5141110719253126,0.24021133855949758,0.16526167746000603,0.625,1.0,26.0,9.26157489418023e-05,9.230394211362638e-05,9.998030521332994e-05
standard_dfm,pseudo,pre_third,DELTA_MT,24,1.852956740874043,1.2209383680891452,-0.825964692254033,0.4042177199095599,0.17385134881024966,0.4166666666666667,1.0,0.0,,,
