model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,24,0.23507088661898312,0.16925373552610634,-0.10225251233389547,0.019416567503394957,0.17041102069901665,1.0,1.0,41.25,9.181412472832532e-05,9.39255963364114e-05,9.950549131812131e-05
midas_umidas,exact,pre_third,T,24,10.496961853885134,3.7743354487782543,0.3561815625886979,0.8670362006456291,0.2676893349539759,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,T,24,0.26486479393904805,0.2032905490740368,-0.07887672775809275,0.021877507779710814,0.17046108305339533,1.0,1.0,34.625,9.517224455091807e-05,9.56304261449348e-05,9.999501178932916e-05
no_revision,exact,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,
release_dfm,exact,pre_third,T,24,0.36674497785281773,0.19955924306084183,-0.07893887045267227,0.030292686267663377,0.17054475039719796,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_third,T,24,0.2357921323783139,0.16679329263924939,-0.1036558735447019,0.019476141520296857,0.1704111834873824,1.0,1.0,26.0,9.244439182140839e-05,9.2005207722907e-05,9.997003246011826e-05
standard_dfm,exact,pre_third,T,24,4.715453480578661,2.684247683599633,0.6366631304921145,0.38949068568910794,0.2037992411628434,0.875,1.0,0.0,,,
ar,pseudo,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,pseudo,pre_advance,A,24,8.57175248854247,4.102188362811634,-0.21038094384483053,0.6711042753749822,0.21220608348569925,0.7916666666666666,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,24,5.506350088816598,2.9622821029547732,-0.32229341024522284,0.4311061350938029,0.18238635857698707,0.9166666666666666,1.0,42.0,9.001449243467346e-05,8.997725835769275e-05,9.995598403838999e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,24,5.6697718095602925,3.038455363232625,-0.42557949030492753,0.443900836717167,0.18083773822423396,0.9166666666666666,1.0,42.75,9.094182464660084e-05,9.233610935387184e-05,9.796245957755094e-05
midas_umidas,pseudo,pre_advance,A,24,19.07419763136716,8.341473451371405,0.3227335191367274,1.4933673827922773,0.16752797786502627,0.625,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,24,6.372048489471502,3.662854782857961,-0.5622620909727334,0.4988838618353713,0.21531627922829702,0.875,1.0,33.583333333333336,9.535146905631721e-05,9.5881518023639e-05,9.994961427668047e-05
no_revision,pseudo,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,
release_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_advance,A,24,5.657869595899791,3.174963459334851,-0.4524180519576504,0.44296898217695885,0.1930480191026282,0.9166666666666666,1.0,26.458333333333332,9.205799617241686e-05,9.157864111041154e-05,9.810677048658753e-05
standard_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,
ar,pseudo,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,pseudo,pre_second,S,24,7.895453439263908,3.831513069968876,-0.18729318575879242,0.6451020951441645,0.20414159465034779,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,24,0.41610275306473427,0.30672708961541656,-0.03746842225544155,0.03399789003408278,0.17235394690896072,1.0,1.0,43.125,9.124364374852407e-05,9.446098191899399e-05,9.988940865988098e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,24,0.5840203788345778,0.4123591026158864,0.029464416725851882,0.047717686247061124,0.17265291826462123,1.0,1.0,44.5,8.959672789125331e-05,8.918583193481771e-05,9.585043373814447e-05
midas_umidas,pseudo,pre_second,S,24,7.675616267213431,2.925920368543641,0.48374853718497907,0.6271401856260771,0.2532960616836438,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,24,0.4853307494063903,0.28017749347371784,-0.025318851220620654,0.03965419917784216,0.17235654745266704,1.0,1.0,35.416666666666664,9.507071860059329e-05,9.476776593675161e-05,9.989107895116457e-05
no_revision,pseudo,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,
release_dfm,pseudo,pre_second,S,24,0.7387754130020294,0.29960690007717883,-0.0672195451445246,0.06036202612487784,0.1728264632823621,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,S,24,0.7295217960630717,0.36325829178375263,-0.011199527662369618,0.05960595458055123,0.1726521430133484,1.0,1.0,25.708333333333332,9.30530681864095e-05,9.275217324515345e-05,9.982032234560168e-05
standard_dfm,pseudo,pre_second,S,24,4.779551654376675,2.7020777460221983,0.7060222071780403,0.39051573285898655,0.20757060230900648,0.875,1.0,0.0,,,
ar,pseudo,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,pseudo,pre_third,T,24,7.601352977976952,3.607425963077295,-0.13854907854780119,0.6278624517771441,0.19636289303198082,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,24,0.23341975711057666,0.16405094911517973,-0.10899859599989614,0.01928018622701519,0.1704034362258893,1.0,1.0,40.5,9.1693547762004e-05,9.476091250198796e-05,9.746863059570607e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,24,0.2350548180007925,0.16922392219161922,-0.10227405868104532,0.019415240255200715,0.17041099666257806,1.0,1.0,41.333333333333336,9.089664278314444e-05,9.381486319417532e-05,9.824085123665139e-05
midas_umidas,pseudo,pre_third,T,24,10.494610498414424,3.767253717240458,0.36201509974596613,0.8668419815618533,0.26756240364781847,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,24,0.26681872742854373,0.20570684595189648,-0.0813487996061731,0.0220389002942906,0.1704643658628944,1.0,1.0,36.166666666666664,9.39078389301324e-05,9.411801494758017e-05,9.985588163406801e-05
no_revision,pseudo,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,T,24,0.3667663794332295,0.1995071758371295,-0.07899539775461209,0.030294454012009437,0.1705448027357041,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_third,T,24,0.2358000731277011,0.16679981903847083,-0.10364309031572831,0.019476797416476607,0.17041119564007143,1.0,1.0,26.0,9.26157489418023e-05,9.230394211362638e-05,9.998030521332994e-05
standard_dfm,pseudo,pre_third,T,24,4.712195866543578,2.6726649500931523,0.6404766172886805,0.3892216107571929,0.20361176057278987,0.875,1.0,0.0,,,
