model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,24,0.23515506072791728,0.16990269418959061,-0.10184925369661275,0.019423520181762174,0.17041113003426397,1.0,1.0,39.333333333333336,9.158415747238386e-05,9.276830944941644e-05,9.991409476315024e-05
midas_umidas,exact,pre_third,T,24,10.496961853885134,3.7743354487782543,0.3561815625886979,0.8670362006456291,0.2676893349539759,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,T,24,0.26486479393904805,0.2032905490740368,-0.07887672775809275,0.021877507779710814,0.17046108305339533,1.0,1.0,34.625,9.517224455091807e-05,9.56304261449348e-05,9.999501178932916e-05
no_revision,exact,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,
release_dfm,exact,pre_third,T,24,0.36674497785281773,0.19955924306084183,-0.07893887045267227,0.030292686267663377,0.17054475039719796,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_third,T,24,0.23572599177295636,0.16674227549848133,-0.10355328004771854,0.019470678387251708,0.17041110122633832,1.0,1.0,25.625,9.381875612988462e-05,9.416075113694231e-05,9.983072419232839e-05
standard_dfm,exact,pre_third,T,24,4.715453480578661,2.684247683599633,0.6366631304921145,0.38949068568910794,0.2037992411628434,0.875,1.0,0.0,,,
ar,pseudo,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,pseudo,pre_advance,A,24,8.57175248854247,4.102188362811634,-0.21038094384483053,0.6711042753749822,0.21220608348569925,0.7916666666666666,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,24,5.517555647376057,2.943199562014643,-0.37695934747624443,0.4319834467365819,0.1819354533995965,0.9166666666666666,1.0,41.583333333333336,9.0438071813464e-05,9.200805308418062e-05,9.998244553061658e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,24,5.877284647282161,3.1199701252005902,-0.5185327785828157,0.46014754388428225,0.18023061681430003,0.9166666666666666,1.0,41.416666666666664,9.10998023293748e-05,9.214159515589668e-05,9.96869745214485e-05
midas_umidas,pseudo,pre_advance,A,24,19.07419763136716,8.341473451371405,0.3227335191367274,1.4933673827922773,0.16752797786502627,0.625,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,24,6.372048489471502,3.662854782857961,-0.5622620909727334,0.4988838618353713,0.21531627922829702,0.875,1.0,33.583333333333336,9.535146905631721e-05,9.5881518023639e-05,9.994961427668047e-05
no_revision,pseudo,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,
release_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_advance,A,24,5.826486257634225,3.2189094201925372,-0.49500678441954915,0.4561704089261203,0.19164696345911275,0.9166666666666666,1.0,26.0,9.306251959066106e-05,9.275432537117915e-05,9.973715234793663e-05
standard_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,
ar,pseudo,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,pseudo,pre_second,S,24,7.895453439263908,3.831513069968876,-0.18729318575879242,0.6451020951441645,0.20414159465034779,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,24,0.4080103136107962,0.2974676216010279,-0.049341830425582434,0.03333669309501889,0.17233374720864544,1.0,1.0,41.5,9.356421292728847e-05,9.440097822277967e-05,9.981290182574705e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,24,0.5406690114920284,0.3612183847291779,0.06491738492549759,0.04417564042091916,0.17245713072581356,1.0,1.0,39.958333333333336,9.101201578362762e-05,9.157531139710644e-05,9.963042316017746e-05
midas_umidas,pseudo,pre_second,S,24,7.675616267213431,2.925920368543641,0.48374853718497907,0.6271401856260771,0.2532960616836438,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,24,0.4853307494063903,0.28017749347371784,-0.025318851220620654,0.03965419917784216,0.17235654745266704,1.0,1.0,35.416666666666664,9.507071860059329e-05,9.476776593675161e-05,9.989107895116457e-05
no_revision,pseudo,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,
release_dfm,pseudo,pre_second,S,24,0.7387754130020294,0.29960690007717883,-0.0672195451445246,0.06036202612487784,0.1728264632823621,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,S,24,0.7304285385095671,0.3640410311896134,-0.011342116411260669,0.05968004043977262,0.17265285888105825,1.0,1.0,25.458333333333332,9.338979482872799e-05,9.388011474465151e-05,9.867737637644212e-05
standard_dfm,pseudo,pre_second,S,24,4.779551654376675,2.7020777460221983,0.7060222071780403,0.39051573285898655,0.20757060230900648,0.875,1.0,0.0,,,
ar,pseudo,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,pseudo,pre_third,T,24,7.601352977976952,3.607425963077295,-0.13854907854780119,0.6278624517771441,0.19636289303198082,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,24,0.2325148445776275,0.16327005062282887,-0.1097455169024712,0.01920544155942411,0.17040211418488724,1.0,1.0,39.166666666666664,9.101118369311317e-05,9.234663212650704e-05,9.96890146081208e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,24,0.23513402573018366,0.16988322442232714,-0.1018302478283377,0.019421782716696624,0.1704110986592655,1.0,1.0,39.333333333333336,9.136268420296089e-05,9.226434404983322e-05,9.991436493145356e-05
midas_umidas,pseudo,pre_third,T,24,10.494610498414424,3.767253717240458,0.36201509974596613,0.8668419815618533,0.26756240364781847,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,24,0.26681872742854373,0.20570684595189648,-0.0813487996061731,0.0220389002942906,0.1704643658628944,1.0,1.0,36.166666666666664,9.39078389301324e-05,9.411801494758017e-05,9.985588163406801e-05
no_revision,pseudo,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,T,24,0.3667663794332295,0.1995071758371295,-0.07899539775461209,0.030294454012009437,0.1705448027357041,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_third,T,24,0.23573528643867908,0.1667527947697096,-0.10354426801513143,0.019471446115263556,0.17041111535507783,1.0,1.0,25.583333333333332,9.458281550654533e-05,9.472379129721054e-05,9.999781552267142e-05
standard_dfm,pseudo,pre_third,T,24,4.712195866543578,2.6726649500931523,0.6404766172886805,0.3892216107571929,0.20361176057278987,0.875,1.0,0.0,,,
