model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
indicator_revision_only_dfm_kalman_em,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.0507780914515537,3.2574678734968567,1.8048456647306041,model_implied_state_space,4.8777,-2.8269219085484463,False,True,42,-3523.29604832252,-5628.203173589993,-3523.29604832252,0.29732820240360525,8.435815727962251e-05,42.0,0,{},14,expanding,40,1965:Q3,,2,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,1.9713105590292885,2.4709334752248857,1.5719203145277072,model_implied_state_space,4.8777,-2.9063894409707114,False,True,43,-3496.0145424989432,-5639.191673277059,-3496.0145424989432,0.2890998795969608,8.266364867316525e-05,43.0,0,{},14,expanding,40,1965:Q3,,2,0.02
midas_umidas,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,5.237756856016864,,,not_available,4.8777,0.36005685601686377,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.509957968590254,4.476689152145218,2.115818790006653,model_implied_state_space,4.8777,-2.3677420314097457,False,True,28,-6271.232872160944,-8434.48163553542,-6271.232872160944,0.6123506651765638,9.761928493760602e-05,28.0,0,{},14,expanding,40,1965:Q3,,2,0.02
no_revision,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.361567028740433,,,not_available,4.8777,-2.516132971259567,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
release_dfm,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.0334805270938823,,,not_available,4.8777,-2.8442194729061177,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
revision_dfm_kalman_em,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.6074461312462365,2.975612238843536,1.7249963011101026,model_implied_state_space,4.8777,-2.2702538687537634,False,True,24,-1855.78835355926,-3509.0907431220007,-1855.78835355926,0.1776602645204548,9.567232959456529e-05,24.0,0,{},14,expanding,40,1965:Q3,,2,0.02
standard_dfm,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.0334805270938823,,,not_available,4.8777,-2.8442194729061177,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
ar,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.474420689104078,,,not_available,4.8777,-2.403279310895922,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
bridge,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.6266820530183033,,,not_available,4.8777,-2.2510179469816967,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.184734437221942,3.2557036345478707,1.8043568478956347,model_implied_state_space,4.8777,-2.692965562778058,False,True,42,-3523.2567205417827,-5627.824218435234,-3523.2567205417827,0.2945720718548728,8.357718398713735e-05,42.0,0,{},14,expanding,40,1965:Q3,,2,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.0884482899469705,2.4789617873716776,1.574471907457125,model_implied_state_space,4.8777,-2.7892517100530294,False,True,42,-3496.226294873878,-5638.813139428278,-3496.226294873878,0.34246637515525435,9.791555178259157e-05,42.0,0,{},14,expanding,40,1965:Q3,,2,0.02
midas_umidas,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,5.4547370997148406,,,not_available,4.8777,0.5770370997148406,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.51182763414455,4.476584072820231,2.1157939580262135,model_implied_state_space,4.8777,-2.36587236585545,False,True,28,-6273.936043005521,-8437.211857189966,-6273.936043005521,0.6123666530402261,9.757978316249553e-05,28.0,0,{},14,expanding,40,1965:Q3,,2,0.02
no_revision,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.361567028740433,,,not_available,4.8777,-2.516132971259567,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
release_dfm,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.1994026395049926,,,not_available,4.8777,-2.6782973604950073,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
revision_dfm_kalman_em,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.6716621220493644,2.97751463936962,1.7255476346278071,model_implied_state_space,4.8777,-2.2060378779506356,False,True,24,-1855.498457558193,-3509.038457994057,-1855.498457558193,0.1775378007857853,9.56213153127233e-05,24.0,0,{},14,expanding,40,1965:Q3,,2,0.02
standard_dfm,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.1994026395049926,,,not_available,4.8777,-2.6782973604950073,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
ar,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,2.54002161309456,,,not_available,5.154,-2.61397838690544,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
bridge,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,2.6154231874308147,,,not_available,5.154,-2.538576812569185,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,4.5604161556500245,0.36347587693645794,0.6028896059283639,model_implied_state_space,5.154,-0.5935838443499755,False,True,42,-3524.609211230268,-5629.063657098597,-3524.609211230268,0.3020564894331983,8.566763780999688e-05,42.0,0,{},14,expanding,40,1965:Q3,,2,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.1105263777867584,0.3606076895215797,0.6005061944073348,model_implied_state_space,5.154,-0.04347362221324147,False,True,43,-3497.68931802077,-5640.126176808016,-3497.68931802077,0.2954250558532294,8.443165019161103e-05,43.0,0,{},14,expanding,40,1965:Q3,,2,0.02
midas_umidas,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.271294002966679,,,not_available,5.154,0.11729400296667869,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,4.857717196523202,0.35312873698720865,0.5942463605165863,model_implied_state_space,5.154,-0.2962828034767977,False,True,28,-6291.491351685551,-8456.424228187041,-6291.491351685551,0.6106352707283804,9.703247651063735e-05,28.0,0,{},14,expanding,40,1965:Q3,,2,0.02
no_revision,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,4.8777,,,not_available,5.154,-0.2763,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
release_dfm,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.033606177917488,,,not_available,5.154,-0.12039382208251226,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
revision_dfm_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.116586274287113,0.3858680219116399,0.6211827604752403,model_implied_state_space,5.154,-0.037413725712887036,False,True,32,-1856.5271500968713,-3485.0659941485387,-1856.5271500968713,0.16523765844158333,8.894780402327175e-05,32.0,0,{},14,expanding,40,1965:Q3,,2,0.02
standard_dfm,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,2.3161379949660077,,,not_available,5.154,-2.837862005033992,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
ar,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,2.54002161309456,,,not_available,5.154,-2.61397838690544,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
bridge,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,2.7068638396803695,,,not_available,5.154,-2.4471361603196304,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,4.560529933171255,0.3634742822927189,0.6028882834263068,model_implied_state_space,5.154,-0.5934700668287451,False,True,42,-3524.6163996562755,-5629.070858804748,-3524.6163996562755,0.3020835829174757,8.567514659044454e-05,42.0,0,{},14,expanding,40,1965:Q3,,2,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.11045383422036,0.3606084612147605,0.6005068369425618,model_implied_state_space,5.154,-0.04354616577963988,False,True,43,-3497.695952719923,-5640.133299592849,-3497.695952719923,0.2953653386098267,8.441442454727626e-05,43.0,0,{},14,expanding,40,1965:Q3,,2,0.02
midas_umidas,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.266785689238887,,,not_available,5.154,0.11278568923888699,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,4.857986858861848,0.3531236494765777,0.5942420798602012,model_implied_state_space,5.154,-0.29601314113815214,False,True,28,-6292.942281210414,-8457.769307520315,-6292.942281210414,0.6113785419856868,9.712818017500795e-05,28.0,0,{},14,expanding,40,1965:Q3,,2,0.02
no_revision,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,4.8777,,,not_available,5.154,-0.2763,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
release_dfm,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.03301591145204,,,not_available,5.154,-0.12098408854796006,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
revision_dfm_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.115751912426018,0.38587194546792586,0.621185918600805,model_implied_state_space,5.154,-0.038248087573982126,False,True,32,-1856.5118134790573,-3485.070833288676,-1856.5118134790573,0.16520332576942565,8.89300584950836e-05,32.0,0,{},14,expanding,40,1965:Q3,,2,0.02
standard_dfm,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,2.3558421715670845,,,not_available,5.154,-2.7981578284329154,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
ar,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,2.6095068723951225,,,not_available,4.8609,-2.2513931276048775,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
bridge,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,2.8354635402950414,,,not_available,4.8609,-2.0254364597049586,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.133179104458959,0.14292812358137355,0.37805836002047827,model_implied_state_space,4.8609,0.272279104458959,False,True,61,-3559.1018936670166,-5657.7804391145955,-3559.1018936670166,0.3052822120530436,8.574362340387908e-05,61.0,0,{},14,expanding,40,1965:Q3,,2,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.166811310629042,0.1404791272653594,0.374805452555535,model_implied_state_space,4.8609,0.30591131062904164,False,True,66,-3540.0882282024636,-5674.100200262479,-3540.0882282024636,0.30333725064701866,8.565481818111451e-05,66.0,0,{},14,expanding,40,1965:Q3,,2,0.02
midas_umidas,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.209887251730508,,,not_available,4.8609,0.3489872517305077,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.237394788256574,0.1456353512666994,0.3816220005014116,model_implied_state_space,4.8609,0.3764947882565739,False,True,28,-6306.918384741928,-8475.495049639872,-6306.918384741928,0.6137044809738654,9.728166113671347e-05,28.0,0,{},14,expanding,40,1965:Q3,,2,0.02
no_revision,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.154,,,not_available,4.8609,0.2930999999999999,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
release_dfm,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.22171801343444,,,not_available,4.8609,0.3608180134344403,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
revision_dfm_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.162378768876511,0.14170654519420856,0.37643929815337895,model_implied_state_space,4.8609,0.30147876887651126,False,True,24,-1855.8713879990896,-3511.6883560123124,-1855.8713879990896,0.17769974020620793,9.56893069652419e-05,24.0,0,{},14,expanding,40,1965:Q3,,2,0.02
standard_dfm,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,2.379173273087472,,,not_available,4.8609,-2.481726726912528,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
ar,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,2.6095068723951225,,,not_available,4.8609,-2.2513931276048775,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
bridge,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,2.7892138435529756,,,not_available,4.8609,-2.0716861564470244,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.13317773523915,0.14292809469333026,0.3780583218146775,model_implied_state_space,4.8609,0.27227773523915033,False,True,61,-3559.0958997268885,-5657.780099966609,-3559.0958997268885,0.30467354642041755,8.557282815520705e-05,61.0,0,{},14,expanding,40,1965:Q3,,2,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.166810820576557,0.14047926355259743,0.3748056343661304,model_implied_state_space,4.8609,0.30591082057655683,False,True,66,-3540.080334484637,-5674.099848854175,-3540.080334484637,0.30254614638442945,8.543163972445709e-05,66.0,0,{},14,expanding,40,1965:Q3,,2,0.02
midas_umidas,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.221131687881236,,,not_available,4.8609,0.36023168788123616,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.237348385488698,0.1456371446802226,0.3816243502191947,model_implied_state_space,4.8609,0.37644838548869775,False,True,28,-6309.728050092607,-8478.252957242057,-6309.728050092607,0.6142632677838264,9.732688187162677e-05,28.0,0,{},14,expanding,40,1965:Q3,,2,0.02
no_revision,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.154,,,not_available,4.8609,0.2930999999999999,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
release_dfm,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.221872447332197,,,not_available,4.8609,0.36097244733219735,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
revision_dfm_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.162398998566015,0.1417065184234378,0.376439262595492,model_implied_state_space,4.8609,0.30149899856601525,False,True,24,-1855.8760948547822,-3511.6874039422746,-1855.8760948547822,0.17769972179303295,9.568905451850417e-05,24.0,0,{},14,expanding,40,1965:Q3,,2,0.02
standard_dfm,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,2.361136892922804,,,not_available,4.8609,-2.499763107077196,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
ar,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.581299805571821,,,not_available,3.28,-0.698700194428179,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
bridge,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,0.6644463382797698,,,not_available,3.28,-2.61555366172023,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.271668411977274,3.953063506022939,1.9882312506403623,model_implied_state_space,3.28,-1.0083315880227257,False,True,59,-3590.8221209431385,-5696.5179076126005,-3590.8221209431385,0.3074648914939644,8.559404223790685e-05,59.0,0,{},14,expanding,40,1965:Q3,,2,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,1.966956988183493,3.0063545951782493,1.7338842508017223,model_implied_state_space,3.28,-1.3130430118165068,False,True,61,-3572.15026722531,-5712.789413203189,-3572.15026722531,0.34498648882572525,9.654035176544904e-05,61.0,0,{},14,expanding,40,1965:Q3,,2,0.02
midas_umidas,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.274614173385779,,,not_available,3.28,-1.0053858266142206,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,0.4156012665671307,4.348259817846876,2.085248142990871,model_implied_state_space,3.28,-2.864398733432869,False,True,28,-6318.979471072895,-8462.522423059914,-6318.979471072895,0.5691164458994535,9.004225472189066e-05,28.0,0,{},14,expanding,40,1965:Q3,,2,0.02
no_revision,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.4491677252376145,,,not_available,3.28,-0.8308322747623853,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
release_dfm,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,1.798207053471892,,,not_available,3.28,-1.481792946528108,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
revision_dfm_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,0.7702443787684154,2.9683653901272806,1.722894480264906,model_implied_state_space,3.28,-2.5097556212315846,False,True,32,-1871.8009576262448,-3507.2894963805766,-1871.8009576262448,0.16442804120356413,8.77902189019733e-05,32.0,0,{},14,expanding,40,1965:Q3,,2,0.02
standard_dfm,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,1.798207053471892,,,not_available,3.28,-1.481792946528108,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
ar,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.581299805571821,,,not_available,3.28,-0.698700194428179,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
bridge,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,0.8011074897944586,,,not_available,3.28,-2.478892510205541,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.2836038484336916,3.9554574526109585,1.9888331887342785,model_implied_state_space,3.28,-0.9963961515663082,False,True,58,-3591.0881646675502,-5696.512327519569,-3591.0881646675502,0.33669219070998224,9.372282069232617e-05,58.0,0,{},14,expanding,40,1965:Q3,,2,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,1.9730854723940894,3.013611275824823,1.735975597704306,model_implied_state_space,3.28,-1.3069145276059104,False,True,60,-3572.3105342334898,-5712.783821125549,-3572.3105342334898,0.3388658096578183,9.48234624397477e-05,60.0,0,{},14,expanding,40,1965:Q3,,2,0.02
midas_umidas,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.1300973541114523,,,not_available,3.28,-1.1499026458885475,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,0.416057345933289,4.348126073691428,2.0852160736219707,model_implied_state_space,3.28,-2.863942654066711,False,True,28,-6321.663354127863,-8465.217100073798,-6321.663354127863,0.5692953094157929,9.003232064637949e-05,28.0,0,{},14,expanding,40,1965:Q3,,2,0.02
no_revision,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,2.4491677252376145,,,not_available,3.28,-0.8308322747623853,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
release_dfm,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,1.9425725996833112,,,not_available,3.28,-1.3374274003166886,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
revision_dfm_kalman_em,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,0.8237354393491318,2.966391443834983,1.7223215274259864,model_implied_state_space,3.28,-2.456264560650868,False,True,32,-1872.0639237357152,-3507.3170647475954,-1872.0639237357152,0.1654067728316022,8.830033255282061e-05,32.0,0,{},14,expanding,40,1965:Q3,,2,0.02
standard_dfm,pseudo,2023:Q4:pre_advance:pseudo,2024-01-31,pre_advance,A,2023:Q4,1.9425725996833112,,,not_available,3.28,-1.3374274003166886,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
ar,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,2.7150987281081442,,,not_available,3.209,-0.49390127189185584,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
bridge,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,1.1074443719445055,,,not_available,3.209,-2.1015556280554946,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.187588209671354,0.3679553743259052,0.6065932527863339,model_implied_state_space,3.209,-0.021411790328646152,False,True,57,-3592.4846564929903,-5697.941171984219,-3592.4846564929903,0.33228449579155495,9.246005048329816e-05,57.0,0,{},14,expanding,40,1965:Q3,,2,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.2365487987342068,0.35844217545681667,0.5987004054256324,model_implied_state_space,3.209,0.02754879873420668,False,True,58,-3573.8504450091377,-5714.3034784176625,-3573.8504450091377,0.3386981888443188,9.47357399226592e-05,58.0,0,{},14,expanding,40,1965:Q3,,2,0.02
midas_umidas,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,4.010066947399174,,,not_available,3.209,0.8010669473991743,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.1843634705044037,0.3516436933322253,0.5929955255583513,model_implied_state_space,3.209,-0.02463652949559636,False,True,28,-6344.488931395791,-8520.390760672188,-6344.488931395791,0.5718727997145834,9.01146108364589e-05,28.0,0,{},14,expanding,40,1965:Q3,,2,0.02
no_revision,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.28,,,not_available,3.209,0.07099999999999973,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
release_dfm,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.413141272725086,,,not_available,3.209,0.20414127272508598,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
revision_dfm_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.3367642026618647,0.3852194743091859,0.6206605145401034,model_implied_state_space,3.209,0.1277642026618646,False,True,24,-1874.1518059744706,-3534.3422770360794,-1874.1518059744706,0.1769735307841529,9.43693355097135e-05,24.0,0,{},14,expanding,40,1965:Q3,,2,0.02
standard_dfm,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,2.1365892858666533,,,not_available,3.209,-1.0724107141333468,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
ar,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,2.7150987281081442,,,not_available,3.209,-0.49390127189185584,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
bridge,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,1.0648157849124824,,,not_available,3.209,-2.1441842150875177,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,3.1875024700372565,0.3679535906098349,0.6065917825109691,model_implied_state_space,3.209,-0.021497529962743567,False,True,57,-3592.4865779679635,-5697.935109031126,-3592.4865779679635,0.3332792782425713,9.273677910443438e-05,57.0,0,{},14,expanding,40,1965:Q3,,2,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,3.236662885192672,0.3584501883733743,0.5987070973133476,model_implied_state_space,3.209,0.027662885192671904,False,True,58,-3573.8567755496147,-5714.297476247734,-3573.8567755496147,0.3408294397886493,9.53316368619741e-05,58.0,0,{},14,expanding,40,1965:Q3,,2,0.02
midas_umidas,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,4.107206546015781,,,not_available,3.209,0.8982065460157806,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,2,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q4:pre_second:pseudo,2024-02-29,pre_second,S,2023:Q4,3.1843609381689393,0.35164201504750914,0.5929941104661236,model_implied_state_space,3.209,-0.024639061831060793,False,True,28,-6345.7635856613815,-8521.75059055591,-6345.7635856613815,0.5719973270161063,9.011613133377193e-05,28.0,0,{},14,expanding,40,1965:Q3,,2,0.02
