model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
monthly_mixed_frequency_kalman_em,exact,pre_second,S,24,0.4910680638084507,0.2900704379947524,-0.022779808821866143,0.04012296940994361,0.17237352010830143,1.0,1.0,36.625,9.494488584545586e-05,9.52599059953708e-05,9.996191110796265e-05,0.0,0.0
no_revision,exact,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,24,0.7390878842903454,0.29986665280816815,-0.06704117032627065,0.06038755675263922,0.17282721039110913,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,24,0.730762028083506,0.36559930447391714,-0.008802387817731952,0.059707288377400476,0.17265904943133878,1.0,1.0,25.708333333333332,9.317328979703301e-05,9.280396664851046e-05,9.949530375954971e-05,0.0,0.0
standard_dfm,exact,pre_second,S,24,4.790158141557883,2.7117813196919696,0.683375470944036,0.3913823413641663,0.20747962717717117,0.875,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,24,7.6052508840792985,3.638007051216055,-0.1425175292660361,0.6281844140500851,0.19689449265945186,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,24,0.23342297238132229,0.16408844034143097,-0.1089530171890601,0.01928045180444322,0.1704034408645807,1.0,1.0,40.458333333333336,9.257501188693225e-05,9.533974040395035e-05,9.93707223542905e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,24,0.2350708866192354,0.1692537355261793,-0.10225251233397496,0.019416567503415794,0.17041102069901684,1.0,1.0,41.25,9.181412473340329e-05,9.39255963427707e-05,9.950549131063701e-05,0.0,0.0
midas_umidas,exact,pre_third,T,24,10.496961853885134,3.7743354487782543,0.3561815625886979,0.8670362006456291,0.2676893349539759,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,24,0.2648647939390096,0.20329054907401325,-0.07887672775809934,0.02187750777970764,0.17046108305339533,1.0,1.0,34.625,9.517224454588927e-05,9.563042612598785e-05,9.999501178685107e-05,0.0,0.0
no_revision,exact,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,24,0.36674497785281773,0.19955924306084183,-0.07893887045267227,0.030292686267663377,0.17054475039719796,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,24,0.23579213237804927,0.16679329263910883,-0.10365587354452598,0.019476141520275,0.1704111834873822,1.0,1.0,26.0,9.244439182169088e-05,9.200520773709797e-05,9.997003246749849e-05,0.0,0.0
standard_dfm,exact,pre_third,T,24,4.715453480578661,2.684247683599633,0.6366631304921145,0.38949068568910794,0.2037992411628434,0.875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,24,8.57175248854247,4.102188362811634,-0.21038094384483053,0.6711042753749822,0.21220608348569925,0.7916666666666666,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,24,5.506350088816342,2.9622821029546373,-0.32229341024542774,0.43110613509378287,0.18238635857698712,0.9166666666666666,1.0,42.0,9.001449243314047e-05,8.997725834268594e-05,9.995598403053135e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,24,5.669771809559865,3.0384553632324973,-0.4255794903047716,0.4439008367171336,0.18083773822423893,0.9166666666666666,1.0,42.75,9.094182464647052e-05,9.233610935936442e-05,9.796245957151274e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,A,24,19.07419763136716,8.341473451371405,0.3227335191367274,1.4933673827922773,0.16752797786502627,0.625,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,24,6.37204848947156,3.662854782857981,-0.5622620909727716,0.4988838618353758,0.2153162792282966,0.875,1.0,33.583333333333336,9.535146904682177e-05,9.588151803920288e-05,9.994961427105885e-05,0.0,0.0
no_revision,pseudo,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,24,5.657869595899262,3.1749634593347147,-0.4524180519574841,0.44296898217691744,0.19304801910263353,0.9166666666666666,1.0,26.458333333333332,9.205799616918656e-05,9.157864110553355e-05,9.810677046783878e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,24,7.895453439263908,3.831513069968876,-0.18729318575879242,0.6451020951441645,0.20414159465034779,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,24,0.4161027530648776,0.30672708961549516,-0.03746842225554945,0.03399789003409449,0.17235394690896058,1.0,1.0,43.125,9.124364374750605e-05,9.446098191882017e-05,9.988940864680218e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,24,0.584020378834148,0.4123591026157587,0.029464416725703307,0.04771768624702601,0.1726529182646206,1.0,1.0,44.5,8.959672788993367e-05,8.918583192506517e-05,9.585043371416402e-05,0.0,0.0
midas_umidas,pseudo,pre_second,S,24,7.675616267213431,2.925920368543641,0.48374853718497907,0.6271401856260771,0.2532960616836438,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,24,0.4853307494064026,0.28017749347372134,-0.025318851220601495,0.03965419917784316,0.17235654745266707,1.0,1.0,35.416666666666664,9.507071860534433e-05,9.47677659511293e-05,9.989107893503528e-05,0.0,0.0
no_revision,pseudo,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,24,0.7387754130020294,0.29960690007717883,-0.0672195451445246,0.06036202612487784,0.1728264632823621,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,24,0.7295217960631155,0.36325829178369523,-0.011199527662508571,0.05960595458055481,0.1726521430133488,1.0,1.0,25.708333333333332,9.305306818145185e-05,9.275217323200449e-05,9.982032234825009e-05,0.0,0.0
standard_dfm,pseudo,pre_second,S,24,4.779551654376675,2.7020777460221983,0.7060222071780403,0.39051573285898655,0.20757060230900648,0.875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,24,7.601352977976952,3.607425963077295,-0.13854907854780119,0.6278624517771441,0.19636289303198082,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,24,0.23341975711038432,0.16405094911500193,-0.1089985959999673,0.0192801862269993,0.1704034362258893,1.0,1.0,40.5,9.169354776530663e-05,9.476091248602779e-05,9.746863059121717e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,24,0.23505481800078407,0.16922392219153606,-0.10227405868099575,0.019415240255200018,0.17041099666257814,1.0,1.0,41.333333333333336,9.089664278647898e-05,9.381486319623821e-05,9.824085124766636e-05,0.0,0.0
midas_umidas,pseudo,pre_third,T,24,10.494610498414424,3.767253717240458,0.36201509974596613,0.8668419815618533,0.26756240364781847,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,24,0.26681872742853646,0.20570684595191055,-0.08134879960614864,0.02203890029429,0.1704643658628944,1.0,1.0,36.166666666666664,9.39078389255457e-05,9.411801496926024e-05,9.985588163132708e-05,0.0,0.0
no_revision,pseudo,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,24,0.3667663794332295,0.1995071758371295,-0.07899539775461209,0.030294454012009437,0.1705448027357041,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,24,0.23580007312764736,0.16679981903862026,-0.1036430903156364,0.01947679741647217,0.1704111956400717,1.0,1.0,26.0,9.261574894358901e-05,9.230394212260171e-05,9.998030518702313e-05,0.0,0.0
standard_dfm,pseudo,pre_third,T,24,4.712195866543578,2.6726649500931523,0.6404766172886805,0.3892216107571929,0.20361176057278987,0.875,1.0,0.0,,,,0.0,0.0
