timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.2859320879444443,4,0.10006685335899247,0.9202912504010752,0.4601456252005376
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,-0.35846942892855493,4,-0.17433686935506923,0.8616007253297602,0.5691996373351199
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.353611027124764,4,1.678257824772188,0.0932967776107318,0.0466483888053659
pseudo,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.875431164065912,4,1.6525526820753493,0.0984219349331606,0.0492109674665803
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.921902334439277,4,1.6567500641794215,0.09757001662381687,0.048785008311908434
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.1927216240774477,4,1.2517178055962546,0.21067270963176415,0.10533635481588208
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.0893956993547028,4,1.4962844848733836,0.13457953647100948,0.06728976823550474
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.574383432284684,4,1.8071456484356374,0.07073957276744677,0.03536978638372339
pseudo,pre_third,T,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.951144707752086,4,1.7588509252440558,0.07860283242632646,0.03930141621316323
pseudo,pre_third,T,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.618496711267266,4,1.8036135487743248,0.07129191058770856,0.03564595529385428
pseudo,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.09809109565127597,4,2.103998481600981,0.03537857946090299,0.017689289730451495
pseudo,pre_third,T,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0937957302002644,4,2.157556154794245,0.03096235671979278,0.01548117835989639
