timing_mode,checkpoint_id,outcome_id,model_id,best_model,mean_squared_error,n_obs,test_stat_vs_best,p_value_worse_than_best_one_sided,included_in_proxy_set_alpha_10pct,method_note
exact,pre_second,S,standard_dfm,no_revision,8.546181599624608,79,1.724805681017574,0.042281248805266625,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,bridge,no_revision,20.635703988031043,79,1.2830168600174223,0.09974308465600092,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,midas_umidas,no_revision,22.75604996117048,79,1.4131577106211262,0.07880467886179782,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,ar,no_revision,48.192967347679236,79,1.1734471755253992,0.12030826426136083,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,no_revision,no_revision,0.13117921475,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,no_revision,0.13829714660323641,80,1.3589228368759465,0.08708552072245403,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,no_revision,0.13857529158154966,80,1.8293015613944368,0.03367722244573107,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,revision_dfm_kalman_em,no_revision,0.1390544137424949,80,1.7829611929022198,0.03729631034425173,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,monthly_mixed_frequency_kalman_em,no_revision,0.14334908222576337,80,1.831620950311173,0.03350395664755201,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,release_dfm,no_revision,0.19768399853689606,80,2.0994413760864203,0.017889005267522903,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,spf,no_revision,5.665293039000001,80,1.9858903222953832,0.023522751775780566,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,standard_dfm,no_revision,8.451501884987596,80,1.819876905371237,0.034388876323860944,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,bridge,no_revision,19.37698563977362,80,1.3136010915895706,0.0944902405963432,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,midas_umidas,no_revision,38.32217273964318,80,1.280814166980533,0.1001294733736906,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,ar,no_revision,46.97594885976974,80,1.1890039039092104,0.11721906535575284,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,spf,spf,4.950447349625,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,release_dfm,spf,9.312792817349417,80,1.233237450943012,0.10874359329497556,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,standard_dfm,spf,9.312792817349417,80,1.233237450943012,0.10874359329497556,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,revision_dfm_kalman_em,spf,12.337729728269448,80,1.4195914301276136,0.07786333089849756,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,joint_indicator_revision_dfm_full_kalman_em,spf,14.242559633453126,80,1.5802234933084205,0.05702784669914509,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,indicator_revision_only_dfm_kalman_em,spf,14.760187521107913,80,1.7156996390772545,0.04310851543621787,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,monthly_mixed_frequency_kalman_em,spf,21.693778814892205,80,1.2758110758744472,0.10101115565926704,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,bridge,spf,23.554515034303936,80,1.1562919591830358,0.12378087809369483,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,ar,spf,50.93500569202613,80,1.108398228666507,0.13384493478511278,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,no_revision,spf,52.844801343962686,80,1.1181204061485557,0.1317577860986136,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,midas_umidas,spf,183.71019590341336,80,1.9774083627677774,0.023997744725274696,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,no_revision,no_revision,0.3245156186075948,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,no_revision,0.35797764484823286,79,1.0470063623255048,0.1475483219076253,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,no_revision,0.37210802726513315,79,1.1750036602008558,0.1199966257235999,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,no_revision,0.41982567604847676,79,1.6670419100777143,0.047753035802991235,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,revision_dfm_kalman_em,no_revision,0.4432520539123169,79,1.1186865110396564,0.13163695089024416,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,release_dfm,no_revision,0.47667098141901365,79,1.1413462559494736,0.12686293013240654,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,spf,no_revision,5.463633510886076,79,1.8934633773137717,0.02914813703277037,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,standard_dfm,no_revision,8.504723849910523,79,1.7241694710366922,0.04233862683470281,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,bridge,no_revision,20.631289051798134,79,1.2787608466929454,0.10049064272369268,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,midas_umidas,no_revision,22.683993689234764,79,1.4082606640902078,0.07952694942072139,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,S,ar,no_revision,48.192967347679236,79,1.1734471755253992,0.12030826426136083,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,no_revision,no_revision,0.13117921475,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,no_revision,0.1382676083520158,80,1.352578873886081,0.08809510266979706,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,no_revision,0.13858043222461097,80,1.8294160887584145,0.033668649611496265,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,revision_dfm_kalman_em,no_revision,0.13899325790104647,80,1.7726894097908117,0.03814009344809036,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,no_revision,0.14270685736779373,80,1.7194679909837742,0.04276459561078875,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,release_dfm,no_revision,0.1977006488971232,80,2.0995696455455506,0.017883357654540986,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,spf,no_revision,5.665293039000001,80,1.9858903222953832,0.023522751775780566,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,standard_dfm,no_revision,8.44558324427368,80,1.8180996415607977,0.034524452392721644,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,bridge,no_revision,19.348510358026182,80,1.3105714609054198,0.09500129321112585,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,midas_umidas,no_revision,38.2779108194375,80,1.2796938340795683,0.10032641699477862,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,T,ar,no_revision,46.97594885976974,80,1.1890039039092104,0.11721906535575284,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
