model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
no_revision,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.667411191549572,0.5997786872752903,,,,,0.0
no_revision,exact,pre_second,S,4,0,0.0,0.0,,,,,0.2107304973182571,0.18521783796384184,,,,,0.0
no_revision,exact,pre_third,T,4,0,0.0,0.0,,,,,0.0853701938617922,0.15440160297095354,,,,,0.0
no_revision,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.667411191549572,0.5997786872752903,,,,,0.0
no_revision,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.2107304973182571,0.18521783796384184,,,,,0.0
no_revision,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.0853701938617922,0.15440160297095354,,,,,0.0
release_dfm,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.4873038383773199,0.5849173106264081,,,,,0.0
release_dfm,exact,pre_second,S,4,0,0.0,0.0,,,,,0.21365968568931523,0.23746820259722942,,,,,0.0
release_dfm,exact,pre_third,T,4,0,0.0,0.0,,,,,0.07693931843593282,0.07635804231071439,,,,,0.0
release_dfm,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.4075085667842708,0.5669977279957499,,,,,0.0
release_dfm,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.21393667384110307,0.23784443903133098,,,,,0.0
release_dfm,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.07663746692944576,0.07628200203124007,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,A,4,4,1.0,1.0,13.185082964211684,13.709740370722024,14.121466744933482,3.698438722130584,0.5713415631331741,0.5767621191313668,6.412416140818371,6.473253410532142,1.0,1.0,1.0
revision_dfm_kalman_em,exact,pre_second,S,4,4,1.0,1.0,5.519719226084299,5.9680608883322535,6.032735671007741,2.4228726496393196,0.42530569073082347,0.4048073067233947,5.98524930108258,5.696779287095782,1.0,1.0,1.0
revision_dfm_kalman_em,exact,pre_third,T,4,4,1.0,1.0,4.301355731966911,4.353948952457834,4.8571081831167975,2.1127692658009454,0.25500657331456356,0.22263952315364666,9.489641532976576,8.28515609750474,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_advance,A,4,4,1.0,1.0,13.18507088676258,13.709693951378231,14.121016126307076,3.6984201536364707,0.5694695641792984,0.5640066279112944,6.557405481798964,6.494500121295363,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_second,S,4,4,1.0,1.0,5.5197190563429555,5.968055500099514,6.0326800000506875,2.422869258165501,0.42413694407790375,0.40394850536535565,5.9979656465719815,5.712469267285705,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_third,T,4,4,1.0,1.0,4.301353632144811,4.354264023169135,4.857107539710156,2.112806823448975,0.25777607299675315,0.22479858459304033,9.398666042643699,8.196287571948492,1.0,1.0,1.0
spf,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.6609800047404361,0.7030634146362618,,,,,0.0
spf,exact,pre_second,S,4,0,0.0,0.0,,,,,0.8477838968943284,0.825143552662202,,,,,0.0
spf,exact,pre_third,T,4,0,0.0,0.0,,,,,0.8416214880613891,0.890795746790475,,,,,0.0
spf,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.6609800047404361,0.7030634146362618,,,,,0.0
spf,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.8477838968943284,0.825143552662202,,,,,0.0
spf,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.8416214880613891,0.890795746790475,,,,,0.0
standard_dfm,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.4873038383773199,0.5849173106264081,,,,,0.0
standard_dfm,exact,pre_second,S,4,0,0.0,0.0,,,,,0.2887352154442079,0.40014931419978805,,,,,0.0
standard_dfm,exact,pre_third,T,4,0,0.0,0.0,,,,,0.3975090142966255,0.5659604078391195,,,,,0.0
standard_dfm,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.4075085667842708,0.5669977279957499,,,,,0.0
standard_dfm,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.2932529507761628,0.4194646124968172,,,,,0.0
standard_dfm,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.3878264109731373,0.5294889708357079,,,,,0.0
