model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.7771956857360554,0.33949980789940043,0.5826661204321051,model_implied_state_space,3.2872,0.48999568573605545,False,True,37,-1743.8532512589247,-2555.9521119418882,-1743.8532512589247,0.16188224986626665,9.276839309740641e-05,37.0,13,,0.0
ar,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2616822864055117,,,not_available,3.3096,-0.047917713594488376,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2872,,,not_available,3.3096,-0.022400000000000198,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,4.014211750324724,,,not_available,3.3096,0.7046117503247236,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.844244246502831,,,not_available,3.3096,0.5346442465028307,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.390243429926566,0.12844123060784304,0.3583869844286244,model_implied_state_space,3.3096,0.0806434299265657,False,True,69,-2973.580361950088,-3747.853048052629,-2973.580361950088,0.297373612571846,9.996162498274964e-05,69.0,13,,0.0
standard_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2867577792956033,,,not_available,3.3096,-0.022842220704396787,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.4684469391111326,,,not_available,3.3096,0.15884693911113246,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.3028830564563005,0.14029248594618976,0.3745563855365301,model_implied_state_space,3.3096,-0.006716943543699561,False,True,30,-995.480252404602,-1688.4668116744315,-995.480252404602,0.09813963147030336,9.847657971973276e-05,30.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2965951184761426,0.1443455852637897,0.37992839491644964,model_implied_state_space,3.3096,-0.013004881523857481,False,True,27,-1777.7287792292739,-2549.8877960218556,-1777.7287792292739,0.1635468399038018,9.193745878098852e-05,27.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.3218901229711646,0.139022404295155,0.3728570829354794,model_implied_state_space,3.3096,0.012290122971164497,False,True,29,-1743.6707945459302,-2559.8579794868456,-1743.6707945459302,0.1604547153576732,9.19600193002075e-05,29.0,13,,0.0
ar,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.04969286031635,,,not_available,3.8045,-0.75480713968365,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.079947323602184,,,not_available,3.8045,-0.7245526763978161,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.977264671503475,,,not_available,3.8045,-0.827235328496525,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,20.737297200168886,,,not_available,3.8045,16.932797200168885,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,0.9124658015285587,3.2628534741633755,1.806337032273705,model_implied_state_space,3.8045,-2.8920341984714413,False,True,59,-2989.111764996933,-3762.775135172252,-2989.111764996933,0.27720953300195106,9.27001588632884e-05,59.0,13,,0.0
standard_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.62998507669737,4.455470323461984,2.110798503756809,model_implied_state_space,3.8045,-1.1745149233026302,False,True,30,-1014.5195729328133,-1709.0092630557303,-1014.5195729328133,0.093192901968564,9.176027035458165e-05,30.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,4.659950010682477,4.420333215832069,2.102458849973542,model_implied_state_space,3.8045,0.8554500106824774,False,True,41,-1823.4151072432817,-2585.241640478143,-1823.4151072432817,0.1793954207751085,9.832070660805815e-05,41.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,4.301061269032511,3.642036367248004,1.9084120014420376,model_implied_state_space,3.8045,0.49656126903251074,False,True,35,-1790.5511581844517,-2595.3049297346356,-1790.5511581844517,0.16526144949261834,9.223638723274189e-05,35.0,13,,0.0
ar,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.0178774499499244,,,not_available,4.2839,-1.2660225500500757,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.8045,,,not_available,4.2839,-0.47940000000000005,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,2.9202077731301666,,,not_available,4.2839,-1.3636922268698335,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,4.804219178182805,,,not_available,4.2839,0.5203191781828052,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.48526184094056,0.3391526810187345,0.5823681662133796,model_implied_state_space,4.2839,-0.7986381590594402,False,True,51,-3010.255411828581,-3788.228159781836,-3010.255411828581,0.2626710177833047,8.722212869299418e-05,51.0,13,,0.0
standard_dfm,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,2.9173005702868537,,,not_available,4.2839,-1.3665994297131463,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.978465790622625,,,not_available,4.2839,-0.305434209377375,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.9886293456627966,0.3790525789109173,0.6156724607377833,model_implied_state_space,4.2839,-0.29527065433720345,False,True,34,-1018.7652819412492,-1707.669264833886,-1018.7652819412492,0.09853571189250943,9.661653858772512e-05,34.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.806877626893422,0.3896897589306207,0.6242513587735478,model_implied_state_space,4.2839,-0.4770223731065779,False,True,32,-1832.3161905605486,-2587.652236839675,-1832.3161905605486,0.16569638513578866,9.037252362051684e-05,32.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,4.042022946441447,0.34967606533031803,0.5913341401697674,model_implied_state_space,4.2839,-0.24187705355855282,False,True,35,-1802.7480123805205,-2597.8140124354627,-1802.7480123805205,0.16301215081693954,9.036595962890724e-05,35.0,13,,0.0
ar,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.0673509604805287,,,not_available,4.1425,-1.0751490395194714,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.2839,,,not_available,4.1425,0.14139999999999997,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.4924246726879247,,,not_available,4.1425,-0.6500753273120754,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.3176660699905716,,,not_available,4.1425,-0.8248339300094285,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.096364289521917,0.13419507381014603,0.36632645797177416,model_implied_state_space,4.1425,-0.04613571047808307,False,True,58,-3028.6226125620237,-3810.642134857024,-3028.6226125620237,0.29984317900925817,9.896067750549908e-05,58.0,13,,0.0
standard_dfm,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.028406574059412,,,not_available,4.1425,-1.1140934259405881,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.29439784843032,,,not_available,4.1425,0.15189784843031973,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.273075629481183,0.13950066313439313,0.37349787567587733,model_implied_state_space,4.1425,0.13057562948118306,False,True,30,-1017.9620908735847,-1712.3079455702755,-1017.9620908735847,0.09478195953101931,9.300948951702044e-05,30.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.256645521246951,0.143432802468391,0.3787252334719605,model_implied_state_space,4.1425,0.1141455212469511,False,True,32,-1832.1112431082668,-2588.73287733138,-1832.1112431082668,0.170317463884885,9.290305839967668e-05,32.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.279202991000846,0.13967862977651294,0.37373604291867935,model_implied_state_space,4.1425,0.1367029910008455,False,True,35,-1802.2571357918562,-2598.868116579888,-1802.2571357918562,0.16808730948332595,9.32044796369584e-05,35.0,13,,0.0
ar,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.04969286031635,,,not_available,3.8045,-0.75480713968365,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.079947323602184,,,not_available,3.8045,-0.7245526763978161,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.977264671503475,,,not_available,3.8045,-0.827235328496525,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,20.737297200168886,,,not_available,3.8045,16.932797200168885,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,0.9124658015285587,3.2628534741633755,1.806337032273705,model_implied_state_space,3.8045,-2.8920341984714413,False,True,59,-2989.111764996933,-3762.775135172252,-2989.111764996933,0.27720953300195106,9.27001588632884e-05,59.0,13,,0.0
standard_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.62998507669737,4.455470323461984,2.110798503756809,model_implied_state_space,3.8045,-1.1745149233026302,False,True,30,-1014.5195729328133,-1709.0092630557303,-1014.5195729328133,0.093192901968564,9.176027035458165e-05,30.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,4.659950010682477,4.420333215832069,2.102458849973542,model_implied_state_space,3.8045,0.8554500106824774,False,True,41,-1823.4151072432817,-2585.241640478143,-1823.4151072432817,0.1793954207751085,9.832070660805815e-05,41.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,4.301061269032511,3.642036367248004,1.9084120014420376,model_implied_state_space,3.8045,0.49656126903251074,False,True,35,-1790.5511581844517,-2595.3049297346356,-1790.5511581844517,0.16526144949261834,9.223638723274189e-05,35.0,13,,0.0
ar,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.0178774499499244,,,not_available,4.2839,-1.2660225500500757,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.8045,,,not_available,4.2839,-0.47940000000000005,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,2.9202077731301666,,,not_available,4.2839,-1.3636922268698335,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,4.804219178182805,,,not_available,4.2839,0.5203191781828052,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.48526184094056,0.3391526810187345,0.5823681662133796,model_implied_state_space,4.2839,-0.7986381590594402,False,True,51,-3010.255411828581,-3788.228159781836,-3010.255411828581,0.2626710177833047,8.722212869299418e-05,51.0,13,,0.0
standard_dfm,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,2.9173005702868537,,,not_available,4.2839,-1.3665994297131463,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.978465790622625,,,not_available,4.2839,-0.305434209377375,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.9886293456627966,0.3790525789109173,0.6156724607377833,model_implied_state_space,4.2839,-0.29527065433720345,False,True,34,-1018.7652819412492,-1707.669264833886,-1018.7652819412492,0.09853571189250943,9.661653858772512e-05,34.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.806877626893422,0.3896897589306207,0.6242513587735478,model_implied_state_space,4.2839,-0.4770223731065779,False,True,32,-1832.3161905605486,-2587.652236839675,-1832.3161905605486,0.16569638513578866,9.037252362051684e-05,32.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,4.042022946441447,0.34967606533031803,0.5913341401697674,model_implied_state_space,4.2839,-0.24187705355855282,False,True,35,-1802.7480123805205,-2597.8140124354627,-1802.7480123805205,0.16301215081693954,9.036595962890724e-05,35.0,13,,0.0
ar,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,3.0673509604805287,,,not_available,4.1425,-1.0751490395194714,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.2839,,,not_available,4.1425,0.14139999999999997,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,3.4924246726879247,,,not_available,4.1425,-0.6500753273120754,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,3.3176660699905716,,,not_available,4.1425,-0.8248339300094285,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.096324046441439,0.13417584018518258,0.3663002050029219,model_implied_state_space,4.1425,-0.046175953558560856,False,True,58,-3029.9286067712324,-3811.935850325436,-3029.9286067712324,0.2956652572715939,9.753988182264515e-05,58.0,13,,0.0
standard_dfm,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,3.028406574059412,,,not_available,4.1425,-1.1140934259405881,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.29439784843032,,,not_available,4.1425,0.15189784843031973,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.273075629481183,0.13950066313439313,0.37349787567587733,model_implied_state_space,4.1425,0.13057562948118306,False,True,30,-1017.9620908735847,-1712.3079455702755,-1017.9620908735847,0.09478195953101931,9.300948951702044e-05,30.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.256645521246951,0.143432802468391,0.3787252334719605,model_implied_state_space,4.1425,0.1141455212469511,False,True,32,-1832.1112431082668,-2588.73287733138,-1832.1112431082668,0.170317463884885,9.290305839967668e-05,32.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.279202991000846,0.13967862977651294,0.37373604291867935,model_implied_state_space,4.1425,0.1367029910008455,False,True,35,-1802.2571357918562,-2598.868116579888,-1802.2571357918562,0.16808730948332595,9.32044796369584e-05,35.0,13,,0.0
ar,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.2464479729838,,,not_available,1.1187,2.1277479729838,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.2478332834395918,,,not_available,1.1187,2.1291332834395917,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.483940971542138,,,not_available,1.1187,2.365240971542138,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,12.327170197681426,,,not_available,1.1187,11.208470197681425,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,4.66847241588984,3.498108267145331,1.8703230381795897,model_implied_state_space,1.1187,3.5497724158898403,False,True,53,-3047.572901695067,-3827.0347549852104,-3047.572901695067,0.2567833530747521,8.422358071821826e-05,53.0,13,,0.0
standard_dfm,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.593739825984927,,,not_available,1.1187,2.475039825984927,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.593739825984927,,,not_available,1.1187,2.475039825984927,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,4.078735620030675,4.5993381913208795,2.1446067684591688,model_implied_state_space,1.1187,2.9600356200306748,False,True,33,-1035.3569649689098,-1728.2196829045288,-1035.3569649689098,0.10307541830206901,9.944948602510618e-05,33.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,6.185396653580654,4.974840741362748,2.2304351013564028,model_implied_state_space,1.1187,5.066696653580655,False,True,33,-1856.1366268187264,-2629.6880295276055,-1856.1366268187264,0.1841547390527012,9.915074492315013e-05,33.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,5.697693636010824,4.0318740145640275,2.0079526923122537,model_implied_state_space,1.1187,4.578993636010823,False,True,29,-1823.3830117340601,-2639.7272410694154,-1823.3830117340601,0.1766187965770314,9.680078064955613e-05,29.0,13,,0.0
ar,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,3.4737475066981256,,,not_available,1.6274,1.8463475066981256,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,1.1187,,,not_available,1.6274,-0.5086999999999999,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,4.0760537733207425,,,not_available,1.6274,2.4486537733207427,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,-0.5649122577966739,,,not_available,1.6274,-2.192312257796674,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,1.3258737816608814,0.3424323474864679,0.5851771932384822,model_implied_state_space,1.6274,-0.3015262183391185,False,True,55,-3067.427102364222,-3852.4301530166954,-3067.427102364222,0.24545368921008048,7.998692748298774e-05,55.0,13,,0.0
