model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
monthly_mixed_frequency_kalman_em,exact,pre_second,S,24,0.4910680638084507,0.2900704379947524,-0.022779808821866143,0.04012296940994361,0.17237352010830143,1.0,1.0,36.625,9.494488584545586e-05,9.52599059953708e-05,9.996191110796265e-05,0.0,0.0
no_revision,exact,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,24,0.7390878842903454,0.29986665280816815,-0.06704117032627065,0.06038755675263922,0.17282721039110913,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,24,0.7316711788117382,0.3663883132508226,-0.008922732214166071,0.059781571006523176,0.17265979464775313,1.0,1.0,25.458333333333332,9.352433569766537e-05,9.397758360574195e-05,9.838554477254167e-05,0.0,0.0
standard_dfm,exact,pre_second,S,24,4.790158141557883,2.7117813196919696,0.683375470944036,0.3913823413641663,0.20747962717717117,0.875,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,24,7.6052508840792985,3.638007051216055,-0.1425175292660361,0.6281844140500851,0.19689449265945186,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,24,0.23251976945294411,0.16331253170063983,-0.10969432164868864,0.01920584834809712,0.17040212130819413,1.0,1.0,39.125,9.207906523889845e-05,9.49468021846584e-05,9.977256304458159e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,24,0.23515506072775103,0.1699026941895325,-0.10184925369643509,0.019423520181748442,0.17041113003426395,1.0,1.0,39.333333333333336,9.158415747281743e-05,9.276830945185862e-05,9.991409476133478e-05,0.0,0.0
midas_umidas,exact,pre_third,T,24,10.496961853885134,3.7743354487782543,0.3561815625886979,0.8670362006456291,0.2676893349539759,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,24,0.2648647939390096,0.20329054907401325,-0.07887672775809934,0.02187750777970764,0.17046108305339533,1.0,1.0,34.625,9.517224454588927e-05,9.563042612598785e-05,9.999501178685107e-05,0.0,0.0
no_revision,exact,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,24,0.36674497785281773,0.19955924306084183,-0.07893887045267227,0.030292686267663377,0.17054475039719796,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,24,0.23572599177298242,0.1667422754984439,-0.10355328004783715,0.019470678387253863,0.17041110122633818,1.0,1.0,25.625,9.381875612941863e-05,9.416075114902808e-05,9.983072418296278e-05,0.0,0.0
standard_dfm,exact,pre_third,T,24,4.715453480578661,2.684247683599633,0.6366631304921145,0.38949068568910794,0.2037992411628434,0.875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,24,8.57175248854247,4.102188362811634,-0.21038094384483053,0.6711042753749822,0.21220608348569925,0.7916666666666666,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,24,5.517555647376003,2.9431995620147755,-0.37695934747614607,0.4319834467365776,0.18193545339959988,0.9166666666666666,1.0,41.583333333333336,9.043807181558286e-05,9.200805309476176e-05,9.998244553394984e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,24,5.877284647282147,3.119970125200057,-0.5185327785828887,0.4601475438842812,0.18023061681429325,0.9166666666666666,1.0,41.416666666666664,9.109980233169998e-05,9.214159516417753e-05,9.968697451741557e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,A,24,19.07419763136716,8.341473451371405,0.3227335191367274,1.4933673827922773,0.16752797786502627,0.625,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,24,6.37204848947156,3.662854782857981,-0.5622620909727716,0.4988838618353758,0.2153162792282966,0.875,1.0,33.583333333333336,9.535146904682177e-05,9.588151803920288e-05,9.994961427105885e-05,0.0,0.0
no_revision,pseudo,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,24,5.826486257634716,3.218909420192609,-0.49500678441975204,0.4561704089261588,0.19164696345910462,0.9166666666666666,1.0,26.0,9.306251959338084e-05,9.275432536939279e-05,9.97371524020595e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,A,24,5.200843973728273,2.9027069219652906,0.6681139936276147,0.4071872853296471,0.21703961077990805,0.875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,24,7.895453439263908,3.831513069968876,-0.18729318575879242,0.6451020951441645,0.20414159465034779,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,24,0.4080103136109748,0.29746762160111445,-0.04934183042560997,0.03333669309503348,0.17233374720864575,1.0,1.0,41.5,9.356421292936935e-05,9.440097823602923e-05,9.981290183827506e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,24,0.5406690114916948,0.36121838472912843,0.06491738492539538,0.0441756404208919,0.17245713072581345,1.0,1.0,39.958333333333336,9.101201578380033e-05,9.157531139972712e-05,9.9630423158042e-05,0.0,0.0
midas_umidas,pseudo,pre_second,S,24,7.675616267213431,2.925920368543641,0.48374853718497907,0.6271401856260771,0.2532960616836438,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,24,0.4853307494064026,0.28017749347372134,-0.025318851220601495,0.03965419917784316,0.17235654745266707,1.0,1.0,35.416666666666664,9.507071860534433e-05,9.47677659511293e-05,9.989107893503528e-05,0.0,0.0
no_revision,pseudo,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,24,0.7387754130020294,0.29960690007717883,-0.0672195451445246,0.06036202612487784,0.1728264632823621,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,24,0.7304285385095195,0.36404103118960274,-0.011342116411188199,0.059680040439768725,0.1726528588810577,1.0,1.0,25.458333333333332,9.338979482955882e-05,9.388011474659526e-05,9.867737637688348e-05,0.0,0.0
standard_dfm,pseudo,pre_second,S,24,4.779551654376675,2.7020777460221983,0.7060222071780403,0.39051573285898655,0.20757060230900648,0.875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,24,7.601352977976952,3.607425963077295,-0.13854907854780119,0.6278624517771441,0.19636289303198082,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,24,0.23251484457747695,0.16327005062280195,-0.1097455169022924,0.019205441559411677,0.1704021141848871,1.0,1.0,39.166666666666664,9.101118369246319e-05,9.234663213671296e-05,9.968901460566031e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,24,0.23513402573002465,0.16988322442223702,-0.10183024782819616,0.01942178271668349,0.1704110986592652,1.0,1.0,39.333333333333336,9.136268420181934e-05,9.226434405188858e-05,9.991436493133232e-05,0.0,0.0
midas_umidas,pseudo,pre_third,T,24,10.494610498414424,3.767253717240458,0.36201509974596613,0.8668419815618533,0.26756240364781847,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,24,0.26681872742853646,0.20570684595191055,-0.08134879960614864,0.02203890029429,0.1704643658628944,1.0,1.0,36.166666666666664,9.39078389255457e-05,9.411801496926024e-05,9.985588163132708e-05,0.0,0.0
no_revision,pseudo,pre_third,T,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.018826969292442416,0.17039907375120042,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,24,0.3667663794332295,0.1995071758371295,-0.07899539775461209,0.030294454012009437,0.1705448027357041,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,24,0.23573528643855246,0.1667527947697399,-0.10354426801494122,0.019471446115253095,0.1704111153550781,1.0,1.0,25.583333333333332,9.458281549884754e-05,9.472379130881048e-05,9.999781552598527e-05,0.0,0.0
standard_dfm,pseudo,pre_third,T,24,4.712195866543578,2.6726649500931523,0.6404766172886805,0.3892216107571929,0.20361176057278987,0.875,1.0,0.0,,,,0.0,0.0
