model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
revision_dfm_kalman_em,pseudo,pre_advance,A,4,0.8147083482567874,0.6685858713247893,-0.16510228072188327,1.495020758339895,,1.0,0.0,5.0,0.04239014812374164,0.04232466465609934,0.04276984564830804,0.0,0.0
spf,pseudo,pre_advance,A,4,0.7030634146362618,0.6590500000000001,-0.40819999999999995,1.2901480653285833,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,4,0.5669977279957499,0.4437780971954501,-0.4437780971954501,1.0404623631253447,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,4,0.738338556884482,0.5738277128651487,0.23210460617812212,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,4,0.2283940623867197,0.18659132928620525,-0.15497714452708833,0.3093351420660718,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.19879079062874824,0.1574573823422017,0.025992681551786412,0.26924070099707714,,1.0,0.0,5.0,0.02391069816661544,0.023894816875801313,0.024067813009379935,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,0.317100082305772,0.21621184359037554,0.17790847084876976,0.42947788565156086,,1.0,0.0,5.0,0.0246877731337228,0.024673072768055648,0.02479086942438974,0.0,0.0
midas_umidas,pseudo,pre_second,S,4,0.9481819501898361,0.6264629345970102,-0.5220978798456967,1.2842102601153815,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,0.22447739537172132,0.1836499636690293,0.013931227218846876,0.30403043871761704,,1.0,0.0,5.0,0.017187115477408223,0.017267211483892923,0.018159507813975316,0.0,0.0
no_revision,pseudo,pre_second,S,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.25085759945328223,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,4,0.23784443903133054,0.1491418850205487,0.1491418850205487,0.32213465870582036,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,4,0.3051822586255279,0.2048702640851996,0.1754012035210073,0.4133364779340322,,1.0,0.0,5.0,0.04247753174091866,0.042418332111114565,0.042826520598400926,0.0,0.0
spf,pseudo,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1175680112711508,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,4,0.4194646124968171,0.34573367924018644,-0.33384516064024355,0.5681196093385722,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,4,0.403024052943544,0.28372959472147463,-0.28372959472147463,0.5672129952738995,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.15986791476045692,0.12578730031611468,-0.12578730031611468,0.22499689067484424,,1.0,0.0,5.0,0.023026974201183024,0.023030091671352795,0.0238792764682809,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,0.13151574941328728,0.08630294578739817,-0.08298511708235223,0.1850942682094757,,1.0,0.0,5.0,0.024719993475428276,0.024715962049780084,0.024793220590390234,0.0,0.0
midas_umidas,pseudo,pre_third,T,4,0.8771533289908378,0.7579999549973562,-0.7579999549973562,1.2344989422282946,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,0.1650029239215051,0.09189231208212717,-0.08634254983132256,0.23222386362031522,,1.0,0.0,5.0,0.017597973676593232,0.0179437276451704,0.018238778793986297,0.0,0.0
no_revision,pseudo,pre_third,T,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,0.21730364492293486,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,4,0.07628200203124029,0.0538594981049052,-0.037602763606850775,0.10735871107844407,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,4,0.13213511951392581,0.08402031212598499,-0.08402031212598499,0.18596596499134369,,1.0,0.0,5.0,0.042484952731774106,0.04252235329481835,0.04263453052740823,0.0,0.0
spf,pseudo,pre_third,T,4,0.890795746790475,0.853075,-0.5121249999999999,1.2536991775651025,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,4,0.5294889708357077,0.41668083693714436,-0.40933064440672945,0.7451987615098672,,1.0,1.0,0.0,,,,0.0,0.0
