timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,A,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,29.09187808501763,4,1.0930627801217552,0.27436623636135565,0.13718311818067783
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.51867121955266,4,1.010925992721957,0.3120518523552887,0.15602592617764435
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.94618132801371,4,1.0312141296360327,0.30244041606852123,0.15122020803426062
exact,pre_advance,A,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-125.81751733753586,4,-2.654793543549217,0.007935696098724637,0.9960321519506377
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,31.959160421626194,4,1.0098806437070695,0.3125524773512496,0.1562762386756248
exact,pre_advance,A,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,43.445284490888746,4,1.0921906587383194,0.27474930749325116,0.13737465374662558
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,40.86704912315343,4,1.068695277096948,0.28520700037850744,0.14260350018925372
exact,pre_advance,A,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,47.89435399433768,4,1.1181204061485557,0.2635155721972272,0.1317577860986136
exact,pre_advance,A,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,43.445284490888746,4,1.0921906587383194,0.27474930749325116,0.13737465374662558
exact,pre_advance,A,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-27.18208243308107,4,-1.076277214301289,0.2818032959767955,0.8590983520116022
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,9.42679313453504,4,0.8062909719003044,0.4200750948563357,0.21003754742816785
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,9.854303242996092,4,0.8683116862810829,0.38522372634841384,0.19261186317420692
exact,pre_advance,A,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-154.90939542255347,4,-2.1632830339414513,0.030519417190919305,0.9847402914045403
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.8672823366085693,4,0.4858874522902011,0.6270469652801964,0.3135234826400982
exact,pre_advance,A,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-29.09187808501763,4,-1.0930627801217552,0.27436623636135565,0.8628168818193221
exact,pre_advance,A,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.353406405871116,4,1.0891564532031088,0.27608489855910967,0.13804244927955484
exact,pre_advance,A,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,11.775171038135802,4,1.0051053636171658,0.3148461176722425,0.15742305883612126
exact,pre_advance,A,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,18.80247590932006,4,1.1557381946594625,0.24778826022510134,0.12389413011255067
exact,pre_advance,A,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.353406405871116,4,1.0891564532031088,0.27608489855910967,0.13804244927955484
exact,pre_advance,A,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,127.7273129894724,4,2.6386254749665197,0.0083242888720876,0.0041621444360438
exact,pre_advance,A,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,154.90939542255347,4,2.1632830339414513,0.030519417190919305,0.015259708595459652
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,164.33618855708852,4,1.9854054860975872,0.04709937609628677,0.023549688048143384
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,164.76369866554955,4,1.997797837425484,0.0457385819053416,0.0228692909526708
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,157.77667775916206,4,2.0872966955308394,0.036861323311665195,0.018430661655832598
exact,pre_advance,A,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,125.81751733753586,4,2.654793543549217,0.007935696098724637,0.0039678480493623184
exact,pre_advance,A,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,169.2628018284246,4,2.0139683149192598,0.04401286021523042,0.02200643010761521
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,166.6845664606893,4,2.010539267470653,0.04437414454700403,0.022187072273502015
exact,pre_advance,A,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,173.7118713318735,4,1.9899361420647357,0.04659797039736144,0.02329898519868072
exact,pre_advance,A,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,169.2628018284246,4,2.0139683149192598,0.04401286021523042,0.02200643010761521
exact,pre_advance,A,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-45.98455834240112,4,-1.108398228666507,0.26768986957022556,0.8661550652148873
exact,pre_advance,A,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-18.80247590932006,4,-1.1557381946594625,0.24778826022510134,0.8761058698874493
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-9.375682774785016,4,-1.8586157023040573,0.06308162978136045,0.9684591851093198
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-8.948172666323964,4,-1.6822453830009902,0.09252126714426222,0.9537393664278689
exact,pre_advance,A,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-173.7118713318735,4,-1.9899361420647357,0.04659797039736144,0.9767010148013193
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-15.935193572711489,4,-1.3059258888760923,0.1915777616214057,0.9042111191892972
exact,pre_advance,A,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-47.89435399433768,4,-1.1181204061485557,0.2635155721972272,0.8682422139013863
exact,pre_advance,A,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.449069503448941,4,-1.237738072258807,0.2158131973495945,0.8920934013252028
exact,pre_advance,A,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-7.027304871184254,4,-1.4988595182783802,0.13391008021374448,0.9330449598931277
exact,pre_advance,A,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.449069503448941,4,-1.237738072258807,0.2158131973495945,0.8920934013252028
exact,pre_advance,A,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-41.5354888389522,4,-1.081217616045569,0.27960032372167715,0.8601998381391615
exact,pre_advance,A,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-14.353406405871116,4,-1.0891564532031088,0.27608489855910967,0.8619575507204451
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.926613271336076,4,-1.4469677975836006,0.14790594288909437,0.9260470285554528
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.499103162875023,4,-1.2756623088121106,0.20207491774752676,0.8989625411262366
exact,pre_advance,A,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-169.2628018284246,4,-2.0139683149192598,0.04401286021523042,0.9779935698923848
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-11.486124069262548,4,-1.3127608134725506,0.18926355834693842,0.9053682208265308
exact,pre_advance,A,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-43.445284490888746,4,-1.0921906587383194,0.27474930749325116,0.8626253462533744
exact,pre_advance,A,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-2.5782353677353127,4,-1.003199013174404,0.3157648490398238,0.842117575480088
exact,pre_advance,A,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,4.449069503448941,4,1.237738072258807,0.2158131973495945,0.10790659867479725
exact,pre_advance,A,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-41.5354888389522,4,-1.081217616045569,0.27960032372167715,0.8601998381391615
exact,pre_advance,A,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-14.353406405871116,4,-1.0891564532031088,0.27608489855910967,0.8619575507204451
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.926613271336076,4,-1.4469677975836006,0.14790594288909437,0.9260470285554528
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.499103162875023,4,-1.2756623088121106,0.20207491774752676,0.8989625411262366
exact,pre_advance,A,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-169.2628018284246,4,-2.0139683149192598,0.04401286021523042,0.9779935698923848
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-11.486124069262548,4,-1.3127608134725506,0.18926355834693842,0.9053682208265308
exact,pre_advance,A,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-43.445284490888746,4,-1.0921906587383194,0.27474930749325116,0.8626253462533744
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-2.5782353677353127,4,-1.003199013174404,0.3157648490398238,0.842117575480088
exact,pre_advance,A,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,4.449069503448941,4,1.237738072258807,0.2158131973495945,0.10790659867479725
exact,pre_advance,A,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_second,S,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,27.557263359648193,4,1.1020195588302988,0.270453168580268,0.135226584290134
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.82904978766244,4,1.1725384031940493,0.24098096316248493,0.12049048158124247
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.7432326265427,4,1.171666200250157,0.24133109819490925,0.12066554909745462
exact,pre_second,S,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,25.43691738650876,4,0.992487177796902,0.32095993122958244,0.16047996561479122
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.834502515834465,4,1.1733823516387374,0.24064251124269054,0.12032125562134527
exact,pre_second,S,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.86845172907163,4,1.1734471755253992,0.24061652852272167,0.12030826426136083
exact,pre_second,S,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.715848097304765,4,1.1730250057520972,0.24078577815303023,0.12039288907651512
exact,pre_second,S,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.74502907484157,4,1.1732160423801086,0.24070918038446731,0.12035459019223366
exact,pre_second,S,ar,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,42.72933383679317,4,1.1197084228389325,0.2628380345680621,0.13141901728403105
exact,pre_second,S,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,39.64678574805464,4,1.0927660502872933,0.2744965311860729,0.13724826559303646
exact,pre_second,S,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-47.86845172907163,4,-1.1734471755253992,0.24061652852272167,0.8796917357386391
exact,pre_second,S,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-20.311188369423455,4,-1.2830168600174223,0.19948616931200183,0.9002569153439991
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.039401941409212486,4,-1.3968364617241775,0.16246275497573295,0.9187686225121335
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.125219102528947,4,-1.9484877524623303,0.05135662888992207,0.974321685555039
exact,pre_second,S,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-22.431534342562877,4,-1.4131577106211262,0.15760935772359563,0.9211953211382022
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.033949213237173884,4,-0.9621772701997608,0.33596056475552255,0.8320197176222387
exact,pre_second,S,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.1526036317668722,4,-1.143485303756711,0.25283715303355764,0.8735814234832212
exact,pre_second,S,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.12342265423006878,4,-1.130518691846852,0.258257726773353,0.8708711366133235
exact,pre_second,S,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-5.13911789227848,4,-1.8934633773137717,0.05829627406554074,0.9708518629672296
exact,pre_second,S,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-8.221665981017013,4,-1.724805681017574,0.08456249761053325,0.9577187511947334
exact,pre_second,S,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-27.557263359648193,4,-1.1020195588302988,0.270453168580268,0.864773415709866
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.271786428014238,4,1.2807533354589677,0.20028031942244975,0.10014015971122488
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.185969266894503,4,1.278769339223521,0.2009782939454308,0.1004891469727154
exact,pre_second,S,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-2.120345973139432,4,-0.5508995549167064,0.5817025326032439,0.709148733698378
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.27723915618628,4,1.2830374418974633,0.19947895879690053,0.09973947939845026
exact,pre_second,S,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.311188369423455,4,1.2830168600174223,0.19948616931200183,0.09974308465600092
exact,pre_second,S,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.15858473765658,4,1.2827946722750228,0.1995640211694443,0.09978201058472215
exact,pre_second,S,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.187765715193386,4,1.2831635889207127,0.1994347694712252,0.0997173847356126
exact,pre_second,S,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,15.172070477144974,4,1.1488111922542499,0.2506338432728272,0.1253169216364136
exact,pre_second,S,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,12.089522388406436,4,1.0704777783096626,0.2844043061709348,0.1422021530854674
exact,pre_second,S,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-25.43691738650876,4,-0.992487177796902,0.32095993122958244,0.8395200343852087
exact,pre_second,S,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,2.120345973139432,4,0.5508995549167064,0.5817025326032439,0.29085126630162195
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.39213240115367,4,1.4106894386956634,0.15833620644419671,0.07916810322209836
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.306315240033932,4,1.4093455371468044,0.15873301991747063,0.07936650995873532
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.39758512932571,4,1.4136882849468222,0.1574534465528217,0.07872672327641085
exact,pre_second,S,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.431534342562877,4,1.4131577106211262,0.15760935772359563,0.07880467886179782
exact,pre_second,S,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.27893071079601,4,1.41467066269811,0.1571650798899656,0.0785825399449828
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.308111688332815,4,1.4144461492692022,0.15723094813305108,0.07861547406652554
exact,pre_second,S,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,17.292416450284406,4,1.2879411959097926,0.19776643370481564,0.09888321685240782
exact,pre_second,S,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,14.209868361545864,4,1.2433105414020222,0.21375342119182283,0.10687671059591142
exact,pre_second,S,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-42.72933383679317,4,-1.1197084228389325,0.2628380345680621,0.868580982715969
exact,pre_second,S,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-15.172070477144974,4,-1.1488111922542499,0.2506338432728272,0.8746830783635864
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.099715950869269,4,1.881902586093351,0.05984924326013992,0.02992462163006996
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.013898789749534,4,1.8777263663872639,0.06041860785651778,0.03020930392825889
exact,pre_second,S,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-17.292416450284406,4,-1.2879411959097926,0.19776643370481564,0.9011167831475921
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.105168679041308,4,1.8984528134251542,0.057636458092351295,0.028818229046175647
exact,pre_second,S,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.13911789227848,4,1.8934633773137717,0.05829627406554074,0.02914813703277037
exact,pre_second,S,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,4.98651426051161,4,1.9098641166413137,0.05615071129658812,0.02807535564829406
exact,pre_second,S,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.015695238048413,4,1.9102233828531117,0.056104457722000615,0.028052228861000308
exact,pre_second,S,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-3.0825480887385313,4,-1.2663874016708236,0.20537441912363935,0.8973127904381804
exact,pre_second,S,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-39.64678574805464,4,-1.0927660502872933,0.2744965311860729,0.8627517344069635
exact,pre_second,S,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-12.089522388406436,4,-1.0704777783096626,0.2844043061709348,0.8577978469145326
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.182264039607801,4,1.7183876815609418,0.0857259257150741,0.04286296285753705
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.096446878488068,4,1.7149003308620974,0.08636350199630864,0.04318175099815432
exact,pre_second,S,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-14.209868361545864,4,-1.2433105414020222,0.21375342119182283,0.8931232894040886
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.18771676777984,4,1.727968768895589,0.08399382377045467,0.041996911885227334
exact,pre_second,S,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.221665981017013,4,1.724805681017574,0.08456249761053325,0.042281248805266625
exact,pre_second,S,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.069062349250139,4,1.7363844253695135,0.08249588425761123,0.041247942128805615
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.098243326786942,4,1.7350120862504452,0.08273866446477224,0.04136933223238612
exact,pre_second,S,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,3.0825480887385313,4,1.2663874016708236,0.20537441912363935,0.10268720956181968
exact,pre_second,S,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-47.715848097304765,4,-1.1730250057520972,0.24078577815303023,0.8796071109234849
exact,pre_second,S,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-20.15858473765658,4,-1.2827946722750228,0.1995640211694443,0.9002179894152779
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11320169035765965,4,0.8409171937341547,0.4003943254722947,0.20019716273614735
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.027384529237925188,4,0.291566264527144,0.7706182721743716,0.3853091360871858
exact,pre_second,S,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-22.27893071079601,4,-1.41467066269811,0.1571650798899656,0.9214174600550172
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11865441852969828,4,1.14378074329073,0.2527145778487156,0.1263572889243578
exact,pre_second,S,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1526036317668722,4,1.143485303756711,0.25283715303355764,0.12641857651677882
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.029180977536803356,4,0.7999331521534017,0.42374952871536314,0.21187476435768157
exact,pre_second,S,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-4.98651426051161,4,-1.9098641166413137,0.05615071129658812,0.9719246443517059
exact,pre_second,S,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-8.069062349250139,4,-1.7363844253695135,0.08249588425761123,0.9587520578711943
exact,pre_third,T,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,27.59896321999612,4,1.11371562783628,0.2654012027336565,0.13270060136682826
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.83622070223294,4,1.1887969492536483,0.2345195788312457,0.11725978941562284
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.83597880990294,4,1.1887753114259743,0.23452809567209476,0.11726404783604738
exact,pre_third,T,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.653776120126556,4,0.864837036468603,0.38712823997285645,0.19356411998642822
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.83618980562199,4,1.1889164987533911,0.23447252703691934,0.11723626351845967
