timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,DELTA_SA,ar,standard_dfm,2024:Q2,0.0030115301445589647,0.0012294882037738918
exact,pre_advance,DELTA_SA,ar,standard_dfm,2024:Q3,0.0003461342174390092,0.001575622421212901
exact,pre_advance,DELTA_SA,ar,standard_dfm,2024:Q4,2.561095288898528e-05,0.0016012333741018863
exact,pre_advance,DELTA_SA,no_revision,ar,2024:Q1,-0.07155817897030346,-0.07155817897030346
exact,pre_advance,DELTA_SA,no_revision,ar,2024:Q2,0.009033581491366181,-0.06252459747893728
exact,pre_advance,DELTA_SA,no_revision,ar,2024:Q3,-0.00727617350536104,-0.06980077098429832
exact,pre_advance,DELTA_SA,no_revision,ar,2024:Q4,0.008788760628669104,-0.06101201035562922
exact,pre_advance,DELTA_SA,no_revision,bridge,2024:Q1,0.011523780206794065,0.011523780206794065
exact,pre_advance,DELTA_SA,no_revision,bridge,2024:Q2,-0.031865927631838604,-0.02034214742504454
exact,pre_advance,DELTA_SA,no_revision,bridge,2024:Q3,-0.005197255911791921,-0.02553940333683646
exact,pre_advance,DELTA_SA,no_revision,bridge,2024:Q4,0.00864511267492932,-0.01689429066190714
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.20904221410141044,-0.20904221410141044
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.0016583200264602728,-0.2107005341278707
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.04185344521570926,-0.25255397934358
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.00532390982508319,-0.2472300695184968
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,2024:Q1,0.027986537324784552,0.027986537324784552
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,2024:Q2,-0.04033152327938269,-0.01234498595459814
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,2024:Q3,-0.29118693696784514,-0.3035319229224433
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,2024:Q4,-0.23086995513206013,-0.5344018780545035
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,2024:Q1,-0.10663944050467895,-0.10663944050467895
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,2024:Q2,0.008773995651965887,-0.09786544485271306
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,2024:Q3,-0.0020321839303639113,-0.09989762878307698
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,2024:Q4,0.00878713441224119,-0.09111049437083579
exact,pre_advance,DELTA_SA,no_revision,release_dfm,2024:Q1,-0.07334022091108854,-0.07334022091108854
exact,pre_advance,DELTA_SA,no_revision,release_dfm,2024:Q2,0.012045111635925145,-0.06129510927516339
exact,pre_advance,DELTA_SA,no_revision,release_dfm,2024:Q3,-0.006930039287922031,-0.06822514856308542
exact,pre_advance,DELTA_SA,no_revision,release_dfm,2024:Q4,0.00881437158155809,-0.05941077698152734
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,2024:Q1,-0.21845605576062982,-0.21845605576062982
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,2024:Q2,-0.011630147132871598,-0.23008620289350143
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,2024:Q3,-0.04477759355675468,-0.2748637964502561
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,2024:Q4,0.0013965891755635578,-0.27346720727469254
exact,pre_advance,DELTA_SA,no_revision,spf,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,spf,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,spf,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,spf,2024:Q4,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,2024:Q1,-0.07334022091108854,-0.07334022091108854
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,2024:Q2,0.012045111635925145,-0.06129510927516339
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,2024:Q3,-0.006930039287922031,-0.06822514856308542
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,2024:Q4,0.00881437158155809,-0.05941077698152734
exact,pre_advance,DELTA_SA,bridge,ar,2024:Q1,-0.08308195917709753,-0.08308195917709753
exact,pre_advance,DELTA_SA,bridge,ar,2024:Q2,0.04089950912320479,-0.04218245005389274
exact,pre_advance,DELTA_SA,bridge,ar,2024:Q3,-0.0020789175935691188,-0.04426136764746186
exact,pre_advance,DELTA_SA,bridge,ar,2024:Q4,0.00014364795373978442,-0.04411771969372207
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.011523780206794065,-0.011523780206794065
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,2024:Q2,0.031865927631838604,0.02034214742504454
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,2024:Q3,0.005197255911791921,0.02553940333683646
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.00864511267492932,0.01689429066190714
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.2205659943082045,-0.2205659943082045
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.030207607605378335,-0.19035838670282618
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.03665618930391734,-0.22701457600674352
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.00332120284984613,-0.23033577885658965
exact,pre_advance,DELTA_SA,bridge,midas_umidas,2024:Q1,0.016462757117990487,0.016462757117990487
exact,pre_advance,DELTA_SA,bridge,midas_umidas,2024:Q2,-0.008465595647544087,0.0079971614704464
exact,pre_advance,DELTA_SA,bridge,midas_umidas,2024:Q3,-0.2859896810560532,-0.27799251958560683
exact,pre_advance,DELTA_SA,bridge,midas_umidas,2024:Q4,-0.23951506780698945,-0.5175075873925963
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,2024:Q1,-0.11816322071147302,-0.11816322071147302
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,2024:Q2,0.040639923283804495,-0.07752329742766853
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,2024:Q3,0.00316507198142801,-0.07435822544624052
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,2024:Q4,0.00014202173731186913,-0.07421620370892865
exact,pre_advance,DELTA_SA,bridge,no_revision,2024:Q1,-0.011523780206794065,-0.011523780206794065
exact,pre_advance,DELTA_SA,bridge,no_revision,2024:Q2,0.031865927631838604,0.02034214742504454
exact,pre_advance,DELTA_SA,bridge,no_revision,2024:Q3,0.005197255911791921,0.02553940333683646
exact,pre_advance,DELTA_SA,bridge,no_revision,2024:Q4,-0.00864511267492932,0.01689429066190714
exact,pre_advance,DELTA_SA,bridge,release_dfm,2024:Q1,-0.0848640011178826,-0.0848640011178826
exact,pre_advance,DELTA_SA,bridge,release_dfm,2024:Q2,0.043911039267763755,-0.040952961850118846
exact,pre_advance,DELTA_SA,bridge,release_dfm,2024:Q3,-0.0017327833761301096,-0.042685745226248954
exact,pre_advance,DELTA_SA,bridge,release_dfm,2024:Q4,0.0001692589066287697,-0.042516486319620184
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,2024:Q1,-0.22997983596742388,-0.22997983596742388
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,2024:Q2,0.02023578049896701,-0.20974405546845687
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,2024:Q3,-0.03958033764496276,-0.24932439311341964
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,2024:Q4,-0.007248523499365762,-0.2565729166127854
exact,pre_advance,DELTA_SA,bridge,spf,2024:Q1,-0.011523780206794065,-0.011523780206794065
exact,pre_advance,DELTA_SA,bridge,spf,2024:Q2,0.031865927631838604,0.02034214742504454
exact,pre_advance,DELTA_SA,bridge,spf,2024:Q3,0.005197255911791921,0.02553940333683646
exact,pre_advance,DELTA_SA,bridge,spf,2024:Q4,-0.00864511267492932,0.01689429066190714
exact,pre_advance,DELTA_SA,bridge,standard_dfm,2024:Q1,-0.0848640011178826,-0.0848640011178826
exact,pre_advance,DELTA_SA,bridge,standard_dfm,2024:Q2,0.043911039267763755,-0.040952961850118846
exact,pre_advance,DELTA_SA,bridge,standard_dfm,2024:Q3,-0.0017327833761301096,-0.042685745226248954
exact,pre_advance,DELTA_SA,bridge,standard_dfm,2024:Q4,0.0001692589066287697,-0.042516486319620184
exact,pre_advance,DELTA_SA,midas_umidas,ar,2024:Q1,-0.09954471629508801,-0.09954471629508801
exact,pre_advance,DELTA_SA,midas_umidas,ar,2024:Q2,0.049365104770748874,-0.05017961152433914
exact,pre_advance,DELTA_SA,midas_umidas,ar,2024:Q3,0.2839107634624841,0.23373115193814498
exact,pre_advance,DELTA_SA,midas_umidas,ar,2024:Q4,0.23965871576072922,0.4733898676988742
exact,pre_advance,DELTA_SA,midas_umidas,bridge,2024:Q1,-0.016462757117990487,-0.016462757117990487
exact,pre_advance,DELTA_SA,midas_umidas,bridge,2024:Q2,0.008465595647544087,-0.0079971614704464
exact,pre_advance,DELTA_SA,midas_umidas,bridge,2024:Q3,0.2859896810560532,0.27799251958560683
exact,pre_advance,DELTA_SA,midas_umidas,bridge,2024:Q4,0.23951506780698945,0.5175075873925963
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.027986537324784552,-0.027986537324784552
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q2,0.04033152327938269,0.01234498595459814
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q3,0.29118693696784514,0.3035319229224433
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q4,0.23086995513206013,0.5344018780545035
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.23702875142619498,-0.23702875142619498
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.03867320325292242,-0.19835554817327256
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.24933349175213587,0.050977943578863316
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.2361938649571433,0.28717180853600666
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q1,-0.1346259778294635,-0.1346259778294635
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q2,0.04910551893134858,-0.08552045889811492
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q3,0.2891547530374812,0.2036342941393663
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q4,0.23965708954430132,0.4432913836836676
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,2024:Q1,-0.027986537324784552,-0.027986537324784552
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,2024:Q2,0.04033152327938269,0.01234498595459814
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,2024:Q3,0.29118693696784514,0.3035319229224433
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,2024:Q4,0.23086995513206013,0.5344018780545035
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,2024:Q1,-0.10132675823587309,-0.10132675823587309
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,2024:Q2,0.05237663491530784,-0.048950123320565246
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,2024:Q3,0.2842568976799231,0.23530677435935787
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,2024:Q4,0.23968432671361822,0.4749911010729761
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,2024:Q1,-0.24644259308541436,-0.24644259308541436
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,2024:Q2,0.028701376146511096,-0.21774121693890325
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,2024:Q3,0.24640934341109044,0.028668126472187194
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,2024:Q4,0.2322665443076237,0.2609346707798109
exact,pre_advance,DELTA_SA,midas_umidas,spf,2024:Q1,-0.027986537324784552,-0.027986537324784552
exact,pre_advance,DELTA_SA,midas_umidas,spf,2024:Q2,0.04033152327938269,0.01234498595459814
exact,pre_advance,DELTA_SA,midas_umidas,spf,2024:Q3,0.29118693696784514,0.3035319229224433
exact,pre_advance,DELTA_SA,midas_umidas,spf,2024:Q4,0.23086995513206013,0.5344018780545035
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,2024:Q1,-0.10132675823587309,-0.10132675823587309
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,2024:Q2,0.05237663491530784,-0.048950123320565246
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,2024:Q3,0.2842568976799231,0.23530677435935787
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,2024:Q4,0.23968432671361822,0.4749911010729761
exact,pre_advance,DELTA_SA,spf,ar,2024:Q1,-0.07155817897030346,-0.07155817897030346
exact,pre_advance,DELTA_SA,spf,ar,2024:Q2,0.009033581491366181,-0.06252459747893728
exact,pre_advance,DELTA_SA,spf,ar,2024:Q3,-0.00727617350536104,-0.06980077098429832
exact,pre_advance,DELTA_SA,spf,ar,2024:Q4,0.008788760628669104,-0.06101201035562922
exact,pre_advance,DELTA_SA,spf,bridge,2024:Q1,0.011523780206794065,0.011523780206794065
exact,pre_advance,DELTA_SA,spf,bridge,2024:Q2,-0.031865927631838604,-0.02034214742504454
exact,pre_advance,DELTA_SA,spf,bridge,2024:Q3,-0.005197255911791921,-0.02553940333683646
exact,pre_advance,DELTA_SA,spf,bridge,2024:Q4,0.00864511267492932,-0.01689429066190714
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0,0.0
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.20904221410141044,-0.20904221410141044
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.0016583200264602728,-0.2107005341278707
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.04185344521570926,-0.25255397934358
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.00532390982508319,-0.2472300695184968
exact,pre_advance,DELTA_SA,spf,midas_umidas,2024:Q1,0.027986537324784552,0.027986537324784552
exact,pre_advance,DELTA_SA,spf,midas_umidas,2024:Q2,-0.04033152327938269,-0.01234498595459814
exact,pre_advance,DELTA_SA,spf,midas_umidas,2024:Q3,-0.29118693696784514,-0.3035319229224433
exact,pre_advance,DELTA_SA,spf,midas_umidas,2024:Q4,-0.23086995513206013,-0.5344018780545035
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,2024:Q1,-0.10663944050467895,-0.10663944050467895
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,2024:Q2,0.008773995651965887,-0.09786544485271306
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,2024:Q3,-0.0020321839303639113,-0.09989762878307698
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,2024:Q4,0.00878713441224119,-0.09111049437083579
exact,pre_advance,DELTA_SA,spf,no_revision,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,spf,no_revision,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,spf,no_revision,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,spf,no_revision,2024:Q4,0.0,0.0
exact,pre_advance,DELTA_SA,spf,release_dfm,2024:Q1,-0.07334022091108854,-0.07334022091108854
exact,pre_advance,DELTA_SA,spf,release_dfm,2024:Q2,0.012045111635925145,-0.06129510927516339
exact,pre_advance,DELTA_SA,spf,release_dfm,2024:Q3,-0.006930039287922031,-0.06822514856308542
exact,pre_advance,DELTA_SA,spf,release_dfm,2024:Q4,0.00881437158155809,-0.05941077698152734
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,2024:Q1,-0.21845605576062982,-0.21845605576062982
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,2024:Q2,-0.011630147132871598,-0.23008620289350143
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,2024:Q3,-0.04477759355675468,-0.2748637964502561
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,2024:Q4,0.0013965891755635578,-0.27346720727469254
exact,pre_advance,DELTA_SA,spf,standard_dfm,2024:Q1,-0.07334022091108854,-0.07334022091108854
exact,pre_advance,DELTA_SA,spf,standard_dfm,2024:Q2,0.012045111635925145,-0.06129510927516339
exact,pre_advance,DELTA_SA,spf,standard_dfm,2024:Q3,-0.006930039287922031,-0.06822514856308542
exact,pre_advance,DELTA_SA,spf,standard_dfm,2024:Q4,0.00881437158155809,-0.05941077698152734
exact,pre_advance,DELTA_SA,standard_dfm,ar,2024:Q1,0.001782041940785073,0.001782041940785073
exact,pre_advance,DELTA_SA,standard_dfm,ar,2024:Q2,-0.0030115301445589647,-0.0012294882037738918
exact,pre_advance,DELTA_SA,standard_dfm,ar,2024:Q3,-0.0003461342174390092,-0.001575622421212901
exact,pre_advance,DELTA_SA,standard_dfm,ar,2024:Q4,-2.561095288898528e-05,-0.0016012333741018863
exact,pre_advance,DELTA_SA,standard_dfm,bridge,2024:Q1,0.0848640011178826,0.0848640011178826
exact,pre_advance,DELTA_SA,standard_dfm,bridge,2024:Q2,-0.043911039267763755,0.040952961850118846
exact,pre_advance,DELTA_SA,standard_dfm,bridge,2024:Q3,0.0017327833761301096,0.042685745226248954
exact,pre_advance,DELTA_SA,standard_dfm,bridge,2024:Q4,-0.0001692589066287697,0.042516486319620184
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.00881437158155809,0.05941077698152734
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.1357019931903219,-0.1357019931903219
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.013703431662385418,-0.1494054248527073
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.03492340592778723,-0.18432883078049453
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.0034904617564749,-0.18781929253696944
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,2024:Q1,0.10132675823587309,0.10132675823587309
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,2024:Q2,-0.05237663491530784,0.048950123320565246
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,2024:Q3,-0.2842568976799231,-0.23530677435935787
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,2024:Q4,-0.23968432671361822,-0.4749911010729761
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,-0.03329921959359042,-0.03329921959359042
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.003271115983959259,-0.03657033557754968
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.00489785535755812,-0.031672480219991556
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,-2.723716931690059e-05,-0.031699717389308456
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,2024:Q4,-0.00881437158155809,0.05941077698152734
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,2024:Q4,0.0,0.0
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,2024:Q1,-0.14511583484954127,-0.14511583484954127
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,2024:Q2,-0.023675258768796743,-0.16879109361833802
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,2024:Q3,-0.03784755426883265,-0.20663864788717068
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,2024:Q4,-0.007417782405994532,-0.2140564302931652
exact,pre_advance,DELTA_SA,standard_dfm,spf,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,standard_dfm,spf,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,standard_dfm,spf,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,standard_dfm,spf,2024:Q4,-0.00881437158155809,0.05941077698152734
exact,pre_advance,DELTA_SA,release_dfm,ar,2024:Q1,0.001782041940785073,0.001782041940785073
