model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
ar,pseudo,pre_third,DELTA_MT,0.0,4,0.5,0.5,2,0,2,0,0.5086,0.31498975138864005
ar,pseudo,pre_third,DELTA_MT,0.1,4,0.5,0.5,2,0,2,0,0.5086,0.31498975138864005
ar,pseudo,pre_third,DELTA_MT,0.2,4,0.5,0.5,2,0,2,0,0.5086,0.31498975138864005
bridge,exact,pre_advance,DELTA_SA,0.0,4,0.75,0.8333333333333333,2,1,0,1,0.13862499999999994,0.06965964481950712
bridge,exact,pre_advance,DELTA_SA,0.1,2,0.5,0.5,0,1,0,1,0.22589999999999985,0.058215032256743154
bridge,exact,pre_advance,DELTA_SA,0.2,1,1.0,1.0,0,0,0,1,0.3404999999999998,0.0173646262118523
bridge,exact,pre_second,DELTA_TS,0.0,4,0.5,0.5,2,2,0,0,0.13554999999999992,0.10087436065528677
bridge,exact,pre_second,DELTA_TS,0.1,3,0.6666666666666666,0.6666666666666666,2,1,0,0,0.16803333333333326,0.06756432032959465
bridge,exact,pre_second,DELTA_TS,0.2,1,1.0,1.0,1,0,0,0,0.2393999999999998,0.0021575899704666
bridge,exact,pre_third,DELTA_MT,0.0,4,0.5,0.5,2,0,2,0,0.5086,0.18286770551075013
bridge,exact,pre_third,DELTA_MT,0.1,4,0.5,0.5,2,0,2,0,0.5086,0.18286770551075013
bridge,exact,pre_third,DELTA_MT,0.2,4,0.5,0.5,2,0,2,0,0.5086,0.18286770551075013
bridge,pseudo,pre_advance,DELTA_SA,0.0,4,0.75,0.8333333333333333,2,1,0,1,0.13862499999999994,0.0766770013116045
bridge,pseudo,pre_advance,DELTA_SA,0.1,2,0.5,0.5,0,1,0,1,0.22589999999999985,0.07442755356880065
bridge,pseudo,pre_advance,DELTA_SA,0.2,1,1.0,1.0,0,0,0,1,0.3404999999999998,0.0200912563336352
bridge,pseudo,pre_second,DELTA_TS,0.0,4,0.25,0.25,1,3,0,0,0.13554999999999992,0.10414018494258145
bridge,pseudo,pre_second,DELTA_TS,0.1,3,0.3333333333333333,0.3333333333333333,1,2,0,0,0.16803333333333326,0.0722270398159108
bridge,pseudo,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0089265834106089
bridge,pseudo,pre_third,DELTA_MT,0.0,4,0.5,0.5,2,0,2,0,0.5086,0.18480018691900488
bridge,pseudo,pre_third,DELTA_MT,0.1,4,0.5,0.5,2,0,2,0,0.5086,0.18480018691900488
bridge,pseudo,pre_third,DELTA_MT,0.2,4,0.5,0.5,2,0,2,0,0.5086,0.18480018691900488
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,4,0.0,0.5,0,3,0,1,0.13862499999999994,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,2,0.0,0.5,0,1,0,1,0.22589999999999985,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,1,0.0,1.0,0,0,0,1,0.3404999999999998,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,4,0.0,0.0,0,4,0,0,0.13554999999999992,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,3,0.0,0.0,0,3,0,0,0.16803333333333326,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,4,0.0,0.5,0,2,0,2,0.5086,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,4,0.0,0.5,0,2,0,2,0.5086,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,4,0.0,0.5,0,2,0,2,0.5086,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,4,0.0,0.5,0,3,0,1,0.13862499999999994,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,2,0.0,0.5,0,1,0,1,0.22589999999999985,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,1,0.0,1.0,0,0,0,1,0.3404999999999998,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,4,0.0,0.0,0,4,0,0,0.13554999999999992,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,3,0.0,0.0,0,3,0,0,0.16803333333333326,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,4,0.0,0.5,0,2,0,2,0.5086,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,4,0.0,0.5,0,2,0,2,0.5086,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,4,0.0,0.5,0,2,0,2,0.5086,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.0,4,0.5,0.3333333333333333,2,1,1,0,0.13862499999999994,0.15084066657604417
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.1,2,0.0,0.0,0,1,1,0,0.22589999999999985,0.1183940981851392
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.2,1,0.0,0.0,0,0,1,0,0.3404999999999998,0.2295723323416165
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.0,4,1.0,1.0,4,0,0,0,0.13554999999999992,0.000743664972269725
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.1,3,1.0,1.0,3,0,0,0,0.16803333333333326,0.0009476331283391
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.2,1,1.0,1.0,1,0,0,0,0.2393999999999998,0.0003093602214594
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.0,4,0.5,0.5,2,0,2,0,0.5086,0.06424546310138853
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.1,4,0.5,0.5,2,0,2,0,0.5086,0.06424546310138853
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.2,4,0.5,0.5,2,0,2,0,0.5086,0.06424546310138853
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,4,0.75,0.5,3,0,1,0,0.13862499999999994,0.15140297085085686
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,2,0.5,0.5,1,0,1,0,0.22589999999999985,0.12098779450434405
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,1,0.0,0.0,0,0,1,0,0.3404999999999998,0.2286244545191396
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.0,4,1.0,1.0,4,0,0,0,0.13554999999999992,0.0007425175315362501
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.1,3,1.0,1.0,3,0,0,0,0.16803333333333326,0.0009460729407368334
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.2,1,1.0,1.0,1,0,0,0,0.2393999999999998,0.0003073711707028
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.0,4,0.5,0.5,2,0,2,0,0.5086,0.06423372390007423
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.1,4,0.5,0.5,2,0,2,0,0.5086,0.06423372390007423
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.2,4,0.5,0.5,2,0,2,0,0.5086,0.06423372390007423
midas_umidas,exact,pre_advance,DELTA_SA,0.0,4,0.5,0.6666666666666666,1,2,0,1,0.13862499999999994,0.2766011110586605
midas_umidas,exact,pre_advance,DELTA_SA,0.1,2,0.5,0.5,0,1,0,1,0.22589999999999985,0.0811183685396514
midas_umidas,exact,pre_advance,DELTA_SA,0.2,1,1.0,1.0,0,0,0,1,0.3404999999999998,0.0439300880480026
midas_umidas,exact,pre_second,DELTA_TS,0.0,4,0.0,0.0,0,4,0,0,0.13554999999999992,0.20737630088356054
midas_umidas,exact,pre_second,DELTA_TS,0.1,3,0.0,0.0,0,3,0,0,0.16803333333333326,0.1439903939464048
midas_umidas,exact,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0799637191400606
midas_umidas,exact,pre_third,DELTA_MT,0.0,4,0.75,0.75,2,0,1,1,0.5086,1.1154991685248603
midas_umidas,exact,pre_third,DELTA_MT,0.1,4,0.75,0.75,2,0,1,1,0.5086,1.1154991685248603
midas_umidas,exact,pre_third,DELTA_MT,0.2,4,0.75,0.75,2,0,1,1,0.5086,1.1154991685248603
midas_umidas,pseudo,pre_advance,DELTA_SA,0.0,4,0.5,0.6666666666666666,1,2,0,1,0.13862499999999994,0.290836373764352
midas_umidas,pseudo,pre_advance,DELTA_SA,0.1,2,0.5,0.5,0,1,0,1,0.22589999999999985,0.1137922861641176
midas_umidas,pseudo,pre_advance,DELTA_SA,0.2,1,1.0,1.0,0,0,0,1,0.3404999999999998,0.0461125191154843
midas_umidas,pseudo,pre_second,DELTA_TS,0.0,4,0.0,0.0,0,4,0,0,0.13554999999999992,0.21580447795227434
midas_umidas,pseudo,pre_second,DELTA_TS,0.1,3,0.0,0.0,0,3,0,0,0.16803333333333326,0.15718681546306507
midas_umidas,pseudo,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0966964590852086
midas_umidas,pseudo,pre_third,DELTA_MT,0.0,4,0.75,0.75,2,0,1,1,0.5086,0.9693810673212058
midas_umidas,pseudo,pre_third,DELTA_MT,0.1,4,0.75,0.75,2,0,1,1,0.5086,0.9693810673212058
midas_umidas,pseudo,pre_third,DELTA_MT,0.2,4,0.75,0.75,2,0,1,1,0.5086,0.9693810673212058
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.0,4,0.75,0.5,3,0,1,0,0.13862499999999994,0.0814040076869848
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.1,2,0.5,0.5,1,0,1,0,0.22589999999999985,0.0912347547805123
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.2,1,0.0,0.0,0,0,1,0,0.3404999999999998,0.1312835208066078
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.0,4,0.5,0.5,2,2,0,0,0.13554999999999992,0.0567595959912688
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.1,3,0.6666666666666666,0.6666666666666666,2,1,0,0,0.16803333333333326,0.062021877033396865
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0383666038812227
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.0,4,0.0,0.0,0,2,2,0,0.5086,0.06305096646724234
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.1,4,0.0,0.0,0,2,2,0,0.5086,0.06305096646724234
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.2,4,0.0,0.0,0,2,2,0,0.5086,0.06305096646724234
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,4,0.75,0.5,3,0,1,0,0.13862499999999994,0.08102325680390494
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,2,0.5,0.5,1,0,1,0,0.22589999999999985,0.0906049482813209
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,1,0.0,0.0,0,0,1,0,0.3404999999999998,0.1307531437159759
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.0,4,0.5,0.5,2,2,0,0,0.13554999999999992,0.05615193082697252
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.1,3,0.6666666666666666,0.6666666666666666,2,1,0,0,0.16803333333333326,0.0613650003877143
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.037913171397689
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.0,4,0.0,0.0,0,2,2,0,0.5086,0.061485934350386476
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.1,4,0.0,0.0,0,2,2,0,0.5086,0.061485934350386476
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.2,4,0.0,0.0,0,2,2,0,0.5086,0.061485934350386476
no_revision,exact,pre_advance,DELTA_SA,0.0,4,0.0,0.5,0,3,0,1,0.13862499999999994,0.0
no_revision,exact,pre_advance,DELTA_SA,0.1,2,0.0,0.5,0,1,0,1,0.22589999999999985,0.0
no_revision,exact,pre_advance,DELTA_SA,0.2,1,0.0,1.0,0,0,0,1,0.3404999999999998,0.0
no_revision,exact,pre_second,DELTA_TS,0.0,4,0.0,0.0,0,4,0,0,0.13554999999999992,0.0
no_revision,exact,pre_second,DELTA_TS,0.1,3,0.0,0.0,0,3,0,0,0.16803333333333326,0.0
no_revision,exact,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0
no_revision,exact,pre_third,DELTA_MT,0.0,4,0.0,0.5,0,2,0,2,0.5086,0.0
no_revision,exact,pre_third,DELTA_MT,0.1,4,0.0,0.5,0,2,0,2,0.5086,0.0
no_revision,exact,pre_third,DELTA_MT,0.2,4,0.0,0.5,0,2,0,2,0.5086,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.0,4,0.0,0.5,0,3,0,1,0.13862499999999994,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.1,2,0.0,0.5,0,1,0,1,0.22589999999999985,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.2,1,0.0,1.0,0,0,0,1,0.3404999999999998,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.0,4,0.0,0.0,0,4,0,0,0.13554999999999992,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.1,3,0.0,0.0,0,3,0,0,0.16803333333333326,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.0,4,0.0,0.5,0,2,0,2,0.5086,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.1,4,0.0,0.5,0,2,0,2,0.5086,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.2,4,0.0,0.5,0,2,0,2,0.5086,0.0
release_dfm,exact,pre_advance,DELTA_SA,0.0,4,0.75,0.5,3,0,1,0,0.13862499999999994,0.09302020244634161
release_dfm,exact,pre_advance,DELTA_SA,0.1,2,0.5,0.5,1,0,1,0,0.22589999999999985,0.09367744120938129
release_dfm,exact,pre_advance,DELTA_SA,0.2,1,0.0,0.0,0,0,1,0,0.3404999999999998,0.0945637549958495
release_dfm,exact,pre_second,DELTA_TS,0.0,4,1.0,1.0,4,0,0,0,0.13554999999999992,0.05053945976840885
release_dfm,exact,pre_second,DELTA_TS,0.1,3,1.0,1.0,3,0,0,0,0.16803333333333326,0.05034149895388687
release_dfm,exact,pre_second,DELTA_TS,0.2,1,1.0,1.0,1,0,0,0,0.2393999999999998,0.0515250696328952
release_dfm,exact,pre_third,DELTA_MT,0.0,4,0.5,0.5,2,0,2,0,0.5086,0.23647949160578768
release_dfm,exact,pre_third,DELTA_MT,0.1,4,0.5,0.5,2,0,2,0,0.5086,0.23647949160578768
release_dfm,exact,pre_third,DELTA_MT,0.2,4,0.5,0.5,2,0,2,0,0.5086,0.23647949160578768
release_dfm,pseudo,pre_advance,DELTA_SA,0.0,4,0.75,0.5,3,0,1,0,0.13862499999999994,0.09300341163142453
release_dfm,pseudo,pre_advance,DELTA_SA,0.1,2,0.5,0.5,1,0,1,0,0.22589999999999985,0.09363888240599566
release_dfm,pseudo,pre_advance,DELTA_SA,0.2,1,0.0,0.0,0,0,1,0,0.3404999999999998,0.094564384351909
release_dfm,pseudo,pre_second,DELTA_TS,0.0,4,1.0,1.0,4,0,0,0,0.13554999999999992,0.050575931077010354
release_dfm,pseudo,pre_second,DELTA_TS,0.1,3,1.0,1.0,3,0,0,0,0.16803333333333326,0.0503919245061569
release_dfm,pseudo,pre_second,DELTA_TS,0.2,1,1.0,1.0,1,0,0,0,0.2393999999999998,0.0515742862016939
release_dfm,pseudo,pre_third,DELTA_MT,0.0,4,0.5,0.5,2,0,2,0,0.5086,0.24298524108575886
release_dfm,pseudo,pre_third,DELTA_MT,0.1,4,0.5,0.5,2,0,2,0,0.5086,0.24298524108575886
release_dfm,pseudo,pre_third,DELTA_MT,0.2,4,0.5,0.5,2,0,2,0,0.5086,0.24298524108575886
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,4,0.5,0.3333333333333333,2,1,1,0,0.13862499999999994,0.1705200211944856
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,2,0.0,0.0,0,1,1,0,0.22589999999999985,0.14072349491961894
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,1,0.0,0.0,0,0,1,0,0.3404999999999998,0.2377700975847099
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,4,1.0,1.0,4,0,0,0,0.13554999999999992,0.00079696122451405
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,3,1.0,1.0,3,0,0,0,0.16803333333333326,0.0009612887166842001
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,1,1.0,1.0,1,0,0,0,0.2393999999999998,0.0003899355206966
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,4,0.5,0.5,2,0,2,0,0.5086,0.06639919945731437
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,4,0.5,0.5,2,0,2,0,0.5086,0.06639919945731437
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,4,0.5,0.5,2,0,2,0,0.5086,0.06639919945731437
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,4,0.5,0.3333333333333333,2,1,1,0,0.13862499999999994,0.165137906727427
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,2,0.0,0.0,0,1,1,0,0.22589999999999985,0.1309656166346452
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,1,0.0,0.0,0,0,1,0,0.3404999999999998,0.2363357685833829
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,4,1.0,1.0,4,0,0,0,0.13554999999999992,0.0007957698029349
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,3,1.0,1.0,3,0,0,0,0.16803333333333326,0.0009596343042761
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,1,1.0,1.0,1,0,0,0,0.2393999999999998,0.0003919501080846
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,4,0.5,0.5,2,0,2,0,0.5086,0.06646130244101585
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,4,0.5,0.5,2,0,2,0,0.5086,0.06646130244101585
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,4,0.5,0.5,2,0,2,0,0.5086,0.06646130244101585
spf,exact,pre_advance,DELTA_SA,0.0,4,0.0,0.5,0,3,0,1,0.13862499999999994,0.0
spf,exact,pre_advance,DELTA_SA,0.1,2,0.0,0.5,0,1,0,1,0.22589999999999985,0.0
spf,exact,pre_advance,DELTA_SA,0.2,1,0.0,1.0,0,0,0,1,0.3404999999999998,0.0
spf,exact,pre_second,DELTA_TS,0.0,4,0.0,0.0,0,4,0,0,0.13554999999999992,0.0
spf,exact,pre_second,DELTA_TS,0.1,3,0.0,0.0,0,3,0,0,0.16803333333333326,0.0
spf,exact,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0
spf,exact,pre_third,DELTA_MT,0.0,4,0.0,0.5,0,2,0,2,0.5086,0.0
spf,exact,pre_third,DELTA_MT,0.1,4,0.0,0.5,0,2,0,2,0.5086,0.0
spf,exact,pre_third,DELTA_MT,0.2,4,0.0,0.5,0,2,0,2,0.5086,0.0
spf,pseudo,pre_advance,DELTA_SA,0.0,4,0.0,0.5,0,3,0,1,0.13862499999999994,0.0
spf,pseudo,pre_advance,DELTA_SA,0.1,2,0.0,0.5,0,1,0,1,0.22589999999999985,0.0
spf,pseudo,pre_advance,DELTA_SA,0.2,1,0.0,1.0,0,0,0,1,0.3404999999999998,0.0
spf,pseudo,pre_second,DELTA_TS,0.0,4,0.0,0.0,0,4,0,0,0.13554999999999992,0.0
spf,pseudo,pre_second,DELTA_TS,0.1,3,0.0,0.0,0,3,0,0,0.16803333333333326,0.0
spf,pseudo,pre_second,DELTA_TS,0.2,1,0.0,0.0,0,1,0,0,0.2393999999999998,0.0
spf,pseudo,pre_third,DELTA_MT,0.0,4,0.0,0.5,0,2,0,2,0.5086,0.0
spf,pseudo,pre_third,DELTA_MT,0.1,4,0.0,0.5,0,2,0,2,0.5086,0.0
spf,pseudo,pre_third,DELTA_MT,0.2,4,0.0,0.5,0,2,0,2,0.5086,0.0
standard_dfm,exact,pre_advance,DELTA_SA,0.0,4,0.75,0.5,3,0,1,0,0.13862499999999994,0.09302020244634161
standard_dfm,exact,pre_advance,DELTA_SA,0.1,2,0.5,0.5,1,0,1,0,0.22589999999999985,0.09367744120938129
standard_dfm,exact,pre_advance,DELTA_SA,0.2,1,0.0,0.0,0,0,1,0,0.3404999999999998,0.0945637549958495
standard_dfm,exact,pre_second,DELTA_TS,0.0,4,1.0,1.0,4,0,0,0,0.13554999999999992,0.06559240848963964
standard_dfm,exact,pre_second,DELTA_TS,0.1,3,1.0,1.0,3,0,0,0,0.16803333333333326,0.06504234282486247
standard_dfm,exact,pre_second,DELTA_TS,0.2,1,1.0,1.0,1,0,0,0,0.2393999999999998,0.066001923879511
standard_dfm,exact,pre_third,DELTA_MT,0.0,4,0.5,0.5,2,0,2,0,0.5086,0.32007211155517046
standard_dfm,exact,pre_third,DELTA_MT,0.1,4,0.5,0.5,2,0,2,0,0.5086,0.32007211155517046
standard_dfm,exact,pre_third,DELTA_MT,0.2,4,0.5,0.5,2,0,2,0,0.5086,0.32007211155517046
standard_dfm,pseudo,pre_advance,DELTA_SA,0.0,4,0.75,0.5,3,0,1,0,0.13862499999999994,0.09300341163142453
standard_dfm,pseudo,pre_advance,DELTA_SA,0.1,2,0.5,0.5,1,0,1,0,0.22589999999999985,0.09363888240599566
standard_dfm,pseudo,pre_advance,DELTA_SA,0.2,1,0.0,0.0,0,0,1,0,0.3404999999999998,0.094564384351909
standard_dfm,pseudo,pre_second,DELTA_TS,0.0,4,1.0,1.0,4,0,0,0,0.13554999999999992,0.06551784469672453
standard_dfm,pseudo,pre_second,DELTA_TS,0.1,3,1.0,1.0,3,0,0,0,0.16803333333333326,0.06493902425465567
standard_dfm,pseudo,pre_second,DELTA_TS,0.2,1,1.0,1.0,1,0,0,0,0.2393999999999998,0.0658806549753685
standard_dfm,pseudo,pre_third,DELTA_MT,0.0,4,0.5,0.5,2,0,2,0,0.5086,0.32030156992898556
standard_dfm,pseudo,pre_third,DELTA_MT,0.1,4,0.5,0.5,2,0,2,0,0.5086,0.32030156992898556
standard_dfm,pseudo,pre_third,DELTA_MT,0.2,4,0.5,0.5,2,0,2,0,0.5086,0.32030156992898556
