table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,midas_umidas,pseudo,pre_advance,A,4,1.0,0.0,,,,2.0056457892231565,1.4548572873026926,-1.157636826811546
point,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,4,0.0,2.0,0.0664162861582111,0.0655284675009906,0.0692601193167742,0.3400130707834623,0.3080323209824926,-0.1128727428213754
point,no_revision,pseudo,pre_advance,A,4,1.0,0.0,,,,0.5997786872752903,0.4798295258536187,0.1601755279543533
point,release_dfm,pseudo,pre_advance,A,4,1.0,0.0,,,,0.5669977279957499,0.4437780971954501,-0.4437780971954501
point,revision_dfm_kalman_em,pseudo,pre_advance,A,4,0.0,2.0,0.1243088734524646,0.1228713703009963,0.1288208237355194,0.4813878178846233,0.4227127615445049,0.0400877630225254
point,spf,pseudo,pre_advance,A,4,1.0,0.0,,,,0.7030634146362618,0.6590500000000001,-0.4081999999999999
point,standard_dfm,pseudo,pre_advance,A,4,1.0,0.0,,,,0.5669977279957499,0.4437780971954501,-0.4437780971954501
point,ar,pseudo,pre_second,S,4,1.0,0.0,,,,0.738338556884482,0.5738277128651487,0.2321046061781221
point,bridge,pseudo,pre_second,S,4,1.0,0.0,,,,0.2283940623867197,0.1865913292862052,-0.1549771445270883
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.0,2.0,0.0867964917943103,0.0866793178641195,0.0872325411844549,0.3276923962428822,0.2425022794231918,0.0591891913322434
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,0.0,2.0,0.0806447710499077,0.0805208276945266,0.0810757577858872,0.4075552764419384,0.2988039941450987,0.1441353938668029
point,midas_umidas,pseudo,pre_second,S,4,1.0,0.0,,,,0.7805331183446491,0.5319537931448799,-0.5191517631361136
point,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,0.0,2.0,0.0672268907490597,0.0671268232173625,0.0692918165127018,0.3376655576658445,0.2983594908020187,-0.0281774556711592
point,no_revision,pseudo,pre_second,S,4,1.0,0.0,,,,0.1852178379638418,0.1386249999999999,0.0316249999999999
point,release_dfm,pseudo,pre_second,S,4,1.0,0.0,,,,0.2378444390313305,0.1491418850205487,0.1491418850205487
point,revision_dfm_kalman_em,pseudo,pre_second,S,4,0.0,2.0,0.1257535093659161,0.1255743126542548,0.1290498835986678,0.3819004685615259,0.2413478679977287,0.1737918177021271
point,spf,pseudo,pre_second,S,4,1.0,0.0,,,,0.825143552662202,0.797675,-0.376575
point,standard_dfm,pseudo,pre_second,S,4,1.0,0.0,,,,0.4194646124968171,0.3457336792401864,-0.3338451606402435
point,ar,pseudo,pre_third,T,4,1.0,0.0,,,,0.7105338846281707,0.578932871417022,0.1720912269768858
point,bridge,pseudo,pre_third,T,4,1.0,0.0,,,,0.403024052943544,0.2837295947214746,-0.2837295947214746
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.0,2.0,0.0858800325031272,0.0859399180924308,0.0867177743979993,0.235732403531666,0.2041727846532274,-0.0890527608709969
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,0.0,2.0,0.0789472505990835,0.0790144864695638,0.0805348101770204,0.2459485475030559,0.1984871678413919,-0.0352814861802088
point,midas_umidas,pseudo,pre_third,T,4,1.0,0.0,,,,0.5049702969697953,0.438144806594954,-0.438144806594954
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,0.0,2.0,0.0662903993643512,0.065580461552388,0.0686780594874258,0.3252436218835572,0.2804652244665953,-0.0619166888769446
point,no_revision,pseudo,pre_third,T,4,1.0,0.0,,,,0.1544016029709535,0.1355499999999999,-0.1355499999999999
point,release_dfm,pseudo,pre_third,T,4,1.0,0.0,,,,0.0762820020312402,0.0538594981049052,-0.0376027636068507
point,revision_dfm_kalman_em,pseudo,pre_third,T,4,0.0,2.0,0.1244403902721801,0.1233058527763508,0.1282310459127484,0.2278753677327838,0.1763870834732074,-0.0184933703877113
point,spf,pseudo,pre_third,T,4,1.0,0.0,,,,0.890795746790475,0.853075,-0.5121249999999999
point,standard_dfm,pseudo,pre_third,T,4,1.0,0.0,,,,0.5294889708357077,0.4166808369371443,-0.4093306444067294
revision,ar,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2226177218662235,0.1455031403937476,0.1138789099155743
revision,bridge,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.1962886144570712,0.1548116252172804,0.0430696125627639
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,4,0.0,2.0,0.0862917117959787,0.086562832909412,0.0866588114556838,0.1852178379638418,0.1386249999999999,0.0316249999999999
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,4,0.0,2.0,0.079750575118268,0.0804061724247816,0.0804939151519712,0.3100212329496549,0.2381156665760441,0.1788577345617132
revision,midas_umidas,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.4097634891173515,0.3888610670346591,0.029268463172435
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,4,0.0,2.0,0.0664332479754276,0.0655521731317388,0.0692688637525495,0.2389210561936911,0.1458280740202106,0.1130290076869848
revision,no_revision,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.1852178379638418,0.1386249999999999,0.0316249999999999
revision,release_dfm,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2217168052840871,0.1347420190590154,0.1246452024463416
revision,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,4,0.0,2.0,0.1243206129695305,0.1228935248475887,0.1288209015766801,0.3204254192767376,0.2577950211944855,0.1803065750672215
revision,spf,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.1852178379638418,0.1386249999999999,0.0316249999999999
revision,standard_dfm,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2217168052840871,0.1347420190590154,0.1246452024463416
revision,ar,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.0983874810469687,0.0803600845475338,-0.0600133792012362
revision,bridge,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.2039906980474367,0.1831455656700534,-0.1692984844049772
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,4,0.0,2.0,0.0867972025561768,0.0866797881246065,0.0872360829728644,0.1544016029709535,0.1355499999999999,-0.1355499999999999
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,4,0.0,2.0,0.0806454677596673,0.0805212701638941,0.0810793314711936,0.1537023074608053,0.1348063350277302,-0.1348063350277302
revision,midas_umidas,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.3678611740910428,0.3429263008835605,-0.3429263008835605
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,4,0.0,2.0,0.0672388068588927,0.067135621754494,0.0692987749772407,0.1503065059196547,0.1184600823817847,-0.1184600823817847
revision,no_revision,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1544016029709535,0.1355499999999999,-0.1355499999999999
revision,release_dfm,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1126363523955676,0.0915272113375784,-0.085010540231591
revision,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,4,0.0,2.0,0.1257504711851246,0.1255715528948837,0.1290358380930415,0.1536723934642132,0.1347530387754858,-0.1347530387754858
revision,spf,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1544016029709535,0.1355499999999999,-0.1355499999999999
revision,standard_dfm,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1024598459234908,0.0845288942523458,-0.0699575915103602
revision,ar,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,0.6295988853033146,0.4894934026892072,0.3896897513886399
revision,bridge,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,0.5552759332896955,0.4788809447099557,0.25756770551075
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,4,0.0,2.0,0.0859100769540367,0.0860050228993695,0.0867183358911262,0.5274127178974736,0.5086,0.0746999999999999
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,4,0.0,2.0,0.0789787229272264,0.079081189942025,0.0805353728668932,0.5726276793545612,0.5420338471665762,0.1389454631013884
revision,midas_umidas,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,1.2330397423666315,0.9061491685248604,0.4902863808241576
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,4,0.0,2.0,0.0663663302426054,0.0657116327922844,0.0687056553064942,0.5922996295318197,0.5716509664672424,0.0987020950427118
revision,no_revision,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,0.5274127178974736,0.5086,0.0746999999999999
revision,release_dfm,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,0.6476687847705994,0.5579266076178505,0.3111794916057876
revision,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,4,0.0,2.0,0.1245112679746349,0.1234470658973426,0.1282338233026543,0.5741431923138749,0.5431611175927915,0.1410991994573143
revision,spf,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,0.5274127178974736,0.5086,0.0746999999999999
revision,standard_dfm,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,0.6549096861246385,0.5346146519012216,0.3947721115551703
revision,ar,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2226177218662235,0.1455031403937476,0.1138789099155743
revision,bridge,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2035166972574194,0.16209213233892,0.0338744477428037
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.0,2.0,0.0862911991947394,0.0865617458314697,0.0866586663468417,0.1852178379638418,0.1386249999999999,0.0316249999999999
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.0,2.0,0.0797499673017993,0.08040510813982,0.0804934013412206,0.307423636693409,0.2320024036060825,0.1830279708508568
revision,midas_umidas,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.4165190130735905,0.4020051142066098,0.0082649731357677
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.0,2.0,0.0664162861582111,0.0655284675009906,0.0692601193167742,0.2387162924628329,0.1460294089780889,0.1126482568039049
revision,no_revision,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.1852178379638418,0.1386249999999999,0.0316249999999999
revision,release_dfm,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2217189807060592,0.1347604725130756,0.1246284116314245
revision,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.0,2.0,0.1243088734524646,0.1228713703009963,0.1288208237355194,0.3175221918907249,0.252412906727427,0.1839651743844732
revision,spf,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.1852178379638418,0.1386249999999999,0.0316249999999999
revision,standard_dfm,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2217189807060592,0.1347604725130756,0.1246284116314245
revision,ar,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.0983874810469687,0.0803600845475338,-0.0600133792012362
revision,bridge,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.2103568550051902,0.1874901849425814,-0.176283471070235
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.0,2.0,0.0867964917943103,0.0866793178641195,0.0872325411844549,0.1544016029709535,0.1355499999999999,-0.1355499999999999
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,4,0.0,2.0,0.0806447710499077,0.0805208276945266,0.0810757577858872,0.1537037043404652,0.1348074824684636,-0.1348074824684636
revision,midas_umidas,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.3719033276832652,0.3513544779522743,-0.3513544779522743
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,4,0.0,2.0,0.0672268907490597,0.0671268232173625,0.0692918165127018,0.1502272262016471,0.1186110159442455,-0.1186110159442455
revision,no_revision,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1544016029709535,0.1355499999999999,-0.1355499999999999
revision,release_dfm,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1125926144348206,0.0914880443177749,-0.0849740689229895
revision,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.0,2.0,0.1257535093659161,0.1255743126542548,0.1290498835986678,0.1536732182972184,0.134754230197065,-0.134754230197065
revision,spf,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1544016029709535,0.1355499999999999,-0.1355499999999999
revision,standard_dfm,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1025519960370257,0.0846093083147409,-0.0700321553032753
revision,ar,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,0.6295988853033146,0.4894934026892072,0.3896897513886399
revision,bridge,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,0.5596576679280534,0.4830427188861765,0.2595001869190048
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.0,2.0,0.0858800325031272,0.0859399180924308,0.0867177743979993,0.5274127178974736,0.5086,0.0746999999999999
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,4,0.0,2.0,0.0789472505990835,0.0790144864695638,0.0805348101770204,0.5726423042835369,0.5420481165448815,0.1389337239000741
revision,midas_umidas,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,1.175147295826062,0.7600310673212056,0.6385745977975037
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,4,0.0,2.0,0.0662903993643512,0.065580461552388,0.0686780594874258,0.5905979298053492,0.5700859343503866,0.0985262928230861
revision,no_revision,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,0.5274127178974736,0.5086,0.0746999999999999
revision,release_dfm,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,0.6452762509353113,0.5528096529997947,0.3176852410857588
revision,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.0,2.0,0.1244403902721801,0.1233058527763508,0.1282310459127484,0.5741841407097695,0.5431906525949709,0.1411613024410158
revision,spf,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,0.5274127178974736,0.5086,0.0746999999999999
revision,standard_dfm,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,0.6537983307636788,0.5332338513363053,0.3950015699289855
