model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
no_revision,exact,pre_third,T,4,0.1544016029709535,0.1355499999999999,-0.1355499999999999,0.2173036449229348,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,4,0.2249968340551685,0.1740989901601856,-0.0211002186335148,0.3166588377033019,,1.0,0.0,2.0,0.1245112679746349,0.1234470658973426,0.1282338233026543,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,0.234537769087545,0.2027027954369767,-0.0904962943470628,0.3300866773022105,,1.0,0.0,2.0,0.0859100769540367,0.0860050228993695,0.0867183358911262,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,0.2442023459676741,0.1969884458564738,-0.036791185884916,0.3436885294998528,,1.0,0.0,2.0,0.0789787229272264,0.079081189942025,0.0805353728668932,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,4,0.3267550317494966,0.2844427674204168,-0.0661775054758337,0.4598725533272643,,1.0,0.0,2.0,0.0663663302426054,0.0657116327922844,0.0687056553064942,0.0,0.0
bridge,exact,pre_third,T,4,0.4512203904879576,0.3842356300235748,-0.3616038846202543,0.6350441551764778,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_third,T,4,0.537395596286545,0.4578361404558531,-0.4578361404558531,0.7563264861995559,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,4,0.5659604078391193,0.4677333720888962,-0.4492227965120607,0.7965283853215416,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,4,0.7105338846281707,0.578932871417022,0.1720912269768858,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,T,4,0.890795746790475,0.853075,-0.5121249999999999,1.2536991775651023,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,4,0.3400130707834623,0.3080323209824926,-0.1128727428213754,0.6239368971925019,,1.0,0.0,2.0,0.0664162861582111,0.0655284675009906,0.0692601193167742,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,4,0.4813878178846233,0.4227127615445049,0.0400877630225254,0.8833649269574194,,1.0,0.0,2.0,0.1243088734524646,0.1228713703009963,0.1288208237355194,0.0,0.0
bridge,pseudo,pre_advance,A,4,0.5049320916956728,0.4449284913768952,0.1417038082097374,0.9265695635158542,,1.0,1.0,0.0,,,,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,0.5053064081224614,0.3983152605772973,-0.0128787929118358,0.9272564483740172,,1.0,0.0,2.0,0.0797499673017993,0.08040510813982,0.0804934013412206,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,0.5236848551202138,0.4384095003573704,0.1350738443494092,0.960981596553092,,1.0,0.0,2.0,0.0862911991947394,0.0865617458314697,0.0866586663468417,0.0,0.0
ar,pseudo,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.1182256962625478,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,4,0.5669977279957499,0.4437780971954501,-0.4437780971954501,1.040462363125345,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,4,0.5669977279957499,0.4437780971954501,-0.4437780971954501,1.040462363125345,,1.0,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_advance,A,4,0.5997786872752903,0.4798295258536187,0.1601755279543533,1.1006166682899714,,1.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_advance,A,4,0.7030634146362618,0.6590500000000001,-0.4081999999999999,1.2901480653285833,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_advance,A,4,2.0056457892231565,1.4548572873026926,-1.157636826811546,3.680436189443011,,0.75,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_second,S,4,0.1852178379638418,0.1386249999999999,0.0316249999999999,0.2508575994532822,,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,4,0.2283940623867197,0.1865913292862052,-0.1549771445270883,0.3093351420660718,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,4,0.2378444390313305,0.1491418850205487,0.1491418850205487,0.3221346587058203,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.3276923962428822,0.2425022794231918,0.0591891913322434,0.4438240332803748,,1.0,0.0,2.0,0.0867964917943103,0.0866793178641195,0.0872325411844549,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,0.3376655576658445,0.2983594908020187,-0.0281774556711592,0.4573316055586605,,1.0,0.0,2.0,0.0672268907490597,0.0671268232173625,0.0692918165127018,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,4,0.3819004685615259,0.2413478679977287,0.1737918177021271,0.5172430248976917,,1.0,0.0,2.0,0.1257535093659161,0.1255743126542548,0.1290498835986678,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,0.4075552764419384,0.2988039941450987,0.1441353938668029,0.5519896971948373,,1.0,0.0,2.0,0.0806447710499077,0.0805208276945266,0.0810757577858872,0.0,0.0
standard_dfm,pseudo,pre_second,S,4,0.4194646124968171,0.3457336792401864,-0.3338451606402435,0.5681196093385722,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_second,S,4,0.7805331183446491,0.5319537931448799,-0.5191517631361136,1.0571479859296695,,1.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1175680112711508,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,4,0.0762820020312402,0.0538594981049052,-0.0376027636068507,0.107358711078444,,1.0,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_third,T,4,0.1544016029709535,0.1355499999999999,-0.1355499999999999,0.2173036449229348,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,4,0.2278753677327838,0.1763870834732074,-0.0184933703877113,0.320710064168204,,1.0,0.0,2.0,0.1244403902721801,0.1233058527763508,0.1282310459127484,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.235732403531666,0.2041727846532274,-0.0890527608709969,0.3317679967578564,,1.0,0.0,2.0,0.0858800325031272,0.0859399180924308,0.0867177743979993,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,0.2459485475030559,0.1984871678413919,-0.0352814861802088,0.3461461202962378,,1.0,0.0,2.0,0.0789472505990835,0.0790144864695638,0.0805348101770204,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,0.3252436218835572,0.2804652244665953,-0.0619166888769446,0.4577454065456152,,1.0,0.0,2.0,0.0662903993643512,0.065580461552388,0.0686780594874258,0.0,0.0
bridge,pseudo,pre_third,T,4,0.403024052943544,0.2837295947214746,-0.2837295947214746,0.5672129952738995,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_third,T,4,0.5049702969697953,0.438144806594954,-0.438144806594954,0.7106913658791252,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,4,0.5294889708357077,0.4166808369371443,-0.4093306444067294,0.7451987615098672,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,4,0.7105338846281707,0.578932871417022,0.1720912269768858,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_third,T,4,0.890795746790475,0.853075,-0.5121249999999999,1.2536991775651023,,1.0,1.0,0.0,,,,0.0,0.0
