table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,midas_umidas,pseudo,pre_second,S,79,1.0,0.0,,,,4.762771639416986,2.056091631828908,0.3916317728814475
point,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.9493670886075948,45.63291139240506,0.0001005929052182,9.532703288407311e-05,0.000244102415847,0.6081282669672636,0.4007944293978805,0.0289544239291334
point,no_revision,pseudo,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,0.6904136306729566,0.4416792069701228,-0.0079340789482546
point,revision_dfm_kalman_em,pseudo,pre_second,S,79,1.0,26.164556962025316,9.320625518503553e-05,9.344695211323584e-05,9.989508681505951e-05,0.6602711636334637,0.4505084513527014,0.0668694939881275
point,spf,pseudo,pre_second,S,79,1.0,0.0,,,,2.3374416593545337,1.447506329113924,-0.033232911392405
point,standard_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,2.91628596847266,1.6502216253940645,0.629068819194277
point,ar,pseudo,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,pseudo,pre_third,T,80,1.0,0.0,,,,4.398694165093339,2.023836204423721,-0.0372443919640486
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,1.0,32.45,9.177091727522549e-05,9.487247649363884e-05,9.967162808817931e-05,0.3711227307772939,0.2424756312403468,-0.0485963109657744
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,1.0,34.4875,9.22952143280993e-05,9.440581812819648e-05,9.998239234272288e-05,0.371150767190902,0.2449644817268045,-0.0391364211379483
point,midas_umidas,pseudo,pre_third,T,80,1.0,0.0,,,,6.186914482958165,2.466880937795325,0.3828185062853511
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.95,44.6875,9.97718073908709e-05,9.6297392693085e-05,0.0002739932334014,0.3762144314074958,0.2632578902831353,0.0011260459673627
point,no_revision,pseudo,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,0.4446354112046444,0.2866479518602379,-0.004369775270577
point,revision_dfm_kalman_em,pseudo,pre_third,T,80,1.0,25.7625,9.335637143340884e-05,9.383266098546732e-05,9.97800875688425e-05,0.3718221420689603,0.2446646699591086,-0.038688842142336
point,spf,pseudo,pre_third,T,80,1.0,0.0,,,,2.380187605841187,1.481165,-0.0809825000000001
point,standard_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,2.906128566370332,1.6923315853777292,0.6300497207873997
revision,ar,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,32.81012658227848,9.143364550481424e-05,9.446365146356424e-05,9.9671433050604e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,33.734177215189874,9.10947512447368e-05,9.444937182842144e-05,9.989816448031504e-05,0.6055992510196457,0.4451143203236077,0.0729045367474916
revision,midas_umidas,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.866667467379608,7.93109405552623,0.9838526443098988
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.9746835443037974,44.37974683544304,9.91194820058287e-05,9.623610968365467e-05,0.0002863668013972,0.5658529365643953,0.3976318407043989,0.0493186814965636
revision,no_revision,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223114,0.4275288832410043,-0.0083203786523863
revision,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,26.126582278481013,9.359531041114084e-05,9.422526647939112e-05,9.956084364457328e-05,0.6255717358610776,0.4381240688040109,0.0876528450747852
revision,spf,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,standard_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223114,0.4275288832410043,-0.0083203786523863
revision,ar,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4916791866250372,0.359095735161813,0.0192672978696153
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,32.822784810126585,9.056807026097102e-05,9.515832784447474e-05,9.989324319108936e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,1.0,34.139240506329116,9.245470248333246e-05,9.521972065728042e-05,9.987119601391547e-05,0.3619293794951153,0.238909529826294,-0.0508277837318487
revision,midas_umidas,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,3.124113019494642,1.247401789736979,0.0017971423329228
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.9493670886075948,45.62025316455696,0.00010059689808,9.557172291109903e-05,0.000244102415847,0.3859243435312629,0.266927661038242,0.0032976963729884
revision,no_revision,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3637919631069554,0.2423442573273786,-0.0208241387175781
revision,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,26.17721518987342,9.316474319061684e-05,9.327890489505376e-05,9.99001722622028e-05,0.3614532684267592,0.2381622834503663,-0.0505050249951819
revision,spf,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,standard_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671373475049814,0.2465035300103428,0.0022413024488946
revision,ar,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,3.661305113769584,2.0325966019767137,0.6233329912021504
revision,bridge,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,2.127339925592734,1.5287380986736352,0.0213173134497042
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,32.4,9.216450083994186e-05,9.597984837947963e-05,9.983022700141996e-05,1.339131190018478,1.0525517602521297,0.1423673742378208
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.0,34.4875,9.241214173701284e-05,9.467137549961568e-05,9.964964330761513e-05,1.341592010485113,1.0549991021487597,0.1441200496458813
revision,midas_umidas,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,9.241680606582303,6.114797576695234,2.1297528583961105
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,0.95,44.6875,9.91069377049106e-05,9.65237306213136e-05,0.0002739932334014,1.3903198927214806,1.091552901336437,0.1822231690860374
revision,no_revision,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.339131190018478,1.0525517602521297,0.1423673742378208
revision,release_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.4528750809198332,1.1232182901898855,0.7470015565337214
revision,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,25.7375,9.37156496314707e-05,9.392496397603488e-05,9.999327176620232e-05,1.341439450818619,1.0547846844379092,0.1441657826523027
revision,spf,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.339131190018478,1.0525517602521297,0.1423673742378208
revision,standard_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.4352896528722896,1.1571508892456694,0.4751888167237931
revision,ar,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7221269467369036,0.4993623149432482,0.0016771364521283
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,32.87341772151899,9.229443644200024e-05,9.535201145837188e-05,9.9639843371853e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,33.835443037974684,9.13558234548097e-05,9.489856491714522e-05,9.990324597904775e-05,0.6068535795626441,0.4461702932956827,0.0740069872658664
revision,midas_umidas,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.497152970832795,7.690336465637355,1.185262584138088
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.9746835443037974,44.35443037974684,9.942642393006688e-05,9.63567420161994e-05,0.0002863668013972,0.5655146048301157,0.3968656365603485,0.0494793513333354
revision,no_revision,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541686,0.4269407485848618,-0.0075914967985467
revision,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,26.151898734177216,9.328440392030424e-05,9.35597783820811e-05,9.955879782009868e-05,0.6250692321453728,0.4377001621370663,0.0878037612869652
revision,spf,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,standard_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541686,0.4269407485848618,-0.0075914967985467
revision,ar,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4923442142946105,0.3585367459985778,0.0191735729055232
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,33.0126582278481,9.068423347675632e-05,9.508449153152296e-05,9.988045170026865e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,34.0253164556962,9.22688263196457e-05,9.490354410734008e-05,9.99930326461342e-05,0.3618615680688049,0.238872763847247,-0.050849873577242
revision,midas_umidas,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,3.1241983182834105,1.2521986485220304,-0.007509226910357
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.9493670886075948,45.63291139240506,0.0001005929052182,9.532703288407311e-05,0.000244102415847,0.3852127343656694,0.2661326609767636,0.0026434572019251
revision,no_revision,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3638289418724508,0.2423897292309118,-0.0208150179026292
revision,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,26.164556962025316,9.320625518503553e-05,9.344695211323584e-05,9.989508681505951e-05,0.3614519828860139,0.2381347177544685,-0.0505321188172936
revision,spf,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,standard_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671091037446861,0.246532087289017,0.0022361354685869
revision,ar,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,3.661305113769584,2.0325966019767137,0.6233329912021504
revision,bridge,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,2.1252822405256153,1.525029985235543,0.0236899046118892
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,32.45,9.177091727522549e-05,9.487247649363884e-05,9.967162808817931e-05,1.339131190018478,1.0525517602521297,0.1423673742378208
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,34.4875,9.22952143280993e-05,9.440581812819648e-05,9.998239234272288e-05,1.3415997329867766,1.0550092566446725,0.1441147429383777
revision,midas_umidas,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,9.225519265026644,6.150907113167992,2.1577652361294155
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,0.95,44.6875,9.97718073908709e-05,9.6297392693085e-05,0.0002739932334014,1.3903974782845097,1.0914283803448726,0.1817002493884202
revision,no_revision,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.339131190018478,1.0525517602521297,0.1423673742378208
revision,release_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.4521554436958477,1.1218414948104356,0.7478582853407777
revision,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,25.7625,9.335637143340884e-05,9.383266098546732e-05,9.97800875688425e-05,1.341439035950415,1.0547850030966406,0.1441617225870345
revision,spf,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.339131190018478,1.0525517602521297,0.1423673742378208
revision,standard_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.4323522189377038,1.1553968249378426,0.47497369603065
