model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,32.822784810126585,9.056807026097102e-05,9.515832784447474e-05,9.989324319108936e-05,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3614532684267592,0.2381622834503663,-0.0505050249951819,0.886096870525417,0.093576560360576,0.569620253164557,1.0,26.17721518987342,9.316474319061684e-05,9.327890489505376e-05,9.99001722622028e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3619293794951153,0.238909529826294,-0.0508277837318487,0.8872640491472319,0.0957432645243096,0.5569620253164557,1.0,34.139240506329116,9.245470248333246e-05,9.521972065728042e-05,9.987119601391547e-05,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069554,0.2423442573273786,-0.0208241387175781,0.8918301428962992,0.1005788867539287,0.5822784810126582,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049814,0.2465035300103428,0.0022413024488946,0.9000312989093513,0.1299412659711167,0.5822784810126582,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.3859243435312629,0.266927661038242,0.0032976963729884,0.9460873173205796,0.498257972058203,0.5569620253164557,0.9493670886075948,45.62025316455696,0.00010059689808,9.557172291109903e-05,0.000244102415847,0.0,0.0
ar,exact,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250372,0.359095735161813,0.0192672978696153,1.2053436132068291,0.0004633438481438,0.620253164556962,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,3.124113019494642,1.247401789736979,0.0017971423329228,7.658712789597703,0.116762937476315,0.6835443037974683,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,1.0,32.4,9.216450083994186e-05,9.597984837947963e-05,9.983022700141996e-05,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.341439450818619,1.0547846844379092,0.1441657826523027,0.366382863251052,0.0899598790969716,0.425,1.0,25.7375,9.37156496314707e-05,9.392496397603488e-05,9.999327176620232e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.341592010485113,1.0549991021487597,0.1441200496458813,0.3664245313616719,0.0899902123679469,0.375,1.0,34.4875,9.241214173701284e-05,9.467137549961568e-05,9.964964330761513e-05,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.3903198927214806,1.091552901336437,0.1822231690860374,0.3797334145938041,0.0927551953627934,0.4125,0.95,44.6875,9.91069377049106e-05,9.65237306213136e-05,0.0002739932334014,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,1.4352896528722896,1.1571508892456694,0.4751888167237931,0.3920158545307776,0.1036677822588518,0.45,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,80,1.4528750809198332,1.1232182901898855,0.7470015565337214,0.3968189035805298,0.1056506780600169,0.5,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,80,2.127339925592734,1.5287380986736352,0.0213173134497042,0.5810332270840112,0.1440116063711859,0.4875,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,80,3.661305113769584,2.0325966019767137,0.6233329912021504,1.0,1.0,0.45,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,80,9.241680606582303,6.114797576695234,2.1297528583961105,2.5241492635579097,0.0018790464375095,0.475,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5655146048301157,0.3968656365603485,0.0494793513333354,0.8339175337868399,0.0737501375005877,0.6329113924050633,0.9746835443037974,44.35443037974684,9.942642393006688e-05,9.63567420161994e-05,0.0002863668013972,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,32.87341772151899,9.229443644200024e-05,9.535201145837188e-05,9.9639843371853e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6068535795626441,0.4461702932956827,0.0740069872658664,0.8948766948125442,0.3958217643784558,0.6329113924050633,1.0,33.835443037974684,9.13558234548097e-05,9.489856491714522e-05,9.990324597904775e-05,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6250692321453728,0.4377001621370663,0.0878037612869652,0.921737808474976,0.5233042778009342,0.620253164556962,1.0,26.151898734177216,9.328440392030424e-05,9.35597783820811e-05,9.955879782009868e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.4269407485848618,-0.0075914967985467,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.4269407485848618,-0.0075914967985467,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369036,0.4993623149432482,0.0016771364521283,1.064860778767619,0.5708985983339634,0.5316455696202531,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.497152970832795,7.690336465637355,1.185262584138088,19.903133221399003,0.0034713520275443,0.4430379746835443,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,33.0126582278481,9.068423347675632e-05,9.508449153152296e-05,9.988045170026865e-05,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3614519828860139,0.2381347177544685,-0.0505321188172936,0.8860937190429685,0.0935730263405195,0.569620253164557,1.0,26.164556962025316,9.320625518503553e-05,9.344695211323584e-05,9.989508681505951e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3618615680688049,0.238872763847247,-0.050849873577242,0.8870978105269504,0.0953907810664605,0.5569620253164557,1.0,34.0253164556962,9.22688263196457e-05,9.490354410734008e-05,9.99930326461342e-05,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724508,0.2423897292309118,-0.0208150179026292,0.8919207957447961,0.1008826837596651,0.5822784810126582,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.3671091037446861,0.246532087289017,0.0022361354685869,0.8999620597855265,0.1296798406899702,0.5822784810126582,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3852127343656694,0.2661326609767636,0.0026434572019251,0.9443428189033594,0.4843374946536214,0.5569620253164557,0.9493670886075948,45.63291139240506,0.0001005929052182,9.532703288407311e-05,0.000244102415847,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0.4923442142946105,0.3585367459985778,0.0191735729055232,1.2069739178362122,0.0004344439258213,0.6329113924050633,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.1241983182834105,1.2521986485220304,-0.007509226910357,7.658921898205621,0.1166954203743794,0.6455696202531646,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,1.0,32.45,9.177091727522549e-05,9.487247649363884e-05,9.967162808817931e-05,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.341439035950415,1.0547850030966406,0.1441617225870345,0.3663827499394892,0.0899598474478302,0.425,1.0,25.7625,9.335637143340884e-05,9.383266098546732e-05,9.97800875688425e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3415997329867766,1.0550092566446725,0.1441147429383777,0.3664266405826802,0.089990758383468,0.375,1.0,34.4875,9.22952143280993e-05,9.440581812819648e-05,9.998239234272288e-05,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3903974782845097,1.0914283803448726,0.1817002493884202,0.3797546052787151,0.0927612947717686,0.4125,0.95,44.6875,9.97718073908709e-05,9.6297392693085e-05,0.0002739932334014,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.4323522189377038,1.1553968249378426,0.47497369603065,0.3912135630409101,0.1034151963383408,0.45,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,1.4521554436958477,1.1218414948104356,0.7478582853407777,0.3966223514763964,0.1055874565249306,0.5,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,80,2.1252822405256153,1.525029985235543,0.0236899046118892,0.5804712184550717,0.143425445575251,0.4875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,80,3.661305113769584,2.0325966019767137,0.6233329912021504,1.0,1.0,0.45,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,9.225519265026644,6.150907113167992,2.1577652361294155,2.519735170480859,0.0019535492260989,0.475,1.0,0.0,,,,0.0,0.0
