timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,bridge,standard_dfm,80,5000,4,1.8078339334528075,-0.06730350524832557,3.434276164288124,0.4475678324989951,0.010523695473470868,1.1477344859277279,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,ar,80,5000,4,6.229585993434548,4.590353833296249,8.631170153104566,5.735928138187443,3.851582450173345,7.6277895898967625,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,bridge,80,5000,4,8.492765376294631,5.7906475771420505,11.7109809453234,6.064402916069588,3.992947318672195,8.309187387480833,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,5000,4,9.52405865096964,5.305916594558153,13.972829722700856,5.897366945809007,3.60960372354482,8.578786985524395,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,9.59151521273952,5.4968854531336895,13.976266776182007,6.036372652976366,3.8230388212812105,8.780589805732578,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,5000,4,8.708879247403294,5.555529846579115,12.053386787689723,5.933362929269347,3.8889984647301388,8.238287051346338,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,no_revision,80,5000,4,6.097019472323285,4.3385673284567785,8.553450081909364,5.5843563974540205,3.73067408808499,7.492169040841252,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,release_dfm,80,5000,4,10.300599309747438,5.870092079882232,14.86614636365011,6.511970748568582,4.1602380472344445,9.204453208617519,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,5000,4,9.84124988896285,5.583342342665755,14.249686153277002,6.267659834171424,3.902114950554469,8.997219078700226,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,spf,80,5000,4,11.141502381301045,6.222653386972149,16.40435917940701,6.799860566907179,4.334357356632131,9.872336834179631,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,standard_dfm,80,5000,4,10.300599309747438,5.905060489165551,14.83280298965559,6.511970748568582,4.194924471613937,9.240100693266,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,ar,80,5000,4,-4.911916387866497,-8.94005018004327,-0.07085452684855985,-1.0639324287197356,-2.893340449337504,-0.021922022798826032,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,bridge,80,5000,4,-2.6487370050064136,-4.851667002531641,-0.12105337353421697,-0.7354576508375916,-1.8178443353805986,-0.06236740854145031,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,5000,4,-1.6174437303314049,-2.569194998179719,-0.5806751221759965,-0.9024936210981718,-1.4189204544425604,-0.4508767481103905,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-1.5499871685615259,-2.549646585465799,-0.45530807170447957,-0.7634879139308128,-1.2639145488472205,-0.32351438154423723,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,midas_umidas,80,5000,4,-11.141502381301045,-16.398415575756996,-6.300241083127634,-6.799860566907179,-9.803008675621195,-4.338133196758032,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,5000,4,-2.432623133897751,-4.323801498059707,-0.38917067282789986,-0.8664976376378326,-1.831045805320135,-0.21202747339331127,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,no_revision,80,5000,4,-5.04448290897776,-9.123707088287222,-0.15976843835216006,-1.2155041694531583,-3.2052133759033614,-0.0737958032459318,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,release_dfm,80,5000,4,-0.8409030715536061,-1.700334827753158,0.08355299729897561,-0.2878898183385965,-0.7853760901838087,0.05844962919136139,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,5000,4,-1.300252492338196,-2.230639456521422,-0.26393504709210236,-0.5322007327357556,-1.0232923525316546,-0.14494324495848582,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,standard_dfm,80,5000,4,-0.8409030715536061,-1.7272996973085806,0.08568107764033954,-0.2878898183385965,-0.7807975425916406,0.0514723392108343,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,ar,80,5000,4,-4.071013316312891,-7.4925677593271365,0.2880760483270179,-0.7760426103811391,-2.2731263249473703,0.11117052594084197,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,bridge,80,5000,4,-1.8078339334528075,-3.4213967762829913,0.07748380983377749,-0.4475678324989951,-1.154600689625447,-0.014111519865936088,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,-0.7765406587777988,-1.7077393752642631,0.30566208065869116,-0.6146038027595753,-1.0683303094180832,-0.20242164587950462,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.7090840970079197,-1.6599960177413893,0.3679756431991419,-0.47559809559221633,-0.9237793294579503,-0.07539035391963082,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,midas_umidas,80,5000,4,-10.300599309747438,-14.95429177479826,-5.933154273926903,-6.511970748568582,-9.235532175417625,-4.185877766770978,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,-1.591720062344145,-2.8326567940184666,-0.15148516928727235,-0.5786078192992361,-1.1661427627998349,-0.13144121696777417,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,no_revision,80,5000,4,-4.203579837424154,-7.677966182378605,0.2164291583845322,-0.9276143511145618,-2.595294096729835,0.07986606369927012,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,release_dfm,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,5000,4,-0.45934942078458985,-1.2297433319064666,0.4157982144705424,-0.24431091439715913,-0.5561332971118272,0.031203346041779725,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,spf,80,5000,4,0.8409030715536061,-0.09215663677869164,1.6675335521678296,0.2878898183385965,-0.06570826541852548,0.7667238045847895,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,ar,80,5000,4,-4.071013316312891,-7.467696353327595,0.28882457790179916,-0.7760426103811391,-2.267151517602743,0.11520901019175679,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,bridge,80,5000,4,-1.8078339334528075,-3.4315916629903844,0.06128459679764023,-0.4475678324989951,-1.1479819934739335,-0.016576635618482164,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,-0.7765406587777988,-1.693681548735221,0.3268820768419361,-0.6146038027595753,-1.0598586487707602,-0.18287903162738378,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.7090840970079197,-1.6524915305853887,0.42558809736631237,-0.47559809559221633,-0.9255900453864144,-0.08059580251800771,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,midas_umidas,80,5000,4,-10.300599309747438,-14.896422789727342,-5.955165559763591,-6.511970748568582,-9.221455312392367,-4.165510782886975,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,-1.591720062344145,-2.7964450469558226,-0.17013570186783145,-0.5786078192992361,-1.1679430090125344,-0.13608863148080283,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,no_revision,80,5000,4,-4.203579837424154,-7.642073218572634,0.21313077497325872,-0.9276143511145618,-2.5652538297103264,0.084774609205868,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,5000,4,-0.45934942078458985,-1.1723503341702384,0.426378239968733,-0.24431091439715913,-0.5545947587226867,0.03954032332320037,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,spf,80,5000,4,0.8409030715536061,-0.09170054064915968,1.6604354527411476,0.2878898183385965,-0.06091506340786099,0.76405141268711,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,standard_dfm,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,S,ar,bridge,79,5000,4,2.3994616321405813,-0.23728823653086045,4.317836891725069,0.4077806131903694,-0.21583052232036617,1.241519634905218,baseline_has_higher_error_than_model
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,5000,4,6.343575903917028,1.0816119294430762,11.120802992438207,2.0428262105916994,0.7715747807981941,4.24139992660847,baseline_has_higher_error_than_model
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,6.293432989447063,1.0618949116774687,11.01537597695188,2.0065848640332717,0.7519623607180203,4.144414388819375,baseline_has_higher_error_than_model
exact,pre_second,S,ar,midas_umidas,79,5000,4,2.171785307539956,-0.7729156776820065,4.391675700975877,0.41657934395638163,-0.335239438886298,1.4626383878491005,baseline_has_higher_error_than_model
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,5000,4,6.3319107055374335,1.1394082810230228,11.034589235545408,2.0921877742340325,0.8359313987348763,4.237714064701646,baseline_has_higher_error_than_model
exact,pre_second,S,ar,no_revision,79,5000,4,6.372452757167386,1.110393134485924,11.217321786066384,2.0904382418901784,0.8050703585286942,4.348931598097476,baseline_has_higher_error_than_model
exact,pre_second,S,ar,release_dfm,79,5000,4,6.251377288369393,1.118151922298544,10.860003400185915,2.048080247244315,0.7994510032142496,4.239458057013186,baseline_has_higher_error_than_model
exact,pre_second,S,ar,revision_dfm_kalman_em,79,5000,4,6.276157165280218,1.0911487228144254,10.904790313430853,2.0387227825996557,0.7868493930493338,4.179114553214531,baseline_has_higher_error_than_model
exact,pre_second,S,ar,spf,79,5000,4,4.604673821367408,0.10871240186342673,8.42319177654189,1.0426344444218236,0.02433832579139943,2.7662679631368667,baseline_has_higher_error_than_model
exact,pre_second,S,ar,standard_dfm,79,5000,4,4.018730182882362,-0.2655560236747302,7.46015106651014,0.8341519713219823,-0.07496578834703699,2.2744627169475304,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,ar,79,5000,4,-6.372452757167386,-11.214556611552885,-1.10962637313438,-2.0904382418901784,-4.3485757485254215,-0.7967283509280984,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,bridge,79,5000,4,-3.972991125026804,-7.073162552993736,-0.9396827015065559,-1.6826576286998087,-3.2489772607554115,-0.7914266367620469,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,5000,4,-0.02887685325035738,-0.08936284025769226,0.024662306992514187,-0.04761203129847852,-0.0988809289440074,0.0020117535873508943,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0790197677203226,-0.182553979850166,0.006170113795055485,-0.08385337785690666,-0.16804961611320127,-0.010775713007592195,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,midas_umidas,79,5000,4,-4.20066744962743,-7.052160714174646,-1.1273841434076177,-1.6738588979337965,-2.980130393630481,-0.7779735126080908,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,5000,4,-0.04054205162995139,-0.1080061353407581,0.01974958746101679,0.00174953234385411,-0.04605229568582076,0.04730434982995208,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,release_dfm,79,5000,4,-0.12107546879799258,-0.3312294706539839,0.02453289524767608,-0.04235799464586332,-0.12501926399195046,0.020676475835800658,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,revision_dfm_kalman_em,79,5000,4,-0.0962955918871673,-0.26684395446206105,0.028487188403163558,-0.05171545929052268,-0.14461140825632307,0.01917865503998897,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,spf,79,5000,4,-1.7677789357999774,-2.8366516953345573,-0.8469600518571131,-1.0478037974683545,-1.5687052215189876,-0.6497757278481014,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,standard_dfm,79,5000,4,-2.353722574285023,-3.8147714801628663,-0.8571470879367558,-1.2562862705681959,-2.0869963368134568,-0.683661747387753,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,ar,79,5000,4,-2.3994616321405813,-4.327349494048056,0.22259378959612666,-0.4077806131903694,-1.2584408330960644,0.20696023048710144,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,5000,4,3.9441142717764466,0.9344447954816066,6.98155796764126,1.6350455974013303,0.7694195084868964,3.1463662990577466,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,3.8939713573064814,0.9203462314212587,6.77071232872131,1.5988042508429021,0.7483987054148936,3.007320385037919,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,midas_umidas,79,5000,4,-0.22767632460062526,-1.397012562385075,0.7066844850113511,0.00879873076601223,-0.6256798079084643,0.5915493233908998,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,5000,4,3.9324490733968527,0.9545094938163926,6.956965001888739,1.6844071610436628,0.8062552721846691,3.215275947534882,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,no_revision,79,5000,4,3.972991125026804,0.9455485671011226,6.8971777908660545,1.6826576286998087,0.7840733953054376,3.0979321088855416,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,release_dfm,79,5000,4,3.8519156562288117,0.9409796759059913,6.601065962511434,1.6402996340539455,0.7814704453566025,3.0194613177382226,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,revision_dfm_kalman_em,79,5000,4,3.8766955331396367,0.9533249092099877,6.622662189380271,1.630942169409286,0.7806881543970849,2.952053219242743,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,spf,79,5000,4,2.2052121892268266,-0.01876844479142851,4.191322795626325,0.6348538312314542,-0.035632584883718114,1.7044028514021978,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,standard_dfm,79,5000,4,1.619268550741781,-0.18386850644766925,3.176602055880116,0.42637135813161287,0.00880624923762191,1.1076829818202414,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,ar,79,5000,4,-2.171785307539956,-4.44732513978745,0.7561984261151427,-0.41657934395638163,-1.430786406733834,0.33860166821778426,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,bridge,79,5000,4,0.22767632460062526,-0.6797216452954886,1.3817626938065652,-0.00879873076601223,-0.6008495964305997,0.6218642681943284,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,5000,4,4.171790596377072,1.0795107239987856,7.00435717428101,1.626246866635318,0.7322481907258763,2.9417424671632415,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,4.121647681907107,1.0459980441970314,6.908747696670014,1.5900055200768899,0.7141273401804453,2.841081392538441,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,5000,4,4.1601253979974775,1.1216959839375522,6.9356403580162524,1.6756084302776506,0.8017847915814539,2.909131033459341,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,no_revision,79,5000,4,4.20066744962743,1.1172208192719735,7.045277239088836,1.6738588979337965,0.7856328001157354,2.9611664891716964,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,release_dfm,79,5000,4,4.079591980829437,1.1203661436261618,6.743088606140824,1.6315009032879333,0.7834140404907187,2.8654828108089494,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,5000,4,4.104371857740262,1.1225615427337128,6.879859502795821,1.6221434386432738,0.7861208450539857,2.906499640127163,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,spf,79,5000,4,2.432888513827452,-0.009495512523780336,4.444034986614538,0.626055100465442,-0.13937026291885696,1.64941262210586,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,standard_dfm,79,5000,4,1.8469448753424063,-0.37635840591265207,3.411288074670187,0.41757262736560063,-0.2584491882572527,1.1980282954273935,baseline_has_higher_error_than_model
exact,pre_second,S,spf,ar,79,5000,4,-4.604673821367408,-8.437406745282773,-0.10999433741998975,-1.0426344444218236,-2.7888291146766426,-0.015000695546837976,baseline_has_higher_error_than_model
exact,pre_second,S,spf,bridge,79,5000,4,-2.2052121892268266,-4.182114477920578,0.03106249715318939,-0.6348538312314542,-1.679191116676008,0.03591136096296643,baseline_has_higher_error_than_model
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,5000,4,1.73890208254962,0.8098994671520312,2.7904260135391987,1.000191766169876,0.6214736492880616,1.481856966490415,baseline_has_higher_error_than_model
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,1.6887591680796548,0.7875746013928323,2.692693797278868,0.9639504196114479,0.6020538065086217,1.419112616370313,baseline_has_higher_error_than_model
exact,pre_second,S,spf,midas_umidas,79,5000,4,-2.432888513827452,-4.45006095928485,0.029038117011839656,-0.626055100465442,-1.6585872145904763,0.1508845437462475,baseline_has_higher_error_than_model
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,5000,4,1.727236884170026,0.8159109889680437,2.7466859470666765,1.0495533298122086,0.664598584086977,1.530978769432324,baseline_has_higher_error_than_model
exact,pre_second,S,spf,no_revision,79,5000,4,1.7677789357999774,0.8246572381584045,2.8934960281480318,1.0478037974683545,0.6436938607594936,1.5925366139240509,baseline_has_higher_error_than_model
exact,pre_second,S,spf,release_dfm,79,5000,4,1.6467034670019849,0.8108325242196482,2.60650189582513,1.0054458028224913,0.6317774045675352,1.4941177191339536,baseline_has_higher_error_than_model
exact,pre_second,S,spf,revision_dfm_kalman_em,79,5000,4,1.67148334391281,0.8233600659565227,2.6185921718500142,0.9960883381778318,0.62552309267525,1.4465313276995413,baseline_has_higher_error_than_model
exact,pre_second,S,spf,standard_dfm,79,5000,4,-0.5859436384850456,-1.2166418538394443,0.16535397778727828,-0.20848247309984136,-0.6578440877226795,0.13564632035981228,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,ar,79,5000,4,-4.018730182882362,-7.511994314042428,0.3072483367923438,-0.8341519713219823,-2.341340415179642,0.09563241202026826,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,bridge,79,5000,4,-1.619268550741781,-3.166890083230727,0.1690189759906634,-0.42637135813161287,-1.0994539740937799,-0.01167059339802103,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,2.3248457210346656,0.8334919917616459,3.8662231917714074,1.2086742392697174,0.6615134853822171,2.043608383946735,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,2.2747028065647004,0.7956760230176632,3.6975493857947415,1.1724328927112893,0.6297242944561756,1.9568763665997282,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,midas_umidas,79,5000,4,-1.8469448753424063,-3.398601531230855,0.36077882627539054,-0.41757262736560063,-1.1721492626310097,0.2616996751921141,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,2.3131805226550717,0.817192390196198,3.7532361640254006,1.25803580291205,0.6924686885719973,2.0563788505488474,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,no_revision,79,5000,4,2.353722574285023,0.8373148253381059,3.842954879514722,1.2562862705681959,0.6759142314649956,2.08505251987364,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,release_dfm,79,5000,4,2.2326471054870307,0.8072038077148491,3.577816817211691,1.2139282759223327,0.6603329078595588,2.0092147880599507,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,5000,4,2.2574269823978557,0.8285654212604013,3.6311369685066284,1.2045708112776732,0.6526557291275338,1.9918942885165234,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,spf,79,5000,4,0.5859436384850456,-0.1606817079523126,1.237704752862575,0.20848247309984136,-0.14722575051234765,0.6551986623456371,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,ar,79,5000,4,-6.251377288369393,-10.866038513222554,-1.1080701083651299,-2.048080247244315,-4.184849644430445,-0.7983676273184509,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,bridge,79,5000,4,-3.8519156562288117,-6.602332722229502,-0.9353941683446313,-1.6402996340539455,-3.017470766401943,-0.7825605630503489,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0921986155476352,-0.07497117573831691,0.29480300976955826,-0.005254036652615202,-0.08203098572551658,0.08233863055754302,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.04205570107766998,-0.0961414408986484,0.1906851758668354,-0.041495383211043346,-0.11156041819203602,0.02371169430288192,baseline_has_higher_error_than_model
