model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3109590371417363,0.3852308674452059,0.4082576079097287,0.6147398942379743,0.6320588679631816,0.6314560118576955,0.9735276609837894,0.9725991128310281,0.7341772151898734,0.8860759493670886,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1271729512809864,0.1396017520076487,0.4943602055644102,0.3773467147487072,0.3721693686844579,0.37213476654064875,1.014005539596605,1.0139112632577747,0.85,0.9375,1.0
midas_umidas,exact,pre_advance,A,80,0,0.0,0.0,,,,,13.366938299863326,13.366462459511451,,,,,0.0
midas_umidas,exact,pre_second,S,79,0,0.0,0.0,,,,,4.78139818184227,4.770330173182115,,,,,0.0
midas_umidas,exact,pre_third,T,80,0,0.0,0.0,,,,,6.219002512086759,6.190490508808118,,,,,0.0
midas_umidas,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,13.546436307747173,13.553973435987377,,,,,0.0
midas_umidas,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.77697313408323,4.7627716394170765,,,,,0.0
midas_umidas,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.214019332443612,6.186914482958172,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.7860907616824515,3.697156682363194,4.601258686371132,1.924584444231371,3.745428398863834,3.724636447796114,0.5167173954306755,0.513848948444773,0.7375,0.8875,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3309011499608968,0.3590165177693748,0.3772531439708534,0.5982775111589992,0.5920496158808702,0.5898720623831116,1.0142496132838181,1.0105192117536685,0.7721518987341772,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1315143895737208,0.145317102154128,0.4800061595052893,0.3831852916865558,0.37127424439646384,0.3689494943197203,1.0385846778109395,1.0320815339869704,0.8375,0.95,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.789537862087015,3.7021218109206946,4.601182454893389,1.924980168222517,3.7484492287677202,3.727901074445325,0.5163710435929245,0.5135404138461127,0.7375,0.8875,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3309011499608968,0.3590120832460456,0.3772531439708534,0.5982564760594103,0.5911744607853299,0.5888586237650943,1.0159594373165959,1.0119795690508562,0.7848101265822784,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1314504938325043,0.14520377809532964,0.4785798196665583,0.38316966458555124,0.37027491313818617,0.36795345459789136,1.0413536271980066,1.034824804462388,0.8375,0.95,1.0
no_revision,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,exact,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
no_revision,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
release_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.0330453098366585,3.065863149762876,,,,,0.0
release_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,0.6951108682350917,0.6907381923525489,,,,,0.0
release_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,0.4473995912590166,0.44461668720021746,,,,,0.0
release_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.013985814731475,3.051686880620196,,,,,0.0
release_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.6947793831083643,0.6904136306729566,,,,,0.0
release_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.4474191011932946,0.4446354112046445,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.138995269216655,3.2678298652288946,5.202890466986876,1.8619511066742498,3.4023568327609683,3.3827862430690288,0.5504193800270977,0.5472533300286733,0.7,0.875,1.0
revision_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3714065190363275,0.4016052338068214,0.4216375072334387,0.6329261158511933,0.6964350755185127,0.6949709053482976,0.9107231842086836,0.9088084993133991,0.759493670886076,0.8987341772151899,1.0
revision_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1271170587648582,0.1406460794411008,0.4963998324204489,0.378012129961277,0.37337415877225694,0.3730632960286531,1.0132654002291444,1.0124217787440641,0.825,0.9375,1.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.1444446311271244,3.269487424319685,5.202890466986876,1.8619401349592217,3.3992580920948474,3.3800028469454966,0.5508693984213221,0.5477489747804855,0.6875,0.875,1.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3714064613286628,0.4016044185168853,0.4216350386569188,0.6329360834842329,0.696170680759516,0.69465339202786,0.9111538081409788,0.9091679683977861,0.759493670886076,0.8987341772151899,1.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1271171316405,0.14063737811529048,0.496397245955901,0.3780112621427681,0.3732879885109797,0.3729824226779415,1.0134827787023326,1.0126531626442876,0.825,0.9375,1.0
standard_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.0330453098366585,3.065863149762876,,,,,0.0
standard_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,2.873865623762784,2.9233852978395802,,,,,0.0
standard_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,2.8567643336005712,2.90714669134318,,,,,0.0
standard_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.013985814731475,3.051686880620196,,,,,0.0
standard_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.8658258428029284,2.916285968472659,,,,,0.0
standard_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.8549083815327996,2.9061285663703322,,,,,0.0
