model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3586689594547179,0.408003691638779,0.4292237107189373,0.6330804916944783,0.672055304222846,0.6700979588151618,0.9447581258326229,0.9420065398138067,0.7468354430379747,0.8860759493670886,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1246816939473254,0.13673896660532625,0.4907723643564932,0.3729687083611649,0.37442360692981297,0.3741349569074001,0.9968828132076313,0.9961142979723477,0.8375,0.9375,1.0
midas_umidas,exact,pre_advance,A,80,0,0.0,0.0,,,,,13.366938299862166,13.366462459510315,,,,,0.0
midas_umidas,exact,pre_second,S,79,0,0.0,0.0,,,,,4.781398181842118,4.770330173181986,,,,,0.0
midas_umidas,exact,pre_third,T,80,0,0.0,0.0,,,,,6.219002512086732,6.1904905088081,,,,,0.0
midas_umidas,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,13.54643630774579,13.55397343598597,,,,,0.0
midas_umidas,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.77697313408313,4.762771639416987,,,,,0.0
midas_umidas,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.214019332443593,6.186914482958165,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,3.360326957891804,4.752270551152668,6.915406814498477,2.2023396615510293,4.583865911939005,4.5700810629939905,0.4819038505431266,0.48045464327716897,0.725,0.8625,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3335627930149084,0.3753927255182944,0.3968899146785929,0.6105990057760974,0.6025410139509728,0.5987193264333202,1.019841817055659,1.0133733499273134,0.810126582278481,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1284002388319622,0.14431704443025428,0.4968944069240789,0.384145827796603,0.37585412042822924,0.373843622585363,1.02755752563062,1.0220609723765344,0.8375,0.9375,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,3.358754711228493,4.752270551152668,6.908057353454411,2.20284239296055,4.583200901716804,4.569555660049317,0.48206927693638724,0.480634045986375,0.725,0.8625,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3335627930149084,0.3753920310343792,0.3969089098707034,0.6104604950033612,0.6025500077792256,0.5987309815870598,1.0195906237977026,1.0131283497170478,0.810126582278481,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1283982153079247,0.14464190148061862,0.4953553977487746,0.38410710052779756,0.37156905323319284,0.3695594597533736,1.0393648177322599,1.033743518695934,0.8375,0.9375,1.0
no_revision,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,exact,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
no_revision,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
release_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.033045309836658,3.0658631497628757,,,,,0.0
release_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,0.6951108682350918,0.6907381923525489,,,,,0.0
release_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,0.4473995912590166,0.4446166872002175,,,,,0.0
release_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.0139858147314746,3.051686880620195,,,,,0.0
release_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.6947793831083643,0.6904136306729566,,,,,0.0
release_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.44741910119329453,0.4446354112046444,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.391457908911611,4.760741120555053,7.100793236252251,2.147676041829416,3.479812455054,3.4608889350585264,0.6205561871904154,0.6171815491694618,0.7,0.875,1.0
revision_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3928606857223147,0.425708331258272,0.4385649332044224,0.6483719724776078,0.6704735862541904,0.6692819083448007,0.9687576556209248,0.967035817324199,0.7974683544303798,0.9113924050632911,1.0
revision_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1251931960149223,0.1373155395377803,0.4962081803078686,0.37359440123525584,0.3748965108659298,0.3746133849949821,0.9972799056292665,0.9965267491349377,0.8375,0.9375,1.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.4130007064329315,4.760553666207244,7.100793236252251,2.1465881847188215,3.4664843338046984,3.4478339931515456,0.6225903535328566,0.6192406998022684,0.7,0.875,1.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3928568747348651,0.425708331258272,0.4385646325588607,0.6483810762195309,0.6703448365117562,0.6691157141066194,0.9690118802324458,0.9672351316875696,0.7974683544303798,0.9113924050632911,1.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1251931850120925,0.1373160856648909,0.4962070993708369,0.3735936851781246,0.3748246974812088,0.37454614265195585,0.9974570356883469,0.9967157652327702,0.8375,0.9375,1.0
standard_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.033045309836658,3.0658631497628757,,,,,0.0
standard_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,2.873865623762783,2.9233852978395793,,,,,0.0
standard_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,2.8567643336005712,2.90714669134318,,,,,0.0
standard_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.0139858147314746,3.051686880620195,,,,,0.0
standard_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.865825842802929,2.91628596847266,,,,,0.0
standard_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.8549083815327996,2.9061285663703322,,,,,0.0
