model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
midas_umidas,exact,pre_third,DELTA_MT,80,7.878605056442747,5.424526380733331,1.7338434550072683,2.600542618761336,0.0012058346410695007,0.4875,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.385083527776893,1.0941098239908054,0.006534328135517048,0.45718356469494464,0.09495271431559305,0.3875,0.55,39.9125,0.00013534648516347133,9.884249256015668e-05,0.0007175549702501519
no_revision,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,
release_dfm,exact,pre_third,DELTA_MT,80,1.3863112684082792,1.0670112467029451,0.41176470475757093,0.45758881306236904,0.08669241072934918,0.525,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3404209621247674,1.0570151829057728,-0.030245338780872655,0.4424415000008146,0.08867211193194832,0.4625,1.0,24.5375,9.293437404244215e-05,9.321138048474741e-05,9.965469673331925e-05
standard_dfm,exact,pre_third,DELTA_MT,80,1.624228257791057,1.2353701363396288,0.1520240790894632,0.536119627360688,0.09618393529655626,0.45,1.0,0.0,,,
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369031,0.499362314943248,0.0016771364521281917,1.0648607787676183,0.5708985983339679,0.5316455696202531,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,0.9367088607594937,31.645569620253166,0.00023938294045840278,9.349930645316662e-05,0.011158714272578618
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6370213186872618,0.4728017752012349,0.07663802959813626,0.9393625602452916,0.5403072299293346,0.6075949367088608,0.9493670886075949,31.72151898734177,0.00010424311027460181,9.388922944652911e-05,0.0004640752656299666
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.49715297083284,7.690336465637759,1.1852625841386357,19.903133221399067,0.003471352027542925,0.4430379746835443,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6369741920862099,0.41415541497743746,0.04031755955668976,0.9392930665512487,0.6349250501548409,0.6708860759493671,0.620253164556962,39.55696202531646,0.0001240252303356984,9.731096364549244e-05,0.0007214360977622743
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541691,0.42694074858486186,-0.007591496798546806,0.9446077702956095,0.690593595402946,0.5949367088607594,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6291408533109707,0.4371281313139207,0.07446478126433338,0.9277418908663578,0.5177434883228677,0.6582278481012658,1.0,24.620253164556964,9.373768800575763e-05,9.301502304353243e-05,9.99444316614338e-05
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541691,0.42694074858486186,-0.007591496798546806,0.9446077702956095,0.690593595402946,0.5949367088607594,1.0,0.0,,,
ar,pseudo,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,pseudo,pre_second,DELTA_TS,79,0.49234421429461095,0.3585367459985785,0.019173572905523448,1.2069739178362133,0.0004344439258213594,0.6329113924050633,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,0.9367088607594937,31.569620253164558,9.972711805032549e-05,9.570788576213166e-05,0.00029661424821754613
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3619284834392283,0.2388565105770209,-0.05073311165080786,0.8872618524806455,0.09640006507931287,0.5189873417721519,0.9240506329113924,31.911392405063292,0.00024934370827528945,9.447115988269592e-05,0.011623768936878701
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.124198318283663,1.2521986485221932,-0.007509226910553151,7.6589218982062395,0.11669542037435383,0.6455696202531646,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3765896465933791,0.25618793124834727,0.005522637478900818,0.923203458004647,0.3717920663294522,0.569620253164557,0.569620253164557,40.177215189873415,0.00011595817223049465,9.777199789385476e-05,0.0005728569362476381
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724509,0.24238972923091198,-0.020815017902629164,0.8919207957447964,0.10088268375966587,0.5822784810126582,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.36171025184875427,0.23852544453605778,-0.05076905453500826,0.8867268612486932,0.09551858590921392,0.569620253164557,1.0,24.82278481012658,9.368912936190407e-05,9.363989350836496e-05,9.986307100241731e-05
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.36710910374468614,0.246532087289017,0.002236135468586998,0.8999620597855265,0.1296798406899703,0.5822784810126582,1.0,0.0,,,
ar,pseudo,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,
bridge,pseudo,pre_third,DELTA_MT,80,1.9653080627902275,1.4891696702152246,-0.08570893499348912,0.648702065869115,0.1938867361111667,0.4625,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,0.975,30.925,9.51415007797355e-05,9.427455215170095e-05,0.0003012254393586836
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3403517598318222,1.0571954694203245,-0.030499005074253006,0.44241865794808694,0.08864660383344693,0.4125,0.95,32.15,0.00010051183027172156,9.427126833758966e-05,0.0004187613914224139
midas_umidas,pseudo,pre_third,DELTA_MT,80,7.8417267009178495,5.413922239510515,1.7588847863957788,2.5883699391352764,0.001334399167598663,0.4875,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.385332180477257,1.0943099306996185,0.005929108868827531,0.45726563911547136,0.09498278806465886,0.3875,0.5625,39.9125,0.00013352355732253196,9.870660214643846e-05,0.0007107540363725121
no_revision,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,DELTA_MT,80,1.3855161436381087,1.0661529880343459,0.41242905096468857,0.4573263610372646,0.08658296570299101,0.525,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.340420250574464,1.0570143316989995,-0.030252431965484394,0.4424412651347595,0.08867203798570708,0.4625,1.0,24.55,9.297924988184345e-05,9.3211375161093e-05,9.965571978906267e-05
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.6219433758649806,1.2335856445935294,0.15165276672684927,0.5353654414629267,0.09585423640627043,0.45,1.0,0.0,,,
