model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
midas_umidas,exact,pre_third,DELTA_MT,0.2,68,0.4852941176470588,0.4774305555555556,22,14,21,11,1.223070588235294,5.203454257280557
midas_umidas,pseudo,pre_advance,DELTA_SA,0.0,79,0.4430379746835443,0.42170698924731187,25,23,21,10,0.3997025316455695,7.655988004039946
midas_umidas,pseudo,pre_advance,DELTA_SA,0.1,61,0.4262295081967213,0.40259009009009006,19,18,17,7,0.5046213114754097,8.234927641994407
midas_umidas,pseudo,pre_advance,DELTA_SA,0.2,52,0.4423076923076923,0.4154704944178628,17,16,13,6,0.5673499999999999,9.022053343909366
midas_umidas,pseudo,pre_second,DELTA_TS,0.0,79,0.6455696202531646,0.6431972789115645,32,17,11,19,0.23798607594936708,1.2646539195931163
midas_umidas,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.6470588235294118,20,14,5,12,0.3465450980392156,1.4728593271222326
midas_umidas,pseudo,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.7214285714285715,18,10,2,8,0.41342105263157897,1.8030246748348364
midas_umidas,pseudo,pre_third,DELTA_MT,0.0,80,0.4875,0.48182957393483705,25,17,24,14,1.05551,5.230379578808484
midas_umidas,pseudo,pre_third,DELTA_MT,0.1,75,0.48,0.47830725462304413,23,15,24,13,1.123417333333333,5.058452862468155
midas_umidas,pseudo,pre_third,DELTA_MT,0.2,68,0.47058823529411764,0.4635416666666667,21,15,21,11,1.223070588235294,5.187662714581494
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.6455696202531646,0.5940860215053764,40,8,20,11,0.3997025316455695,0.18648043089952365
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.6557377049180327,0.6064189189189189,31,6,15,9,0.5046213114754097,0.1819768058116592
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6538461538461539,0.5933014354066986,27,6,12,7,0.5673499999999999,0.1839975690925667
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5443037974683544,0.4904761904761905,35,14,22,8,0.23798607594936708,0.14801462813744803
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5441176470588235,27,7,12,5,0.3465450980392156,0.12832721212628295
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.5428571428571428,22,6,7,3,0.41342105263157897,0.1395130014368727
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.4,0.39223057644110276,23,19,29,9,1.05551,0.10528263401715184
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.38666666666666666,0.38477951635846375,20,18,28,9,1.123417333333333,0.104933524511018
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.36764705882352944,0.359375,18,18,25,7,1.223070588235294,0.10538834066574394
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.6455696202531646,0.5940860215053764,40,8,20,11,0.3997025316455695,0.18736277502528687
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.6557377049180327,0.6064189189189189,31,6,15,9,0.5046213114754097,0.18372146762460648
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6538461538461539,0.5933014354066986,27,6,12,7,0.5673499999999999,0.1878414425103086
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5443037974683544,0.4904761904761905,35,14,22,8,0.23798607594936708,0.138275746839897
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5441176470588235,27,7,12,5,0.3465450980392156,0.12855879523135766
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.5428571428571428,22,6,7,3,0.41342105263157897,0.13945983701541126
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.4,0.39223057644110276,23,19,29,9,1.05551,0.10534522099664918
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.38666666666666666,0.38477951635846375,20,18,28,9,1.123417333333333,0.10504479005509854
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.36764705882352944,0.359375,18,18,25,7,1.223070588235294,0.10599484394401464
no_revision,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
no_revision,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
no_revision,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
no_revision,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
no_revision,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
no_revision,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
no_revision,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,42,0,38,1.05551,0.0
no_revision,exact,pre_third,DELTA_MT,0.1,75,0.0,0.5,0,38,0,37,1.123417333333333,0.0
no_revision,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,36,0,32,1.223070588235294,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,42,0,38,1.05551,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.1,75,0.0,0.5,0,38,0,37,1.123417333333333,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,36,0,32,1.223070588235294,0.0
release_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5443037974683544,0.4764784946236559,38,10,26,5,0.3997025316455695,0.16801484188460278
release_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5409836065573771,0.4752252252252252,29,8,20,4,0.5046213114754097,0.164398626440537
release_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.5576923076923077,0.4840510366826156,25,8,15,4,0.5673499999999999,0.17342278201847647
release_dfm,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.5017006802721089,41,8,25,5,0.23798607594936708,0.06083482514892255
release_dfm,exact,pre_second,DELTA_TS,0.1,51,0.5686274509803921,0.4411764705882353,28,6,16,1,0.3465450980392156,0.06129895172286485
release_dfm,exact,pre_second,DELTA_TS,0.2,38,0.5789473684210527,0.39285714285714285,22,6,10,0,0.41342105263157897,0.062370925337126855
release_dfm,exact,pre_third,DELTA_MT,0.0,80,0.5,0.4786967418546366,38,4,36,2,1.05551,0.6100053360292965
release_dfm,exact,pre_third,DELTA_MT,0.1,75,0.48,0.4743954480796586,34,4,35,2,1.123417333333333,0.6108183528400277
release_dfm,exact,pre_third,DELTA_MT,0.2,68,0.5,0.4739583333333333,33,3,31,1,1.223070588235294,0.622895685615265
release_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5443037974683544,0.4764784946236559,38,10,26,5,0.3997025316455695,0.16802652554548042
release_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5409836065573771,0.4752252252252252,29,8,20,4,0.5046213114754097,0.16463855394762553
release_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.5576923076923077,0.4840510366826156,25,8,15,4,0.5673499999999999,0.17353160304800863
release_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.5017006802721089,41,8,25,5,0.23798607594936708,0.0606788028685717
release_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.5686274509803921,0.4411764705882353,28,6,16,1,0.3465450980392156,0.06115287078588335
release_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.5789473684210527,0.39285714285714285,22,6,10,0,0.41342105263157897,0.062206945565496906
release_dfm,pseudo,pre_third,DELTA_MT,0.0,80,0.5,0.4786967418546366,38,4,36,2,1.05551,0.6102973467769571
release_dfm,pseudo,pre_third,DELTA_MT,0.1,75,0.48,0.4743954480796586,34,4,35,2,1.123417333333333,0.6111164185356401
release_dfm,pseudo,pre_third,DELTA_MT,0.2,68,0.5,0.4739583333333333,33,3,31,1,1.223070588235294,0.6230939591332344
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5352822580645161,39,9,23,8,0.3997025316455695,0.25774711957979307
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.6065573770491803,0.5439189189189189,31,6,18,6,0.5046213114754097,0.2639896815134186
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.5406698564593302,27,6,14,5,0.5673499999999999,0.2718890889125753
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5063291139240507,0.46632653061224494,31,18,21,9,0.23798607594936708,0.008362903494397288
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.49019607843137253,0.411764705882353,22,12,14,3,0.3465450980392156,0.007660278027489664
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.6052631578947368,0.5071428571428571,20,8,7,3,0.41342105263157897,0.008219236603394044
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.3875,0.37907268170426067,23,19,30,8,1.05551,0.006317844663305669
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.37333333333333335,0.3712660028449502,20,18,29,8,1.123417333333333,0.006507928303496259
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.3382352941176471,0.328125,18,18,27,5,1.223070588235294,0.006484146791120661
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5352822580645161,39,9,23,8,0.3997025316455695,0.2588542099974681
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.6065573770491803,0.5439189189189189,31,6,18,6,0.5046213114754097,0.2640086683859152
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.5406698564593302,27,6,14,5,0.5673499999999999,0.27200767697799677
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.4936708860759494,0.45612244897959187,30,19,21,9,0.23798607594936708,0.008314019633019754
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.47058823529411764,0.3970588235294118,21,13,14,3,0.3465450980392156,0.007632604337976417
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.5789473684210527,0.4892857142857143,19,9,7,3,0.41342105263157897,0.008180365144696474
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.3875,0.37907268170426067,23,19,30,8,1.05551,0.006299457777157358
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.37333333333333335,0.3712660028449502,20,18,29,8,1.123417333333333,0.006488249921066604
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.3382352941176471,0.328125,18,18,27,5,1.223070588235294,0.006468185601351806
spf,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
spf,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
spf,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
spf,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
spf,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
spf,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
spf,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,42,0,38,1.05551,0.0
spf,exact,pre_third,DELTA_MT,0.1,75,0.0,0.5,0,38,0,37,1.123417333333333,0.0
spf,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,36,0,32,1.223070588235294,0.0
spf,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
spf,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
spf,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
spf,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
spf,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
spf,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
spf,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,42,0,38,1.05551,0.0
spf,pseudo,pre_third,DELTA_MT,0.1,75,0.0,0.5,0,38,0,37,1.123417333333333,0.0
spf,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,36,0,32,1.223070588235294,0.0
standard_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5443037974683544,0.4764784946236559,38,10,26,5,0.3997025316455695,0.16801484188460278
standard_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5409836065573771,0.4752252252252252,29,8,20,4,0.5046213114754097,0.164398626440537
standard_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.5576923076923077,0.4840510366826156,25,8,15,4,0.5673499999999999,0.17342278201847647
standard_dfm,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.5081632653061224,40,9,24,6,0.23798607594936708,0.12436669806046761
standard_dfm,exact,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5,30,4,15,2,0.3465450980392156,0.12351637994866856
standard_dfm,exact,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.47857142857142854,24,4,9,1,0.41342105263157897,0.1366810995672299
standard_dfm,exact,pre_third,DELTA_MT,0.0,80,0.4875,0.46679197994987465,37,5,36,2,1.05551,0.5188209210739664
standard_dfm,exact,pre_third,DELTA_MT,0.1,75,0.4666666666666667,0.4612375533428165,33,5,35,2,1.123417333333333,0.5239524592561029
standard_dfm,exact,pre_third,DELTA_MT,0.2,68,0.5,0.4756944444444444,32,4,30,2,1.223070588235294,0.5501761502659769
standard_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5443037974683544,0.4764784946236559,38,10,26,5,0.3997025316455695,0.16802652554548042
standard_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5409836065573771,0.4752252252252252,29,8,20,4,0.5046213114754097,0.16463855394762553
standard_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.5576923076923077,0.4840510366826156,25,8,15,4,0.5673499999999999,0.17353160304800863
